# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 416
stage;index;relative_time;date
"Stufe 416";416;466.7269;"2024-02-28T15:04:25.987"
# Name : Analogeingang 0
force;untransformed;transformed
10355.2017;2.5888;10355.2017
# Name : Flächenkomponente 1
id;x;y;z
0;-0.1046;138.0572;-0.1798
1;1.0333;138.7309;-0.1734
2;2.4527;138.7390;-0.1617
3;3.8731;138.7469;-0.1545
4;5.2951;138.7543;-0.1392
5;6.7175;138.7623;-0.1245
6;8.1424;138.7709;-0.1117
7;9.5673;138.7783;-0.0981
8;10.9938;138.7856;-0.0876
9;12.4219;138.7940;-0.0746
10;13.8510;138.8028;-0.0631
11;15.2814;138.8100;-0.0500
12;16.7132;138.8186;-0.0395
13;18.1458;138.8256;-0.0265
14;19.5787;138.8334;-0.0120
15;21.0121;138.8313;0.0026
16;21.8309;138.0979;0.0092
17;21.8263;136.7006;0.0137
18;21.8190;135.3031;0.0145
19;21.8120;133.9056;0.0196
20;21.8058;132.5080;0.0212
21;21.7977;131.1094;0.0245
22;21.7921;129.7106;0.0279
23;21.7853;128.3121;0.0329
24;21.7775;126.9155;0.0315
25;21.7712;125.5174;0.0358
26;21.7638;124.1181;0.0407
27;21.7562;122.7189;0.0455
28;21.7517;121.3200;0.0450
29;21.7445;119.9212;0.0462
30;21.7380;118.5222;0.0519
31;21.7309;117.1226;0.0601
32;21.7235;115.7240;0.0613
33;21.7175;114.3257;0.0641
34;21.7106;112.9253;0.0682
35;21.7054;111.5260;0.0728
36;21.6991;110.1260;0.0760
37;21.6915;108.7262;0.0802
38;21.6866;107.3269;0.0811
39;21.6803;105.9286;0.0834
40;21.6739;104.5297;0.0907
41;21.6664;103.1298;0.0921
42;21.6599;101.7299;0.0958
43;21.6547;100.3311;0.0912
44;21.6474;98.9312;0.0975
45;21.6420;97.5309;0.1017
46;21.6335;96.1324;0.1030
47;21.6270;94.7333;0.1107
48;21.6223;93.3336;0.1088
49;21.6168;91.9337;0.1070
50;21.6113;90.5336;0.1082
51;21.6060;89.1355;0.1089
52;21.5998;87.7370;0.1099
53;21.5942;86.3377;0.1147
54;21.5867;84.9380;0.1209
55;21.5808;83.5395;0.1225
56;21.5757;82.1412;0.1201
57;21.5690;80.7409;0.1205
58;21.5638;79.3410;0.1217
59;21.5576;77.9419;0.1244
60;21.5517;76.5418;0.1250
61;21.5460;75.1428;0.1291
62;21.5406;73.7419;0.1274
63;21.5350;72.3410;0.1278
64;21.5301;70.9409;0.1315
65;21.5235;69.5412;0.1368
66;21.5205;68.1418;0.1308
67;21.5161;66.7422;0.1289
68;21.5099;65.3414;0.1327
69;21.5041;63.9413;0.1360
70;21.4977;62.5415;0.1416
71;21.4948;61.1421;0.1364
72;21.4881;59.7413;0.1397
73;21.4839;58.3408;0.1394
74;21.4777;56.9394;0.1423
75;21.4741;55.5404;0.1383
76;21.4686;54.1404;0.1428
77;21.4643;52.7421;0.1404
78;21.4600;51.3416;0.1403
79;21.4551;49.9422;0.1432
80;21.4502;48.5430;0.1492
81;21.4468;47.1438;0.1441
82;21.4415;45.7443;0.1450
83;21.4393;44.3430;0.1430
84;21.4342;42.9437;0.1477
85;21.4271;41.5451;0.1569
86;21.4234;40.1433;0.1569
87;21.4210;38.7432;0.1528
88;21.4173;37.3416;0.1538
89;21.4132;35.9452;0.1649
90;21.4084;34.5458;0.1639
91;21.4040;33.1457;0.1705
92;21.4012;31.7473;0.1740
93;21.3987;30.3456;0.1723
94;21.3971;28.9471;0.1708
95;21.3928;27.5493;0.1789
96;21.3876;26.1484;0.1873
97;21.3812;24.7497;0.1966
98;21.3815;23.3476;0.1864
99;21.3821;21.9482;0.1795
100;21.3770;20.5479;0.1902
101;21.3745;19.1483;0.1915
102;21.3671;17.7482;0.2048
103;21.3656;16.3491;0.2026
104;21.3639;14.9474;0.2003
105;21.3624;13.5491;0.2019
106;21.3574;12.1504;0.2100
107;21.3527;10.7490;0.2160
108;21.3477;9.3492;0.2174
109;21.3511;7.9474;0.2017
110;21.3503;6.5507;0.2083
111;21.3476;5.1498;0.2094
112;21.3460;3.7497;0.2089
113;21.3439;2.3490;0.2110
114;21.3447;0.9507;0.2062
134;-0.9989;0.3983;0.0361
135;-0.9927;1.7883;0.0329
136;-0.9865;3.1790;0.0319
137;-0.9801;4.5687;0.0263
138;-0.9735;5.9585;0.0323
139;-0.9649;7.3485;0.0219
140;-0.9580;8.7388;0.0193
141;-0.9531;10.1309;0.0179
142;-0.9466;11.5221;0.0173
143;-0.9386;12.9115;0.0134
144;-0.9318;14.3017;0.0147
145;-0.9243;15.6925;0.0097
146;-0.9186;17.0834;0.0055
147;-0.9122;18.4742;0.0074
148;-0.9051;19.8647;0.0056
149;-0.8982;21.2542;0.0014
150;-0.8911;22.6454;-0.0018
151;-0.8853;24.0364;-0.0046
152;-0.8763;25.4255;-0.0047
153;-0.8700;26.8178;-0.0084
154;-0.8629;28.2089;-0.0109
155;-0.8555;29.5995;-0.0147
156;-0.8495;30.9905;-0.0116
157;-0.8429;32.3808;-0.0204
158;-0.8336;33.7717;-0.0238
159;-0.8260;35.1628;-0.0243
160;-0.8191;36.5526;-0.0303
161;-0.8121;37.9428;-0.0325
162;-0.8050;39.3329;-0.0313
163;-0.7962;40.7241;-0.0326
164;-0.7874;42.1146;-0.0401
165;-0.7789;43.5051;-0.0436
166;-0.7704;44.8958;-0.0475
167;-0.7628;46.2866;-0.0500
168;-0.7532;47.6782;-0.0549
169;-0.7458;49.0692;-0.0556
170;-0.7386;50.4597;-0.0569
171;-0.7314;51.8500;-0.0552
172;-0.7221;53.2396;-0.0622
173;-0.7121;54.6309;-0.0663
174;-0.7038;56.0228;-0.0723
175;-0.6962;57.4133;-0.0735
176;-0.6873;58.8041;-0.0771
177;-0.6786;60.1944;-0.0768
178;-0.6689;61.5857;-0.0814
179;-0.6610;62.9780;-0.0825
180;-0.6525;64.3679;-0.0878
181;-0.6426;65.7579;-0.0909
182;-0.6346;67.1499;-0.0934
183;-0.6247;68.5406;-0.0915
184;-0.6167;69.9318;-0.0922
185;-0.6082;71.3224;-0.0971
186;-0.5986;72.7136;-0.0968
187;-0.5898;74.1039;-0.0952
188;-0.5798;75.4953;-0.1007
189;-0.5696;76.8865;-0.1004
190;-0.5612;78.2768;-0.1013
191;-0.5518;79.6677;-0.1025
192;-0.5415;81.0585;-0.1039
193;-0.5306;82.4488;-0.1032
194;-0.5215;83.8395;-0.1042
195;-0.5121;85.2288;-0.1072
196;-0.5018;86.6194;-0.1090
197;-0.4914;88.0088;-0.1135
198;-0.4809;89.3985;-0.1124
199;-0.4710;90.7887;-0.1139
200;-0.4617;92.1784;-0.1182
201;-0.4513;93.5690;-0.1193
202;-0.4419;94.9580;-0.1212
203;-0.4316;96.3481;-0.1251
204;-0.4206;97.7385;-0.1279
205;-0.4111;99.1299;-0.1286
206;-0.4003;100.5207;-0.1315
207;-0.3903;101.9108;-0.1322
208;-0.3788;103.3022;-0.1348
209;-0.3673;104.6931;-0.1360
210;-0.3567;106.0836;-0.1376
211;-0.3470;107.4742;-0.1391
212;-0.3373;108.8643;-0.1422
213;-0.3259;110.2549;-0.1462
214;-0.3147;111.6454;-0.1474
215;-0.3031;113.0355;-0.1494
216;-0.2928;114.4260;-0.1518
217;-0.2823;115.8173;-0.1553
218;-0.2705;117.2068;-0.1602
219;-0.2596;118.5963;-0.1603
220;-0.2488;119.9869;-0.1613
221;-0.2380;121.3772;-0.1639
222;-0.2273;122.7673;-0.1655
223;-0.2165;124.1581;-0.1695
224;-0.2052;125.5474;-0.1674
225;-0.1936;126.9375;-0.1687
226;-0.1826;128.3277;-0.1729
227;-0.1709;129.7178;-0.1760
228;-0.1604;131.1079;-0.1762
229;-0.1496;132.4982;-0.1775
230;-0.1375;133.8870;-0.1783
231;-0.1257;135.2773;-0.1811
232;-0.1151;136.6673;-0.1808
233;1.4954;137.6865;-0.1689
234;2.9773;137.6603;-0.1541
235;4.4142;137.6615;-0.1428
236;5.8408;137.6702;-0.1313
237;7.2642;137.6785;-0.1176
238;8.6892;137.6887;-0.1070
239;10.1138;137.6983;-0.0942
240;11.5400;137.7079;-0.0804
241;12.9678;137.7177;-0.0683
242;14.3951;137.7266;-0.0547
243;15.8212;137.7377;-0.0452
244;17.2331;137.7508;-0.0328
245;18.6032;137.7680;-0.0202
246;19.8798;137.8021;-0.0098
247;20.9594;137.6609;0.0018
248;0.8272;136.6262;-0.1730
249;2.2043;136.5656;-0.1611
250;3.6132;136.5459;-0.1478
251;5.0317;136.5490;-0.1380
252;6.4529;136.5586;-0.1261
253;7.8755;136.5684;-0.1154
254;9.2991;136.5794;-0.1006
255;10.7236;136.5913;-0.0851
256;12.1500;136.6014;-0.0734
257;13.5777;136.6125;-0.0611
258;15.0035;136.6234;-0.0516
259;16.4190;136.6348;-0.0372
260;17.8073;136.6433;-0.0238
261;19.1398;136.6542;-0.0114
262;20.4014;136.6803;0.0016
263;1.4235;135.4610;-0.1634
264;2.8566;135.4043;-0.1554
265;4.2755;135.3989;-0.1427
266;5.6941;135.4074;-0.1296
267;7.1153;135.4195;-0.1189
268;8.5383;135.4303;-0.1046
269;9.9623;135.4416;-0.0916
270;11.3877;135.4536;-0.0789
271;12.8136;135.4642;-0.0681
272;14.2407;135.4774;-0.0553
273;15.6625;135.4868;-0.0426
274;17.0669;135.4939;-0.0270
275;18.4317;135.4970;-0.0167
276;19.7235;135.5104;-0.0031
277;20.9019;135.7579;0.0062
278;0.9560;134.3557;-0.1690
279;2.1936;134.2343;-0.1615
280;3.5615;134.2240;-0.1492
281;4.9662;134.2330;-0.1346
282;6.3828;134.2446;-0.1213
283;7.8032;134.2568;-0.1087
284;9.2270;134.2681;-0.0979
285;10.6521;134.2813;-0.0857
286;12.0769;134.2927;-0.0724
287;13.5027;134.3044;-0.0583
288;14.9290;134.3155;-0.0489
289;16.3481;134.3241;-0.0342
290;17.7505;134.3301;-0.0198
291;19.1328;134.3388;-0.0094
292;20.5247;134.4333;0.0032
293;1.3050;133.0764;-0.1665
294;2.7914;133.0355;-0.1537
295;4.2303;133.0429;-0.1417
296;5.6555;133.0554;-0.1263
297;7.0779;133.0672;-0.1161
298;8.5006;133.0790;-0.1052
299;9.9249;133.0907;-0.0903
300;11.3502;133.1024;-0.0759
301;12.7765;133.1137;-0.0615
302;14.2028;133.1259;-0.0492
303;15.6255;133.1368;-0.0400
304;17.0366;133.1447;-0.0267
305;18.4135;133.1524;-0.0107
306;19.7272;133.1743;-0.0003
307;20.8694;133.2168;0.0107
308;0.8800;131.8216;-0.1703
309;2.1307;131.8334;-0.1578
310;3.5217;131.8458;-0.1468
311;4.9357;131.8559;-0.1318
312;6.3554;131.8671;-0.1177
313;7.7780;131.8792;-0.1076
314;9.2009;131.8912;-0.0947
315;10.6265;131.9021;-0.0834
316;12.0518;131.9141;-0.0695
317;13.4784;131.9250;-0.0552
318;14.9040;131.9365;-0.0410
319;16.3243;131.9466;-0.0301
320;17.7293;131.9548;-0.0154
321;19.1127;131.9658;-0.0002
322;20.4944;131.9491;0.0111
323;1.2887;130.5732;-0.1641
324;2.7722;130.6404;-0.1506
325;4.2093;130.6539;-0.1355
326;5.6325;130.6637;-0.1242
327;7.0549;130.6754;-0.1100
328;8.4777;130.6858;-0.0986
329;9.9017;130.6974;-0.0830
330;11.3282;130.7087;-0.0734
331;12.7546;130.7196;-0.0610
332;14.1810;130.7300;-0.0469
333;15.6031;130.7412;-0.0344
334;17.0114;130.7502;-0.0226
335;18.3811;130.7600;-0.0069
336;19.6696;130.7566;0.0056
337;20.8033;130.6742;0.0137
338;0.9163;129.2779;-0.1651
339;2.1565;129.4174;-0.1553
340;3.5196;129.4477;-0.1422
341;4.9213;129.4577;-0.1270
342;6.3364;129.4676;-0.1163
343;7.7561;129.4785;-0.1050
344;9.1790;129.4889;-0.0919
345;10.6039;129.5002;-0.0766
346;12.0311;129.5112;-0.0645
347;13.4577;129.5214;-0.0529
348;14.8821;129.5317;-0.0383
349;16.2999;129.5409;-0.0255
350;17.6965;129.5481;-0.0130
351;19.0539;129.5503;0.0026
352;20.3866;129.5193;0.0152
353;1.3665;128.1608;-0.1594
354;2.7932;128.2271;-0.1475
355;4.2030;128.2468;-0.1338
356;5.6162;128.2586;-0.1213
357;7.0346;128.2691;-0.1080
358;8.4562;128.2794;-0.0946
359;9.8804;128.2896;-0.0811
360;11.3064;128.3005;-0.0686
361;12.7331;128.3107;-0.0566
362;14.1602;128.3210;-0.0438
363;15.5826;128.3301;-0.0298
364;16.9906;128.3383;-0.0177
365;18.3605;128.3426;-0.0032
366;19.6704;128.3452;0.0092
367;20.9122;128.3317;0.0228
368;0.7601;126.9739;-0.1634
369;2.1127;127.0133;-0.1518
370;3.4963;127.0350;-0.1376
371;4.9003;127.0493;-0.1266
372;6.3148;127.0603;-0.1133
373;7.7352;127.0698;-0.0991
374;9.1578;127.0798;-0.0865
375;10.5822;127.0902;-0.0731
376;12.0078;127.0998;-0.0593
377;13.4359;127.1102;-0.0488
378;14.8610;127.1190;-0.0341
379;16.2791;127.1266;-0.0197
380;17.6769;127.1315;-0.0060
381;19.0371;127.1383;0.0043
382;20.3735;127.1681;0.0186
383;1.3424;125.8317;-0.1574
384;2.7702;125.8265;-0.1427
385;4.1809;125.8400;-0.1307
386;5.5950;125.8510;-0.1209
387;7.0135;125.8606;-0.1005
388;8.4356;125.8700;-0.0944
389;9.8590;125.8800;-0.0782
390;11.2843;125.8891;-0.0630
391;12.7113;125.8992;-0.0528
392;14.1385;125.9079;-0.0389
393;15.5612;125.9166;-0.0243
394;16.9696;125.9207;-0.0100
395;18.3410;125.9234;0.0003
396;19.6370;125.9336;0.0162
397;20.7852;126.0065;0.0247
398;0.8685;124.6907;-0.1596
399;2.1106;124.6147;-0.1472
400;3.4782;124.6281;-0.1358
401;4.8792;124.6405;-0.1232
402;6.2929;124.6513;-0.1070
403;7.7130;124.6615;-0.0965
404;9.1354;124.6700;-0.0841
405;10.5603;124.6792;-0.0691
406;11.9862;124.6877;-0.0519
407;13.4134;124.6961;-0.0411
408;14.8407;124.7059;-0.0300
409;16.2613;124.7118;-0.0144
410;17.6678;124.7163;-0.0008
411;19.0576;124.7203;0.0101
412;20.4535;124.7483;0.0234
413;1.2135;123.4249;-0.1550
414;2.7117;123.4246;-0.1406
415;4.1469;123.4325;-0.1266
416;5.5688;123.4423;-0.1131
417;6.9893;123.4520;-0.1010
418;8.4133;123.4602;-0.0896
419;9.8367;123.4687;-0.0744
420;11.2628;123.4779;-0.0605
421;12.6892;123.4858;-0.0457
422;14.1164;123.4935;-0.0338
423;15.5410;123.5022;-0.0248
424;16.9528;123.5077;-0.0081
425;18.3315;123.5146;0.0080
426;19.6474;123.5125;0.0179
427;20.7960;123.5153;0.0293
428;0.8126;122.1417;-0.1557
429;2.0755;122.2335;-0.1460
430;3.4489;122.2278;-0.1321
431;4.8545;122.2352;-0.1179
432;6.2697;122.2432;-0.1069
433;7.6899;122.2511;-0.0908
434;9.1138;122.2601;-0.0809
435;10.5387;122.2680;-0.0673
436;11.9646;122.2751;-0.0516
437;13.3928;122.2827;-0.0383
438;14.8184;122.2912;-0.0241
439;16.2396;122.2975;-0.0129
440;17.6428;122.3056;0.0035
441;19.0250;122.3112;0.0163
442;20.4163;122.2603;0.0296
443;1.2967;121.0166;-0.1471
444;2.7177;121.0193;-0.1360
445;4.1319;121.0264;-0.1244
446;5.5480;121.0337;-0.1103
447;6.9679;121.0415;-0.0958
448;8.3907;121.0505;-0.0810
449;9.8151;121.0586;-0.0692
450;11.2413;121.0651;-0.0583
451;12.6676;121.0726;-0.0456
452;14.0955;121.0805;-0.0282
453;15.5179;121.0864;-0.0156
454;16.9253;121.0941;-0.0023
455;18.2904;121.1005;0.0124
456;19.5784;121.1056;0.0229
457;20.7347;120.9712;0.0350
458;0.7051;119.8951;-0.1516
459;2.0297;119.8083;-0.1407
460;3.4199;119.8181;-0.1281
461;4.8293;119.8260;-0.1161
462;6.2472;119.8338;-0.1028
463;7.6681;119.8405;-0.0876
464;9.0919;119.8483;-0.0731
465;10.5177;119.8561;-0.0617
466;11.9442;119.8625;-0.0487
467;13.3715;119.8703;-0.0332
468;14.7970;119.8754;-0.0204
469;16.2155;119.8794;-0.0053
470;17.6084;119.8862;0.0068
471;18.9560;119.8926;0.0179
472;20.2680;119.9040;0.0314
473;1.2245;118.6055;-0.1478
474;2.6791;118.6129;-0.1325
475;4.1040;118.6190;-0.1186
476;5.5250;118.6257;-0.1047
477;6.9469;118.6329;-0.0929
478;8.3693;118.6384;-0.0790
479;9.7938;118.6455;-0.0624
480;11.2198;118.6529;-0.0512
481;12.6470;118.6584;-0.0385
482;14.0745;118.6650;-0.0260
483;15.4958;118.6697;-0.0095
484;16.9034;118.6728;0.0035
485;18.2682;118.6732;0.0138
486;19.5568;118.6858;0.0297
487;20.7175;118.8512;0.0419
488;0.6839;117.3094;-0.1504
489;2.0074;117.4104;-0.1345
490;3.3982;117.4138;-0.1251
491;4.8079;117.4200;-0.1118
492;6.2258;117.4245;-0.0972
493;7.6472;117.4309;-0.0852
494;9.0703;117.4373;-0.0672
495;10.4965;117.4437;-0.0574
496;11.9233;117.4494;-0.0445
497;13.3508;117.4549;-0.0323
498;14.7769;117.4613;-0.0170
499;16.1977;117.4638;-0.0011
500;17.6021;117.4644;0.0118
501;18.9885;117.4709;0.0243
502;20.3882;117.5533;0.0417
503;1.2565;116.1925;-0.1434
504;2.6773;116.2049;-0.1279
505;4.0898;116.2121;-0.1152
506;5.5061;116.2176;-0.1033
507;6.9257;116.2230;-0.0890
508;8.3476;116.2284;-0.0731
509;9.7724;116.2338;-0.0597
510;11.1993;116.2399;-0.0458
511;12.6262;116.2459;-0.0323
512;14.0532;116.2515;-0.0197
513;15.4776;116.2555;-0.0051
514;16.8904;116.2565;0.0115
515;18.2752;116.2602;0.0247
516;19.5987;116.2828;0.0338
517;20.7539;116.3046;0.0483
