# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 324
stage;index;relative_time;date
"Stufe 324";324;448.3269;"2024-02-28T15:04:07.587"
# Name : Analogeingang 0
force;untransformed;transformed
7263.5498;1.8159;7263.5498
# Name : Flächenkomponente 1
id;x;y;z
0;-0.1021;138.2964;-0.1495
1;1.0357;138.9690;-0.1436
2;2.4548;138.9773;-0.1335
3;3.8760;138.9855;-0.1241
4;5.2974;138.9929;-0.1096
5;6.7199;139.0010;-0.0968
6;8.1450;139.0092;-0.0859
7;9.5698;139.0166;-0.0728
8;10.9961;139.0240;-0.0591
9;12.4244;139.0321;-0.0484
10;13.8540;139.0403;-0.0361
11;15.2844;139.0476;-0.0236
12;16.7164;139.0561;-0.0112
13;18.1490;139.0633;0.0003
14;19.5821;139.0714;0.0138
15;21.0155;139.0680;0.0294
16;21.8346;138.3360;0.0375
17;21.8297;136.9401;0.0436
18;21.8228;135.5431;0.0428
19;21.8162;134.1476;0.0473
20;21.8101;132.7511;0.0514
21;21.8022;131.3543;0.0561
22;21.7967;129.9567;0.0629
23;21.7898;128.5604;0.0686
24;21.7826;127.1648;0.0684
25;21.7767;125.7683;0.0728
26;21.7694;124.3712;0.0774
27;21.7618;122.9739;0.0815
28;21.7574;121.5767;0.0838
29;21.7509;120.1793;0.0856
30;21.7439;118.7824;0.0902
31;21.7364;117.3843;0.0979
32;21.7293;115.9876;0.0955
33;21.7228;114.5912;0.0979
34;21.7156;113.1922;0.0974
35;21.7097;111.7940;0.1004
36;21.7034;110.3953;0.1021
37;21.6957;108.9972;0.1038
38;21.6899;107.5999;0.1024
39;21.6835;106.2035;0.1022
40;21.6768;104.8053;0.1072
41;21.6695;103.4078;0.1080
42;21.6625;102.0100;0.1104
43;21.6571;100.6119;0.1086
44;21.6500;99.2140;0.1141
45;21.6443;97.8159;0.1171
46;21.6363;96.4185;0.1191
47;21.6299;95.0215;0.1281
48;21.6253;93.6226;0.1246
49;21.6197;92.2243;0.1247
50;21.6140;90.8257;0.1254
51;21.6086;89.4275;0.1277
52;21.6028;88.0300;0.1267
53;21.5969;86.6310;0.1328
54;21.5897;85.2336;0.1401
55;21.5835;83.8359;0.1425
56;21.5786;82.4382;0.1422
57;21.5718;81.0390;0.1425
58;21.5664;79.6411;0.1436
59;21.5607;78.2437;0.1467
60;21.5541;76.8454;0.1495
61;21.5485;75.4481;0.1526
62;21.5433;74.0504;0.1515
63;21.5383;72.6517;0.1534
64;21.5331;71.2540;0.1543
65;21.5264;69.8554;0.1598
66;21.5231;68.4576;0.1582
67;21.5189;67.0596;0.1551
68;21.5130;65.6608;0.1586
69;21.5070;64.2625;0.1634
70;21.5008;62.8644;0.1677
71;21.4976;61.4664;0.1651
72;21.4914;60.0670;0.1666
73;21.4874;58.6682;0.1666
74;21.4815;57.2691;0.1723
75;21.4777;55.8723;0.1696
76;21.4725;54.4738;0.1723
77;21.4684;53.0771;0.1704
78;21.4640;51.6784;0.1727
79;21.4596;50.2805;0.1734
80;21.4550;48.8823;0.1787
81;21.4514;47.4843;0.1746
82;21.4458;46.0862;0.1752
83;21.4438;44.6870;0.1733
84;21.4390;43.2892;0.1765
85;21.4318;41.8920;0.1862
86;21.4282;40.4917;0.1855
87;21.4265;39.0937;0.1818
88;21.4225;37.6931;0.1833
89;21.4184;36.2981;0.1925
90;21.4131;34.8997;0.1904
91;21.4093;33.5004;0.1959
92;21.4066;32.1035;0.1973
93;21.4034;30.7038;0.1952
94;21.4013;29.3066;0.1921
95;21.3968;27.9094;0.2008
96;21.3915;26.5113;0.2097
97;21.3854;25.1147;0.2190
98;21.3852;23.7135;0.2069
99;21.3847;22.3161;0.2005
100;21.3800;20.9172;0.2095
101;21.3778;19.5197;0.2124
102;21.3707;18.1205;0.2227
103;21.3690;16.7230;0.2185
104;21.3667;15.3226;0.2165
105;21.3653;13.9256;0.2190
106;21.3604;12.5276;0.2256
107;21.3556;11.1282;0.2317
108;21.3504;9.7317;0.2356
109;21.3542;8.3326;0.2218
110;21.3529;6.9368;0.2272
111;21.3512;5.5372;0.2264
112;21.3489;4.1387;0.2246
113;21.3468;2.7403;0.2286
114;21.3473;1.3430;0.2261
115;21.3426;-0.0543;0.2361
133;-1.0025;-0.5940;0.0458
134;-0.9967;0.7955;0.0450
135;-0.9905;2.1848;0.0429
136;-0.9838;3.5736;0.0433
137;-0.9774;4.9621;0.0385
138;-0.9713;6.3503;0.0415
139;-0.9625;7.7387;0.0320
140;-0.9553;9.1264;0.0298
141;-0.9501;10.5159;0.0298
142;-0.9435;11.9049;0.0262
143;-0.9360;13.2931;0.0246
144;-0.9290;14.6811;0.0231
145;-0.9219;16.0700;0.0187
146;-0.9152;17.4590;0.0131
147;-0.9088;18.8478;0.0171
148;-0.9022;20.2365;0.0127
149;-0.8952;21.6249;0.0111
150;-0.8881;23.0146;0.0083
151;-0.8820;24.4034;0.0040
152;-0.8733;25.7912;0.0044
153;-0.8666;27.1820;0.0021
154;-0.8597;28.5708;-0.0011
155;-0.8524;29.9599;-0.0049
156;-0.8459;31.3491;-0.0010
157;-0.8390;32.7377;-0.0106
158;-0.8305;34.1268;-0.0122
159;-0.8222;35.5164;-0.0143
160;-0.8151;36.9054;-0.0160
161;-0.8083;38.2946;-0.0177
162;-0.8012;39.6833;-0.0180
163;-0.7928;41.0730;-0.0203
164;-0.7839;42.4623;-0.0261
165;-0.7756;43.8517;-0.0287
166;-0.7671;45.2411;-0.0324
167;-0.7596;46.6302;-0.0329
168;-0.7502;48.0200;-0.0374
169;-0.7431;49.4098;-0.0362
170;-0.7357;50.7986;-0.0366
171;-0.7284;52.1874;-0.0358
172;-0.7190;53.5758;-0.0427
173;-0.7101;54.9651;-0.0451
174;-0.7012;56.3549;-0.0489
175;-0.6930;57.7435;-0.0496
176;-0.6841;59.1326;-0.0545
177;-0.6757;60.5215;-0.0527
178;-0.6662;61.9110;-0.0570
179;-0.6586;63.3003;-0.0575
180;-0.6496;64.6894;-0.0608
181;-0.6395;66.0781;-0.0629
182;-0.6311;67.4666;-0.0672
183;-0.6217;68.8563;-0.0641
184;-0.6137;70.2458;-0.0643
185;-0.6047;71.6351;-0.0676
186;-0.5953;73.0239;-0.0681
187;-0.5866;74.4123;-0.0657
188;-0.5768;75.8016;-0.0699
189;-0.5667;77.1904;-0.0729
190;-0.5584;78.5788;-0.0732
191;-0.5487;79.9677;-0.0764
192;-0.5385;81.3569;-0.0786
193;-0.5276;82.7455;-0.0802
194;-0.5191;84.1348;-0.0814
195;-0.5097;85.5238;-0.0836
196;-0.4989;86.9127;-0.0853
197;-0.4888;88.3017;-0.0882
198;-0.4788;89.6910;-0.0887
199;-0.4686;91.0806;-0.0906
200;-0.4585;92.4695;-0.0946
201;-0.4488;93.8589;-0.0955
202;-0.4394;95.2473;-0.0979
203;-0.4292;96.6365;-0.1026
204;-0.4183;98.0251;-0.1044
205;-0.4086;99.4139;-0.1073
206;-0.3977;100.8025;-0.1091
207;-0.3882;102.1906;-0.1100
208;-0.3768;103.5798;-0.1115
209;-0.3652;104.9680;-0.1144
210;-0.3548;106.3567;-0.1143
211;-0.3449;107.7455;-0.1144
212;-0.3348;109.1335;-0.1166
213;-0.3235;110.5227;-0.1188
214;-0.3127;111.9114;-0.1201
215;-0.3012;113.3000;-0.1219
216;-0.2907;114.6892;-0.1237
217;-0.2802;116.0791;-0.1281
218;-0.2687;117.4673;-0.1301
219;-0.2576;118.8555;-0.1318
220;-0.2467;120.2451;-0.1323
221;-0.2359;121.6348;-0.1347
222;-0.2249;123.0238;-0.1374
223;-0.2140;124.4136;-0.1385
224;-0.2028;125.8021;-0.1365
225;-0.1914;127.1904;-0.1383
226;-0.1802;128.5797;-0.1417
227;-0.1686;129.9685;-0.1467
228;-0.1581;131.3570;-0.1457
229;-0.1472;132.7450;-0.1478
230;-0.1351;134.1327;-0.1502
231;-0.1232;135.5209;-0.1521
232;-0.1126;136.9086;-0.1514
233;1.4976;137.9264;-0.1392
234;2.9797;137.9001;-0.1250
235;4.4166;137.9011;-0.1129
236;5.8431;137.9096;-0.1039
237;7.2670;137.9187;-0.0884
238;8.6920;137.9282;-0.0786
239;10.1168;137.9380;-0.0685
240;11.5428;137.9477;-0.0529
241;12.9703;137.9569;-0.0410
242;14.3982;137.9662;-0.0280
243;15.8242;137.9769;-0.0173
244;17.2363;137.9898;-0.0038
245;18.6070;138.0066;0.0075
246;19.8835;138.0405;0.0181
247;20.9628;137.8997;0.0307
248;0.8296;136.8675;-0.1433
249;2.2067;136.8069;-0.1318
250;3.6159;136.7871;-0.1173
251;5.0343;136.7899;-0.1067
252;6.4555;136.7998;-0.0968
253;7.8784;136.8099;-0.0872
254;9.3020;136.8206;-0.0721
255;10.7268;136.8325;-0.0590
256;12.1529;136.8422;-0.0459
257;13.5807;136.8533;-0.0336
258;15.0065;136.8642;-0.0230
259;16.4223;136.8751;-0.0084
260;17.8111;136.8835;0.0045
261;19.1439;136.8938;0.0182
262;20.4053;136.9203;0.0304
263;1.4256;135.7040;-0.1362
264;2.8591;135.6475;-0.1271
265;4.2776;135.6417;-0.1132
