# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 391
stage;index;relative_time;date
"Stufe 391";391;461.7269;"2024-02-28T15:04:20.987"
# Name : Analogeingang 0
force;untransformed;transformed
9488.1516;2.3720;9488.1516
# Name : Flächenkomponente 1
id;x;y;z
0;-0.1021;138.1201;-0.1580
1;1.0359;138.7927;-0.1526
2;2.4554;138.8011;-0.1420
3;3.8766;138.8091;-0.1319
4;5.2983;138.8165;-0.1168
5;6.7206;138.8250;-0.1035
6;8.1455;138.8333;-0.0924
7;9.5704;138.8407;-0.0794
8;10.9968;138.8485;-0.0672
9;12.4250;138.8567;-0.0569
10;13.8540;138.8655;-0.0453
11;15.2843;138.8732;-0.0323
12;16.7159;138.8810;-0.0191
13;18.1484;138.8886;-0.0098
14;19.5808;138.8974;0.0038
15;21.0138;138.8947;0.0178
16;21.8324;138.1622;0.0238
17;21.8276;136.7657;0.0266
18;21.8208;135.3680;0.0257
19;21.8135;133.9714;0.0283
20;21.8076;132.5740;0.0299
21;21.7990;131.1761;0.0356
22;21.7931;129.7775;0.0391
23;21.7864;128.3794;0.0432
24;21.7785;126.9833;0.0425
25;21.7724;125.5852;0.0451
26;21.7647;124.1865;0.0503
27;21.7578;122.7878;0.0535
28;21.7527;121.3898;0.0540
29;21.7456;119.9913;0.0558
30;21.7390;118.5930;0.0615
31;21.7317;117.1946;0.0692
32;21.7245;115.7971;0.0693
33;21.7182;114.3996;0.0715
34;21.7112;113.0001;0.0740
35;21.7061;111.6019;0.0784
36;21.6997;110.2026;0.0809
37;21.6918;108.8031;0.0845
38;21.6869;107.4047;0.0854
39;21.6804;106.0066;0.0872
40;21.6738;104.6080;0.0949
41;21.6663;103.2083;0.0953
42;21.6598;101.8083;0.0990
43;21.6545;100.4087;0.0960
44;21.6476;99.0084;0.1030
45;21.6419;97.6085;0.1088
46;21.6337;96.2099;0.1122
47;21.6271;94.8107;0.1198
48;21.6228;93.4106;0.1188
49;21.6172;92.0106;0.1188
50;21.6120;90.6105;0.1217
51;21.6069;89.2128;0.1227
52;21.6010;87.8143;0.1226
53;21.5951;86.4139;0.1281
54;21.5880;85.0135;0.1359
55;21.5821;83.6150;0.1377
56;21.5770;82.2161;0.1367
57;21.5701;80.8154;0.1373
58;21.5647;79.4164;0.1382
59;21.5587;78.0179;0.1405
60;21.5526;76.6178;0.1406
61;21.5466;75.2197;0.1453
62;21.5413;73.8205;0.1429
63;21.5362;72.4213;0.1428
64;21.5308;71.0219;0.1461
65;21.5244;69.6232;0.1490
66;21.5207;68.2254;0.1446
67;21.5163;66.8268;0.1410
68;21.5103;65.4269;0.1432
69;21.5040;64.0283;0.1462
70;21.4974;62.6296;0.1514
71;21.4945;61.2311;0.1461
72;21.4882;59.8308;0.1456
73;21.4837;58.4315;0.1456
74;21.4773;57.0309;0.1479
75;21.4732;55.6327;0.1428
76;21.4676;54.2328;0.1455
77;21.4634;52.8347;0.1416
78;21.4587;51.4348;0.1421
79;21.4541;50.0355;0.1422
80;21.4490;48.6362;0.1452
81;21.4452;47.2375;0.1406
82;21.4402;45.8381;0.1396
83;21.4377;44.4378;0.1356
84;21.4323;43.0385;0.1402
85;21.4250;41.6413;0.1508
86;21.4211;40.2402;0.1497
87;21.4188;38.8406;0.1443
88;21.4149;37.4386;0.1445
89;21.4104;36.0422;0.1557
90;21.4056;34.6431;0.1544
91;21.4013;33.2432;0.1600
92;21.3995;31.8452;0.1653
93;21.3965;30.4440;0.1618
94;21.3948;29.0465;0.1611
95;21.3907;27.6487;0.1718
96;21.3857;26.2494;0.1816
97;21.3794;24.8518;0.1898
98;21.3801;23.4496;0.1791
99;21.3803;22.0513;0.1754
100;21.3753;20.6515;0.1859
101;21.3734;19.2530;0.1894
102;21.3661;17.8524;0.2025
103;21.3651;16.4536;0.1993
104;21.3631;15.0527;0.1974
105;21.3613;13.6551;0.2000
106;21.3566;12.2566;0.2079
107;21.3521;10.8558;0.2131
108;21.3468;9.4574;0.2170
109;21.3498;8.0571;0.2045
110;21.3491;6.6603;0.2104
111;21.3468;5.2592;0.2099
112;21.3450;3.8595;0.2073
113;21.3428;2.4586;0.2119
114;21.3440;1.0602;0.2086
134;-1.0000;0.5095;0.0287
135;-0.9937;1.8998;0.0290
136;-0.9878;3.2897;0.0282
137;-0.9808;4.6799;0.0226
138;-0.9745;6.0692;0.0265
139;-0.9656;7.4588;0.0179
140;-0.9586;8.8485;0.0158
141;-0.9536;10.2395;0.0159
142;-0.9468;11.6296;0.0138
143;-0.9390;13.0192;0.0122
144;-0.9320;14.4086;0.0123
145;-0.9247;15.7986;0.0088
146;-0.9186;17.1891;0.0037
147;-0.9117;18.5790;0.0069
148;-0.9049;19.9695;0.0049
149;-0.8979;21.3585;0.0033
150;-0.8909;22.7495;0.0011
151;-0.8848;24.1397;-0.0034
