# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 591
stage;index;relative_time;date
"Stufe 591";591;501.7269;"2024-02-28T15:05:00.987"
# Name : Analogeingang 0
force;untransformed;transformed
16858.6807;4.2147;16858.6807
# Name : Flächenkomponente 1
id;x;y;z
0;-0.1002;137.6161;-0.2259
1;1.0373;138.2912;-0.2196
2;2.4572;138.2999;-0.2089
3;3.8773;138.3080;-0.1991
4;5.2986;138.3156;-0.1855
5;6.7212;138.3243;-0.1716
6;8.1461;138.3330;-0.1594
7;9.5712;138.3408;-0.1495
8;10.9975;138.3483;-0.1383
9;12.4253;138.3570;-0.1268
10;13.8539;138.3657;-0.1134
11;15.2844;138.3737;-0.1015
12;16.7163;138.3824;-0.0917
13;18.1488;138.3904;-0.0807
14;19.5812;138.3988;-0.0648
15;21.0150;138.3971;-0.0543
16;21.8335;137.6631;-0.0476
17;21.8293;136.2631;-0.0433
18;21.8222;134.8621;-0.0404
19;21.8154;133.4622;-0.0351
20;21.8089;132.0616;-0.0324
21;21.8007;130.6598;-0.0281
22;21.7957;129.2579;-0.0253
23;21.7894;127.8566;-0.0215
24;21.7821;126.4571;-0.0224
25;21.7759;125.0553;-0.0177
26;21.7674;123.6528;-0.0116
27;21.7610;122.2500;-0.0065
28;21.7558;120.8495;-0.0084
29;21.7492;119.4474;-0.0050
30;21.7429;118.0457;0.0020
31;21.7350;116.6438;0.0097
32;21.7287;115.2423;0.0098
33;21.7228;113.8423;0.0110
34;21.7163;112.4381;0.0167
35;21.7105;111.0356;0.0236
36;21.7032;109.6318;0.0275
37;21.6955;108.2284;0.0328
38;21.6910;106.8266;0.0318
39;21.6849;105.4252;0.0356
40;21.6789;104.0224;0.0427
41;21.6703;102.6202;0.0452
42;21.6637;101.2170;0.0480
43;21.6590;99.8147;0.0452
44;21.6516;98.4114;0.0522
45;21.6463;97.0073;0.0571
46;21.6379;95.6043;0.0593
47;21.6307;94.2009;0.0679
48;21.6267;92.7969;0.0664
49;21.6212;91.3931;0.0657
50;21.6162;89.9887;0.0686
51;21.6111;88.5878;0.0696
52;21.6046;87.1851;0.0698
53;21.5987;85.7796;0.0754
54;21.5918;84.3754;0.0823
55;21.5862;82.9727;0.0854
56;21.5808;81.5701;0.0824
57;21.5735;80.1659;0.0821
58;21.5679;78.7632;0.0862
59;21.5622;77.3609;0.0869
60;21.5562;75.9582;0.0878
61;21.5508;74.5562;0.0897
62;21.5447;73.1534;0.0910
63;21.5393;71.7487;0.0903
64;21.5341;70.3450;0.0926
65;21.5275;68.9420;0.0985
66;21.5254;67.5406;0.0920
67;21.5208;66.1383;0.0907
68;21.5142;64.7349;0.0939
69;21.5080;63.3322;0.0981
70;21.5023;61.9286;0.1020
71;21.4992;60.5263;0.0972
72;21.4923;59.1224;0.0986
73;21.4881;57.7183;0.0996
74;21.4816;56.3144;0.1022
75;21.4774;54.9123;0.0979
76;21.4725;53.5091;0.0997
77;21.4684;52.1084;0.0968
78;21.4638;50.7042;0.0980
79;21.4591;49.3015;0.0994
80;21.4536;47.8983;0.1043
81;21.4500;46.4950;0.1031
82;21.4444;45.0906;0.1004
83;21.4423;43.6866;0.0977
84;21.4375;42.2848;0.1036
85;21.4302;40.8831;0.1128
86;21.4258;39.4794;0.1153
87;21.4229;38.0763;0.1105
88;21.4194;36.6706;0.1099
89;21.4150;35.2702;0.1198
90;21.4098;33.8673;0.1212
91;21.4059;32.4633;0.1263
92;21.4025;31.0609;0.1310
93;21.3995;29.6563;0.1285
