# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 685
stage;index;relative_time;date
"Stufe 685";685;520.5269;"2024-02-28T15:05:19.787"
# Name : Analogeingang 0
force;untransformed;transformed
20608.6197;5.1522;20608.6197
# Name : Flächenkomponente 1
id;x;y;z
0;-0.0965;137.3846;-0.2537
1;1.0414;138.0616;-0.2440
2;2.4609;138.0705;-0.2345
3;3.8804;138.0787;-0.2242
4;5.3025;138.0856;-0.2107
5;6.7247;138.0942;-0.1989
6;8.1498;138.1035;-0.1853
7;9.5748;138.1120;-0.1753
8;11.0010;138.1192;-0.1646
9;12.4289;138.1280;-0.1535
10;13.8576;138.1368;-0.1411
11;15.2874;138.1451;-0.1274
12;16.7195;138.1547;-0.1188
13;18.1517;138.1627;-0.1058
14;19.5844;138.1713;-0.0904
15;21.0182;138.1696;-0.0774
16;21.8364;137.4352;-0.0714
17;21.8329;136.0320;-0.0701
18;21.8258;134.6286;-0.0677
19;21.8192;133.2266;-0.0606
20;21.8126;131.8238;-0.0582
21;21.8047;130.4199;-0.0536
22;21.7997;129.0163;-0.0510
23;21.7938;127.6133;-0.0483
24;21.7866;126.2115;-0.0475
25;21.7804;124.8078;-0.0433
26;21.7717;123.4030;-0.0377
27;21.7652;121.9975;-0.0329
28;21.7607;120.5949;-0.0342
29;21.7538;119.1912;-0.0293
30;21.7480;117.7879;-0.0245
31;21.7397;116.3840;-0.0157
32;21.7329;114.9801;-0.0145
33;21.7282;113.5780;-0.0155
34;21.7213;112.1720;-0.0108
35;21.7153;110.7673;-0.0031
36;21.7076;109.3616;0.0029
37;21.7001;107.9568;0.0068
38;21.6967;106.5527;0.0053
39;21.6904;105.1494;0.0090
40;21.6842;103.7453;0.0175
41;21.6756;102.3397;0.0210
42;21.6685;100.9344;0.0255
43;21.6641;99.5287;0.0219
44;21.6579;98.1233;0.0285
45;21.6522;96.7195;0.0336
46;21.6438;95.3147;0.0392
47;21.6364;93.9101;0.0479
48;21.6327;92.5045;0.0502
49;21.6278;91.0997;0.0463
50;21.6229;89.6933;0.0478
51;21.6179;88.2889;0.0495
52;21.6114;86.8842;0.0495
53;21.6055;85.4794;0.0568
54;21.5987;84.0742;0.0618
55;21.5931;82.6701;0.0648
56;21.5877;81.2663;0.0643
57;21.5802;79.8602;0.0658
58;21.5750;78.4554;0.0678
59;21.5690;77.0511;0.0701
60;21.5631;75.6454;0.0722
61;21.5584;74.2425;0.0729
62;21.5519;72.8379;0.0748
63;21.5471;71.4326;0.0760
64;21.5416;70.0277;0.0799
65;21.5350;68.6224;0.0844
66;21.5329;67.2190;0.0774
67;21.5284;65.8137;0.0763
68;21.5220;64.4081;0.0806
69;21.5159;63.0035;0.0832
70;21.5100;61.5990;0.0888
71;21.5069;60.1952;0.0817
72;21.5007;58.7897;0.0849
73;21.4955;57.3842;0.0865
74;21.4895;55.9777;0.0898
75;21.4850;54.5735;0.0858
76;21.4800;53.1680;0.0882
77;21.4758;51.7650;0.0844
78;21.4715;50.3597;0.0865
79;21.4671;48.9552;0.0864
80;21.4617;47.5497;0.0914
81;21.4584;46.1454;0.0905
82;21.4520;44.7390;0.0892
83;21.4499;43.3330;0.0873
84;21.4453;41.9297;0.0907
85;21.4380;40.5267;0.1018
86;21.4336;39.1204;0.1039
87;21.4305;37.7151;0.1004
88;21.4271;36.3068;0.1008
89;21.4234;34.9056;0.1104
90;21.4177;33.5008;0.1103
91;21.4132;32.0964;0.1186
92;21.4097;30.6919;0.1236
93;21.4071;29.2853;0.1205
94;21.4067;27.8816;0.1149
95;21.4018;26.4785;0.1238
96;21.3954;25.0730;0.1382
97;21.3886;23.6681;0.1483
98;21.3896;22.2613;0.1362
99;21.3907;20.8573;0.1271
100;21.3862;19.4540;0.1383
101;21.3832;18.0498;0.1444
102;21.3749;16.6430;0.1582
103;21.3733;15.2382;0.1572
104;21.3724;13.8305;0.1516
105;21.3712;12.4279;0.1510
106;21.3659;11.0249;0.1618
107;21.3604;9.6176;0.1695
108;21.3559;8.2124;0.1702
109;21.3596;6.8050;0.1541
110;21.3587;5.4029;0.1609
111;21.3560;3.9981;0.1601
112;21.3531;2.5934;0.1608
113;21.3519;1.1886;0.1609
114;21.3534;-0.2156;0.1562
135;-0.9804;0.6160;-0.0150
136;-0.9752;2.0110;-0.0209
137;-0.9690;3.4073;-0.0239
138;-0.9619;4.8019;-0.0203
139;-0.9537;6.1973;-0.0242
140;-0.9467;7.5927;-0.0269
141;-0.9419;8.9893;-0.0308
142;-0.9350;10.3853;-0.0364
143;-0.9270;11.7805;-0.0395
144;-0.9193;13.1757;-0.0390
145;-0.9125;14.5717;-0.0407
146;-0.9072;15.9685;-0.0482
147;-0.9003;17.3639;-0.0440
148;-0.8931;18.7598;-0.0475
149;-0.8856;20.1546;-0.0506
150;-0.8786;21.5511;-0.0530
151;-0.8734;22.9473;-0.0569
152;-0.8644;24.3411;-0.0604
153;-0.8581;25.7382;-0.0624
154;-0.8504;27.1339;-0.0652
155;-0.8428;28.5291;-0.0682
156;-0.8378;29.9267;-0.0658
157;-0.8302;31.3225;-0.0772
158;-0.8207;32.7187;-0.0792
159;-0.8128;34.1144;-0.0841
160;-0.8060;35.5093;-0.0900
161;-0.7997;36.9044;-0.0906
162;-0.7922;38.2994;-0.0874
163;-0.7826;39.6966;-0.0921
164;-0.7736;41.0921;-0.1029
165;-0.7652;42.4880;-0.1066
166;-0.7571;43.8842;-0.1088
167;-0.7483;45.2793;-0.1104
168;-0.7390;46.6758;-0.1132
169;-0.7314;48.0723;-0.1155
170;-0.7242;49.4688;-0.1198
171;-0.7172;50.8644;-0.1191
172;-0.7076;52.2593;-0.1255
173;-0.6970;53.6557;-0.1305
174;-0.6893;55.0528;-0.1360
175;-0.6816;56.4479;-0.1387
176;-0.6725;57.8436;-0.1440
177;-0.6639;59.2390;-0.1434
178;-0.6533;60.6352;-0.1490
179;-0.6454;62.0325;-0.1511
180;-0.6374;63.4273;-0.1568
181;-0.6276;64.8223;-0.1614
182;-0.6189;66.2178;-0.1639
183;-0.6093;67.6142;-0.1592
184;-0.6014;69.0110;-0.1601
185;-0.5935;70.4072;-0.1643
186;-0.5841;71.8026;-0.1662
187;-0.5749;73.1972;-0.1660
188;-0.5646;74.5928;-0.1700
189;-0.5553;75.9887;-0.1727
190;-0.5481;77.3834;-0.1753
191;-0.5383;78.7792;-0.1761
192;-0.5281;80.1752;-0.1801
193;-0.5166;81.5703;-0.1799
194;-0.5072;82.9671;-0.1816
195;-0.4990;84.3618;-0.1856
196;-0.4879;85.7581;-0.1874
197;-0.4781;87.1528;-0.1910
198;-0.4670;88.5477;-0.1882
199;-0.4575;89.9442;-0.1895
200;-0.4488;91.3405;-0.1952
201;-0.4381;92.7358;-0.1979
202;-0.4291;94.1311;-0.2002
203;-0.4182;95.5272;-0.2065
204;-0.4069;96.9222;-0.2043
205;-0.3983;98.3187;-0.2065
206;-0.3880;99.7141;-0.2095
207;-0.3782;101.1089;-0.2130
208;-0.3665;102.5050;-0.2154
209;-0.3539;103.9004;-0.2160
210;-0.3439;105.2963;-0.2145
211;-0.3341;106.6914;-0.2154
212;-0.3245;108.0860;-0.2172
213;-0.3135;109.4812;-0.2215
214;-0.3012;110.8768;-0.2225
215;-0.2902;112.2714;-0.2223
216;-0.2793;113.6667;-0.2274
217;-0.2693;115.0633;-0.2312
218;-0.2586;116.4577;-0.2341
219;-0.2471;117.8526;-0.2338
220;-0.2363;119.2475;-0.2325
221;-0.2255;120.6429;-0.2381
222;-0.2157;122.0380;-0.2390
223;-0.2055;123.4331;-0.2426
224;-0.1933;124.8276;-0.2396
225;-0.1810;126.2235;-0.2425
226;-0.1715;127.6192;-0.2432
227;-0.1602;129.0136;-0.2458
228;-0.1502;130.4091;-0.2482
229;-0.1402;131.8035;-0.2491
230;-0.1281;133.1981;-0.2497
231;-0.1161;134.5938;-0.2538
232;-0.1061;135.9893;-0.2523
233;1.5031;137.0129;-0.2395
234;2.9861;136.9880;-0.2297
235;4.4227;136.9889;-0.2163
236;5.8487;136.9978;-0.2070
237;7.2725;137.0069;-0.1929
238;8.6962;137.0167;-0.1796
239;10.1214;137.0272;-0.1701
240;11.5480;137.0383;-0.1585
241;12.9752;137.0481;-0.1481
242;14.4015;137.0569;-0.1336
243;15.8273;137.0683;-0.1218
244;17.2399;137.0828;-0.1121
245;18.6093;137.1014;-0.0978
246;19.8857;137.1361;-0.0871
247;20.9653;136.9953;-0.0800
248;0.8360;135.9481;-0.2449
249;2.2129;135.8883;-0.2354
250;3.6217;135.8689;-0.2210
251;5.0401;135.8719;-0.2110
252;6.4614;135.8821;-0.1997
253;7.8832;135.8919;-0.1883
254;9.3065;135.9035;-0.1740
255;10.7310;135.9162;-0.1593
256;12.1575;135.9271;-0.1502
257;13.5847;135.9387;-0.1390
258;15.0100;135.9503;-0.1282
259;16.4257;135.9623;-0.1169
260;17.8147;135.9718;-0.1052
261;19.1461;135.9839;-0.0917
262;20.4079;136.0110;-0.0813
263;1.4320;134.7793;-0.2358
264;2.8662;134.7227;-0.2304
265;4.2843;134.7180;-0.2194
266;5.7031;134.7269;-0.2067
267;7.1239;134.7391;-0.1918
268;8.5462;134.7501;-0.1786
269;9.9701;134.7619;-0.1640
270;11.3958;134.7747;-0.1563
271;12.8208;134.7851;-0.1451
272;14.2477;134.7998;-0.1321
273;15.6692;134.8099;-0.1200
274;17.0739;134.8177;-0.1055
275;18.4388;134.8216;-0.0981
276;19.7300;134.8355;-0.0843
277;20.9084;135.0847;-0.0757
278;0.9653;133.6693;-0.2421
279;2.2029;133.5477;-0.2326
280;3.5703;133.5385;-0.2232
281;4.9753;133.5482;-0.2077
282;6.3920;133.5596;-0.1965
283;7.8120;133.5720;-0.1850
284;9.2354;133.5843;-0.1746
285;10.6599;133.5982;-0.1614
286;12.0853;133.6100;-0.1522
287;13.5110;133.6223;-0.1370
288;14.9361;133.6336;-0.1257
289;16.3554;133.6429;-0.1120
290;17.7580;133.6499;-0.0984
291;19.1402;133.6595;-0.0906
292;20.5313;133.7552;-0.0775
293;1.3138;132.3855;-0.2388
294;2.8006;132.3448;-0.2231
295;4.2396;132.3531;-0.2137
296;5.6650;132.3661;-0.2033
297;7.0875;132.3781;-0.1913
298;8.5095;132.3907;-0.1812
299;9.9335;132.4026;-0.1674
300;11.3587;132.4148;-0.1528
301;12.7852;132.4271;-0.1411
302;14.2115;132.4395;-0.1301
303;15.6331;132.4506;-0.1171
304;17.0435;132.4599;-0.1051
305;18.4209;132.4685;-0.0898
306;19.7343;132.4913;-0.0799
307;20.8764;132.5342;-0.0684
308;0.8899;131.1258;-0.2402
309;2.1402;131.1382;-0.2307
310;3.5313;131.1510;-0.2207
311;4.9461;131.1620;-0.2052
312;6.3650;131.1742;-0.1932
313;7.7876;131.1866;-0.1855
314;9.2109;131.1993;-0.1720
315;10.6352;131.2104;-0.1602
316;12.0604;131.2224;-0.1450
317;13.4869;131.2342;-0.1330
318;14.9127;131.2461;-0.1192
319;16.3321;131.2571;-0.1080
320;17.7365;131.2659;-0.0939
321;19.1204;131.2781;-0.0804
322;20.5018;131.2617;-0.0680
323;1.2990;129.8734;-0.2348
324;2.7818;129.9411;-0.2230
325;4.2192;129.9560;-0.2100
326;5.6423;129.9662;-0.1969
327;7.0643;129.9779;-0.1868
328;8.4874;129.9890;-0.1746
329;9.9116;130.0005;-0.1611
330;11.3375;130.0129;-0.1520
331;12.7634;130.0245;-0.1381
332;14.1896;130.0353;-0.1256
333;15.6120;130.0472;-0.1145
334;17.0195;130.0567;-0.1014
335;18.3889;130.0671;-0.0847
