# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 170
stage;index;relative_time;date
"Stufe 170";170;417.5269;"2024-02-28T15:03:36.787"
# Name : Analogeingang 0
force;untransformed;transformed
2976.9897;0.7442;2976.9897
# Name : Flächenkomponente 1
id;x;y;z
0;-0.0771;138.6963;-0.1248
1;1.0607;139.3669;-0.1150
2;2.4807;139.3765;-0.1064
3;3.9010;139.3847;-0.0911
4;5.3239;139.3921;-0.0785
5;6.7470;139.4001;-0.0666
6;8.1716;139.4090;-0.0549
7;9.5968;139.4174;-0.0404
8;11.0228;139.4249;-0.0277
9;12.4513;139.4335;-0.0132
10;13.8812;139.4427;-0.0034
11;15.3118;139.4501;0.0107
12;16.7435;139.4588;0.0256
13;18.1764;139.4667;0.0359
14;19.6105;139.4746;0.0524
15;21.0445;139.4719;0.0696
16;21.8625;138.7408;0.0761
17;21.8583;137.3467;0.0788
18;21.8514;135.9524;0.0778
19;21.8453;134.5592;0.0810
20;21.8385;133.1647;0.0821
21;21.8311;131.7700;0.0859
22;21.8248;130.3743;0.0885
23;21.8184;128.9791;0.0913
24;21.8114;127.5860;0.0938
25;21.8045;126.1916;0.0942
26;21.7978;124.7961;0.0947
27;21.7913;123.4011;0.0981
28;21.7858;122.0060;0.0980
29;21.7799;120.6107;0.1033
30;21.7729;119.2157;0.1064
31;21.7665;117.8202;0.1094
32;21.7603;116.4263;0.1112
33;21.7549;115.0317;0.1135
34;21.7480;113.6355;0.1132
35;21.7419;112.2397;0.1154
36;21.7357;110.8433;0.1188
37;21.7285;109.4479;0.1239
38;21.7229;108.0532;0.1230
39;21.7170;106.6580;0.1250
40;21.7099;105.2620;0.1305
41;21.7040;103.8668;0.1308
42;21.6982;102.4707;0.1320
43;21.6924;101.0750;0.1316
44;21.6853;99.6790;0.1395
45;21.6796;98.2835;0.1416
46;21.6723;96.8884;0.1470
47;21.6657;95.4933;0.1495
48;21.6615;94.0975;0.1480
49;21.6561;92.7014;0.1478
50;21.6504;91.3048;0.1501
51;21.6449;89.9096;0.1507
52;21.6391;88.5149;0.1518
53;21.6329;87.1185;0.1583
54;21.6264;85.7228;0.1633
55;21.6201;84.3279;0.1674
56;21.6151;82.9325;0.1655
57;21.6095;81.5353;0.1681
58;21.6036;80.1392;0.1685
59;21.5979;78.7439;0.1712
60;21.5917;77.3478;0.1782
61;21.5860;75.9522;0.1802
62;21.5810;74.5570;0.1794
63;21.5761;73.1600;0.1786
64;21.5706;71.7649;0.1801
65;21.5635;70.3686;0.1877
66;21.5603;68.9737;0.1839
67;21.5557;67.5764;0.1826
68;21.5497;66.1801;0.1865
69;21.5441;64.7849;0.1905
70;21.5377;63.3894;0.1958
71;21.5343;61.9935;0.1927
72;21.5287;60.5959;0.1922
73;21.5244;59.1995;0.1944
74;21.5182;57.8028;0.1994
75;21.5147;56.4088;0.2007
76;21.5090;55.0124;0.2038
77;21.5052;53.6173;0.1992
78;21.5003;52.2206;0.2017
79;21.4956;50.8245;0.2039
80;21.4903;49.4282;0.2117
81;21.4870;48.0334;0.2093
82;21.4822;46.6364;0.2095
83;21.4794;45.2394;0.2063
84;21.4739;43.8445;0.2142
85;21.4669;42.4494;0.2208
86;21.4634;41.0520;0.2215
87;21.4611;39.6561;0.2150
88;21.4567;38.2588;0.2169
89;21.4507;36.8649;0.2277
90;21.4455;35.4686;0.2339
91;21.4407;34.0724;0.2372
92;21.4382;32.6774;0.2376
93;21.4345;31.2795;0.2385
94;21.4323;29.8841;0.2332
95;21.4274;28.4887;0.2397
96;21.4232;27.0911;0.2445
97;21.4161;25.6960;0.2522
98;21.4160;24.2988;0.2458
99;21.4154;22.9027;0.2421
100;21.4105;21.5061;0.2494
101;21.4084;20.1107;0.2507
102;21.4009;18.7145;0.2630
103;21.3988;17.3188;0.2579
104;21.3965;15.9213;0.2591
105;21.3948;14.5267;0.2592
106;21.3899;13.1308;0.2640
