# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 123
stage;index;relative_time;date
"Stufe 123";123;408.1269;"2024-02-28T15:03:27.387"
# Name : Analogeingang 0
force;untransformed;transformed
2056.1523;0.5140;2056.1523
# Name : Flächenkomponente 1
id;x;y;z
0;-0.0929;138.8036;-0.1177
1;1.0445;139.4747;-0.1112
2;2.4644;139.4835;-0.0988
3;3.8851;139.4925;-0.0879
4;5.3071;139.5003;-0.0727
5;6.7300;139.5090;-0.0608
6;8.1549;139.5177;-0.0488
7;9.5801;139.5259;-0.0317
8;11.0060;139.5340;-0.0202
9;12.4344;139.5424;-0.0051
10;13.8638;139.5515;0.0070
11;15.2951;139.5591;0.0195
12;16.7266;139.5681;0.0354
13;18.1592;139.5758;0.0460
14;19.5929;139.5844;0.0610
15;21.0264;139.5812;0.0787
16;21.8453;138.8508;0.0870
17;21.8413;137.4580;0.0918
18;21.8350;136.0644;0.0895
19;21.8290;134.6710;0.0915
20;21.8230;133.2771;0.0959
21;21.8159;131.8832;0.0988
22;21.8098;130.4886;0.1050
23;21.8030;129.0942;0.1073
24;21.7971;127.7006;0.1076
25;21.7907;126.3067;0.1105
26;21.7839;124.9126;0.1112
27;21.7778;123.5181;0.1138
28;21.7724;122.1236;0.1150
29;21.7664;120.7286;0.1180
30;21.7599;119.3340;0.1232
31;21.7534;117.9394;0.1262
32;21.7473;116.5458;0.1273
33;21.7417;115.1522;0.1286
34;21.7350;113.7565;0.1293
35;21.7295;112.3617;0.1329
36;21.7238;110.9655;0.1326
37;21.7164;109.5704;0.1384
38;21.7109;108.1758;0.1386
39;21.7050;106.7813;0.1393
40;21.6982;105.3864;0.1436
41;21.6922;103.9907;0.1443
42;21.6858;102.5953;0.1460
43;21.6806;101.2004;0.1452
44;21.6736;99.8055;0.1515
45;21.6677;98.4088;0.1556
46;21.6607;97.0141;0.1590
47;21.6542;95.6196;0.1623
48;21.6496;94.2238;0.1590
49;21.6441;92.8282;0.1598
50;21.6383;91.4322;0.1623
51;21.6333;90.0366;0.1624
52;21.6273;88.6421;0.1617
53;21.6215;87.2456;0.1664
54;21.6145;85.8508;0.1728
55;21.6083;84.4568;0.1759
56;21.6031;83.0615;0.1755
57;21.5972;81.6642;0.1767
58;21.5912;80.2689;0.1780
59;21.5853;78.8746;0.1809
60;21.5792;77.4781;0.1858
61;21.5732;76.0834;0.1880
62;21.5679;74.6877;0.1874
63;21.5629;73.2917;0.1879
64;21.5572;71.8961;0.1891
65;21.5504;70.5012;0.1969
66;21.5467;69.1067;0.1932
67;21.5430;67.7106;0.1891
68;21.5359;66.3145;0.1952
69;21.5299;64.9189;0.1991
70;21.5237;63.5239;0.2072
71;21.5196;62.1288;0.1997
72;21.5146;60.7322;0.2017
73;21.5091;59.3368;0.2028
74;21.5035;57.9398;0.2076
75;21.5002;56.5456;0.2098
76;21.4940;55.1493;0.2106
77;21.4900;53.7550;0.2064
78;21.4851;52.3586;0.2117
79;21.4799;50.9625;0.2121
80;21.4744;49.5666;0.2183
81;21.4706;48.1711;0.2162
82;21.4658;46.7751;0.2178
83;21.4626;45.3786;0.2155
84;21.4572;43.9835;0.2194
85;21.4497;42.5886;0.2280
86;21.4465;41.1913;0.2285
87;21.4443;39.7953;0.2227
88;21.4396;38.3975;0.2246
89;21.4340;37.0049;0.2343
90;21.4282;35.6095;0.2356
91;21.4237;34.2136;0.2412
92;21.4201;32.8182;0.2405
93;21.4166;31.4210;0.2387
94;21.4136;30.0264;0.2360
95;21.4082;28.6311;0.2417
96;21.4031;27.2358;0.2481
97;21.3963;25.8419;0.2605
98;21.3960;24.4441;0.2483
99;21.3951;23.0488;0.2408
100;21.3895;21.6533;0.2482
101;21.3868;20.2582;0.2511
102;21.3797;18.8624;0.2611
103;21.3772;17.4674;0.2555
104;21.3738;16.0701;0.2579
105;21.3721;14.6756;0.2574
106;21.3669;13.2807;0.2635
107;21.3619;11.8847;0.2723
108;21.3570;10.4897;0.2748
109;21.3585;9.0926;0.2602
110;21.3563;7.6997;0.2663
111;21.3533;6.3026;0.2651
112;21.3502;4.9070;0.2647
113;21.3461;3.5115;0.2687
114;21.3456;2.1156;0.2681
115;21.3396;0.7204;0.2772
133;-1.0076;0.2042;0.0567
134;-1.0005;1.5901;0.0560
135;-0.9934;2.9758;0.0533
136;-0.9856;4.3620;0.0518
137;-0.9780;5.7476;0.0451
138;-0.9708;7.1323;0.0473
139;-0.9614;8.5181;0.0403
140;-0.9536;9.9026;0.0357
141;-0.9469;11.2892;0.0354
142;-0.9397;12.6758;0.0340
143;-0.9318;14.0611;0.0315
144;-0.9242;15.4469;0.0326
145;-0.9164;16.8324;0.0279
146;-0.9084;18.2182;0.0247
147;-0.9018;19.6043;0.0283
