# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 141
stage;index;relative_time;date
"Stufe 141";141;411.7269;"2024-02-28T15:03:30.987"
# Name : Analogeingang 0
force;untransformed;transformed
2375.0534;0.5938;2375.0534
# Name : Flächenkomponente 1
id;x;y;z
0;-0.0840;138.7659;-0.1234
1;1.0538;139.4371;-0.1165
2;2.4738;139.4459;-0.1050
3;3.8941;139.4546;-0.0917
4;5.3164;139.4625;-0.0782
5;6.7394;139.4699;-0.0646
6;8.1646;139.4791;-0.0532
7;9.5896;139.4881;-0.0384
8;11.0155;139.4955;-0.0251
9;12.4445;139.5039;-0.0098
10;13.8740;139.5133;0.0002
11;15.3047;139.5209;0.0144
12;16.7368;139.5298;0.0307
13;18.1692;139.5372;0.0419
14;19.6035;139.5449;0.0590
15;21.0372;139.5429;0.0754
16;21.8556;138.8116;0.0850
17;21.8516;137.4176;0.0871
18;21.8450;136.0240;0.0846
19;21.8386;134.6309;0.0869
20;21.8321;133.2367;0.0880
21;21.8245;131.8415;0.0934
22;21.8183;130.4466;0.0959
23;21.8118;129.0515;0.0987
24;21.8052;127.6588;0.0998
25;21.7987;126.2647;0.1007
26;21.7917;124.8695;0.1024
27;21.7855;123.4744;0.1051
28;21.7799;122.0802;0.1068
29;21.7745;120.6851;0.1104
30;21.7676;119.2905;0.1131
31;21.7613;117.8958;0.1176
32;21.7548;116.5018;0.1204
33;21.7496;115.1074;0.1222
34;21.7431;113.7121;0.1223
35;21.7370;112.3167;0.1251
36;21.7310;110.9211;0.1266
37;21.7238;109.5259;0.1313
38;21.7181;108.1318;0.1289
39;21.7121;106.7374;0.1322
40;21.7051;105.3420;0.1374
41;21.6991;103.9468;0.1367
42;21.6930;102.5515;0.1386
43;21.6873;101.1566;0.1369
44;21.6804;99.7611;0.1443
45;21.6746;98.3663;0.1476
46;21.6676;96.9715;0.1519
47;21.6609;95.5770;0.1551
48;21.6562;94.1817;0.1529
49;21.6510;92.7857;0.1529
50;21.6452;91.3895;0.1558
51;21.6399;89.9945;0.1561
52;21.6344;88.5998;0.1549
53;21.6285;87.2036;0.1591
54;21.6219;85.8079;0.1650
55;21.6155;84.4133;0.1686
56;21.6101;83.0181;0.1693
57;21.6044;81.6213;0.1714
58;21.5987;80.2252;0.1734
59;21.5930;78.8301;0.1751
60;21.5867;77.4343;0.1806
61;21.5810;76.0388;0.1817
62;21.5759;74.6438;0.1814
63;21.5710;73.2472;0.1815
64;21.5651;71.8527;0.1830
65;21.5578;70.4566;0.1904
66;21.5545;69.0618;0.1861
67;21.5504;67.6657;0.1828
68;21.5438;66.2698;0.1889
69;21.5381;64.8744;0.1912
70;21.5315;63.4791;0.1965
71;21.5278;62.0836;0.1937
72;21.5221;60.6858;0.1934
73;21.5175;59.2895;0.1936
74;21.5118;57.8933;0.1996
75;21.5081;56.4990;0.2012
76;21.5020;55.1028;0.2039
77;21.4984;53.7080;0.1999
78;21.4935;52.3116;0.2017
79;21.4888;50.9153;0.2039
80;21.4834;49.5195;0.2120
81;21.4796;48.1248;0.2085
82;21.4749;46.7278;0.2094
83;21.4717;45.3313;0.2068
84;21.4669;43.9366;0.2122
85;21.4595;42.5417;0.2209
86;21.4560;41.1450;0.2217
87;21.4533;39.7491;0.2156
88;21.4492;38.3526;0.2158
89;21.4435;36.9589;0.2254
90;21.4380;35.5627;0.2294
91;21.4331;34.1673;0.2324
92;21.4303;32.7724;0.2315
93;21.4265;31.3744;0.2309
94;21.4235;29.9792;0.2287
95;21.4185;28.5841;0.2356
96;21.4138;27.1868;0.2387
97;21.4068;25.7925;0.2487
98;21.4066;24.3948;0.2394
99;21.4060;23.0001;0.2327
100;21.4005;21.6029;0.2434
101;21.3983;20.2081;0.2454
102;21.3906;18.8115;0.2563
103;21.3879;17.4165;0.2501
104;21.3853;16.0183;0.2518
105;21.3838;14.6238;0.2526
106;21.3789;13.2282;0.2566
107;21.3747;11.8324;0.2671
108;21.3696;10.4379;0.2729
109;21.3708;9.0413;0.2587
110;21.3688;7.6472;0.2628
111;21.3664;6.2509;0.2625
112;21.3633;4.8558;0.2642
113;21.3597;3.4612;0.2676
114;21.3587;2.0642;0.2639
115;21.3527;0.6703;0.2751
133;-0.9933;0.1490;0.0574
134;-0.9868;1.5352;0.0561
135;-0.9788;2.9206;0.0564
136;-0.9716;4.3070;0.0564
137;-0.9636;5.6926;0.0494
138;-0.9563;7.0777;0.0521
139;-0.9475;8.4629;0.0450
140;-0.9400;9.8489;0.0444
141;-0.9333;11.2352;0.0433
142;-0.9261;12.6220;0.0420
143;-0.9185;14.0079;0.0370
144;-0.9112;15.3940;0.0377
145;-0.9029;16.7800;0.0333
146;-0.8951;18.1669;0.0305
147;-0.8883;19.5530;0.0351
148;-0.8811;20.9397;0.0326
149;-0.8735;22.3254;0.0303
150;-0.8668;23.7120;0.0289
151;-0.8591;25.0981;0.0293
152;-0.8496;26.4830;0.0229
153;-0.8429;27.8710;0.0234
154;-0.8347;29.2573;0.0223
155;-0.8267;30.6435;0.0169
156;-0.8205;32.0301;0.0221
157;-0.8130;33.4164;0.0150
158;-0.8045;34.8026;0.0138
159;-0.7961;36.1891;0.0101
160;-0.7882;37.5754;0.0074
161;-0.7808;38.9614;0.0059
162;-0.7736;40.3474;0.0057
163;-0.7649;41.7337;0.0059
164;-0.7560;43.1198;0.0011
165;-0.7476;44.5060;-0.0037
166;-0.7389;45.8929;-0.0032
167;-0.7311;47.2794;-0.0070
168;-0.7221;48.6658;-0.0095
169;-0.7144;50.0523;-0.0105
170;-0.7068;51.4388;-0.0110
171;-0.6995;52.8259;-0.0071
172;-0.6903;54.2115;-0.0133
173;-0.6808;55.5981;-0.0174
174;-0.6710;56.9853;-0.0174
175;-0.6637;58.3713;-0.0201
176;-0.6543;59.7573;-0.0204
177;-0.6465;61.1436;-0.0212
178;-0.6374;62.5306;-0.0273
179;-0.6288;63.9170;-0.0260
180;-0.6198;65.3026;-0.0266
181;-0.6102;66.6886;-0.0268
182;-0.6018;68.0752;-0.0302
183;-0.5928;69.4620;-0.0333
184;-0.5839;70.8487;-0.0332
185;-0.5747;72.2353;-0.0349
186;-0.5659;73.6218;-0.0352
187;-0.5571;75.0075;-0.0352
188;-0.5480;76.3942;-0.0386
189;-0.5378;77.7805;-0.0411
190;-0.5292;79.1668;-0.0453
191;-0.5195;80.5532;-0.0465
192;-0.5089;81.9399;-0.0470
193;-0.4996;83.3270;-0.0499
194;-0.4903;84.7128;-0.0511
195;-0.4813;86.0988;-0.0545
196;-0.4710;87.4856;-0.0579
197;-0.4614;88.8716;-0.0611
198;-0.4515;90.2579;-0.0607
199;-0.4420;91.6443;-0.0641
200;-0.4321;93.0306;-0.0658
201;-0.4217;94.4170;-0.0665
202;-0.4119;95.8022;-0.0695
203;-0.4021;97.1885;-0.0718
204;-0.3921;98.5745;-0.0738
205;-0.3819;99.9602;-0.0752
206;-0.3711;101.3468;-0.0779
207;-0.3611;102.7320;-0.0772
208;-0.3500;104.1182;-0.0798
209;-0.3389;105.5036;-0.0825
210;-0.3293;106.8894;-0.0812
211;-0.3191;108.2752;-0.0820
