# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 878
stage;index;relative_time;date
"Stufe 878";878;559.1269;"2024-02-28T15:05:58.387"
# Name : Analogeingang 0
force;untransformed;transformed
28625.9079;7.1565;28625.9079
# Name : Flächenkomponente 1
id;x;y;z
0;-0.0821;136.9186;-0.3006
1;1.0547;137.5974;-0.2920
2;2.4739;137.6072;-0.2803
3;3.8936;137.6148;-0.2700
4;5.3148;137.6234;-0.2579
5;6.7370;137.6329;-0.2470
6;8.1612;137.6425;-0.2335
7;9.5869;137.6507;-0.2240
8;11.0129;137.6591;-0.2133
9;12.4402;137.6681;-0.2016
10;13.8684;137.6773;-0.1885
11;15.2989;137.6860;-0.1764
12;16.7302;137.6961;-0.1663
13;18.1622;137.7048;-0.1520
14;19.5948;137.7138;-0.1394
15;21.0278;137.7136;-0.1258
16;21.8465;136.9773;-0.1177
17;21.8436;135.5722;-0.1181
18;21.8370;134.1656;-0.1169
19;21.8313;132.7594;-0.1116
20;21.8245;131.3530;-0.1062
21;21.8166;129.9446;-0.1009
22;21.8133;128.5357;-0.1020
23;21.8081;127.1290;-0.0964
24;21.8014;125.7235;-0.0963
25;21.7953;124.3167;-0.0906
26;21.7865;122.9081;-0.0832
27;21.7799;121.4995;-0.0816
28;21.7767;120.0918;-0.0805
29;21.7702;118.6845;-0.0743
30;21.7646;117.2772;-0.0682
31;21.7559;115.8683;-0.0585
32;21.7499;114.4607;-0.0571
33;21.7456;113.0538;-0.0563
34;21.7394;111.6443;-0.0541
35;21.7334;110.2362;-0.0444
36;21.7250;108.8262;-0.0403
37;21.7174;107.4172;-0.0367
38;21.7147;106.0089;-0.0372
39;21.7084;104.6011;-0.0359
40;21.7027;103.1920;-0.0308
41;21.6939;101.7838;-0.0275
42;21.6866;100.3740;-0.0235
43;21.6826;98.9659;-0.0246
44;21.6764;97.5569;-0.0192
45;21.6708;96.1476;-0.0136
46;21.6629;94.7384;-0.0106
47;21.6549;93.3291;-0.0027
48;21.6512;91.9195;-0.0033
49;21.6467;90.5103;-0.0041
50;21.6424;89.1001;-0.0030
51;21.6376;87.6924;-0.0007
52;21.6303;86.2825;-0.0009
53;21.6252;84.8739;0.0070
54;21.6185;83.4633;0.0102
55;21.6133;82.0559;0.0116
56;21.6082;80.6481;0.0111
57;21.6006;79.2376;0.0126
58;21.5952;77.8290;0.0156
59;21.5896;76.4204;0.0188
60;21.5852;75.0116;0.0227
61;21.5803;73.6046;0.0242
62;21.5741;72.1959;0.0244
63;21.5692;70.7860;0.0254
64;21.5638;69.3760;0.0264
65;21.5582;67.9676;0.0337
66;21.5557;66.5609;0.0287
67;21.5513;65.1531;0.0261
68;21.5459;63.7441;0.0313
69;21.5389;62.3333;0.0345
70;21.5334;60.9251;0.0391
71;21.5308;59.5180;0.0286
72;21.5247;58.1097;0.0337
73;21.5190;56.7009;0.0335
74;21.5132;55.2892;0.0405
75;21.5093;53.8803;0.0356
76;21.5047;52.4708;0.0333
77;21.5003;51.0640;0.0284
78;21.4965;49.6547;0.0317
79;21.4922;48.2465;0.0307
80;21.4875;46.8371;0.0369
81;21.4841;45.4288;0.0333
82;21.4772;44.0193;0.0366
83;21.4751;42.6093;0.0326
84;21.4700;41.2016;0.0352
85;21.4621;39.7940;0.0432
86;21.4573;38.3840;0.0462
87;21.4540;36.9753;0.0440
88;21.4517;35.5653;0.0417
89;21.4474;34.1596;0.0505
90;21.4417;32.7506;0.0488
91;21.4366;31.3411;0.0594
92;21.4315;29.9323;0.0611
93;21.4294;28.5218;0.0601
94;21.4299;27.1156;0.0550
95;21.4247;25.7096;0.0638
96;21.4177;24.2996;0.0733
97;21.4095;22.8904;0.0873
98;21.4114;21.4795;0.0762
99;21.4134;20.0723;0.0623
100;21.4097;18.6660;0.0716
