# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 782
stage;index;relative_time;date
"Stufe 782";782;539.9269;"2024-02-28T15:05:39.187"
# Name : Analogeingang 0
force;untransformed;transformed
24594.2154;6.1486;24594.2154
# Name : Flächenkomponente 1
id;x;y;z
0;-0.0911;137.1506;-0.2864
1;1.0463;137.8280;-0.2786
2;2.4654;137.8374;-0.2673
3;3.8851;137.8457;-0.2565
4;5.3070;137.8535;-0.2449
5;6.7289;137.8624;-0.2338
6;8.1535;137.8714;-0.2192
7;9.5788;137.8799;-0.2088
8;11.0052;137.8881;-0.1992
9;12.4327;137.8963;-0.1866
10;13.8614;137.9056;-0.1726
11;15.2919;137.9139;-0.1590
12;16.7237;137.9230;-0.1470
13;18.1560;137.9317;-0.1352
14;19.5889;137.9408;-0.1189
15;21.0226;137.9396;-0.1059
16;21.8412;137.2044;-0.0999
17;21.8376;135.7999;-0.0972
18;21.8308;134.3943;-0.0937
19;21.8247;132.9901;-0.0871
20;21.8177;131.5851;-0.0839
21;21.8103;130.1787;-0.0787
22;21.8059;128.7732;-0.0777
23;21.8004;127.3686;-0.0727
24;21.7931;125.9647;-0.0714
25;21.7871;124.5596;-0.0668
26;21.7784;123.1532;-0.0613
27;21.7720;121.7459;-0.0570
28;21.7678;120.3410;-0.0569
29;21.7613;118.9354;-0.0521
30;21.7557;117.5301;-0.0452
31;21.7474;116.1238;-0.0378
32;21.7409;114.7177;-0.0351
33;21.7364;113.3134;-0.0341
34;21.7299;111.9057;-0.0310
35;21.7240;110.4992;-0.0231
36;21.7161;109.0910;-0.0167
37;21.7084;107.6838;-0.0125
38;21.7053;106.2776;-0.0125
39;21.6992;104.8721;-0.0105
40;21.6933;103.4646;-0.0035
41;21.6846;102.0580;-0.0002
42;21.6775;100.6497;0.0051
43;21.6735;99.2436;0.0049
44;21.6668;97.8369;0.0104
45;21.6615;96.4302;0.0156
46;21.6529;95.0232;0.0192
47;21.6451;93.6158;0.0281
48;21.6413;92.2079;0.0287
49;21.6369;90.8009;0.0242
50;21.6321;89.3929;0.0282
51;21.6273;87.9885;0.0307
52;21.6207;86.5827;0.0323
53;21.6149;85.1735;0.0386
54;21.6079;83.7657;0.0435
55;21.6023;82.3594;0.0478
56;21.5972;80.9539;0.0458
57;21.5896;79.5464;0.0469
58;21.5841;78.1401;0.0499
59;21.5784;76.7335;0.0516
60;21.5736;75.3267;0.0545
61;21.5687;73.9215;0.0563
62;21.5621;72.5145;0.0586
63;21.5577;71.1077;0.0587
64;21.5521;69.7010;0.0605
65;21.5465;68.2946;0.0669
66;21.5444;66.8897;0.0604
67;21.5402;65.4829;0.0560
68;21.5338;64.0759;0.0626
69;21.5271;62.6683;0.0645
70;21.5216;61.2623;0.0690
71;21.5187;59.8569;0.0570
72;21.5125;58.4507;0.0612
73;21.5071;57.0439;0.0615
74;21.5011;55.6345;0.0648
75;21.4967;54.2281;0.0581
76;21.4921;52.8207;0.0564
77;21.4871;51.4159;0.0523
78;21.4831;50.0086;0.0522
79;21.4788;48.6026;0.0509
80;21.4734;47.1950;0.0559
81;21.4699;45.7885;0.0535
82;21.4630;44.3800;0.0530
83;21.4611;42.9723;0.0504
84;21.4565;41.5665;0.0526
85;21.4489;40.1613;0.0622
86;21.4448;38.7522;0.0628
87;21.4408;37.3447;0.0606
88;21.4386;35.9352;0.0609
89;21.4347;34.5318;0.0694
90;21.4287;33.1246;0.0710
91;21.4244;31.7176;0.0807
92;21.4202;30.3098;0.0854
93;21.4179;28.9001;0.0829
94;21.4178;27.4952;0.0787
95;21.4131;26.0900;0.0867
96;21.4067;24.6834;0.0990
97;21.3989;23.2769;0.1117
98;21.4001;21.8666;0.0986
99;21.4017;20.4605;0.0888
100;21.3975;19.0541;0.1002
101;21.3941;17.6485;0.1084
102;21.3861;16.2410;0.1235
103;21.3841;14.8339;0.1219
104;21.3829;13.4226;0.1167
105;21.3820;12.0182;0.1186
106;21.3763;10.6126;0.1270
107;21.3709;9.2044;0.1347
108;21.3661;7.7981;0.1368
109;21.3706;6.3902;0.1229
110;21.3699;4.9850;0.1284
111;21.3666;3.5778;0.1287
112;21.3638;2.1702;0.1319
113;21.3622;0.7630;0.1297
135;-0.9685;0.1883;-0.0464
136;-0.9634;1.5858;-0.0521
137;-0.9576;2.9834;-0.0568
138;-0.9513;4.3794;-0.0516
139;-0.9425;5.7763;-0.0561
140;-0.9354;7.1743;-0.0562
141;-0.9312;8.5739;-0.0611
142;-0.9246;9.9716;-0.0688
143;-0.9161;11.3685;-0.0711
144;-0.9088;12.7653;-0.0705
145;-0.9015;14.1633;-0.0710
146;-0.8967;15.5624;-0.0780
147;-0.8901;16.9597;-0.0748
148;-0.8823;18.3585;-0.0805
