# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 237
stage;index;relative_time;date
"Stufe 237";237;430.9269;"2024-02-28T15:03:50.187"
# Name : Analogeingang 0
force;untransformed;transformed
4671.3791;1.1678;4671.3791
# Name : Flächenkomponente 1
id;x;y;z
0;-0.0932;138.5197;-0.1341
1;1.0447;139.1910;-0.1267
2;2.4640;139.1999;-0.1165
3;3.8844;139.2083;-0.1065
4;5.3067;139.2154;-0.0921
5;6.7295;139.2229;-0.0801
6;8.1546;139.2310;-0.0671
7;9.5792;139.2394;-0.0548
8;11.0051;139.2468;-0.0422
9;12.4337;139.2550;-0.0280
10;13.8635;139.2643;-0.0185
11;15.2938;139.2715;-0.0039
12;16.7256;139.2798;0.0115
13;18.1582;139.2871;0.0215
14;19.5919;139.2950;0.0366
15;21.0255;139.2927;0.0532
16;21.8441;138.5610;0.0599
17;21.8392;137.1658;0.0634
18;21.8323;135.7704;0.0618
19;21.8255;134.3765;0.0648
20;21.8192;132.9818;0.0665
21;21.8114;131.5863;0.0697
22;21.8053;130.1898;0.0722
23;21.7982;128.7936;0.0753
24;21.7917;127.4001;0.0766
25;21.7851;126.0046;0.0778
26;21.7776;124.6090;0.0799
27;21.7707;123.2127;0.0844
28;21.7655;121.8177;0.0845
29;21.7593;120.4216;0.0875
30;21.7524;119.0255;0.0907
31;21.7454;117.6297;0.0986
32;21.7388;116.2346;0.0969
33;21.7332;114.8396;0.1002
34;21.7259;113.4428;0.1015
35;21.7202;112.0465;0.1050
36;21.7141;110.6495;0.1074
37;21.7067;109.2532;0.1132
38;21.7012;107.8574;0.1136
39;21.6953;106.4619;0.1158
40;21.6887;105.0654;0.1187
41;21.6823;103.6689;0.1216
42;21.6759;102.2723;0.1265
43;21.6707;100.8757;0.1253
44;21.6633;99.4790;0.1321
45;21.6578;98.0828;0.1358
46;21.6507;96.6862;0.1422
47;21.6441;95.2903;0.1474
48;21.6400;93.8936;0.1431
49;21.6340;92.4963;0.1452
50;21.6286;91.0988;0.1470
51;21.6233;89.7033;0.1485
52;21.6174;88.3071;0.1480
53;21.6117;86.9091;0.1542
54;21.6046;85.5124;0.1599
55;21.5984;84.1169;0.1619
56;21.5933;82.7208;0.1613
57;21.5870;81.3223;0.1644
58;21.5814;79.9260;0.1641
59;21.5757;78.5303;0.1680
60;21.5693;77.1326;0.1716
61;21.5635;75.7369;0.1754
62;21.5584;74.3397;0.1738
63;21.5535;72.9427;0.1731
64;21.5481;71.5459;0.1734
65;21.5417;70.1496;0.1809
66;21.5380;68.7534;0.1771
67;21.5338;67.3565;0.1750
68;21.5274;65.9590;0.1803
69;21.5213;64.5624;0.1821
70;21.5154;63.1655;0.1878
71;21.5114;61.7693;0.1807
72;21.5067;60.3713;0.1847
73;21.5018;58.9749;0.1837
74;21.4964;57.5760;0.1876
75;21.4929;56.1805;0.1893
76;21.4871;54.7828;0.1902
77;21.4828;53.3868;0.1868
78;21.4784;51.9892;0.1890
79;21.4736;50.5914;0.1890
80;21.4687;49.1943;0.1962
81;21.4653;47.7981;0.1931
82;21.4601;46.3999;0.1940
83;21.4572;45.0019;0.1933
84;21.4526;43.6060;0.1965
85;21.4453;42.2099;0.2037
86;21.4425;40.8118;0.2042
87;21.4399;39.4149;0.2000
88;21.4364;38.0172;0.2018
89;21.4316;36.6234;0.2110
90;21.4263;35.2257;0.2104
91;21.4216;33.8293;0.2162
92;21.4187;32.4334;0.2165
93;21.4154;31.0350;0.2155
94;21.4132;29.6389;0.2130
95;21.4083;28.2436;0.2206
96;21.4035;26.8457;0.2249
97;21.3973;25.4503;0.2366
98;21.3976;24.0512;0.2255
99;21.3973;22.6557;0.2189
100;21.3920;21.2579;0.2301
101;21.3901;19.8620;0.2320
102;21.3826;18.4644;0.2434
103;21.3805;17.0685;0.2384
104;21.3783;15.6694;0.2384
105;21.3770;14.2740;0.2408
106;21.3724;12.8769;0.2443
107;21.3681;11.4801;0.2547
108;21.3631;10.0842;0.2578
109;21.3655;8.6870;0.2455
110;21.3643;7.2916;0.2481
111;21.3621;5.8941;0.2476
112;21.3598;4.4974;0.2482
113;21.3569;3.1013;0.2517
114;21.3564;1.7036;0.2480
115;21.3517;0.3084;0.2578
133;-0.9957;-0.2266;0.0501
134;-0.9894;1.1616;0.0518
135;-0.9826;2.5486;0.0494
136;-0.9753;3.9368;0.0488
137;-0.9684;5.3231;0.0418
138;-0.9620;6.7093;0.0433
139;-0.9535;8.0963;0.0373
140;-0.9459;9.4829;0.0347
141;-0.9402;10.8707;0.0354
142;-0.9332;12.2583;0.0321
143;-0.9261;13.6449;0.0303
144;-0.9189;15.0325;0.0281
145;-0.9113;16.4199;0.0270
146;-0.9042;17.8078;0.0222
147;-0.8975;19.1950;0.0259
148;-0.8905;20.5830;0.0238
149;-0.8835;21.9697;0.0210
150;-0.8766;23.3579;0.0193
151;-0.8696;24.7454;0.0178
152;-0.8609;26.1313;0.0157
153;-0.8542;27.5204;0.0132
154;-0.8468;28.9081;0.0120
155;-0.8391;30.2955;0.0078
156;-0.8328;31.6836;0.0122
157;-0.8259;33.0710;0.0034
158;-0.8172;34.4582;0.0015
159;-0.8092;35.8462;-0.0008
160;-0.8021;37.2332;-0.0063
161;-0.7948;38.6207;-0.0050
162;-0.7877;40.0079;-0.0049
163;-0.7792;41.3952;-0.0072
164;-0.7703;42.7829;-0.0127
165;-0.7619;44.1703;-0.0166
166;-0.7536;45.5582;-0.0177
