# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 758
stage;index;relative_time;date
"Stufe 758";758;535.1269;"2024-02-28T15:05:34.387"
# Name : Analogeingang 0
force;untransformed;transformed
23597.8165;5.8995;23597.8165
# Name : Flächenkomponente 1
id;x;y;z
0;-0.0909;137.2088;-0.2706
1;1.0464;137.8867;-0.2608
2;2.4655;137.8955;-0.2505
3;3.8851;137.9042;-0.2407
4;5.3073;137.9113;-0.2277
5;6.7296;137.9197;-0.2163
6;8.1542;137.9291;-0.2018
7;9.5795;137.9379;-0.1936
8;11.0058;137.9452;-0.1827
9;12.4331;137.9541;-0.1708
10;13.8615;137.9634;-0.1578
11;15.2916;137.9719;-0.1458
12;16.7233;137.9814;-0.1364
13;18.1554;137.9898;-0.1246
14;19.5880;137.9986;-0.1097
15;21.0215;137.9974;-0.0968
16;21.8397;137.2625;-0.0911
17;21.8368;135.8576;-0.0894
18;21.8297;134.4539;-0.0886
19;21.8236;133.0497;-0.0812
20;21.8169;131.6459;-0.0776
21;21.8089;130.2407;-0.0731
22;21.8048;128.8355;-0.0711
23;21.7989;127.4310;-0.0674
24;21.7917;126.0278;-0.0666
25;21.7858;124.6224;-0.0627
26;21.7768;123.2162;-0.0558
27;21.7704;121.8098;-0.0511
28;21.7662;120.4060;-0.0519
29;21.7597;119.0010;-0.0470
30;21.7540;117.5968;-0.0412
31;21.7452;116.1903;-0.0332
32;21.7386;114.7849;-0.0313
33;21.7340;113.3803;-0.0299
34;21.7273;111.9731;-0.0275
35;21.7218;110.5680;-0.0213
36;21.7140;109.1609;-0.0146
37;21.7060;107.7540;-0.0102
38;21.7025;106.3482;-0.0106
39;21.6963;104.9426;-0.0070
40;21.6905;103.5357;-0.0023
41;21.6817;102.1296;0.0015
42;21.6746;100.7221;0.0071
43;21.6707;99.3166;0.0045
44;21.6639;97.9105;0.0100
45;21.6585;96.5037;0.0157
46;21.6500;95.0969;0.0185
47;21.6426;93.6898;0.0277
48;21.6382;92.2825;0.0282
49;21.6335;90.8762;0.0254
50;21.6289;89.4686;0.0281
51;21.6239;88.0648;0.0302
52;21.6171;86.6589;0.0305
53;21.6117;85.2494;0.0367
54;21.6045;83.8423;0.0416
55;21.5989;82.4365;0.0439
56;21.5938;81.0314;0.0419
57;21.5863;79.6248;0.0421
58;21.5811;78.2184;0.0453
59;21.5750;76.8124;0.0462
60;21.5698;75.4052;0.0474
61;21.5649;74.0002;0.0496
62;21.5578;72.5938;0.0516
63;21.5538;71.1873;0.0505
64;21.5484;69.7811;0.0541
65;21.5416;68.3745;0.0614
66;21.5397;66.9696;0.0534
67;21.5354;65.5628;0.0518
68;21.5291;64.1559;0.0557
69;21.5222;62.7495;0.0605
70;21.5165;61.3434;0.0650
71;21.5135;59.9388;0.0571
72;21.5076;58.5321;0.0610
73;21.5025;57.1254;0.0604
74;21.4967;55.7167;0.0656
75;21.4918;54.3106;0.0602
76;21.4875;52.9038;0.0613
77;21.4828;51.5000;0.0566
78;21.4784;50.0933;0.0596
79;21.4741;48.6872;0.0591
80;21.4690;47.2800;0.0642
81;21.4652;45.8744;0.0634
82;21.4585;44.4668;0.0651
83;21.4564;43.0593;0.0613
84;21.4516;41.6541;0.0648
85;21.4443;40.2497;0.0739
86;21.4402;38.8413;0.0755
87;21.4361;37.4346;0.0727
88;21.4335;36.0265;0.0725
89;21.4296;34.6231;0.0808
90;21.4239;33.2170;0.0817
91;21.4198;31.8109;0.0908
92;21.4159;30.4039;0.0964
93;21.4134;28.9949;0.0934
94;21.4130;27.5903;0.0883
95;21.4082;26.1855;0.0972
96;21.4017;24.7799;0.1104
97;21.3945;23.3742;0.1219
98;21.3957;21.9644;0.1085
99;21.3972;20.5589;0.0968
100;21.3928;19.1526;0.1087
101;21.3892;17.7473;0.1169
102;21.3812;16.3399;0.1323
103;21.3792;14.9344;0.1312
104;21.3782;13.5245;0.1283
105;21.3772;12.1201;0.1251
106;21.3716;10.7139;0.1345
107;21.3661;9.3058;0.1450
108;21.3615;7.9005;0.1459
109;21.3663;6.4942;0.1334
110;21.3654;5.0904;0.1377
111;21.3621;3.6830;0.1387
112;21.3591;2.2759;0.1399
113;21.3576;0.8686;0.1407
135;-0.9736;0.2950;-0.0383
136;-0.9676;1.6920;-0.0424
137;-0.9619;3.0887;-0.0483
138;-0.9550;4.4846;-0.0419
139;-0.9467;5.8804;-0.0490
140;-0.9397;7.2780;-0.0502
141;-0.9355;8.6774;-0.0520
142;-0.9284;10.0743;-0.0593
143;-0.9200;11.4703;-0.0623
144;-0.9123;12.8660;-0.0612
