# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 57
stage;index;relative_time;date
"Stufe 57";57;394.9269;"2024-02-28T15:03:14.187"
# Name : Analogeingang 0
force;untransformed;transformed
1543.8690;0.3860;1543.8690
# Name : Flächenkomponente 1
id;x;y;z
0;-0.1025;138.8427;-0.1312
1;1.0351;139.5139;-0.1230
2;2.4540;139.5229;-0.1091
3;3.8744;139.5322;-0.0986
4;5.2971;139.5410;-0.0836
5;6.7196;139.5487;-0.0668
6;8.1451;139.5581;-0.0534
7;9.5698;139.5675;-0.0402
8;10.9961;139.5761;-0.0266
9;12.4244;139.5848;-0.0095
10;13.8542;139.5948;0.0020
11;15.2846;139.6030;0.0143
12;16.7168;139.6120;0.0324
13;18.1492;139.6200;0.0447
14;19.5831;139.6287;0.0605
15;21.0164;139.6271;0.0780
16;21.8359;138.8964;0.0877
17;21.8320;137.5030;0.0904
18;21.8258;136.1091;0.0876
19;21.8197;134.7166;0.0904
20;21.8146;133.3231;0.0921
21;21.8076;131.9284;0.0955
22;21.8020;130.5336;0.0979
23;21.7955;129.1391;0.1020
24;21.7896;127.7470;0.1017
25;21.7838;126.3529;0.1032
26;21.7774;124.9586;0.1038
27;21.7712;123.5641;0.1060
28;21.7663;122.1697;0.1079
29;21.7610;120.7754;0.1099
30;21.7546;119.3808;0.1119
31;21.7487;117.9860;0.1173
32;21.7423;116.5927;0.1172
33;21.7377;115.1991;0.1191
34;21.7311;113.8035;0.1192
35;21.7255;112.4083;0.1216
36;21.7201;111.0130;0.1233
37;21.7134;109.6180;0.1279
38;21.7080;108.2240;0.1280
39;21.7024;106.8297;0.1306
40;21.6958;105.4345;0.1342
41;21.6903;104.0397;0.1343
42;21.6844;102.6445;0.1368
43;21.6790;101.2492;0.1354
44;21.6724;99.8539;0.1425
45;21.6667;98.4592;0.1458
46;21.6602;97.0646;0.1516
47;21.6534;95.6700;0.1564
48;21.6493;94.2753;0.1529
49;21.6439;92.8797;0.1529
50;21.6377;91.4836;0.1560
51;21.6330;90.0892;0.1570
52;21.6277;88.6947;0.1548
53;21.6217;87.2991;0.1587
54;21.6146;85.9044;0.1655
55;21.6085;84.5104;0.1684
56;21.6035;83.1154;0.1684
57;21.5977;81.7193;0.1696
58;21.5919;80.3240;0.1713
59;21.5862;78.9294;0.1747
60;21.5799;77.5338;0.1809
61;21.5742;76.1392;0.1816
62;21.5688;74.7442;0.1825
63;21.5638;73.3483;0.1819
64;21.5579;71.9536;0.1832
65;21.5508;70.5584;0.1927
66;21.5469;69.1633;0.1871
67;21.5432;67.7679;0.1838
68;21.5363;66.3721;0.1898
69;21.5300;64.9769;0.1940
70;21.5237;63.5822;0.2013
71;21.5192;62.1872;0.1962
72;21.5140;60.7902;0.1981
73;21.5090;59.3951;0.1980
74;21.5033;57.9982;0.2042
75;21.4994;56.6044;0.2061
76;21.4930;55.2085;0.2104
77;21.4892;53.8139;0.2041
78;21.4840;52.4181;0.2072
79;21.4791;51.0218;0.2097
80;21.4733;49.6257;0.2165
81;21.4694;48.2310;0.2145
82;21.4643;46.8344;0.2157
83;21.4608;45.4385;0.2131
84;21.4556;44.0440;0.2182
85;21.4478;42.6491;0.2270
86;21.4449;41.2521;0.2262
87;21.4423;39.8564;0.2219
88;21.4375;38.4605;0.2246
89;21.4318;37.0672;0.2345
90;21.4254;35.6716;0.2365
91;21.4205;34.2764;0.2408
92;21.4170;32.8820;0.2414
93;21.4131;31.4846;0.2389
94;21.4097;30.0896;0.2376
95;21.4041;28.6953;0.2445
96;21.3985;27.2995;0.2491
97;21.3915;25.9062;0.2601
98;21.3913;24.5084;0.2485
99;21.3896;23.1128;0.2430
100;21.3837;21.7169;0.2515
101;21.3806;20.3225;0.2535
102;21.3729;18.9265;0.2613
103;21.3697;17.5317;0.2565
104;21.3661;16.1343;0.2566
105;21.3635;14.7406;0.2588
106;21.3579;13.3450;0.2635
107;21.3520;11.9486;0.2714
108;21.3459;10.5533;0.2743
109;21.3472;9.1567;0.2589
110;21.3446;7.7638;0.2661
111;21.3420;6.3674;0.2642
112;21.3387;4.9722;0.2650
113;21.3344;3.5776;0.2687
114;21.3332;2.1812;0.2658
115;21.3272;0.7869;0.2705
133;-1.0195;0.2774;0.0528
134;-1.0120;1.6638;0.0534
135;-1.0039;3.0491;0.0523
136;-0.9963;4.4342;0.0490
137;-0.9877;5.8198;0.0441
138;-0.9804;7.2041;0.0451
139;-0.9702;8.5901;0.0367
140;-0.9618;9.9741;0.0335
141;-0.9549;11.3610;0.0333
142;-0.9471;12.7470;0.0334
143;-0.9386;14.1315;0.0288
144;-0.9308;15.5174;0.0301
145;-0.9229;16.9027;0.0244
146;-0.9150;18.2880;0.0214
147;-0.9074;19.6742;0.0234
148;-0.9000;21.0601;0.0232
149;-0.8919;22.4448;0.0181
150;-0.8842;23.8309;0.0167
151;-0.8762;25.2169;0.0167
152;-0.8667;26.6014;0.0127
153;-0.8594;27.9885;0.0125
154;-0.8515;29.3738;0.0121
155;-0.8433;30.7597;0.0093
156;-0.8358;32.1453;0.0138
157;-0.8282;33.5309;0.0055
158;-0.8190;34.9170;0.0048
159;-0.8105;36.3031;0.0025
160;-0.8028;37.6890;-0.0006
161;-0.7950;39.0748;-0.0004
162;-0.7872;40.4602;0.0007
163;-0.7783;41.8461;-0.0029
164;-0.7693;43.2323;-0.0063
165;-0.7597;44.6180;-0.0109
166;-0.7511;46.0043;-0.0104
167;-0.7431;47.3908;-0.0121
168;-0.7339;48.7767;-0.0166
169;-0.7256;50.1629;-0.0153
170;-0.7180;51.5490;-0.0145
171;-0.7100;52.9354;-0.0128
172;-0.7006;54.3203;-0.0207
173;-0.6912;55.7064;-0.0247
174;-0.6816;57.0928;-0.0241
175;-0.6738;58.4788;-0.0253
176;-0.6640;59.8641;-0.0268
177;-0.6557;61.2504;-0.0283
178;-0.6465;62.6362;-0.0328
179;-0.6378;64.0225;-0.0309
180;-0.6288;65.4075;-0.0334
181;-0.6186;66.7925;-0.0327
182;-0.6101;68.1795;-0.0361
183;-0.6006;69.5659;-0.0388
184;-0.5917;70.9512;-0.0382
185;-0.5830;72.3373;-0.0398
186;-0.5737;73.7232;-0.0389
187;-0.5648;75.1086;-0.0370
188;-0.5554;76.4947;-0.0413
189;-0.5452;77.8804;-0.0443
190;-0.5361;79.2657;-0.0466
191;-0.5266;80.6514;-0.0468
192;-0.5162;82.0374;-0.0482
193;-0.5068;83.4236;-0.0509
194;-0.4975;84.8090;-0.0531
195;-0.4883;86.1945;-0.0556
196;-0.4779;87.5805;-0.0568
197;-0.4681;88.9663;-0.0613
198;-0.4586;90.3516;-0.0617
199;-0.4494;91.7378;-0.0633
200;-0.4392;93.1234;-0.0651
201;-0.4290;94.5097;-0.0673
202;-0.4195;95.8945;-0.0689
203;-0.4099;97.2809;-0.0719
204;-0.4001;98.6664;-0.0745
205;-0.3901;100.0523;-0.0741
206;-0.3794;101.4386;-0.0786
207;-0.3698;102.8239;-0.0779
208;-0.3592;104.2099;-0.0816
209;-0.3487;105.5950;-0.0861
210;-0.3391;106.9808;-0.0868
211;-0.3297;108.3663;-0.0881
212;-0.3196;109.7515;-0.0870
213;-0.3089;111.1372;-0.0914
214;-0.2993;112.5224;-0.0946
215;-0.2886;113.9080;-0.0942
216;-0.2781;115.2939;-0.0972
217;-0.2681;116.6793;-0.1004
218;-0.2577;118.0646;-0.1047
219;-0.2474;119.4490;-0.1055
220;-0.2370;120.8349;-0.1069
221;-0.2267;122.2208;-0.1099
222;-0.2167;123.6062;-0.1115
223;-0.2063;124.9917;-0.1142
224;-0.1960;126.3761;-0.1140
225;-0.1853;127.7612;-0.1153
226;-0.1752;129.1473;-0.1185
227;-0.1643;130.5317;-0.1226
228;-0.1545;131.9169;-0.1240
229;-0.1443;133.3025;-0.1261
230;-0.1333;134.6871;-0.1293
231;-0.1224;136.0725;-0.1308
232;-0.1127;137.4574;-0.1299
233;1.4976;138.4737;-0.1160
234;2.9793;138.4487;-0.1007
235;4.4166;138.4499;-0.0874
236;5.8432;138.4596;-0.0749
237;7.2675;138.4695;-0.0589
238;8.6924;138.4811;-0.0494
239;10.1173;138.4915;-0.0356
240;11.5436;138.5019;-0.0171
241;12.9716;138.5124;-0.0027
242;14.3989;138.5224;0.0102
243;15.8254;138.5340;0.0234
244;17.2378;138.5479;0.0389
245;18.6074;138.5660;0.0520
246;19.8844;138.6005;0.0653
247;20.9641;138.4603;0.0775
248;0.8299;137.4167;-0.1202
249;2.2071;137.3568;-0.1070
250;3.6165;137.3380;-0.0931
251;5.0347;137.3412;-0.0806
252;6.4564;137.3532;-0.0676
253;7.8793;137.3637;-0.0558
254;9.3033;137.3754;-0.0408
255;10.7284;137.3878;-0.0255
256;12.1545;137.3988;-0.0103
257;13.5824;137.4109;0.0046
258;15.0085;137.4228;0.0171
259;16.4241;137.4352;0.0304
260;17.8128;137.4448;0.0474
261;19.1456;137.4561;0.0622
262;20.4073;137.4827;0.0751
263;1.4269;136.2558;-0.1123
264;2.8602;136.2000;-0.1025
265;4.2794;136.1960;-0.0880
266;5.6985;136.2053;-0.0724
267;7.1199;136.2184;-0.0578
268;8.5423;136.2296;-0.0462
269;9.9666;136.2420;-0.0314
270;11.3928;136.2550;-0.0192
271;12.8188;136.2661;-0.0037
272;14.2458;136.2797;0.0099
273;15.6682;136.2901;0.0245
274;17.0726;136.2988;0.0377
275;18.4379;136.3026;0.0534
276;19.7293;136.3161;0.0709
277;20.9086;136.5627;0.0805
278;0.9602;135.1546;-0.1174
279;2.1980;135.0341;-0.1068
280;3.5661;135.0241;-0.0940
281;4.9708;135.0345;-0.0774
282;6.3873;135.0465;-0.0625
283;7.8080;135.0603;-0.0496
284;9.2322;135.0724;-0.0365
285;10.6574;135.0868;-0.0266
286;12.0832;135.0980;-0.0117
287;13.5085;135.1106;0.0059
288;14.9344;135.1218;0.0180
289;16.3544;135.1324;0.0311
290;17.7567;135.1383;0.0465
291;19.1393;135.1474;0.0616
292;20.5319;135.2416;0.0797
293;1.3104;133.8795;-0.1121
294;2.7964;133.8398;-0.0985
295;4.2355;133.8477;-0.0838
296;5.6604;133.8610;-0.0692
297;7.0829;133.8735;-0.0573
298;8.5068;133.8857;-0.0436
299;9.9309;133.8986;-0.0291
300;11.3567;133.9118;-0.0173
301;12.7829;133.9240;-0.0023
302;14.2094;133.9357;0.0141
303;15.6326;133.9469;0.0277
304;17.0443;133.9566;0.0402
305;18.4207;133.9652;0.0568
306;19.7347;133.9874;0.0689
307;20.8774;134.0288;0.0818
308;0.8860;132.6291;-0.1173
309;2.1365;132.6415;-0.1019
310;3.5278;132.6538;-0.0897
311;4.9419;132.6648;-0.0737
