# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 208
stage;index;relative_time;date
"Stufe 208";208;425.1269;"2024-02-28T15:03:44.387"
# Name : Analogeingang 0
force;untransformed;transformed
3896.5454;0.9741;3896.5454
# Name : Flächenkomponente 1
id;x;y;z
0;-0.0871;138.5996;-0.1317
1;1.0510;139.2712;-0.1233
2;2.4704;139.2803;-0.1137
3;3.8909;139.2889;-0.1017
4;5.3132;139.2959;-0.0879
5;6.7363;139.3036;-0.0738
6;8.1613;139.3125;-0.0623
7;9.5862;139.3205;-0.0490
8;11.0124;139.3279;-0.0360
9;12.4411;139.3366;-0.0203
10;13.8708;139.3457;-0.0105
11;15.3013;139.3529;0.0038
12;16.7335;139.3617;0.0182
13;18.1660;139.3688;0.0297
14;19.6000;139.3769;0.0458
15;21.0340;139.3745;0.0625
16;21.8523;138.6430;0.0696
17;21.8481;137.2482;0.0746
18;21.8411;135.8538;0.0722
19;21.8344;134.4600;0.0749
20;21.8281;133.0654;0.0766
21;21.8201;131.6692;0.0807
22;21.8136;130.2735;0.0839
23;21.8065;128.8771;0.0869
24;21.8000;127.4835;0.0880
25;21.7931;126.0882;0.0888
26;21.7856;124.6919;0.0894
27;21.7788;123.2959;0.0911
28;21.7736;121.9009;0.0927
29;21.7675;120.5046;0.0966
30;21.7605;119.1090;0.0985
31;21.7536;117.7132;0.1048
32;21.7473;116.3180;0.1046
33;21.7417;114.9232;0.1084
34;21.7345;113.5265;0.1079
35;21.7287;112.1303;0.1119
36;21.7226;110.7340;0.1133
37;21.7154;109.3382;0.1184
38;21.7097;107.9429;0.1191
39;21.7036;106.5476;0.1207
40;21.6963;105.1520;0.1250
41;21.6905;103.7558;0.1255
42;21.6840;102.3597;0.1295
43;21.6791;100.9638;0.1272
44;21.6717;99.5676;0.1342
45;21.6660;98.1719;0.1382
46;21.6588;96.7759;0.1429
47;21.6523;95.3807;0.1473
48;21.6475;93.9845;0.1445
49;21.6421;92.5873;0.1432
50;21.6366;91.1905;0.1462
51;21.6314;89.7955;0.1471
52;21.6257;88.4000;0.1476
53;21.6195;87.0023;0.1529
54;21.6125;85.6061;0.1584
55;21.6065;84.2107;0.1606
56;21.6015;82.8146;0.1614
57;21.5955;81.4168;0.1624
58;21.5897;80.0204;0.1625
59;21.5840;78.6251;0.1664
60;21.5777;77.2278;0.1713
61;21.5721;75.8323;0.1723
62;21.5670;74.4354;0.1722
63;21.5614;73.0385;0.1723
64;21.5561;71.6421;0.1729
65;21.5498;70.2464;0.1807
66;21.5463;68.8513;0.1759
67;21.5425;67.4542;0.1727
68;21.5356;66.0572;0.1784
69;21.5297;64.6606;0.1813
70;21.5235;63.2645;0.1867
71;21.5196;61.8690;0.1805
72;21.5146;60.4713;0.1828
73;21.5094;59.0752;0.1842
74;21.5040;57.6773;0.1875
75;21.5009;56.2824;0.1897
76;21.4954;54.8852;0.1907
77;21.4911;53.4900;0.1867
78;21.4867;52.0925;0.1908
79;21.4820;50.6957;0.1918
80;21.4768;49.2990;0.1974
81;21.4737;47.9025;0.1947
82;21.4688;46.5052;0.1957
83;21.4660;45.1077;0.1948
84;21.4609;43.7122;0.1994
85;21.4535;42.3157;0.2073
86;21.4501;40.9176;0.2070
87;21.4486;39.5206;0.2014
88;21.4445;38.1228;0.2049
89;21.4392;36.7297;0.2143
90;21.4339;35.3327;0.2162
91;21.4293;33.9355;0.2213
92;21.4263;32.5401;0.2191
93;21.4229;31.1417;0.2202
94;21.4207;29.7458;0.2173
95;21.4155;28.3502;0.2260
96;21.4108;26.9543;0.2324
97;21.4049;25.5588;0.2409
98;21.4047;24.1602;0.2317
99;21.4041;22.7634;0.2266
100;21.3992;21.3670;0.2359
101;21.3971;19.9715;0.2400
102;21.3901;18.5740;0.2489
103;21.3875;17.1778;0.2441
104;21.3853;15.7787;0.2433
105;21.3839;14.3839;0.2450
106;21.3792;12.9869;0.2481
107;21.3758;11.5895;0.2579
108;21.3707;10.1934;0.2623
109;21.3720;8.7959;0.2475
110;21.3703;7.4012;0.2499
111;21.3681;6.0038;0.2495
112;21.3656;4.6086;0.2526
113;21.3624;3.2117;0.2534
114;21.3616;1.8152;0.2498
115;21.3563;0.4201;0.2583
133;-0.9889;-0.1093;0.0551
134;-0.9826;1.2781;0.0528
135;-0.9764;2.6640;0.0538
136;-0.9691;4.0510;0.0517
137;-0.9618;5.4372;0.0454
138;-0.9553;6.8235;0.0479
139;-0.9467;8.2094;0.0398
140;-0.9394;9.5965;0.0387
141;-0.9334;10.9838;0.0374
142;-0.9270;12.3713;0.0354
143;-0.9197;13.7580;0.0307
144;-0.9125;15.1453;0.0294
145;-0.9042;16.5325;0.0266
146;-0.8973;17.9197;0.0225
147;-0.8910;19.3067;0.0262
148;-0.8842;20.6947;0.0247
149;-0.8767;22.0811;0.0222
150;-0.8699;23.4688;0.0215
151;-0.8630;24.8561;0.0201
152;-0.8540;26.2420;0.0147
153;-0.8470;27.6299;0.0132
154;-0.8395;29.0173;0.0103
155;-0.8317;30.4046;0.0070
156;-0.8251;31.7923;0.0128
157;-0.8181;33.1788;0.0042
158;-0.8096;34.5661;0.0030
159;-0.8019;35.9538;-0.0009
160;-0.7944;37.3413;-0.0051
161;-0.7871;38.7286;-0.0055
162;-0.7798;40.1152;-0.0044
163;-0.7713;41.5028;-0.0067
164;-0.7624;42.8903;-0.0130
165;-0.7537;44.2780;-0.0152
166;-0.7458;45.6655;-0.0161
167;-0.7382;47.0532;-0.0188
168;-0.7293;48.4407;-0.0232
169;-0.7220;49.8286;-0.0222
170;-0.7147;51.2156;-0.0233
171;-0.7072;52.6038;-0.0218
172;-0.6982;53.9901;-0.0270
173;-0.6888;55.3777;-0.0308
174;-0.6797;56.7654;-0.0331
175;-0.6720;58.1523;-0.0344
176;-0.6631;59.5392;-0.0367
177;-0.6545;60.9270;-0.0373
178;-0.6460;62.3143;-0.0405
179;-0.6374;63.7021;-0.0416
180;-0.6284;65.0887;-0.0436
181;-0.6190;66.4754;-0.0431
182;-0.6103;67.8626;-0.0481
183;-0.6008;69.2505;-0.0475
184;-0.5920;70.6378;-0.0480
185;-0.5833;72.0253;-0.0508
186;-0.5741;73.4126;-0.0508
187;-0.5655;74.7991;-0.0510
188;-0.5563;76.1865;-0.0544
189;-0.5458;77.5742;-0.0557
190;-0.5370;78.9609;-0.0586
191;-0.5277;80.3483;-0.0603
192;-0.5177;81.7355;-0.0613
193;-0.5076;83.1229;-0.0638
194;-0.4980;84.5102;-0.0647
195;-0.4888;85.8972;-0.0682
196;-0.4783;87.2843;-0.0685
197;-0.4687;88.6711;-0.0718
198;-0.4592;90.0584;-0.0709
199;-0.4487;91.4457;-0.0734
200;-0.4389;92.8328;-0.0761
201;-0.4290;94.2202;-0.0782
202;-0.4191;95.6068;-0.0776
203;-0.4092;96.9939;-0.0812
204;-0.3986;98.3810;-0.0829
205;-0.3887;99.7676;-0.0833
206;-0.3781;101.1552;-0.0869
207;-0.3683;102.5416;-0.0872
208;-0.3567;103.9286;-0.0911
209;-0.3459;105.3157;-0.0923
210;-0.3362;106.7023;-0.0927
211;-0.3262;108.0892;-0.0918
212;-0.3164;109.4757;-0.0929
213;-0.3049;110.8626;-0.0981
214;-0.2951;112.2497;-0.1005
215;-0.2838;113.6364;-0.1017
216;-0.2730;115.0238;-0.1039
217;-0.2629;116.4113;-0.1075
218;-0.2516;117.7975;-0.1121
219;-0.2407;119.1839;-0.1130
220;-0.2298;120.5713;-0.1119
221;-0.2192;121.9585;-0.1158
222;-0.2086;123.3452;-0.1172
223;-0.1975;124.7328;-0.1196
224;-0.1871;126.1193;-0.1200
225;-0.1756;127.5057;-0.1204
226;-0.1646;128.8932;-0.1208
227;-0.1530;130.2797;-0.1264
228;-0.1428;131.6663;-0.1287
229;-0.1318;133.0533;-0.1294
230;-0.1202;134.4398;-0.1326
231;-0.1080;135.8263;-0.1332
232;-0.0974;137.2126;-0.1309
233;1.5131;138.2292;-0.1174
234;2.9949;138.2046;-0.1074
235;4.4321;138.2052;-0.0931
236;5.8591;138.2141;-0.0827
237;7.2838;138.2229;-0.0653
238;8.7080;138.2335;-0.0565
239;10.1330;138.2431;-0.0451
240;11.5595;138.2537;-0.0299
241;12.9874;138.2629;-0.0142
242;14.4148;138.2721;-0.0035
243;15.8416;138.2831;0.0119
244;17.2542;138.2958;0.0273
245;18.6242;138.3139;0.0378
246;19.9008;138.3478;0.0500
247;20.9806;138.2072;0.0622
248;0.8449;137.1714;-0.1217
249;2.2219;137.1111;-0.1098
250;3.6312;137.0922;-0.0952
251;5.0498;137.0951;-0.0847
252;6.4714;137.1051;-0.0727
253;7.8942;137.1149;-0.0603
254;9.3181;137.1268;-0.0508
255;10.7433;137.1389;-0.0362
256;12.1698;137.1488;-0.0217
257;13.5980;137.1597;-0.0058
258;15.0239;137.1719;0.0039
259;16.4398;137.1834;0.0176
260;17.8289;137.1920;0.0341
261;19.1620;137.2029;0.0490
262;20.4235;137.2293;0.0595
