# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 726
stage;index;relative_time;date
"Stufe 726";726;528.7269;"2024-02-28T15:05:27.987"
# Name : Analogeingang 0
force;untransformed;transformed
22282.5165;5.5706;22282.5165
# Name : Flächenkomponente 1
id;x;y;z
0;-0.0947;137.2854;-0.2676
1;1.0424;137.9626;-0.2594
2;2.4622;137.9714;-0.2498
3;3.8816;137.9792;-0.2372
4;5.3037;137.9872;-0.2255
5;6.7261;137.9957;-0.2121
6;8.1508;138.0052;-0.1985
7;9.5758;138.0136;-0.1896
8;11.0026;138.0211;-0.1775
9;12.4300;138.0297;-0.1638
10;13.8587;138.0387;-0.1540
11;15.2888;138.0472;-0.1407
12;16.7203;138.0569;-0.1320
13;18.1528;138.0648;-0.1192
14;19.5855;138.0731;-0.1033
15;21.0191;138.0726;-0.0911
16;21.8375;137.3375;-0.0842
17;21.8340;135.9339;-0.0817
18;21.8272;134.5310;-0.0817
19;21.8210;133.1275;-0.0746
20;21.8138;131.7243;-0.0710
21;21.8059;130.3199;-0.0662
22;21.8014;128.9146;-0.0640
23;21.7955;127.5106;-0.0606
24;21.7884;126.1080;-0.0598
25;21.7823;124.7031;-0.0554
26;21.7733;123.2979;-0.0498
27;21.7669;121.8923;-0.0439
28;21.7628;120.4888;-0.0448
29;21.7557;119.0844;-0.0402
30;21.7501;117.6805;-0.0339
31;21.7419;116.2748;-0.0279
32;21.7351;114.8697;-0.0263
33;21.7301;113.4661;-0.0250
34;21.7234;112.0598;-0.0201
35;21.7176;110.6552;-0.0154
36;21.7100;109.2492;-0.0087
37;21.7023;107.8428;-0.0046
38;21.6987;106.4378;-0.0056
39;21.6926;105.0326;-0.0033
40;21.6864;103.6266;0.0043
41;21.6777;102.2215;0.0058
42;21.6709;100.8145;0.0109
43;21.6665;99.4096;0.0084
44;21.6598;98.0039;0.0141
45;21.6545;96.5987;0.0201
46;21.6458;95.1925;0.0220
47;21.6387;93.7864;0.0321
48;21.6345;92.3797;0.0309
49;21.6297;90.9735;0.0299
50;21.6249;89.5668;0.0327
51;21.6201;88.1635;0.0334
52;21.6134;86.7591;0.0338
53;21.6079;85.3508;0.0405
54;21.6005;83.9440;0.0472
55;21.5951;82.5386;0.0494
56;21.5899;81.1342;0.0482
57;21.5823;79.7279;0.0485
58;21.5770;78.3228;0.0517
59;21.5709;76.9173;0.0530
60;21.5656;75.5113;0.0556
61;21.5607;74.1069;0.0563
62;21.5544;72.7007;0.0566
