# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 589
stage;index;relative_time;date
"Stufe 589";589;501.3269;"2024-02-28T15:05:00.587"
# Name : Analogeingang 0
force;untransformed;transformed
16780.5557;4.1951;16780.5557
# Name : Flächenkomponente 1
id;x;y;z
0;-0.1010;137.6264;-0.2281
1;1.0371;138.3022;-0.2196
2;2.4566;138.3103;-0.2096
3;3.8767;138.3183;-0.1994
4;5.2985;138.3258;-0.1846
5;6.7209;138.3343;-0.1711
6;8.1458;138.3435;-0.1582
7;9.5708;138.3512;-0.1462
8;10.9973;138.3588;-0.1343
9;12.4256;138.3676;-0.1240
10;13.8545;138.3767;-0.1103
11;15.2848;138.3844;-0.0966
12;16.7165;138.3936;-0.0868
13;18.1494;138.4014;-0.0744
14;19.5821;138.4091;-0.0565
15;21.0158;138.4082;-0.0444
16;21.8342;137.6738;-0.0388
17;21.8303;136.2730;-0.0359
18;21.8232;134.8721;-0.0344
19;21.8162;133.4710;-0.0286
20;21.8093;132.0704;-0.0263
21;21.8011;130.6682;-0.0225
22;21.7960;129.2660;-0.0199
23;21.7896;127.8639;-0.0167
24;21.7822;126.4638;-0.0179
25;21.7759;125.0613;-0.0148
26;21.7668;123.6580;-0.0089
27;21.7603;122.2544;-0.0051
28;21.7553;120.8532;-0.0066
29;21.7488;119.4510;-0.0059
30;21.7426;118.0487;0.0008
31;21.7344;116.6466;0.0070
32;21.7276;115.2443;0.0084
33;21.7216;113.8443;0.0095
34;21.7149;112.4401;0.0141
35;21.7092;111.0368;0.0205
36;21.7017;109.6330;0.0251
37;21.6940;108.2293;0.0280
38;21.6897;106.8275;0.0276
39;21.6836;105.4256;0.0328
40;21.6775;104.0232;0.0393
41;21.6690;102.6205;0.0413
42;21.6621;101.2171;0.0448
43;21.6574;99.8148;0.0433
44;21.6504;98.4115;0.0500
45;21.6452;97.0076;0.0555
46;21.6368;95.6054;0.0568
47;21.6296;94.2022;0.0663
48;21.6256;92.7987;0.0656
49;21.6201;91.3953;0.0658
50;21.6152;89.9920;0.0683
51;21.6097;88.5914;0.0704
52;21.6034;87.1895;0.0683
53;21.5979;85.7843;0.0753
54;21.5909;84.3805;0.0813
55;21.5851;82.9784;0.0857
56;21.5800;81.5760;0.0830
57;21.5726;80.1723;0.0839
58;21.5671;78.7695;0.0859
59;21.5613;77.3674;0.0874
60;21.5552;75.9641;0.0885
61;21.5501;74.5626;0.0913
62;21.5440;73.1600;0.0906
63;21.5389;71.7556;0.0908
64;21.5338;70.3516;0.0955
65;21.5271;68.9491;0.1005
66;21.5244;67.5476;0.0956
67;21.5202;66.1448;0.0929
68;21.5137;64.7418;0.0958
69;21.5079;63.3391;0.1001
70;21.5017;61.9360;0.1040
71;21.4986;60.5338;0.1000
72;21.4920;59.1299;0.1010
73;21.4878;57.7264;0.1020
74;21.4811;56.3219;0.1068
75;21.4770;54.9196;0.1015
76;21.4719;53.5163;0.1037
77;21.4681;52.1152;0.0995
78;21.4632;50.7117;0.1026
79;21.4587;49.3091;0.1038
80;21.4531;47.9060;0.1090
81;21.4502;46.5027;0.1066
82;21.4441;45.0986;0.1060
83;21.4420;43.6941;0.1036
84;21.4372;42.2923;0.1079
85;21.4295;40.8904;0.1189
86;21.4254;39.4866;0.1193
87;21.4224;38.0838;0.1138
88;21.4190;36.6789;0.1126
89;21.4148;35.2781;0.1217
90;21.4100;33.8749;0.1224
91;21.4058;32.4708;0.1291
92;21.4024;31.0682;0.1338
93;21.3997;29.6639;0.1299
94;21.3986;28.2623;0.1294
95;21.3943;26.8616;0.1412
96;21.3883;25.4578;0.1484
97;21.3816;24.0553;0.1578
98;21.3824;22.6494;0.1459
99;21.3835;21.2470;0.1393
100;21.3784;19.8442;0.1500
101;21.3755;18.4419;0.1544
102;21.3679;17.0382;0.1698
103;21.3662;15.6360;0.1684
104;21.3650;14.2306;0.1655
105;21.3634;12.8295;0.1657
106;21.3581;11.4262;0.1732
107;21.3530;10.0209;0.1805
108;21.3482;8.6182;0.1836
109;21.3516;7.2152;0.1702
110;21.3506;5.8145;0.1756
