# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 299
stage;index;relative_time;date
"Stufe 299";299;443.3269;"2024-02-28T15:04:02.587"
# Name : Analogeingang 0
force;untransformed;transformed
6477.1881;1.6193;6477.1881
# Name : Flächenkomponente 1
id;x;y;z
0;-0.0995;138.3607;-0.1457
1;1.0381;139.0329;-0.1386
2;2.4576;139.0415;-0.1291
3;3.8785;139.0495;-0.1180
4;5.3005;139.0571;-0.1029
5;6.7228;139.0655;-0.0914
6;8.1481;139.0733;-0.0788
7;9.5727;139.0812;-0.0649
8;10.9987;139.0887;-0.0527
9;12.4271;139.0969;-0.0413
10;13.8572;139.1059;-0.0322
11;15.2873;139.1127;-0.0162
12;16.7194;139.1211;-0.0017
13;18.1520;139.1290;0.0080
14;19.5851;139.1372;0.0225
15;21.0187;139.1338;0.0393
16;21.8377;138.4021;0.0450
17;21.8325;137.0062;0.0496
18;21.8257;135.6097;0.0487
19;21.8184;134.2147;0.0530
20;21.8125;132.8192;0.0544
21;21.8043;131.4226;0.0580
22;21.7985;130.0252;0.0621
23;21.7913;128.6287;0.0671
24;21.7839;127.2341;0.0658
25;21.7777;125.8376;0.0682
26;21.7701;124.4405;0.0718
27;21.7631;123.0432;0.0739
28;21.7582;121.6468;0.0752
29;21.7516;120.2499;0.0771
30;21.7447;118.8531;0.0821
31;21.7379;117.4562;0.0883
32;21.7305;116.0597;0.0886
33;21.7243;114.6637;0.0911
34;21.7178;113.2654;0.0922
35;21.7121;111.8684;0.0965
36;21.7060;110.4704;0.1009
37;21.6985;109.0727;0.1046
38;21.6931;107.6755;0.1052
39;21.6871;106.2791;0.1076
40;21.6804;104.8818;0.1124
41;21.6736;103.4841;0.1135
42;21.6669;102.0864;0.1182
43;21.6615;100.6894;0.1152
44;21.6545;99.2915;0.1235
45;21.6491;97.8931;0.1257
46;21.6412;96.4956;0.1295
47;21.6346;95.0988;0.1367
48;21.6302;93.7004;0.1342
49;21.6243;92.3023;0.1346
50;21.6188;90.9041;0.1361
51;21.6139;89.5062;0.1377
52;21.6077;88.1089;0.1367
53;21.6017;86.7108;0.1441
54;21.5945;85.3136;0.1503
55;21.5885;83.9170;0.1511
56;21.5833;82.5196;0.1514
57;21.5769;81.1210;0.1509
58;21.5711;79.7237;0.1531
59;21.5652;78.3266;0.1558
60;21.5590;76.9286;0.1587
61;21.5533;75.5316;0.1607
62;21.5479;74.1344;0.1600
63;21.5429;72.7362;0.1600
64;21.5377;71.3390;0.1613
65;21.5306;69.9408;0.1674
66;21.5276;68.5439;0.1637
