# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 115
stage;index;relative_time;date
"Stufe 115";115;406.5269;"2024-02-28T15:03:25.787"
# Name : Analogeingang 0
force;untransformed;transformed
1920.3949;0.4801;1920.3949
# Name : Flächenkomponente 1
id;x;y;z
0;-0.0901;138.8162;-0.1212
1;1.0475;139.4874;-0.1134
2;2.4673;139.4963;-0.1009
3;3.8879;139.5057;-0.0916
4;5.3100;139.5135;-0.0772
5;6.7322;139.5225;-0.0626
6;8.1578;139.5311;-0.0493
7;9.5831;139.5396;-0.0357
8;11.0093;139.5481;-0.0230
9;12.4379;139.5568;-0.0078
10;13.8670;139.5659;0.0045
11;15.2979;139.5736;0.0165
12;16.7299;139.5828;0.0328
13;18.1623;139.5907;0.0444
14;19.5960;139.5995;0.0598
15;21.0296;139.5970;0.0755
16;21.8482;138.8661;0.0845
17;21.8447;137.4726;0.0896
18;21.8382;136.0793;0.0867
19;21.8319;134.6858;0.0880
20;21.8262;133.2919;0.0908
21;21.8189;131.8976;0.0945
22;21.8130;130.5026;0.0974
23;21.8063;129.1080;0.1012
24;21.8002;127.7147;0.1010
25;21.7938;126.3207;0.1027
26;21.7873;124.9261;0.1023
27;21.7808;123.5315;0.1051
28;21.7755;122.1373;0.1045
29;21.7698;120.7418;0.1086
30;21.7631;119.3470;0.1117
31;21.7567;117.9524;0.1147
32;21.7507;116.5582;0.1157
33;21.7449;115.1640;0.1181
34;21.7384;113.7679;0.1170
35;21.7328;112.3733;0.1197
36;21.7268;110.9771;0.1213
37;21.7198;109.5815;0.1258
38;21.7146;108.1868;0.1259
39;21.7088;106.7924;0.1283
40;21.7018;105.3977;0.1328
41;21.6960;104.0024;0.1335
42;21.6899;102.6078;0.1376
43;21.6849;101.2133;0.1377
44;21.6779;99.8187;0.1440
45;21.6722;98.4236;0.1484
46;21.6656;97.0292;0.1519
47;21.6590;95.6354;0.1568
48;21.6547;94.2409;0.1543
49;21.6490;92.8454;0.1558
50;21.6430;91.4497;0.1587
51;21.6380;90.0561;0.1584
52;21.6323;88.6620;0.1580
53;21.6263;87.2652;0.1624
54;21.6198;85.8700;0.1681
55;21.6133;84.4761;0.1717
56;21.6081;83.0812;0.1709
57;21.6019;81.6841;0.1737
58;21.5964;80.2887;0.1745
59;21.5906;78.8940;0.1785
60;21.5847;77.4981;0.1833
61;21.5787;76.1028;0.1856
62;21.5738;74.7073;0.1863
63;21.5683;73.3105;0.1861
64;21.5632;71.9147;0.1857
65;21.5563;70.5194;0.1970
66;21.5528;69.1249;0.1910
67;21.5491;67.7278;0.1900
68;21.5422;66.3318;0.1943
69;21.5361;64.9357;0.1983
70;21.5299;63.5412;0.2046
71;21.5259;62.1458;0.2007
72;21.5203;60.7488;0.2026
73;21.5155;59.3533;0.2028
74;21.5095;57.9570;0.2091
75;21.5058;56.5627;0.2122
76;21.4999;55.1665;0.2150
77;21.4964;53.7722;0.2099
78;21.4911;52.3763;0.2151
79;21.4861;50.9805;0.2169
80;21.4806;49.5848;0.2220
81;21.4762;48.1897;0.2214
82;21.4717;46.7939;0.2229
83;21.4687;45.3976;0.2202
84;21.4631;44.0020;0.2243
85;21.4559;42.6081;0.2327
86;21.4522;41.2109;0.2342
87;21.4499;39.8157;0.2297
88;21.4449;38.4187;0.2305
89;21.4391;37.0252;0.2411
90;21.4336;35.6293;0.2457
91;21.4286;34.2337;0.2498
92;21.4252;32.8386;0.2485
93;21.4218;31.4410;0.2499
94;21.4189;30.0465;0.2458
95;21.4128;28.6512;0.2514
96;21.4078;27.2550;0.2583
97;21.4007;25.8610;0.2691
98;21.4003;24.4636;0.2592
99;21.3996;23.0676;0.2526
100;21.3938;21.6721;0.2617
101;21.3910;20.2773;0.2635
102;21.3836;18.8817;0.2749
103;21.3808;17.4866;0.2680
104;21.3776;16.0893;0.2695
105;21.3759;14.6952;0.2699
106;21.3705;13.2999;0.2750
107;21.3656;11.9044;0.2841
108;21.3600;10.5096;0.2860
109;21.3614;9.1132;0.2726
110;21.3590;7.7196;0.2783
111;21.3561;6.3229;0.2750
112;21.3523;4.9273;0.2741
113;21.3486;3.5320;0.2763
114;21.3475;2.1358;0.2736
115;21.3412;0.7414;0.2831
133;-1.0056;0.2261;0.0599
134;-0.9988;1.6122;0.0591
135;-0.9908;2.9970;0.0548
136;-0.9830;4.3831;0.0545
137;-0.9750;5.7683;0.0482
138;-0.9677;7.1531;0.0488
139;-0.9584;8.5384;0.0420
140;-0.9507;9.9239;0.0392
141;-0.9440;11.3097;0.0393
142;-0.9364;12.6961;0.0377
143;-0.9287;14.0813;0.0322
144;-0.9210;15.4673;0.0322
145;-0.9127;16.8529;0.0287
146;-0.9045;18.2391;0.0247
147;-0.8975;19.6252;0.0280
148;-0.8904;21.0114;0.0269
149;-0.8828;22.3960;0.0224
150;-0.8748;23.7828;0.0211
151;-0.8672;25.1688;0.0196
152;-0.8574;26.5533;0.0162
153;-0.8507;27.9410;0.0154
154;-0.8424;29.3273;0.0154
155;-0.8342;30.7129;0.0106
156;-0.8274;32.0995;0.0153
157;-0.8195;33.4861;0.0066
158;-0.8111;34.8719;0.0066
159;-0.8027;36.2582;0.0035
160;-0.7948;37.6442;-0.0009
161;-0.7870;39.0303;-0.0006
162;-0.7795;40.4157;0.0003
163;-0.7709;41.8019;-0.0013
164;-0.7615;43.1878;-0.0067
165;-0.7528;44.5741;-0.0076
166;-0.7440;45.9604;-0.0091
167;-0.7362;47.3466;-0.0132
168;-0.7275;48.7331;-0.0150
169;-0.7193;50.1193;-0.0138
170;-0.7119;51.5057;-0.0132
171;-0.7043;52.8921;-0.0102
172;-0.6950;54.2778;-0.0161
173;-0.6856;55.6640;-0.0210
174;-0.6760;57.0509;-0.0205
175;-0.6681;58.4368;-0.0214
176;-0.6589;59.8230;-0.0221
177;-0.6501;61.2094;-0.0244
178;-0.6414;62.5959;-0.0285
179;-0.6324;63.9824;-0.0277
180;-0.6233;65.3685;-0.0283
181;-0.6134;66.7542;-0.0278
182;-0.6046;68.1401;-0.0317
183;-0.5957;69.5269;-0.0328
184;-0.5868;70.9135;-0.0325
185;-0.5773;72.3005;-0.0340
186;-0.5680;73.6862;-0.0341
187;-0.5594;75.0721;-0.0323
188;-0.5500;76.4583;-0.0359
189;-0.5395;77.8444;-0.0368
190;-0.5305;79.2302;-0.0394
191;-0.5209;80.6163;-0.0402
192;-0.5099;82.0023;-0.0404
193;-0.5006;83.3889;-0.0429
194;-0.4912;84.7745;-0.0429
195;-0.4819;86.1600;-0.0454
196;-0.4712;87.5465;-0.0471
197;-0.4615;88.9316;-0.0483
198;-0.4516;90.3175;-0.0495
199;-0.4420;91.7036;-0.0516
200;-0.4313;93.0895;-0.0520
201;-0.4216;94.4754;-0.0533
202;-0.4120;95.8605;-0.0542
203;-0.4019;97.2468;-0.0580
204;-0.3916;98.6324;-0.0606
205;-0.3818;100.0180;-0.0621
206;-0.3710;101.4038;-0.0656
207;-0.3615;102.7885;-0.0639
208;-0.3507;104.1748;-0.0681
209;-0.3403;105.5610;-0.0729
210;-0.3305;106.9464;-0.0734
211;-0.3207;108.3321;-0.0743
212;-0.3111;109.7178;-0.0760
213;-0.3001;111.1038;-0.0801
214;-0.2902;112.4894;-0.0842
215;-0.2793;113.8754;-0.0844
216;-0.2689;115.2618;-0.0876
217;-0.2587;116.6478;-0.0925
218;-0.2483;118.0332;-0.0957
219;-0.2379;119.4185;-0.0966
220;-0.2274;120.8046;-0.0973
221;-0.2168;122.1907;-0.1017
222;-0.2067;123.5770;-0.1036
223;-0.1961;124.9623;-0.1061
224;-0.1860;126.3475;-0.1067
225;-0.1746;127.7333;-0.1081
226;-0.1644;129.1191;-0.1096
227;-0.1532;130.5042;-0.1162
228;-0.1435;131.8903;-0.1186
229;-0.1323;133.2757;-0.1182
230;-0.1214;134.6605;-0.1225
231;-0.1098;136.0459;-0.1234
232;-0.1000;137.4312;-0.1220
233;1.5099;138.4474;-0.1065
234;2.9922;138.4217;-0.0947
235;4.4290;138.4235;-0.0819
236;5.8559;138.4325;-0.0693
237;7.2803;138.4424;-0.0532
238;8.7048;138.4529;-0.0435
239;10.1302;138.4634;-0.0313
240;11.5564;138.4738;-0.0159
241;12.9845;138.4836;-0.0003
242;14.4117;138.4933;0.0112
243;15.8386;138.5051;0.0235
244;17.2506;138.5186;0.0397
245;18.6203;138.5358;0.0512
246;19.8975;138.5706;0.0638
247;20.9774;138.4305;0.0757
248;0.8424;137.3902;-0.1117
249;2.2195;137.3303;-0.1016
250;3.6291;137.3110;-0.0853
251;5.0473;137.3140;-0.0729
252;6.4690;137.3253;-0.0620
253;7.8915;137.3360;-0.0500
254;9.3154;137.3473;-0.0361
255;10.7404;137.3597;-0.0221
256;12.1669;137.3702;-0.0084
257;13.5950;137.3821;0.0060
258;15.0209;137.3941;0.0174
259;16.4366;137.4057;0.0310
260;17.8256;137.4149;0.0462
261;19.1587;137.4256;0.0631
262;20.4206;137.4524;0.0747
263;1.4387;136.2296;-0.1071
264;2.8725;136.1734;-0.0961
265;4.2916;136.1684;-0.0819
266;5.7103;136.1775;-0.0677
267;7.1318;136.1904;-0.0539
268;8.5549;136.2015;-0.0417
269;9.9790;136.2136;-0.0292
270;11.4052;136.2268;-0.0155
271;12.8307;136.2371;0.0014
272;14.2582;136.2507;0.0140
273;15.6808;136.2613;0.0261
274;17.0849;136.2691;0.0377
275;18.4503;136.2718;0.0556
276;19.7418;136.2860;0.0697
277;20.9214;136.5331;0.0790
278;0.9725;135.1278;-0.1116
279;2.2101;135.0069;-0.1011
280;3.5784;134.9972;-0.0873
281;4.9830;135.0067;-0.0734
282;6.3991;135.0185;-0.0584
283;7.8199;135.0318;-0.0447
284;9.2444;135.0437;-0.0332
285;10.6692;135.0575;-0.0226
286;12.0951;135.0688;-0.0074
287;13.5212;135.0810;0.0070
288;14.9473;135.0929;0.0219
289;16.3668;135.1029;0.0319
290;17.7685;135.1088;0.0476
291;19.1517;135.1172;0.0619
292;20.5443;135.2119;0.0768
293;1.3222;133.8522;-0.1053
294;2.8080;133.8119;-0.0927
295;4.2477;133.8202;-0.0799
296;5.6725;133.8328;-0.0656
297;7.0948;133.8454;-0.0518
298;8.5176;133.8577;-0.0392
299;9.9429;133.8698;-0.0265
300;11.3684;133.8825;-0.0127
301;12.7947;133.8943;-0.0011
302;14.2213;133.9064;0.0154
303;15.6448;133.9177;0.0308
304;17.0559;133.9265;0.0407
305;18.4327;133.9342;0.0556
306;19.7461;133.9561;0.0693
307;20.8892;133.9987;0.0796
308;0.8971;132.6018;-0.1106
309;2.1481;132.6144;-0.0980
310;3.5395;132.6264;-0.0853
311;4.9539;132.6373;-0.0689
312;6.3734;132.6490;-0.0567
313;7.7966;132.6612;-0.0433
314;9.2186;132.6740;-0.0313
315;10.6446;132.6856;-0.0180
