# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 512
stage;index;relative_time;date
"Stufe 512";512;485.9269;"2024-02-28T15:04:45.187"
# Name : Analogeingang 0
force;untransformed;transformed
13836.1893;3.4590;13836.1893
# Name : Flächenkomponente 1
id;x;y;z
0;-0.1044;137.8122;-0.2043
1;1.0337;138.4871;-0.1967
2;2.4530;138.4946;-0.1853
3;3.8732;138.5028;-0.1763
4;5.2951;138.5104;-0.1624
5;6.7173;138.5182;-0.1483
6;8.1423;138.5268;-0.1363
7;9.5673;138.5350;-0.1249
8;10.9935;138.5425;-0.1150
9;12.4218;138.5508;-0.1033
10;13.8506;138.5596;-0.0911
11;15.2805;138.5674;-0.0775
12;16.7126;138.5762;-0.0680
13;18.1450;138.5834;-0.0553
14;19.5780;138.5913;-0.0402
15;21.0115;138.5896;-0.0272
16;21.8299;137.8560;-0.0212
17;21.8256;136.4564;-0.0186
18;21.8183;135.0571;-0.0160
19;21.8116;133.6580;-0.0103
20;21.8053;132.2587;-0.0089
21;21.7967;130.8583;-0.0044
22;21.7912;129.4575;-0.0018
23;21.7853;128.0579;0.0011
24;21.7778;126.6594;0.0013
25;21.7711;125.2594;0.0049
26;21.7633;123.8586;0.0110
27;21.7563;122.4576;0.0140
28;21.7511;121.0571;0.0132
29;21.7444;119.6565;0.0159
30;21.7383;118.2561;0.0209
31;21.7306;116.8553;0.0296
32;21.7234;115.4551;0.0284
33;21.7172;114.0556;0.0308
34;21.7102;112.6535;0.0367
35;21.7045;111.2532;0.0416
36;21.6978;109.8518;0.0433
37;21.6900;108.4498;0.0471
38;21.6855;107.0488;0.0475
39;21.6793;105.6482;0.0509
40;21.6725;104.2470;0.0603
41;21.6645;102.8459;0.0589
42;21.6576;101.4434;0.0645
43;21.6520;100.0413;0.0607
44;21.6449;98.6395;0.0671
45;21.6395;97.2388;0.0715
46;21.6317;95.8380;0.0729
47;21.6245;94.4370;0.0824
48;21.6205;93.0353;0.0822
49;21.6146;91.6333;0.0795
50;21.6093;90.2308;0.0804
51;21.6040;88.8306;0.0810
52;21.5977;87.4297;0.0815
53;21.5916;86.0267;0.0880
54;21.5847;84.6250;0.0952
55;21.5790;83.2241;0.0975
56;21.5735;81.8235;0.0947
57;21.5665;80.4213;0.0952
58;21.5613;79.0204;0.0969
59;21.5551;77.6197;0.0976
60;21.5492;76.2184;0.0991
61;21.5433;74.8182;0.1019
62;21.5379;73.4171;0.0989
63;21.5324;72.0147;0.0993
64;21.5274;70.6125;0.1028
65;21.5206;69.2111;0.1071
66;21.5177;67.8115;0.1019
67;21.5137;66.4098;0.0988
68;21.5071;65.0082;0.1022
69;21.5013;63.6067;0.1061
70;21.4949;62.2052;0.1096
71;21.4924;60.8049;0.1065
72;21.4859;59.4027;0.1089
73;21.4820;58.0010;0.1086
74;21.4753;56.5976;0.1129
75;21.4713;55.1965;0.1092
76;21.4662;53.7939;0.1148
77;21.4623;52.3933;0.1100
78;21.4574;50.9915;0.1130
79;21.4533;49.5900;0.1148
80;21.4484;48.1883;0.1197
81;21.4444;46.7872;0.1196
