# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 734
stage;index;relative_time;date
"Stufe 734";734;530.3269;"2024-02-28T15:05:29.587"
# Name : Analogeingang 0
force;untransformed;transformed
22609.1003;5.6523;22609.1003
# Name : Flächenkomponente 1
id;x;y;z
0;-0.0944;137.2684;-0.2650
1;1.0431;137.9456;-0.2585
2;2.4625;137.9547;-0.2481
3;3.8824;137.9626;-0.2365
4;5.3042;137.9703;-0.2228
5;6.7267;137.9793;-0.2098
6;8.1512;137.9887;-0.1962
7;9.5766;137.9963;-0.1853
8;11.0033;138.0037;-0.1739
9;12.4309;138.0125;-0.1622
10;13.8594;138.0212;-0.1489
11;15.2896;138.0295;-0.1349
12;16.7216;138.0391;-0.1251
13;18.1542;138.0472;-0.1119
14;19.5864;138.0554;-0.0954
15;21.0197;138.0546;-0.0836
16;21.8384;137.3193;-0.0767
17;21.8347;135.9168;-0.0749
18;21.8282;134.5131;-0.0746
19;21.8218;133.1096;-0.0672
20;21.8152;131.7062;-0.0627
21;21.8071;130.3014;-0.0578
22;21.8027;128.8953;-0.0560
23;21.7971;127.4909;-0.0522
24;21.7900;126.0885;-0.0519
25;21.7839;124.6840;-0.0467
26;21.7753;123.2792;-0.0391
27;21.7689;121.8734;-0.0352
28;21.7644;120.4699;-0.0344
29;21.7581;119.0649;-0.0309
30;21.7521;117.6606;-0.0260
31;21.7436;116.2545;-0.0173
32;21.7367;114.8493;-0.0164
33;21.7317;113.4454;-0.0154
34;21.7253;112.0396;-0.0132
35;21.7192;110.6353;-0.0054
36;21.7112;109.2278;0.0011
37;21.7035;107.8212;0.0064
38;21.7000;106.4159;0.0040
39;21.6937;105.0110;0.0063
40;21.6877;103.6050;0.0113
41;21.6787;102.1995;0.0149
42;21.6721;100.7936;0.0174
43;21.6677;99.3882;0.0152
44;21.6605;97.9820;0.0202
45;21.6549;96.5747;0.0267
46;21.6463;95.1689;0.0281
47;21.6389;93.7629;0.0353
48;21.6351;92.3564;0.0348
49;21.6297;90.9500;0.0334
50;21.6251;89.5429;0.0346
51;21.6201;88.1390;0.0364
52;21.6132;86.7327;0.0351
53;21.6073;85.3250;0.0431
54;21.6004;83.9192;0.0462
55;21.5948;82.5142;0.0501
56;21.5897;81.1098;0.0478
57;21.5821;79.7029;0.0485
58;21.5769;78.2968;0.0527
59;21.5709;76.8913;0.0544
60;21.5654;75.4845;0.0550
61;21.5606;74.0802;0.0564
62;21.5539;72.6745;0.0572
63;21.5493;71.2683;0.0588
64;21.5435;69.8625;0.0615
65;21.5373;68.4556;0.0670
66;21.5355;67.0508;0.0596
67;21.5309;65.6445;0.0588
68;21.5245;64.2379;0.0618
69;21.5181;62.8320;0.0642
70;21.5122;61.4260;0.0690
71;21.5094;60.0217;0.0616
72;21.5029;58.6151;0.0664
73;21.4979;57.2086;0.0661
74;21.4917;55.8009;0.0701
75;21.4872;54.3957;0.0643
76;21.4823;52.9897;0.0652
77;21.4779;51.5862;0.0603
78;21.4735;50.1802;0.0627
79;21.4690;48.7749;0.0634
80;21.4637;47.3692;0.0690
81;21.4603;45.9641;0.0690
82;21.4537;44.5572;0.0683
83;21.4516;43.1504;0.0652
84;21.4472;41.7460;0.0690
85;21.4400;40.3422;0.0792
86;21.4354;38.9347;0.0809
87;21.4319;37.5284;0.0773
88;21.4288;36.1198;0.0787
89;21.4250;34.7172;0.0878
90;21.4194;33.3120;0.0883
91;21.4149;31.9065;0.0959
92;21.4116;30.5008;0.1022
93;21.4093;29.0923;0.1001
94;21.4089;27.6879;0.0956
95;21.4040;26.2834;0.1052
96;21.3977;24.8779;0.1190
97;21.3904;23.4728;0.1320
98;21.3916;22.0646;0.1183
99;21.3931;20.6590;0.1084
100;21.3890;19.2532;0.1187
