# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 376
stage;index;relative_time;date
"Stufe 376";376;458.7269;"2024-02-28T15:04:17.987"
# Name : Analogeingang 0
force;untransformed;transformed
8975.8682;2.2440;8975.8682
# Name : Flächenkomponente 1
id;x;y;z
0;-0.1048;138.1624;-0.1618
1;1.0336;138.8355;-0.1562
2;2.4525;138.8442;-0.1447
3;3.8730;138.8524;-0.1358
4;5.2951;138.8596;-0.1235
5;6.7172;138.8671;-0.1101
6;8.1424;138.8755;-0.0962
7;9.5673;138.8838;-0.0861
8;10.9934;138.8911;-0.0731
9;12.4214;138.8988;-0.0609
10;13.8508;138.9076;-0.0513
11;15.2809;138.9153;-0.0381
12;16.7125;138.9240;-0.0275
13;18.1453;138.9311;-0.0153
14;19.5783;138.9383;0.0008
15;21.0117;138.9367;0.0143
16;21.8305;138.2035;0.0206
17;21.8262;136.8066;0.0240
18;21.8187;135.4091;0.0246
19;21.8117;134.0128;0.0288
20;21.8052;132.6155;0.0291
21;21.7973;131.2171;0.0337
22;21.7910;129.8186;0.0374
23;21.7846;128.4208;0.0422
24;21.7772;127.0247;0.0417
25;21.7709;125.6271;0.0443
26;21.7634;124.2289;0.0501
27;21.7564;122.8305;0.0541
28;21.7513;121.4329;0.0549
29;21.7442;120.0346;0.0569
30;21.7384;118.6367;0.0627
31;21.7304;117.2382;0.0704
32;21.7235;115.8408;0.0699
33;21.7172;114.4443;0.0730
34;21.7104;113.0440;0.0765
35;21.7051;111.6454;0.0806
36;21.6989;110.2452;0.0847
37;21.6916;108.8462;0.0884
38;21.6861;107.4486;0.0887
39;21.6801;106.0504;0.0915
40;21.6736;104.6513;0.0979
41;21.6661;103.2530;0.0990
42;21.6595;101.8535;0.1060
43;21.6547;100.4547;0.1025
44;21.6476;99.0556;0.1079
45;21.6417;97.6576;0.1130
46;21.6339;96.2587;0.1157
47;21.6276;94.8604;0.1242
48;21.6230;93.4612;0.1229
49;21.6173;92.0618;0.1212
50;21.6115;90.6622;0.1241
51;21.6064;89.2644;0.1264
52;21.6003;87.8657;0.1252
53;21.5948;86.4653;0.1299
54;21.5877;85.0665;0.1368
55;21.5818;83.6682;0.1388
56;21.5765;82.2698;0.1378
57;21.5697;80.8699;0.1372
58;21.5639;79.4713;0.1398
59;21.5583;78.0729;0.1406
60;21.5519;76.6735;0.1418
61;21.5461;75.2759;0.1457
62;21.5409;73.8771;0.1429
63;21.5359;72.4779;0.1437
64;21.5306;71.0794;0.1468
65;21.5238;69.6801;0.1521
66;21.5205;68.2819;0.1466
67;21.5162;66.8826;0.1432
68;21.5098;65.4825;0.1475
69;21.5040;64.0833;0.1518
70;21.4974;62.6847;0.1548
71;21.4945;61.2857;0.1511
72;21.4883;59.8855;0.1503
73;21.4840;58.4863;0.1511
74;21.4776;57.0867;0.1543
75;21.4737;55.6887;0.1517
76;21.4685;54.2888;0.1548
77;21.4642;52.8915;0.1519
78;21.4598;51.4918;0.1528
79;21.4552;50.0930;0.1537
80;21.4501;48.6938;0.1578
81;21.4466;47.2948;0.1563
82;21.4408;45.8955;0.1567
83;21.4392;44.4948;0.1540
84;21.4340;43.0968;0.1582
85;21.4269;41.6983;0.1675
86;21.4233;40.2973;0.1685
87;21.4210;38.8981;0.1626
88;21.4172;37.4982;0.1640
89;21.4127;36.1018;0.1749
90;21.4082;34.7026;0.1717
91;21.4036;33.3038;0.1782
92;21.4011;31.9056;0.1835
93;21.3983;30.5046;0.1799
94;21.3962;29.1062;0.1763
95;21.3919;27.7079;0.1838
96;21.3869;26.3070;0.1934
97;21.3804;24.9087;0.2010
98;21.3808;23.5077;0.1893
99;21.3808;22.1083;0.1820
100;21.3757;20.7091;0.1926
101;21.3735;19.3106;0.1948
102;21.3662;17.9111;0.2077
103;21.3648;16.5127;0.2057
104;21.3627;15.1114;0.2034
105;21.3610;13.7140;0.2063
106;21.3561;12.3153;0.2123
107;21.3514;10.9145;0.2198
108;21.3462;9.5150;0.2255
109;21.3496;8.1140;0.2091
110;21.3485;6.7174;0.2153
111;21.3471;5.3179;0.2149
112;21.3454;3.9193;0.2173
113;21.3431;2.5196;0.2194
114;21.3437;1.1216;0.2174
134;-0.9999;0.5727;0.0394
135;-0.9931;1.9612;0.0374
136;-0.9870;3.3510;0.0361
137;-0.9808;4.7398;0.0317
138;-0.9737;6.1285;0.0348
139;-0.9649;7.5171;0.0270
140;-0.9579;8.9066;0.0249
141;-0.9526;10.2970;0.0260
142;-0.9459;11.6871;0.0250
143;-0.9387;13.0769;0.0213
144;-0.9319;14.4665;0.0207
145;-0.9240;15.8570;0.0187
146;-0.9179;17.2471;0.0148
147;-0.9115;18.6374;0.0154
148;-0.9047;20.0277;0.0138
149;-0.8974;21.4167;0.0106
150;-0.8903;22.8070;0.0067
151;-0.8846;24.1976;0.0043
152;-0.8757;25.5865;0.0018
