# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 604
stage;index;relative_time;date
"Stufe 604";604;504.3269;"2024-02-28T15:05:03.587"
# Name : Analogeingang 0
force;untransformed;transformed
17367.1265;4.3418;17367.1265
# Name : Flächenkomponente 1
id;x;y;z
0;-0.1006;137.5853;-0.2294
1;1.0375;138.2606;-0.2211
2;2.4573;138.2694;-0.2113
3;3.8775;138.2781;-0.2004
4;5.2992;138.2859;-0.1861
5;6.7216;138.2943;-0.1741
6;8.1462;138.3031;-0.1578
7;9.5715;138.3110;-0.1459
8;10.9979;138.3190;-0.1326
9;12.4261;138.3277;-0.1228
10;13.8555;138.3369;-0.1077
11;15.2861;138.3451;-0.0937
12;16.7177;138.3535;-0.0814
13;18.1503;138.3623;-0.0701
14;19.5829;138.3704;-0.0526
15;21.0164;138.3690;-0.0401
16;21.8352;137.6352;-0.0347
17;21.8310;136.2347;-0.0325
18;21.8240;134.8327;-0.0303
19;21.8171;133.4320;-0.0257
20;21.8101;132.0306;-0.0230
21;21.8023;130.6276;-0.0182
22;21.7971;129.2244;-0.0159
23;21.7910;127.8222;-0.0117
24;21.7836;126.4220;-0.0126
25;21.7772;125.0198;-0.0084
26;21.7689;123.6170;-0.0022
27;21.7624;122.2138;0.0015
28;21.7575;120.8122;0.0014
29;21.7507;119.4098;0.0032
30;21.7447;118.0082;0.0077
31;21.7362;116.6049;0.0159
32;21.7291;115.2027;0.0151
33;21.7236;113.8012;0.0152
34;21.7163;112.3976;0.0198
35;21.7106;110.9954;0.0241
36;21.7032;109.5921;0.0282
37;21.6953;108.1887;0.0314
38;21.6913;106.7859;0.0302
39;21.6846;105.3838;0.0346
40;21.6785;103.9801;0.0407
41;21.6698;102.5775;0.0402
42;21.6628;101.1729;0.0447
43;21.6580;99.7696;0.0410
44;21.6509;98.3662;0.0465
45;21.6456;96.9638;0.0510
46;21.6370;95.5604;0.0548
47;21.6299;94.1574;0.0629
48;21.6258;92.7533;0.0621
49;21.6204;91.3490;0.0625
50;21.6153;89.9443;0.0633
51;21.6102;88.5418;0.0634
52;21.6038;87.1385;0.0636
53;21.5977;85.7352;0.0715
54;21.5909;84.3318;0.0755
55;21.5854;82.9293;0.0785
56;21.5797;81.5270;0.0768
57;21.5725;80.1225;0.0789
58;21.5670;78.7190;0.0820
59;21.5615;77.3163;0.0817
60;21.5555;75.9120;0.0819
61;21.5502;74.5102;0.0849
62;21.5439;73.1072;0.0844
63;21.5390;71.7036;0.0854
64;21.5338;70.3006;0.0895
65;21.5273;68.8970;0.0940
66;21.5247;67.4949;0.0878
67;21.5204;66.0914;0.0854
68;21.5139;64.6873;0.0905
69;21.5081;63.2834;0.0947
70;21.5019;61.8806;0.0979
71;21.4990;60.4784;0.0940
72;21.4922;59.0755;0.0960
73;21.4879;57.6725;0.0957
74;21.4814;56.2674;0.1000
75;21.4772;54.8645;0.0949
76;21.4722;53.4604;0.0978
77;21.4681;52.0581;0.0935
78;21.4632;50.6539;0.0954
79;21.4589;49.2509;0.0968
80;21.4539;47.8481;0.1019
81;21.4500;46.4454;0.1006
82;21.4445;45.0418;0.0996
83;21.4422;43.6369;0.0980
84;21.4371;42.2343;0.1010
85;21.4297;40.8314;0.1091
86;21.4256;39.4269;0.1124
87;21.4226;38.0235;0.1076
88;21.4190;36.6188;0.1070
89;21.4148;35.2185;0.1171
90;21.4100;33.8154;0.1188
91;21.4054;32.4120;0.1249
92;21.4025;31.0087;0.1292
93;21.3999;29.6026;0.1260
94;21.3990;28.2008;0.1229
95;21.3940;26.7989;0.1336
96;21.3885;25.3961;0.1455
97;21.3814;23.9935;0.1540
98;21.3824;22.5880;0.1432
99;21.3835;21.1852;0.1360
100;21.3784;19.7820;0.1472
101;21.3757;18.3797;0.1511
102;21.3678;16.9748;0.1648
103;21.3660;15.5719;0.1640
104;21.3652;14.1664;0.1607
105;21.3637;12.7652;0.1594
106;21.3584;11.3635;0.1702
107;21.3532;9.9578;0.1772
108;21.3485;8.5541;0.1786
109;21.3514;7.1490;0.1637
110;21.3504;5.7488;0.1718
111;21.3481;4.3452;0.1697
112;21.3453;2.9418;0.1691
113;21.3445;1.5383;0.1708
114;21.3459;0.1363;0.1670
134;-0.9948;-0.4259;-0.0066
135;-0.9882;0.9692;-0.0077
136;-0.9828;2.3631;-0.0097
137;-0.9773;3.7575;-0.0132
138;-0.9703;5.1505;-0.0095
139;-0.9616;6.5442;-0.0166
140;-0.9545;7.9379;-0.0160
141;-0.9494;9.3321;-0.0205
142;-0.9431;10.7266;-0.0253
143;-0.9351;12.1204;-0.0290
144;-0.9275;13.5140;-0.0292
145;-0.9202;14.9088;-0.0291
146;-0.9154;16.3034;-0.0350
147;-0.9089;17.6979;-0.0321
148;-0.9014;19.0920;-0.0356
149;-0.8938;20.4846;-0.0402
150;-0.8872;21.8797;-0.0429
151;-0.8817;23.2743;-0.0466
152;-0.8732;24.6666;-0.0496
153;-0.8662;26.0632;-0.0515
154;-0.8591;27.4569;-0.0545
155;-0.8512;28.8504;-0.0581
156;-0.8455;30.2455;-0.0558
157;-0.8387;31.6392;-0.0662
158;-0.8296;33.0347;-0.0688
159;-0.8215;34.4297;-0.0719
160;-0.8145;35.8235;-0.0771
161;-0.8078;37.2172;-0.0764
162;-0.8005;38.6110;-0.0765
163;-0.7913;40.0051;-0.0796
164;-0.7823;41.3989;-0.0884
165;-0.7735;42.7936;-0.0921
166;-0.7655;44.1878;-0.0957
167;-0.7571;45.5827;-0.0961
168;-0.7477;46.9782;-0.1009
169;-0.7404;48.3729;-0.1035
170;-0.7332;49.7666;-0.1047
171;-0.7261;51.1603;-0.1040
172;-0.7165;52.5537;-0.1106
173;-0.7057;53.9485;-0.1166
174;-0.6980;55.3443;-0.1197
175;-0.6908;56.7381;-0.1232
176;-0.6817;58.1324;-0.1270
177;-0.6726;59.5262;-0.1279
178;-0.6625;60.9204;-0.1312
179;-0.6545;62.3154;-0.1344
180;-0.6462;63.7094;-0.1379
181;-0.6363;65.1026;-0.1408
182;-0.6281;66.4964;-0.1454
183;-0.6181;67.8913;-0.1440
184;-0.6101;69.2867;-0.1441
185;-0.6019;70.6809;-0.1473
186;-0.5922;72.0746;-0.1496
187;-0.5832;73.4675;-0.1485
188;-0.5732;74.8620;-0.1548
189;-0.5636;76.2560;-0.1558
190;-0.5560;77.6494;-0.1587
191;-0.5459;79.0438;-0.1594
192;-0.5356;80.4379;-0.1617
193;-0.5245;81.8318;-0.1629
194;-0.5148;83.2265;-0.1644
195;-0.5062;84.6199;-0.1677
196;-0.4952;86.0148;-0.1707
197;-0.4853;87.4081;-0.1728
198;-0.4745;88.8018;-0.1709
199;-0.4646;90.1964;-0.1702
200;-0.4559;91.5909;-0.1748
201;-0.4454;92.9853;-0.1786
202;-0.4364;94.3788;-0.1815
203;-0.4254;95.7730;-0.1863
204;-0.4138;97.1675;-0.1864
205;-0.4046;98.5621;-0.1872
206;-0.3940;99.9558;-0.1897
207;-0.3845;101.3489;-0.1902
208;-0.3724;102.7432;-0.1900
209;-0.3600;104.1369;-0.1960
210;-0.3500;105.5313;-0.1944
211;-0.3401;106.9254;-0.1958
212;-0.3304;108.3193;-0.1983
213;-0.3191;109.7131;-0.2008
214;-0.3071;111.1072;-0.2020
215;-0.2961;112.5007;-0.2028
216;-0.2855;113.8943;-0.2056
217;-0.2753;115.2891;-0.2100
218;-0.2642;116.6819;-0.2132
219;-0.2525;118.0754;-0.2147
220;-0.2421;119.4702;-0.2148
221;-0.2316;120.8648;-0.2181
222;-0.2214;122.2582;-0.2200
223;-0.2105;123.6520;-0.2228
224;-0.1991;125.0449;-0.2207
225;-0.1869;126.4389;-0.2230
226;-0.1772;127.8328;-0.2274
227;-0.1651;129.2258;-0.2285
228;-0.1547;130.6193;-0.2294
229;-0.1450;132.0127;-0.2310
230;-0.1329;133.4054;-0.2300
231;-0.1208;134.7989;-0.2337
232;-0.1099;136.1922;-0.2327
233;1.4995;137.2145;-0.2184
234;2.9822;137.1888;-0.2052
235;4.4189;137.1901;-0.1913
236;5.8455;137.1989;-0.1833
237;7.2692;137.2081;-0.1681
238;8.6928;137.2178;-0.1536
239;10.1183;137.2285;-0.1408
240;11.5445;137.2393;-0.1274
241;12.9721;137.2495;-0.1161
242;14.3998;137.2594;-0.1011
243;15.8257;137.2707;-0.0891
244;17.2379;137.2843;-0.0773
