# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 381
stage;index;relative_time;date
"Stufe 381";381;459.7269;"2024-02-28T15:04:18.987"
# Name : Analogeingang 0
force;untransformed;transformed
9144.9203;2.2862;9144.9203
# Name : Flächenkomponente 1
id;x;y;z
0;-0.1031;138.1502;-0.1540
1;1.0347;138.8234;-0.1482
2;2.4539;138.8313;-0.1365
3;3.8742;138.8396;-0.1292
4;5.2967;138.8466;-0.1141
5;6.7186;138.8541;-0.1008
6;8.1435;138.8629;-0.0907
7;9.5679;138.8707;-0.0805
8;10.9943;138.8783;-0.0700
9;12.4224;138.8862;-0.0585
10;13.8512;138.8947;-0.0478
11;15.2813;138.9024;-0.0375
12;16.7129;138.9109;-0.0265
13;18.1454;138.9182;-0.0158
14;19.5784;138.9256;-0.0020
15;21.0116;138.9239;0.0114
16;21.8302;138.1909;0.0175
17;21.8256;136.7938;0.0216
18;21.8184;135.3966;0.0222
19;21.8116;134.0000;0.0272
20;21.8051;132.6030;0.0276
21;21.7972;131.2049;0.0329
22;21.7909;129.8067;0.0369
23;21.7844;128.4093;0.0407
24;21.7768;127.0127;0.0409
25;21.7707;125.6153;0.0424
26;21.7632;124.2171;0.0488
27;21.7558;122.8186;0.0528
28;21.7510;121.4209;0.0537
29;21.7440;120.0225;0.0530
30;21.7377;118.6249;0.0589
31;21.7300;117.2262;0.0673
32;21.7228;115.8288;0.0670
33;21.7169;114.4318;0.0701
34;21.7101;113.0316;0.0718
35;21.7047;111.6329;0.0762
36;21.6982;110.2332;0.0789
37;21.6906;108.8340;0.0829
38;21.6855;107.4360;0.0824
39;21.6793;106.0385;0.0850
40;21.6729;104.6394;0.0900
41;21.6657;103.2408;0.0917
42;21.6591;101.8415;0.0972
43;21.6535;100.4430;0.0941
44;21.6467;99.0436;0.1003
45;21.6409;97.6445;0.1069
46;21.6330;96.2455;0.1099
47;21.6265;94.8469;0.1194
48;21.6224;93.4466;0.1183
49;21.6169;92.0466;0.1167
50;21.6112;90.6462;0.1195
51;21.6065;89.2464;0.1223
52;21.6006;87.8468;0.1225
53;21.5953;86.4471;0.1298
54;21.5878;85.0479;0.1380
55;21.5822;83.6493;0.1414
56;21.5773;82.2504;0.1413
57;21.5708;80.8502;0.1414
58;21.5654;79.4513;0.1452
59;21.5595;78.0523;0.1493
60;21.5534;76.6533;0.1514
61;21.5479;75.2551;0.1555
62;21.5429;73.8565;0.1544
63;21.5375;72.4564;0.1547
64;21.5324;71.0571;0.1557
65;21.5254;69.6579;0.1617
66;21.5223;68.2608;0.1569
67;21.5177;66.8610;0.1556
68;21.5112;65.4614;0.1579
69;21.5054;64.0624;0.1599
70;21.4987;62.6650;0.1633
71;21.4954;61.2668;0.1583
72;21.4892;59.8672;0.1606
73;21.4847;58.4687;0.1584
74;21.4785;57.0688;0.1617
75;21.4744;55.6711;0.1573
76;21.4692;54.2713;0.1604
77;21.4651;52.8736;0.1550
78;21.4600;51.4740;0.1560
79;21.4556;50.0744;0.1574
80;21.4507;48.6748;0.1620
81;21.4473;47.2763;0.1581
82;21.4419;45.8760;0.1602
83;21.4394;44.4757;0.1578
84;21.4346;43.0774;0.1624
85;21.4274;41.6792;0.1724
86;21.4240;40.2791;0.1730
87;21.4217;38.8799;0.1679
88;21.4181;37.4793;0.1680
89;21.4138;36.0825;0.1798
90;21.4092;34.6832;0.1777
91;21.4048;33.2839;0.1860
92;21.4026;31.8856;0.1898
93;21.3997;30.4841;0.1877
94;21.3977;29.0862;0.1855
95;21.3935;27.6874;0.1937
96;21.3885;26.2880;0.2053
97;21.3819;24.8904;0.2160
98;21.3825;23.4889;0.2038
99;21.3828;22.0901;0.1986
100;21.3778;20.6915;0.2094
101;21.3756;19.2927;0.2124
102;21.3687;17.8935;0.2250
103;21.3672;16.4943;0.2206
104;21.3655;15.0929;0.2197
105;21.3641;13.6954;0.2229
106;21.3590;12.2958;0.2281
107;21.3543;10.8951;0.2363
108;21.3497;9.4961;0.2393
109;21.3528;8.0962;0.2258
110;21.3517;6.6989;0.2307
111;21.3500;5.2995;0.2297
112;21.3477;3.9009;0.2304
113;21.3455;2.5015;0.2328
114;21.3459;1.1028;0.2290
134;-0.9989;0.5508;0.0425
135;-0.9925;1.9404;0.0391
136;-0.9860;3.3312;0.0382
137;-0.9798;4.7201;0.0317
138;-0.9732;6.1090;0.0364
139;-0.9649;7.4983;0.0291
140;-0.9577;8.8879;0.0252
