# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 819
stage;index;relative_time;date
"Stufe 819";819;547.3269;"2024-02-28T15:05:46.587"
# Name : Analogeingang 0
force;untransformed;transformed
26137.4741;6.5344;26137.4741
# Name : Flächenkomponente 1
id;x;y;z
0;-0.0886;137.0600;-0.2925
1;1.0490;137.7379;-0.2815
2;2.4682;137.7474;-0.2701
3;3.8879;137.7557;-0.2583
4;5.3098;137.7632;-0.2440
5;6.7325;137.7719;-0.2326
6;8.1572;137.7806;-0.2161
7;9.5825;137.7894;-0.2066
8;11.0085;137.7975;-0.1953
9;12.4361;137.8059;-0.1832
10;13.8647;137.8154;-0.1725
11;15.2948;137.8240;-0.1608
12;16.7264;137.8334;-0.1499
13;18.1582;137.8423;-0.1381
14;19.5910;137.8516;-0.1258
15;21.0241;137.8501;-0.1132
16;21.8426;137.1147;-0.1060
17;21.8395;135.7095;-0.1060
18;21.8329;134.3037;-0.1032
19;21.8270;132.8984;-0.0972
20;21.8202;131.4929;-0.0937
21;21.8127;130.0860;-0.0879
22;21.8087;128.6800;-0.0849
23;21.8031;127.2746;-0.0811
24;21.7959;125.8702;-0.0798
25;21.7899;124.4640;-0.0747
26;21.7811;123.0566;-0.0689
27;21.7747;121.6481;-0.0632
28;21.7709;120.2432;-0.0632
29;21.7641;118.8373;-0.0573
30;21.7590;117.4317;-0.0524
31;21.7504;116.0244;-0.0451
32;21.7435;114.6176;-0.0428
33;21.7396;113.2119;-0.0409
34;21.7329;111.8037;-0.0379
35;21.7275;110.3967;-0.0319
36;21.7192;108.9883;-0.0249
37;21.7113;107.5803;-0.0206
38;21.7082;106.1730;-0.0211
39;21.7020;104.7666;-0.0200
40;21.6962;103.3584;-0.0142
41;21.6878;101.9510;-0.0114
42;21.6804;100.5429;-0.0045
43;21.6768;99.1361;-0.0065
44;21.6700;97.7284;0.0002
45;21.6645;96.3202;0.0064
46;21.6564;94.9126;0.0101
47;21.6486;93.5044;0.0185
48;21.6446;92.0962;0.0191
49;21.6402;90.6888;0.0148
50;21.6359;89.2801;0.0162
51;21.6310;87.8736;0.0190
52;21.6237;86.4655;0.0185
53;21.6185;85.0575;0.0264
54;21.6112;83.6491;0.0295
55;21.6056;82.2427;0.0312
56;21.6004;80.8365;0.0310
57;21.5930;79.4277;0.0312
58;21.5875;78.0202;0.0342
59;21.5814;76.6130;0.0369
60;21.5766;75.2046;0.0380
61;21.5720;73.7988;0.0374
62;21.5650;72.3922;0.0410
63;21.5603;70.9835;0.0412
64;21.5547;69.5751;0.0432
65;21.5487;68.1670;0.0484
66;21.5465;66.7617;0.0413
67;21.5419;65.3545;0.0385
68;21.5362;63.9475;0.0424
69;21.5293;62.5392;0.0465
70;21.5239;61.1314;0.0519
71;21.5211;59.7244;0.0430
72;21.5144;58.3161;0.0465
73;21.5095;56.9089;0.0477
74;21.5033;55.5004;0.0528
75;21.4998;54.0942;0.0486
76;21.4948;52.6850;0.0486
77;21.4898;51.2785;0.0443
78;21.4862;49.8701;0.0459
79;21.4818;48.4631;0.0446
80;21.4772;47.0562;0.0527
81;21.4737;45.6490;0.0498
82;21.4666;44.2405;0.0514
83;21.4642;42.8309;0.0499
84;21.4597;41.4248;0.0530
85;21.4518;40.0183;0.0613
86;21.4479;38.6105;0.0639
87;21.4442;37.2027;0.0596
88;21.4415;35.7920;0.0596
89;21.4378;34.3875;0.0689
90;21.4313;32.9798;0.0690
91;21.4270;31.5723;0.0773
92;21.4227;30.1650;0.0820
93;21.4204;28.7550;0.0796
94;21.4206;27.3491;0.0762
95;21.4158;25.9428;0.0841
96;21.4092;24.5351;0.0945
97;21.4017;23.1278;0.1068
98;21.4030;21.7178;0.0968
99;21.4048;20.3114;0.0854
100;21.4008;18.9045;0.0962
101;21.3975;17.4975;0.1053
102;21.3887;16.0883;0.1194
103;21.3871;14.6809;0.1177
104;21.3864;13.2705;0.1139
105;21.3852;11.8656;0.1140
106;21.3795;10.4576;0.1221
107;21.3740;9.0477;0.1333
108;21.3693;7.6410;0.1380
109;21.3743;6.2332;0.1214
110;21.3733;4.8280;0.1249
111;21.3697;3.4195;0.1275
112;21.3671;2.0107;0.1278
113;21.3653;0.6023;0.1263
135;-0.9643;0.0262;-0.0464
136;-0.9591;1.4245;-0.0548
137;-0.9536;2.8223;-0.0574
138;-0.9475;4.2197;-0.0508
139;-0.9385;5.6171;-0.0572
140;-0.9310;7.0162;-0.0587
141;-0.9271;8.4167;-0.0615
142;-0.9201;9.8149;-0.0670
143;-0.9118;11.2121;-0.0725
144;-0.9042;12.6096;-0.0717
145;-0.8968;14.0090;-0.0719
146;-0.8919;15.4087;-0.0788
