# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 182
stage;index;relative_time;date
"Stufe 182";182;419.9269;"2024-02-28T15:03:39.187"
# Name : Analogeingang 0
force;untransformed;transformed
3254.9057;0.8137;3254.9057
# Name : Flächenkomponente 1
id;x;y;z
0;-0.0803;138.6651;-0.1294
1;1.0575;139.3362;-0.1207
2;2.4774;139.3445;-0.1109
3;3.8977;139.3532;-0.0987
4;5.3202;139.3613;-0.0865
5;6.7432;139.3689;-0.0717
6;8.1679;139.3782;-0.0607
7;9.5933;139.3863;-0.0474
8;11.0197;139.3937;-0.0357
9;12.4482;139.4022;-0.0203
10;13.8778;139.4114;-0.0100
11;15.3086;139.4186;0.0023
12;16.7406;139.4276;0.0175
13;18.1733;139.4350;0.0285
14;19.6072;139.4431;0.0452
15;21.0412;139.4408;0.0600
16;21.8593;138.7092;0.0688
17;21.8554;137.3147;0.0725
18;21.8481;135.9214;0.0699
19;21.8415;134.5273;0.0737
20;21.8351;133.1327;0.0756
21;21.8278;131.7378;0.0790
22;21.8210;130.3424;0.0818
23;21.8144;128.9474;0.0851
24;21.8077;127.5539;0.0876
25;21.8008;126.1589;0.0878
26;21.7937;124.7641;0.0885
27;21.7870;123.3685;0.0921
28;21.7816;121.9741;0.0923
29;21.7757;120.5785;0.0962
30;21.7684;119.1831;0.1002
31;21.7619;117.7879;0.1041
32;21.7557;116.3930;0.1046
33;21.7500;114.9988;0.1071
34;21.7435;113.6029;0.1072
35;21.7376;112.2074;0.1105
36;21.7314;110.8113;0.1137
37;21.7240;109.4157;0.1195
38;21.7187;108.0204;0.1190
39;21.7126;106.6257;0.1213
40;21.7057;105.2300;0.1276
41;21.6997;103.8341;0.1278
42;21.6932;102.4390;0.1322
43;21.6881;101.0435;0.1312
44;21.6811;99.6479;0.1386
45;21.6755;98.2525;0.1416
46;21.6683;96.8566;0.1482
47;21.6618;95.4619;0.1520
48;21.6574;94.0660;0.1504
49;21.6522;92.6698;0.1512
50;21.6466;91.2732;0.1539
51;21.6413;89.8784;0.1540
52;21.6356;88.4837;0.1550
53;21.6295;87.0860;0.1606
54;21.6231;85.6901;0.1665
55;21.6169;84.2953;0.1693
56;21.6114;82.8995;0.1698
57;21.6056;81.5018;0.1733
58;21.5999;80.1056;0.1733
59;21.5940;78.7108;0.1760
60;21.5879;77.3137;0.1801
61;21.5821;75.9181;0.1833
62;21.5766;74.5215;0.1827
63;21.5717;73.1254;0.1816
64;21.5662;71.7287;0.1826
65;21.5595;70.3330;0.1904
66;21.5562;68.9381;0.1843
67;21.5519;67.5410;0.1827
68;21.5451;66.1445;0.1871
69;21.5395;64.7478;0.1896
70;21.5333;63.3522;0.1955
71;21.5294;61.9564;0.1900
72;21.5240;60.5587;0.1916
73;21.5187;59.1627;0.1917
74;21.5135;57.7651;0.1939
75;21.5105;56.3704;0.1960
76;21.5043;54.9733;0.1977
77;21.5004;53.5783;0.1926
78;21.4957;52.1807;0.1953
79;21.4912;50.7841;0.1967
80;21.4855;49.3877;0.2022
81;21.4825;47.9919;0.1997
82;21.4776;46.5950;0.2008
83;21.4748;45.1977;0.1991
84;21.4696;43.8024;0.2025
85;21.4616;42.4063;0.2112
86;21.4586;41.0084;0.2113
87;21.4569;39.6125;0.2054
88;21.4524;38.2147;0.2086
89;21.4466;36.8214;0.2167
90;21.4412;35.4248;0.2205
91;21.4367;34.0280;0.2242
92;21.4338;32.6332;0.2209
93;21.4299;31.2355;0.2249
94;21.4277;29.8402;0.2212
95;21.4225;28.4443;0.2279
96;21.4182;27.0484;0.2330
97;21.4121;25.6535;0.2396
98;21.4122;24.2555;0.2311
99;21.4111;22.8594;0.2271
100;21.4060;21.4631;0.2341
101;21.4041;20.0677;0.2389
102;21.3967;18.6715;0.2488
103;21.3946;17.2756;0.2450
104;21.3924;15.8769;0.2432
105;21.3908;14.4824;0.2456
106;21.3860;13.0860;0.2473
107;21.3824;11.6890;0.2603
108;21.3772;10.2928;0.2646
109;21.3785;8.8955;0.2493
110;21.3765;7.5019;0.2539
111;21.3740;6.1049;0.2525
112;21.3715;4.7093;0.2531
113;21.3678;3.3128;0.2563
114;21.3670;1.9164;0.2522
115;21.3615;0.5215;0.2614
133;-0.9843;-0.0036;0.0591
134;-0.9778;1.3832;0.0602
135;-0.9713;2.7691;0.0583
136;-0.9643;4.1556;0.0563
137;-0.9563;5.5423;0.0494
138;-0.9502;6.9276;0.0527
139;-0.9413;8.3135;0.0451
140;-0.9339;9.7000;0.0427
141;-0.9279;11.0877;0.0421
142;-0.9212;12.4748;0.0381
143;-0.9136;13.8606;0.0369
144;-0.9065;15.2471;0.0339
145;-0.8981;16.6341;0.0329
146;-0.8913;18.0206;0.0287
147;-0.8850;19.4074;0.0308
148;-0.8780;20.7950;0.0304
149;-0.8700;22.1809;0.0263
150;-0.8632;23.5676;0.0252
151;-0.8557;24.9545;0.0239
152;-0.8468;26.3396;0.0172
153;-0.8402;27.7272;0.0172
154;-0.8323;29.1140;0.0145
155;-0.8245;30.5006;0.0110
156;-0.8181;31.8874;0.0143
157;-0.8108;33.2742;0.0063
158;-0.8023;34.6608;0.0062
159;-0.7942;36.0476;0.0012
160;-0.7871;37.4347;-0.0031
161;-0.7799;38.8216;-0.0021
162;-0.7725;40.2080;-0.0012
163;-0.7640;41.5952;-0.0047
164;-0.7549;42.9821;-0.0088
165;-0.7468;44.3690;-0.0108
166;-0.7383;45.7563;-0.0139
167;-0.7307;47.1434;-0.0155
168;-0.7218;48.5311;-0.0206
169;-0.7145;49.9183;-0.0198
170;-0.7070;51.3051;-0.0192
171;-0.6992;52.6932;-0.0164
172;-0.6897;54.0787;-0.0226
173;-0.6808;55.4656;-0.0276
174;-0.6717;56.8533;-0.0287
175;-0.6636;58.2396;-0.0310
176;-0.6545;59.6263;-0.0318
177;-0.6465;61.0141;-0.0329
178;-0.6373;62.4010;-0.0382
179;-0.6287;63.7887;-0.0376
180;-0.6197;65.1748;-0.0375
181;-0.6103;66.5612;-0.0394
182;-0.6014;67.9484;-0.0415
183;-0.5922;69.3361;-0.0429
184;-0.5834;70.7233;-0.0440
185;-0.5746;72.1104;-0.0451
186;-0.5653;73.4978;-0.0429
187;-0.5567;74.8843;-0.0425
188;-0.5472;76.2714;-0.0466
189;-0.5367;77.6588;-0.0479
190;-0.5280;79.0454;-0.0502
191;-0.5182;80.4326;-0.0525
192;-0.5076;81.8197;-0.0516
193;-0.4980;83.2069;-0.0565
194;-0.4886;84.5938;-0.0556
195;-0.4794;85.9805;-0.0582
196;-0.4689;87.3679;-0.0605
197;-0.4592;88.7543;-0.0625
198;-0.4492;90.1411;-0.0631
199;-0.4395;91.5280;-0.0650
200;-0.4292;92.9157;-0.0673
201;-0.4193;94.3026;-0.0688
202;-0.4093;95.6889;-0.0701
203;-0.3995;97.0759;-0.0709
204;-0.3892;98.4626;-0.0740
205;-0.3792;99.8488;-0.0742
206;-0.3682;101.2355;-0.0790
207;-0.3586;102.6219;-0.0793
208;-0.3474;104.0086;-0.0835
209;-0.3365;105.3953;-0.0851
210;-0.3268;106.7815;-0.0858
211;-0.3172;108.1679;-0.0874
212;-0.3072;109.5535;-0.0879
213;-0.2961;110.9402;-0.0932
214;-0.2860;112.3263;-0.0959
215;-0.2750;113.7125;-0.0973
216;-0.2645;115.0993;-0.1003
217;-0.2538;116.4857;-0.1049
218;-0.2430;117.8714;-0.1077
219;-0.2327;119.2572;-0.1081
220;-0.2217;120.6439;-0.1095
221;-0.2109;122.0303;-0.1119
222;-0.2005;123.4169;-0.1140
223;-0.1893;124.8031;-0.1166
224;-0.1790;126.1889;-0.1171
225;-0.1674;127.5754;-0.1176
226;-0.1572;128.9620;-0.1180
227;-0.1454;130.3477;-0.1228
228;-0.1352;131.7341;-0.1276
229;-0.1238;133.1204;-0.1265
230;-0.1125;134.5065;-0.1307
231;-0.1008;135.8926;-0.1300
232;-0.0903;137.2791;-0.1280
233;1.5197;138.2945;-0.1158
234;3.0022;138.2698;-0.1057
235;4.4394;138.2707;-0.0923
236;5.8660;138.2799;-0.0819
237;7.2908;138.2887;-0.0657
238;8.7149;138.2990;-0.0541
239;10.1404;138.3091;-0.0433
240;11.5665;138.3195;-0.0293
241;12.9945;138.3290;-0.0136
242;14.4219;138.3383;-0.0032
243;15.8488;138.3493;0.0103
244;17.2613;138.3625;0.0261
245;18.6311;138.3799;0.0359
246;19.9081;138.4140;0.0478
247;20.9882;138.2736;0.0610
248;0.8522;137.2378;-0.1207
249;2.2294;137.1775;-0.1095
250;3.6385;137.1582;-0.0941
251;5.0572;137.1608;-0.0822
252;6.4787;137.1718;-0.0715
253;7.9013;137.1812;-0.0601
254;9.3251;137.1925;-0.0483
255;10.7499;137.2049;-0.0341
256;12.1767;137.2151;-0.0209
257;13.6050;137.2263;-0.0064
258;15.0313;137.2382;0.0050
259;16.4470;137.2496;0.0170
260;17.8362;137.2582;0.0326
261;19.1691;137.2690;0.0468
262;20.4311;137.2952;0.0576
263;1.4480;136.0764;-0.1159
264;2.8821;136.0197;-0.1052
265;4.3012;136.0151;-0.0906
266;5.7194;136.0232;-0.0771
267;7.1412;136.0355;-0.0637
268;8.5640;136.0463;-0.0519
269;9.9883;136.0581;-0.0404
270;11.4149;136.0708;-0.0272
271;12.8407;136.0806;-0.0130
272;14.2679;136.0942;0.0024
273;15.6902;136.1045;0.0132
274;17.0946;136.1122;0.0239
275;18.4603;136.1151;0.0391
276;19.7516;136.1287;0.0534
277;20.9312;136.3750;0.0631
278;0.9816;134.9738;-0.1195
279;2.2193;134.8527;-0.1094
280;3.5873;134.8427;-0.0964
281;4.9920;134.8521;-0.0811
282;6.4086;134.8634;-0.0692
283;7.8292;134.8765;-0.0559
284;9.2537;134.8877;-0.0434
285;10.6785;134.9018;-0.0325
286;12.1048;134.9120;-0.0186
287;13.5305;134.9244;-0.0055
288;14.9565;134.9354;0.0087
289;16.3763;134.9449;0.0193
290;17.7780;134.9511;0.0335
291;19.1614;134.9592;0.0477
292;20.5545;135.0539;0.0604
293;1.3310;133.6975;-0.1141
294;2.8168;133.6577;-0.1034
295;4.2563;133.6650;-0.0895
296;5.6815;133.6773;-0.0750
297;7.1041;133.6897;-0.0611
298;8.5272;133.7009;-0.0492
299;9.9516;133.7137;-0.0381
300;11.3772;133.7258;-0.0234
301;12.8041;133.7376;-0.0129
302;14.2303;133.7492;0.0022
303;15.6540;133.7598;0.0167
304;17.0645;133.7689;0.0263
305;18.4416;133.7767;0.0441
306;19.7555;133.7984;0.0553
307;20.8986;133.8399;0.0665
308;0.9058;132.4459;-0.1190
309;2.1568;132.4588;-0.1073
310;3.5483;132.4705;-0.0932
311;4.9622;132.4807;-0.0785
312;6.3819;132.4930;-0.0671
313;7.8054;132.5046;-0.0536
314;9.2276;132.5168;-0.0422
315;10.6532;132.5283;-0.0262
316;12.0790;132.5408;-0.0168
317;13.5063;132.5509;-0.0041
318;14.9323;132.5629;0.0120
319;16.3519;132.5728;0.0229
320;17.7573;132.5822;0.0379
321;19.1421;132.5931;0.0539
322;20.5233;132.5758;0.0656
323;1.3144;131.2012;-0.1136
324;2.7980;131.2686;-0.1005
325;4.2351;131.2828;-0.0845
326;5.6586;131.2926;-0.0728
327;7.0812;131.3042;-0.0588
328;8.5040;131.3155;-0.0468
329;9.9287;131.3261;-0.0314
330;11.3551;131.3379;-0.0209
331;12.7818;131.3493;-0.0097
332;14.2090;131.3597;0.0029
333;15.6317;131.3709;0.0175
334;17.0402;131.3799;0.0307
335;18.4094;131.3901;0.0429
336;19.6984;131.3862;0.0563
337;20.8326;131.3042;0.0702
338;0.9416;129.9094;-0.1116
339;2.1819;130.0483;-0.1013
340;3.5460;130.0789;-0.0897
