# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 62
stage;index;relative_time;date
"Stufe 62";62;395.9269;"2024-02-28T15:03:15.187"
# Name : Analogeingang 0
force;untransformed;transformed
1598.9380;0.3997;1598.9380
# Name : Flächenkomponente 1
id;x;y;z
0;-0.1098;138.8323;-0.1398
1;1.0278;139.5041;-0.1342
2;2.4474;139.5128;-0.1174
3;3.8677;139.5219;-0.1072
4;5.2904;139.5304;-0.0915
5;6.7127;139.5391;-0.0774
6;8.1379;139.5485;-0.0637
7;9.5631;139.5572;-0.0497
8;10.9895;139.5659;-0.0352
9;12.4175;139.5747;-0.0213
10;13.8470;139.5842;-0.0084
11;15.2777;139.5922;0.0042
12;16.7093;139.6016;0.0206
13;18.1417;139.6094;0.0356
14;19.5754;139.6180;0.0500
15;21.0090;139.6167;0.0661
16;21.8284;138.8857;0.0738
17;21.8243;137.4921;0.0770
18;21.8179;136.0981;0.0763
19;21.8118;134.7056;0.0796
20;21.8065;133.3122;0.0803
21;21.7995;131.9174;0.0836
22;21.7941;130.5235;0.0862
23;21.7877;129.1288;0.0880
24;21.7808;127.7366;0.0883
25;21.7754;126.3421;0.0896
26;21.7692;124.9476;0.0915
27;21.7629;123.5528;0.0940
28;21.7581;122.1592;0.0938
29;21.7518;120.7640;0.0951
30;21.7461;119.3695;0.0984
31;21.7401;117.9751;0.1044
32;21.7333;116.5815;0.1046
33;21.7280;115.1877;0.1064
34;21.7213;113.7924;0.1058
35;21.7161;112.3975;0.1096
36;21.7111;111.0019;0.1110
37;21.7043;109.6069;0.1145
38;21.6990;108.2124;0.1153
39;21.6934;106.8185;0.1166
40;21.6867;105.4234;0.1211
41;21.6811;104.0284;0.1211
42;21.6748;102.6331;0.1266
43;21.6698;101.2381;0.1227
44;21.6630;99.8425;0.1287
45;21.6575;98.4481;0.1312
46;21.6508;97.0533;0.1361
47;21.6443;95.6587;0.1438
48;21.6400;94.2638;0.1412
49;21.6341;92.8685;0.1398
50;21.6286;91.4723;0.1426
51;21.6236;90.0778;0.1441
52;21.6180;88.6837;0.1430
53;21.6122;87.2878;0.1480
54;21.6052;85.8922;0.1537
55;21.5988;84.4980;0.1558
56;21.5940;83.1034;0.1565
57;21.5874;81.7076;0.1580
58;21.5820;80.3118;0.1592
59;21.5760;78.9172;0.1618
60;21.5696;77.5221;0.1692
61;21.5636;76.1272;0.1714
62;21.5585;74.7323;0.1700
63;21.5531;73.3358;0.1707
64;21.5478;71.9413;0.1712
65;21.5406;70.5453;0.1795
66;21.5368;69.1510;0.1770
67;21.5324;67.7554;0.1734
68;21.5260;66.3593;0.1801
69;21.5198;64.9643;0.1827
