# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 5
stage;index;relative_time;date
"Stufe 5";5;384.5269;"2024-02-28T15:03:03.787"
# Name : Analogeingang 0
force;untransformed;transformed
90.2557;0.0226;90.2557
# Name : Flächenkomponente 1
id;x;y;z
0;0.0012;138.8923;-0.1175
1;1.1377;139.5634;-0.1089
2;2.5575;139.5738;-0.0998
3;3.9782;139.5841;-0.0877
4;5.3998;139.5934;-0.0721
5;6.8229;139.6036;-0.0578
6;8.2479;139.6141;-0.0470
7;9.6733;139.6234;-0.0316
8;11.0996;139.6326;-0.0153
9;12.5282;139.6432;-0.0021
10;13.9581;139.6538;0.0118
11;15.3896;139.6625;0.0255
12;16.8213;139.6729;0.0422
13;18.2541;139.6822;0.0538
14;19.6884;139.6921;0.0715
15;21.1223;139.6907;0.0898
16;21.9416;138.9609;0.0977
17;21.9397;137.5680;0.1003
18;21.9341;136.1758;0.0967
19;21.9293;134.7831;0.0989
20;21.9248;133.3899;0.0993
21;21.9192;131.9964;0.1027
22;21.9136;130.6027;0.1043
23;21.9088;129.2087;0.1074
24;21.9033;127.8167;0.1083
25;21.8984;126.4232;0.1086
26;21.8934;125.0297;0.1068
27;21.8881;123.6358;0.1093
28;21.8841;122.2428;0.1093
29;21.8791;120.8488;0.1124
30;21.8737;119.4550;0.1142
31;21.8690;118.0610;0.1166
32;21.8632;116.6685;0.1197
33;21.8587;115.2750;0.1190
34;21.8535;113.8807;0.1206
35;21.8486;112.4864;0.1223
36;21.8438;111.0921;0.1243
37;21.8384;109.6982;0.1265
38;21.8335;108.3052;0.1251
39;21.8293;106.9111;0.1304
40;21.8235;105.5166;0.1360
41;21.8182;104.1230;0.1336
42;21.8127;102.7287;0.1402
43;21.8081;101.3342;0.1362
44;21.8016;99.9396;0.1409
45;21.7973;98.5456;0.1468
46;21.7911;97.1518;0.1466
47;21.7862;95.7580;0.1550
48;21.7822;94.3637;0.1531
49;21.7774;92.9684;0.1538
50;21.7725;91.5734;0.1588
51;21.7676;90.1795;0.1602
52;21.7620;88.7854;0.1631
53;21.7572;87.3902;0.1690
54;21.7512;85.9962;0.1777
55;21.7456;84.6024;0.1832
56;21.7413;83.2080;0.1814
57;21.7352;81.8125;0.1852
58;21.7301;80.4184;0.1879
59;21.7247;79.0244;0.1910
60;21.7185;77.6292;0.1954
61;21.7130;76.2357;0.2005
62;21.7081;74.8414;0.2004
63;21.7032;73.4460;0.2025
64;21.6984;72.0515;0.2082
65;21.6910;70.6574;0.2145
66;21.6873;69.2630;0.2152
67;21.6833;67.8684;0.2135
68;21.6770;66.4733;0.2176
69;21.6713;65.0785;0.2240
70;21.6644;63.6842;0.2306
71;21.6610;62.2903;0.2289
72;21.6553;60.8940;0.2318
73;21.6501;59.4995;0.2358
74;21.6437;58.1036;0.2411
75;21.6398;56.7100;0.2426
76;21.6338;55.3140;0.2471
77;21.6292;53.9202;0.2442
78;21.6238;52.5250;0.2493
79;21.6187;51.1296;0.2501
80;21.6131;49.7343;0.2547
81;21.6086;48.3392;0.2532
82;21.6024;46.9445;0.2585
83;21.6000;45.5490;0.2579
84;21.5941;44.1547;0.2625
85;21.5859;42.7601;0.2727
86;21.5821;41.3635;0.2732
87;21.5793;39.9690;0.2714
88;21.5740;38.5716;0.2709
89;21.5681;37.1794;0.2824
90;21.5616;35.7851;0.2855
91;21.5567;34.3896;0.2907
92;21.5541;32.9952;0.2935
93;21.5493;31.5988;0.2918
94;21.5452;30.2046;0.2874
95;21.5388;28.8100;0.2937
96;21.5340;27.4151;0.3023
97;21.5255;26.0215;0.3081
98;21.5238;24.6244;0.3004
99;21.5220;23.2290;0.2966
100;21.5148;21.8347;0.3038
101;21.5113;20.4406;0.3021
102;21.5032;19.0454;0.3148
103;21.4992;17.6514;0.3140
104;21.4951;16.2552;0.3124
105;21.4907;14.8621;0.3142
106;21.4843;13.4671;0.3183
107;21.4792;12.0713;0.3246
108;21.4721;10.6773;0.3274
109;21.4713;9.2816;0.3154
110;21.4669;7.8882;0.3149
111;21.4625;6.4915;0.3149
112;21.4575;5.0965;0.3116
113;21.4521;3.7024;0.3184
114;21.4489;2.3066;0.3147
115;21.4415;0.9121;0.3226
133;-0.9062;0.4279;0.0864
134;-0.8978;1.8121;0.0846
135;-0.8884;3.1961;0.0847
136;-0.8790;4.5806;0.0832
137;-0.8692;5.9646;0.0782
138;-0.8611;7.3483;0.0771
139;-0.8504;8.7319;0.0691
140;-0.8413;10.1158;0.0673
141;-0.8328;11.5003;0.0666
142;-0.8245;12.8857;0.0660
143;-0.8153;14.2700;0.0608
144;-0.8075;15.6548;0.0607
145;-0.7975;17.0392;0.0566
146;-0.7878;18.4243;0.0536
147;-0.7803;19.8085;0.0575
148;-0.7718;21.1933;0.0557
149;-0.7634;22.5773;0.0550
150;-0.7550;23.9624;0.0512
151;-0.7462;25.3469;0.0481
152;-0.7357;26.7304;0.0425
153;-0.7284;28.1170;0.0476
154;-0.7191;29.5016;0.0442
155;-0.7099;30.8861;0.0399
156;-0.7020;32.2719;0.0449
157;-0.6940;33.6579;0.0409
158;-0.6851;35.0413;0.0388
159;-0.6756;36.4267;0.0376
160;-0.6668;37.8114;0.0363
161;-0.6581;39.1966;0.0363
162;-0.6497;40.5813;0.0373
163;-0.6409;41.9658;0.0338
164;-0.6315;43.3502;0.0320
165;-0.6227;44.7350;0.0288
166;-0.6134;46.1203;0.0267
167;-0.6051;47.5054;0.0264
168;-0.5957;48.8904;0.0222
169;-0.5878;50.2755;0.0228
170;-0.5794;51.6603;0.0238
171;-0.5708;53.0455;0.0233
172;-0.5613;54.4295;0.0171
173;-0.5517;55.8144;0.0150
174;-0.5430;57.1994;0.0123
175;-0.5347;58.5838;0.0114
176;-0.5250;59.9684;0.0075
177;-0.5166;61.3540;0.0079
178;-0.5072;62.7387;0.0043
179;-0.4985;64.1240;0.0027
180;-0.4899;65.5081;0.0007
181;-0.4804;66.8924;0.0001
182;-0.4716;68.2779;-0.0027
183;-0.4630;69.6629;-0.0051
184;-0.4542;71.0477;-0.0065
185;-0.4446;72.4325;-0.0097
186;-0.4360;73.8180;-0.0109
187;-0.4273;75.2020;-0.0119
188;-0.4178;76.5870;-0.0156
189;-0.4082;77.9720;-0.0210
190;-0.3997;79.3563;-0.0219
191;-0.3907;80.7412;-0.0231
192;-0.3803;82.1265;-0.0273
193;-0.3709;83.5118;-0.0279
194;-0.3625;84.8959;-0.0316
195;-0.3533;86.2807;-0.0359
196;-0.3437;87.6654;-0.0361
197;-0.3347;89.0502;-0.0395
198;-0.3256;90.4348;-0.0409
199;-0.3166;91.8202;-0.0433
200;-0.3065;93.2046;-0.0477
201;-0.2966;94.5900;-0.0507
202;-0.2887;95.9737;-0.0534
203;-0.2800;97.3593;-0.0557
204;-0.2705;98.7439;-0.0608
205;-0.2613;100.1286;-0.0640
206;-0.2513;101.5139;-0.0662
207;-0.2415;102.8986;-0.0672
208;-0.2319;104.2833;-0.0713
209;-0.2225;105.6676;-0.0747
210;-0.2138;107.0524;-0.0769
211;-0.2049;108.4371;-0.0756
212;-0.1961;109.8215;-0.0808
213;-0.1863;111.2062;-0.0840
214;-0.1773;112.5910;-0.0866
215;-0.1673;113.9754;-0.0881
216;-0.1574;115.3600;-0.0907
217;-0.1481;116.7447;-0.0902
218;-0.1387;118.1291;-0.0961
219;-0.1297;119.5126;-0.0959
220;-0.1209;120.8977;-0.0970
221;-0.1114;122.2824;-0.0987
222;-0.1019;123.6671;-0.1025
223;-0.0924;125.0510;-0.1058
224;-0.0838;126.4351;-0.1045
225;-0.0738;127.8193;-0.1041
226;-0.0650;129.2036;-0.1050
227;-0.0548;130.5873;-0.1105
228;-0.0465;131.9722;-0.1149
229;-0.0364;133.3561;-0.1138
230;-0.0269;134.7398;-0.1174
231;-0.0168;136.1240;-0.1193
232;-0.0077;137.5079;-0.1184
233;1.6015;138.5249;-0.1046
