# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 386
stage;index;relative_time;date
"Stufe 386";386;460.7269;"2024-02-28T15:04:19.987"
# Name : Analogeingang 0
force;untransformed;transformed
9316.5359;2.3291;9316.5359
# Name : Flächenkomponente 1
id;x;y;z
0;-0.1011;138.1337;-0.1683
1;1.0365;138.8065;-0.1642
2;2.4562;138.8150;-0.1549
3;3.8766;138.8229;-0.1440
4;5.2987;138.8299;-0.1301
5;6.7210;138.8385;-0.1182
6;8.1463;138.8472;-0.1068
7;9.5708;138.8542;-0.0938
8;10.9978;138.8621;-0.0831
9;12.4259;138.8703;-0.0719
10;13.8549;138.8791;-0.0608
11;15.2852;138.8862;-0.0476
12;16.7168;138.8951;-0.0363
13;18.1497;138.9026;-0.0268
14;19.5822;138.9106;-0.0114
15;21.0156;138.9080;0.0036
16;21.8345;138.1751;0.0094
17;21.8298;136.7788;0.0137
18;21.8226;135.3811;0.0134
19;21.8154;133.9847;0.0176
20;21.8089;132.5878;0.0200
21;21.8009;131.1896;0.0242
22;21.7949;129.7915;0.0267
23;21.7881;128.3937;0.0317
24;21.7805;126.9975;0.0311
25;21.7742;125.5997;0.0336
26;21.7668;124.2013;0.0395
27;21.7591;122.8027;0.0441
28;21.7542;121.4047;0.0452
29;21.7471;120.0064;0.0450
30;21.7404;118.6085;0.0502
31;21.7329;117.2099;0.0591
32;21.7255;115.8123;0.0574
33;21.7195;114.4151;0.0592
34;21.7124;113.0153;0.0628
35;21.7069;111.6166;0.0669
36;21.7003;110.2178;0.0692
37;21.6922;108.8186;0.0738
38;21.6872;107.4203;0.0728
39;21.6809;106.0228;0.0738
40;21.6740;104.6241;0.0821
41;21.6666;103.2257;0.0819
42;21.6601;101.8262;0.0861
43;21.6547;100.4276;0.0828
44;21.6472;99.0285;0.0880
45;21.6421;97.6286;0.0935
46;21.6335;96.2292;0.0959
47;21.6271;94.8305;0.1048
48;21.6228;93.4299;0.1038
49;21.6176;92.0301;0.1020
50;21.6119;90.6300;0.1046
51;21.6066;89.2309;0.1080
52;21.6004;87.8316;0.1057
53;21.5948;86.4320;0.1138
54;21.5878;85.0327;0.1201
55;21.5819;83.6339;0.1228
56;21.5769;82.2354;0.1216
57;21.5701;80.8354;0.1222
58;21.5646;79.4359;0.1248
59;21.5588;78.0371;0.1256
60;21.5523;76.6377;0.1294
61;21.5470;75.2396;0.1318
62;21.5415;73.8400;0.1298
63;21.5362;72.4397;0.1293
64;21.5312;71.0400;0.1337
65;21.5244;69.6411;0.1384
66;21.5215;68.2434;0.1330
67;21.5172;66.8437;0.1312
68;21.5109;65.4437;0.1327
69;21.5052;64.0448;0.1359
70;21.4986;62.6460;0.1406
71;21.4958;61.2476;0.1358
72;21.4894;59.8476;0.1392
73;21.4853;58.4487;0.1383
74;21.4788;57.0479;0.1402
75;21.4751;55.6496;0.1372
76;21.4695;54.2494;0.1401
77;21.4653;52.8513;0.1363
78;21.4606;51.4518;0.1368
79;21.4561;50.0521;0.1387
80;21.4507;48.6528;0.1446
81;21.4471;47.2542;0.1407
82;21.4417;45.8542;0.1411
83;21.4397;44.4543;0.1382
84;21.4347;43.0557;0.1419
85;21.4277;41.6579;0.1510
86;21.4242;40.2575;0.1521
87;21.4215;38.8585;0.1458
88;21.4173;37.4576;0.1478
89;21.4133;36.0606;0.1585
90;21.4086;34.6610;0.1562
91;21.4041;33.2611;0.1628
92;21.4021;31.8626;0.1669
93;21.3994;30.4615;0.1648
94;21.3974;29.0636;0.1615
95;21.3930;27.6651;0.1701
96;21.3882;26.2665;0.1817
97;21.3822;24.8681;0.1885
98;21.3825;23.4670;0.1772
99;21.3825;22.0676;0.1725
100;21.3774;20.6684;0.1823
101;21.3752;19.2700;0.1866
102;21.3680;17.8693;0.1967
103;21.3667;16.4699;0.1939
104;21.3644;15.0681;0.1919
105;21.3629;13.6702;0.1943
106;21.3576;12.2718;0.2022
107;21.3529;10.8711;0.2077
108;21.3476;9.4727;0.2117
109;21.3513;8.0731;0.1976
110;21.3495;6.6761;0.2037
111;21.3478;5.2759;0.2033
112;21.3455;3.8764;0.2019
113;21.3436;2.4762;0.2036
114;21.3447;1.0778;0.2000
134;-0.9978;0.5257;0.0329
135;-0.9911;1.9157;0.0305
136;-0.9854;3.3058;0.0290
137;-0.9791;4.6960;0.0258
138;-0.9726;6.0850;0.0263
139;-0.9638;7.4749;0.0175
140;-0.9571;8.8639;0.0133
141;-0.9518;10.2546;0.0130
142;-0.9450;11.6451;0.0097
143;-0.9378;13.0347;0.0059
144;-0.9312;14.4247;0.0062
145;-0.9239;15.8146;0.0005
146;-0.9178;17.2050;-0.0059
147;-0.9112;18.5952;-0.0038
148;-0.9042;19.9861;-0.0070
149;-0.8973;21.3757;-0.0097
150;-0.8903;22.7662;-0.0135
151;-0.8848;24.1562;-0.0182
152;-0.8757;25.5449;-0.0189
153;-0.8688;26.9364;-0.0213
154;-0.8615;28.3262;-0.0243
155;-0.8541;29.7162;-0.0292
156;-0.8478;31.1064;-0.0278
157;-0.8410;32.4961;-0.0373
158;-0.8323;33.8862;-0.0381
159;-0.8240;35.2776;-0.0381
160;-0.8171;36.6673;-0.0444
161;-0.8102;38.0571;-0.0450
162;-0.8032;39.4475;-0.0439
163;-0.7948;40.8380;-0.0463
164;-0.7862;42.2277;-0.0523
165;-0.7779;43.6182;-0.0552
166;-0.7693;45.0081;-0.0595
167;-0.7617;46.3982;-0.0592
168;-0.7524;47.7885;-0.0631
169;-0.7451;49.1788;-0.0652
170;-0.7380;50.5691;-0.0658
171;-0.7305;51.9591;-0.0630
172;-0.7213;53.3488;-0.0701
173;-0.7117;54.7394;-0.0725
174;-0.7029;56.1303;-0.0769
175;-0.6951;57.5204;-0.0806
176;-0.6864;58.9103;-0.0829
177;-0.6781;60.3004;-0.0845
178;-0.6680;61.6904;-0.0870
179;-0.6601;63.0817;-0.0894
180;-0.6514;64.4709;-0.0942
181;-0.6416;65.8604;-0.0963
182;-0.6331;67.2510;-0.0973
183;-0.6237;68.6415;-0.0998
184;-0.6158;70.0319;-0.0972
185;-0.6072;71.4222;-0.1022
186;-0.5979;72.8127;-0.1042
187;-0.5890;74.2024;-0.1031
188;-0.5793;75.5930;-0.1094
189;-0.5692;76.9833;-0.1103
190;-0.5608;78.3730;-0.1129
191;-0.5512;79.7633;-0.1152
192;-0.5410;81.1539;-0.1176
193;-0.5303;82.5437;-0.1173
194;-0.5211;83.9340;-0.1180
195;-0.5119;85.3237;-0.1230
196;-0.5013;86.7143;-0.1238
