# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 312
stage;index;relative_time;date
"Stufe 312";312;445.9269;"2024-02-28T15:04:05.187"
# Name : Analogeingang 0
force;untransformed;transformed
6881.8970;1.7205;6881.8970
# Name : Flächenkomponente 1
id;x;y;z
0;-0.1001;138.3224;-0.1569
1;1.0378;138.9955;-0.1516
2;2.4571;139.0033;-0.1403
3;3.8778;139.0113;-0.1304
4;5.2997;139.0190;-0.1160
5;6.7219;139.0265;-0.1013
6;8.1476;139.0347;-0.0904
7;9.5721;139.0427;-0.0767
8;10.9986;139.0506;-0.0648
9;12.4266;139.0583;-0.0522
10;13.8562;139.0669;-0.0416
11;15.2865;139.0738;-0.0285
12;16.7183;139.0825;-0.0168
13;18.1506;139.0896;-0.0034
14;19.5836;139.0976;0.0116
15;21.0170;139.0954;0.0260
16;21.8359;138.3629;0.0335
17;21.8315;136.9674;0.0379
18;21.8239;135.5714;0.0371
19;21.8167;134.1762;0.0417
20;21.8106;132.7807;0.0434
21;21.8031;131.3839;0.0477
22;21.7967;129.9869;0.0522
23;21.7898;128.5906;0.0565
24;21.7823;127.1953;0.0552
25;21.7763;125.7992;0.0581
26;21.7690;124.4022;0.0629
27;21.7614;123.0050;0.0673
28;21.7565;121.6087;0.0686
29;21.7495;120.2116;0.0685
30;21.7432;118.8150;0.0739
31;21.7353;117.4176;0.0821
32;21.7286;116.0216;0.0812
33;21.7222;114.6260;0.0848
34;21.7154;113.2272;0.0876
35;21.7101;111.8300;0.0911
36;21.7040;110.4307;0.0939
37;21.6965;109.0332;0.0997
38;21.6912;107.6360;0.1004
39;21.6852;106.2393;0.1015
40;21.6783;104.8407;0.1084
41;21.6714;103.4439;0.1097
42;21.6647;102.0451;0.1163
43;21.6597;100.6474;0.1112
44;21.6526;99.2490;0.1179
45;21.6466;97.8521;0.1233
46;21.6393;96.4555;0.1270
47;21.6325;95.0580;0.1335
48;21.6280;93.6599;0.1310
49;21.6225;92.2620;0.1311
50;21.6171;90.8635;0.1341
51;21.6117;89.4669;0.1359
52;21.6062;88.0703;0.1364
53;21.6005;86.6722;0.1418
54;21.5932;85.2738;0.1471
55;21.5868;83.8764;0.1495
56;21.5820;82.4791;0.1500
57;21.5753;81.0804;0.1510
58;21.5697;79.6820;0.1535
59;21.5643;78.2846;0.1555
60;21.5579;76.8863;0.1580
61;21.5524;75.4891;0.1613
62;21.5473;74.0909;0.1601
63;21.5418;72.6921;0.1603
64;21.5365;71.2939;0.1620
65;21.5301;69.8965;0.1681
66;21.5270;68.4996;0.1642
67;21.5227;67.1014;0.1608
68;21.5162;65.7030;0.1654
69;21.5105;64.3047;0.1682
70;21.5044;62.9071;0.1728
71;21.5012;61.5098;0.1661
72;21.4953;60.1111;0.1712
73;21.4908;58.7131;0.1701
74;21.4850;57.3131;0.1749
75;21.4812;55.9165;0.1742
76;21.4758;54.5175;0.1749
77;21.4715;53.1206;0.1717
78;21.4673;51.7219;0.1718
79;21.4627;50.3230;0.1725
80;21.4577;48.9244;0.1790
81;21.4541;47.5270;0.1757
82;21.4488;46.1281;0.1764
83;21.4462;44.7289;0.1744
84;21.4419;43.3322;0.1778
85;21.4347;41.9348;0.1884
86;21.4315;40.5354;0.1866
87;21.4292;39.1380;0.1826
88;21.4255;37.7381;0.1833
89;21.4216;36.3426;0.1929
90;21.4164;34.9444;0.1919
91;21.4124;33.5453;0.1987
92;21.4091;32.1485;0.2020
93;21.4064;30.7480;0.2004
94;21.4045;29.3509;0.1966
95;21.4001;27.9535;0.2047
96;21.3947;26.5548;0.2163
97;21.3880;25.1583;0.2241
98;21.3888;23.7580;0.2142
99;21.3888;22.3598;0.2058
100;21.3840;20.9628;0.2172
101;21.3816;19.5653;0.2209
102;21.3752;18.1671;0.2314
103;21.3734;16.7699;0.2288
104;21.3713;15.3698;0.2288
105;21.3700;13.9737;0.2294
106;21.3651;12.5757;0.2345
107;21.3609;11.1769;0.2445
108;21.3567;9.7788;0.2473
109;21.3595;8.3791;0.2319
110;21.3580;6.9842;0.2375
111;21.3559;5.5857;0.2368
112;21.3539;4.1877;0.2378
113;21.3512;2.7896;0.2402
114;21.3511;1.3922;0.2369
115;21.3461;-0.0035;0.2460
133;-0.9961;-0.5419;0.0613
134;-0.9906;0.8469;0.0612
135;-0.9842;2.2350;0.0604
136;-0.9780;3.6237;0.0583
137;-0.9711;5.0120;0.0534
138;-0.9650;6.4003;0.0577
139;-0.9565;7.7876;0.0457
140;-0.9493;9.1759;0.0442
141;-0.9441;10.5659;0.0428
142;-0.9378;11.9548;0.0403
143;-0.9307;13.3426;0.0371
144;-0.9234;14.7307;0.0359
145;-0.9160;16.1199;0.0340
146;-0.9099;17.5084;0.0288
147;-0.9036;18.8976;0.0282
148;-0.8968;20.2863;0.0276
149;-0.8895;21.6742;0.0244
150;-0.8828;23.0630;0.0218
151;-0.8765;24.4523;0.0179
152;-0.8678;25.8393;0.0132
153;-0.8616;27.2286;0.0111
154;-0.8544;28.6182;0.0101
155;-0.8471;30.0064;0.0057
156;-0.8408;31.3961;0.0091
157;-0.8343;32.7856;-0.0014
158;-0.8259;34.1742;-0.0031
159;-0.8181;35.5636;-0.0064
160;-0.8108;36.9521;-0.0107
161;-0.8041;38.3412;-0.0114
162;-0.7969;39.7295;-0.0123
163;-0.7887;41.1182;-0.0144
164;-0.7800;42.5070;-0.0205
165;-0.7717;43.8958;-0.0239
166;-0.7637;45.2853;-0.0279
167;-0.7560;46.6741;-0.0296
168;-0.7470;48.0629;-0.0337
169;-0.7395;49.4522;-0.0335
170;-0.7323;50.8419;-0.0344
171;-0.7253;52.2312;-0.0338
172;-0.7162;53.6196;-0.0402
173;-0.7066;55.0086;-0.0432
174;-0.6980;56.3985;-0.0464
175;-0.6901;57.7878;-0.0495
176;-0.6815;59.1761;-0.0525
177;-0.6733;60.5652;-0.0546
178;-0.6640;61.9542;-0.0565
179;-0.6557;63.3438;-0.0572
180;-0.6474;64.7325;-0.0627
181;-0.6380;66.1207;-0.0653
182;-0.6289;67.5099;-0.0687
183;-0.6198;68.8994;-0.0693
184;-0.6118;70.2887;-0.0677
185;-0.6032;71.6777;-0.0720
186;-0.5940;73.0667;-0.0707
187;-0.5853;74.4552;-0.0711
188;-0.5753;75.8445;-0.0774
189;-0.5654;77.2334;-0.0770
190;-0.5571;78.6214;-0.0782
191;-0.5475;80.0102;-0.0824
192;-0.5374;81.3988;-0.0836
193;-0.5267;82.7879;-0.0846
194;-0.5176;84.1762;-0.0863
195;-0.5083;85.5643;-0.0886
196;-0.4976;86.9537;-0.0899
197;-0.4875;88.3410;-0.0940
198;-0.4773;89.7298;-0.0929
199;-0.4670;91.1187;-0.0948
200;-0.4573;92.5070;-0.0975
201;-0.4470;93.8961;-0.0994
202;-0.4372;95.2837;-0.1008
203;-0.4272;96.6731;-0.1055
204;-0.4163;98.0617;-0.1088
205;-0.4066;99.4507;-0.1094
206;-0.3958;100.8399;-0.1115
207;-0.3858;102.2282;-0.1146
208;-0.3747;103.6175;-0.1164
209;-0.3630;105.0059;-0.1195
210;-0.3530;106.3947;-0.1193
211;-0.3432;107.7831;-0.1196
212;-0.3330;109.1714;-0.1210
213;-0.3215;110.5604;-0.1247
214;-0.3106;111.9488;-0.1270
215;-0.2994;113.3372;-0.1266
216;-0.2886;114.7260;-0.1300
217;-0.2784;116.1149;-0.1325
218;-0.2666;117.5028;-0.1371
219;-0.2558;118.8901;-0.1387
220;-0.2447;120.2780;-0.1375
221;-0.2339;121.6668;-0.1414
222;-0.2231;123.0549;-0.1431
223;-0.2120;124.4429;-0.1434
224;-0.2009;125.8303;-0.1435
225;-0.1890;127.2188;-0.1441
