# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 284
stage;index;relative_time;date
"Stufe 284";284;440.3269;"2024-02-28T15:03:59.587"
# Name : Analogeingang 0
force;untransformed;transformed
6022.5372;1.5056;6022.5372
# Name : Flächenkomponente 1
id;x;y;z
0;-0.0984;138.3992;-0.1450
1;1.0393;139.0711;-0.1368
2;2.4591;139.0796;-0.1250
3;3.8797;139.0875;-0.1153
4;5.3016;139.0950;-0.0987
5;6.7244;139.1033;-0.0851
6;8.1495;139.1116;-0.0734
7;9.5744;139.1192;-0.0599
8;11.0004;139.1269;-0.0486
9;12.4286;139.1349;-0.0357
10;13.8579;139.1441;-0.0260
11;15.2887;139.1511;-0.0144
12;16.7204;139.1597;-0.0004
13;18.1527;139.1671;0.0096
14;19.5859;139.1755;0.0233
15;21.0193;139.1727;0.0387
16;21.8382;138.4404;0.0452
17;21.8333;137.0453;0.0511
18;21.8261;135.6498;0.0495
19;21.8192;134.2546;0.0526
20;21.8128;132.8591;0.0541
21;21.8051;131.4627;0.0575
22;21.7991;130.0661;0.0612
23;21.7918;128.6699;0.0666
24;21.7848;127.2748;0.0649
25;21.7782;125.8790;0.0663
26;21.7708;124.4823;0.0702
27;21.7633;123.0855;0.0729
28;21.7588;121.6896;0.0739
29;21.7517;120.2924;0.0753
30;21.7453;118.8960;0.0802
31;21.7376;117.4990;0.0872
32;21.7310;116.1034;0.0853
33;21.7245;114.7083;0.0879
34;21.7177;113.3097;0.0917
35;21.7123;111.9125;0.0954
36;21.7062;110.5135;0.0970
37;21.6990;109.1165;0.1007
38;21.6933;107.7197;0.1007
39;21.6870;106.3228;0.1031
40;21.6801;104.9251;0.1087
41;21.6734;103.5282;0.1093
42;21.6668;102.1297;0.1136
43;21.6614;100.7325;0.1101
44;21.6543;99.3345;0.1179
45;21.6487;97.9374;0.1204
46;21.6412;96.5408;0.1269
47;21.6340;95.1437;0.1335
48;21.6296;93.7459;0.1311
49;21.6241;92.3485;0.1295
50;21.6183;90.9506;0.1317
51;21.6136;89.5541;0.1316
52;21.6078;88.1577;0.1308
53;21.6017;86.7594;0.1375
54;21.5946;85.3614;0.1423
55;21.5883;83.9648;0.1441
56;21.5832;82.5675;0.1428
57;21.5768;81.1692;0.1440
58;21.5712;79.7715;0.1467
59;21.5654;78.3749;0.1488
60;21.5590;76.9772;0.1505
61;21.5535;75.5804;0.1528
62;21.5483;74.1827;0.1522
63;21.5429;72.7846;0.1545
64;21.5379;71.3872;0.1557
65;21.5313;69.9902;0.1610
66;21.5284;68.5942;0.1568
67;21.5240;67.1962;0.1550
68;21.5176;65.7979;0.1594
69;21.5118;64.4003;0.1632
70;21.5058;63.0037;0.1686
71;21.5023;61.6067;0.1635
72;21.4966;60.2086;0.1671
73;21.4921;58.8112;0.1673
74;21.4863;57.4125;0.1730
75;21.4827;56.0162;0.1730
76;21.4777;54.6177;0.1740
77;21.4735;53.2215;0.1702
78;21.4690;51.8234;0.1727
79;21.4644;50.4255;0.1755
80;21.4600;49.0276;0.1805
81;21.4566;47.6304;0.1792
82;21.4510;46.2322;0.1806
83;21.4486;44.8337;0.1793
84;21.4441;43.4373;0.1834
85;21.4368;42.0405;0.1920
86;21.4340;40.6414;0.1932
87;21.4317;39.2438;0.1871
88;21.4280;37.8455;0.1912
89;21.4238;36.4508;0.1997
90;21.4188;35.0530;0.1985
91;21.4143;33.6558;0.2062
92;21.4114;32.2594;0.2085
93;21.4085;30.8601;0.2065
94;21.4066;29.4634;0.2042
95;21.4020;28.0671;0.2123
96;21.3968;26.6686;0.2204
97;21.3906;25.2725;0.2299
98;21.3907;23.8726;0.2198
99;21.3907;22.4759;0.2140
100;21.3855;21.0773;0.2249
101;21.3834;19.6803;0.2274
102;21.3765;18.2821;0.2373
103;21.3743;16.8856;0.2344
104;21.3724;15.4860;0.2324
105;21.3708;14.0897;0.2350
106;21.3662;12.6924;0.2404
107;21.3617;11.2942;0.2468
108;21.3568;9.8972;0.2502
109;21.3597;8.4987;0.2360
110;21.3583;7.1036;0.2415
111;21.3563;5.7040;0.2386
112;21.3538;4.3055;0.2371
113;21.3508;2.9083;0.2429
114;21.3511;1.5108;0.2396
115;21.3459;0.1136;0.2482
