# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 152
stage;index;relative_time;date
"Stufe 152";152;413.9269;"2024-02-28T15:03:33.187"
# Name : Analogeingang 0
force;untransformed;transformed
2592.7734;0.6482;2592.7734
# Name : Flächenkomponente 1
id;x;y;z
0;-0.0790;138.7392;-0.1262
1;1.0590;139.4104;-0.1181
2;2.4795;139.4193;-0.1075
3;3.8994;139.4274;-0.0921
4;5.3220;139.4356;-0.0804
5;6.7449;139.4438;-0.0655
6;8.1696;139.4533;-0.0540
7;9.5950;139.4610;-0.0379
8;11.0215;139.4685;-0.0281
9;12.4499;139.4776;-0.0108
10;13.8793;139.4865;0.0016
11;15.3104;139.4939;0.0121
12;16.7422;139.5029;0.0277
13;18.1748;139.5105;0.0394
14;19.6085;139.5187;0.0564
15;21.0421;139.5160;0.0716
16;21.8606;138.7851;0.0791
17;21.8571;137.3912;0.0829
18;21.8500;135.9982;0.0816
19;21.8435;134.6042;0.0838
20;21.8371;133.2100;0.0849
21;21.8296;131.8156;0.0896
22;21.8232;130.4204;0.0929
23;21.8167;129.0257;0.0956
24;21.8102;127.6319;0.0973
25;21.8034;126.2378;0.0980
26;21.7968;124.8430;0.0986
27;21.7901;123.4481;0.1032
28;21.7846;122.0541;0.1022
29;21.7784;120.6587;0.1066
30;21.7719;119.2638;0.1097
31;21.7653;117.8692;0.1124
32;21.7591;116.4749;0.1148
33;21.7537;115.0809;0.1145
34;21.7471;113.6850;0.1160
35;21.7411;112.2902;0.1173
36;21.7351;110.8943;0.1195
37;21.7276;109.4988;0.1251
38;21.7221;108.1036;0.1238
39;21.7161;106.7091;0.1266
40;21.7089;105.3140;0.1315
41;21.7031;103.9183;0.1311
42;21.6967;102.5231;0.1328
43;21.6914;101.1278;0.1324
44;21.6846;99.7325;0.1382
45;21.6787;98.3366;0.1415
46;21.6715;96.9411;0.1460
47;21.6650;95.5462;0.1489
48;21.6604;94.1505;0.1475
49;21.6551;92.7548;0.1480
50;21.6497;91.3583;0.1511
