# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 545
stage;index;relative_time;date
"Stufe 545";545;492.5269;"2024-02-28T15:04:51.787"
# Name : Analogeingang 0
force;untransformed;transformed
15083.6105;3.7709;15083.6105
# Name : Flächenkomponente 1
id;x;y;z
0;-0.1045;137.7299;-0.2164
1;1.0339;138.4054;-0.2106
2;2.4531;138.4138;-0.2001
3;3.8732;138.4218;-0.1909
4;5.2948;138.4291;-0.1773
5;6.7171;138.4374;-0.1665
6;8.1422;138.4456;-0.1525
7;9.5671;138.4541;-0.1412
8;10.9933;138.4614;-0.1302
9;12.4217;138.4699;-0.1187
10;13.8505;138.4788;-0.1084
11;15.2806;138.4869;-0.0949
12;16.7122;138.4958;-0.0833
13;18.1446;138.5035;-0.0719
14;19.5778;138.5112;-0.0574
15;21.0112;138.5097;-0.0433
16;21.8291;137.7759;-0.0373
17;21.8253;136.3755;-0.0347
18;21.8183;134.9753;-0.0332
19;21.8116;133.5759;-0.0268
20;21.8045;132.1757;-0.0257
21;21.7967;130.7744;-0.0207
22;21.7911;129.3733;-0.0184
23;21.7851;127.9728;-0.0145
24;21.7778;126.5737;-0.0142
25;21.7710;125.1732;-0.0089
26;21.7629;123.7716;-0.0035
27;21.7561;122.3699;0.0001
28;21.7515;120.9687;0.0008
29;21.7445;119.5675;0.0024
30;21.7382;118.1665;0.0075
31;21.7304;116.7650;0.0167
32;21.7237;115.3639;0.0158
33;21.7179;113.9643;0.0173
34;21.7111;112.5614;0.0242
35;21.7055;111.1601;0.0297
36;21.6986;109.7579;0.0329
37;21.6908;108.3553;0.0356
38;21.6865;106.9534;0.0375
39;21.6804;105.5519;0.0416
40;21.6741;104.1496;0.0470
41;21.6659;102.7482;0.0489
42;21.6587;101.3450;0.0545
43;21.6538;99.9427;0.0514
44;21.6475;98.5404;0.0566
45;21.6414;97.1390;0.0628
46;21.6336;95.7373;0.0645
47;21.6271;94.3357;0.0744
48;21.6228;92.9327;0.0729
49;21.6171;91.5300;0.0725
50;21.6118;90.1267;0.0743
51;21.6069;88.7250;0.0761
52;21.6003;87.3228;0.0754
53;21.5947;85.9202;0.0815
54;21.5876;84.5186;0.0870
55;21.5818;83.1173;0.0903
56;21.5764;81.7163;0.0894
57;21.5695;80.3136;0.0898
58;21.5640;78.9112;0.0927
59;21.5583;77.5095;0.0938
60;21.5521;76.1069;0.0936
61;21.5465;74.7061;0.0976
62;21.5407;73.3035;0.0969
63;21.5355;71.9008;0.0978
64;21.5306;70.4985;0.1001
65;21.5244;69.0974;0.1046
66;21.5213;67.6963;0.1004
67;21.5165;66.2950;0.0988
68;21.5103;64.8923;0.1006
69;21.5042;63.4904;0.1064
70;21.4980;62.0883;0.1101
71;21.4957;60.6863;0.1072
72;21.4888;59.2833;0.1065
73;21.4845;57.8806;0.1074
74;21.4777;56.4782;0.1124
75;21.4741;55.0770;0.1071
76;21.4692;53.6743;0.1102
77;21.4650;52.2739;0.1061
78;21.4603;50.8710;0.1078
79;21.4558;49.4689;0.1089
80;21.4504;48.0666;0.1138
81;21.4471;46.6645;0.1141
82;21.4413;45.2613;0.1130
83;21.4392;43.8579;0.1113
84;21.4342;42.4568;0.1155
85;21.4268;41.0561;0.1247
86;21.4227;39.6528;0.1257
87;21.4197;38.2507;0.1220
88;21.4163;36.8462;0.1233
89;21.4121;35.4465;0.1323
90;21.4074;34.0445;0.1331
91;21.4029;32.6410;0.1408
92;21.3996;31.2394;0.1453
93;21.3970;29.8356;0.1406
94;21.3959;28.4352;0.1395
95;21.3917;27.0349;0.1492
96;21.3860;25.6323;0.1593
97;21.3793;24.2314;0.1700
98;21.3801;22.8260;0.1589
99;21.3809;21.4237;0.1492
100;21.3760;20.0221;0.1602
101;21.3730;18.6203;0.1648
102;21.3656;17.2173;0.1804
103;21.3641;15.8160;0.1790
104;21.3627;14.4122;0.1759
105;21.3609;13.0117;0.1753
106;21.3560;11.6101;0.1844
107;21.3512;10.2057;0.1933
108;21.3459;8.8033;0.1974
109;21.3491;7.4003;0.1819
110;21.3484;6.0006;0.1859
111;21.3464;4.5984;0.1843
112;21.3436;3.1969;0.1852
113;21.3427;1.7947;0.1866
114;21.3439;0.3932;0.1820
134;-0.9978;-0.1675;0.0032
135;-0.9910;1.2264;0.0012
136;-0.9856;2.6191;0.0011
137;-0.9797;4.0121;-0.0036
138;-0.9730;5.4041;-0.0012
139;-0.9643;6.7967;-0.0082
140;-0.9570;8.1891;-0.0099
141;-0.9520;9.5823;-0.0130
142;-0.9453;10.9751;-0.0151
143;-0.9375;12.3681;-0.0179
144;-0.9306;13.7606;-0.0183
145;-0.9232;15.1544;-0.0189
146;-0.9178;16.5481;-0.0246
147;-0.9116;17.9412;-0.0227
148;-0.9042;19.3344;-0.0267
149;-0.8967;20.7262;-0.0307
150;-0.8901;22.1194;-0.0346
151;-0.8846;23.5131;-0.0361
152;-0.8756;24.9041;-0.0403
153;-0.8689;26.2993;-0.0408
154;-0.8617;27.6929;-0.0427
155;-0.8544;29.0854;-0.0473
156;-0.8486;30.4795;-0.0443
157;-0.8416;31.8719;-0.0539
158;-0.8322;33.2649;-0.0551
