# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 430
stage;index;relative_time;date
"Stufe 430";430;469.5269;"2024-02-28T15:04:28.787"
# Name : Analogeingang 0
force;untransformed;transformed
10846.9925;2.7117;10846.9925
# Name : Flächenkomponente 1
id;x;y;z
0;-0.1039;138.0237;-0.1718
1;1.0340;138.6971;-0.1673
2;2.4533;138.7056;-0.1571
3;3.8736;138.7138;-0.1487
4;5.2951;138.7214;-0.1335
5;6.7175;138.7297;-0.1227
6;8.1422;138.7379;-0.1104
7;9.5670;138.7459;-0.0988
8;10.9932;138.7537;-0.0883
9;12.4215;138.7620;-0.0776
10;13.8505;138.7709;-0.0666
11;15.2811;138.7784;-0.0542
12;16.7129;138.7865;-0.0429
13;18.1455;138.7943;-0.0317
14;19.5786;138.8026;-0.0163
15;21.0118;138.8002;-0.0019
16;21.8304;138.0675;0.0044
17;21.8257;136.6702;0.0061
18;21.8186;135.2710;0.0074
19;21.8116;133.8735;0.0120
20;21.8054;132.4757;0.0134
21;21.7970;131.0769;0.0170
22;21.7914;129.6771;0.0213
23;21.7848;128.2780;0.0245
24;21.7769;126.8815;0.0248
25;21.7709;125.4822;0.0290
26;21.7630;124.0829;0.0336
27;21.7563;122.6831;0.0377
28;21.7509;121.2851;0.0383
29;21.7439;119.8860;0.0405
30;21.7377;118.4867;0.0477
31;21.7302;117.0877;0.0550
32;21.7232;115.6893;0.0564
33;21.7167;114.2920;0.0572
34;21.7103;112.8912;0.0615
35;21.7048;111.4921;0.0664
36;21.6983;110.0910;0.0701
37;21.6907;108.6913;0.0740
38;21.6858;107.2920;0.0734
39;21.6792;105.8925;0.0767
40;21.6727;104.4925;0.0836
41;21.6654;103.0934;0.0837
42;21.6585;101.6920;0.0895
43;21.6533;100.2922;0.0852
44;21.6465;98.8921;0.0910
45;21.6406;97.4929;0.0972
46;21.6328;96.0936;0.1006
47;21.6263;94.6937;0.1093
48;21.6219;93.2938;0.1089
49;21.6161;91.8934;0.1070
50;21.6106;90.4927;0.1079
51;21.6056;89.0941;0.1108
52;21.5995;87.6947;0.1111
53;21.5937;86.2929;0.1162
54;21.5868;84.8928;0.1227
55;21.5808;83.4936;0.1245
56;21.5760;82.0943;0.1223
57;21.5691;80.6930;0.1216
58;21.5634;79.2936;0.1246
59;21.5577;77.8941;0.1272
60;21.5513;76.4937;0.1279
