# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 83
stage;index;relative_time;date
"Stufe 83";83;400.1269;"2024-02-28T15:03:19.387"
# Name : Analogeingang 0
force;untransformed;transformed
1636.0779;0.4090;1636.0779
# Name : Flächenkomponente 1
id;x;y;z
0;-0.1247;138.8336;-0.1305
1;1.0129;139.5050;-0.1216
2;2.4328;139.5132;-0.1042
3;3.8533;139.5223;-0.0941
4;5.2755;139.5309;-0.0800
5;6.6984;139.5396;-0.0672
6;8.1231;139.5486;-0.0517
7;9.5485;139.5573;-0.0373
8;10.9754;139.5660;-0.0241
9;12.4031;139.5744;-0.0093
10;13.8321;139.5837;0.0037
11;15.2629;139.5917;0.0161
12;16.6941;139.6008;0.0323
13;18.1268;139.6089;0.0470
14;19.5607;139.6171;0.0636
15;20.9939;139.6153;0.0792
16;21.8129;138.8845;0.0867
17;21.8090;137.4912;0.0889
18;21.8029;136.0973;0.0898
19;21.7970;134.7047;0.0909
20;21.7908;133.3110;0.0910
21;21.7841;131.9167;0.0945
22;21.7782;130.5221;0.0957
23;21.7720;129.1275;0.0994
24;21.7645;127.7353;0.1001
25;21.7593;126.3406;0.1025
26;21.7532;124.9460;0.1038
27;21.7466;123.5513;0.1071
28;21.7417;122.1575;0.1071
29;21.7347;120.7626;0.1085
30;21.7289;119.3681;0.1136
31;21.7230;117.9737;0.1173
32;21.7160;116.5801;0.1178
33;21.7102;115.1865;0.1173
34;21.7039;113.7908;0.1185
35;21.6991;112.3959;0.1210
36;21.6941;111.0005;0.1236
37;21.6872;109.6054;0.1255
38;21.6817;108.2110;0.1258
39;21.6762;106.8169;0.1292
40;21.6695;105.4213;0.1355
41;21.6637;104.0267;0.1313
42;21.6571;102.6315;0.1378
43;21.6520;101.2366;0.1334
44;21.6452;99.8408;0.1390
45;21.6391;98.4461;0.1436
46;21.6327;97.0512;0.1447
47;21.6268;95.6567;0.1523
48;21.6225;94.2616;0.1492
49;21.6167;92.8659;0.1490
50;21.6108;91.4696;0.1516
51;21.6058;90.0755;0.1549
52;21.6004;88.6812;0.1532
53;21.5949;87.2851;0.1567
54;21.5876;85.8899;0.1658
55;21.5815;84.4950;0.1685
56;21.5766;83.1004;0.1667
57;21.5702;81.7046;0.1672
58;21.5647;80.3090;0.1703
59;21.5587;78.9142;0.1734
60;21.5521;77.5191;0.1768
61;21.5465;76.1244;0.1821
62;21.5413;74.7295;0.1817
63;21.5361;73.3334;0.1824
64;21.5311;71.9386;0.1841
65;21.5235;70.5428;0.1926
66;21.5202;69.1484;0.1897
67;21.5158;67.7525;0.1881
68;21.5095;66.3562;0.1932
69;21.5034;64.9613;0.1974
70;21.4963;63.5668;0.2053
71;21.4927;62.1709;0.2034
72;21.4869;60.7743;0.2046
73;21.4825;59.3788;0.2039
74;21.4763;57.9825;0.2108
75;21.4716;56.5886;0.2108
76;21.4659;55.1929;0.2154
77;21.4611;53.7987;0.2135
78;21.4567;52.4027;0.2133
79;21.4515;51.0068;0.2149
80;21.4462;49.6108;0.2227
81;21.4419;48.2166;0.2192
82;21.4361;46.8203;0.2211
83;21.4330;45.4244;0.2192
84;21.4280;44.0299;0.2227
85;21.4205;42.6354;0.2331
86;21.4171;41.2389;0.2322
87;21.4145;39.8430;0.2267
88;21.4096;38.4467;0.2278
89;21.4039;37.0538;0.2406
90;21.3984;35.6582;0.2409
91;21.3935;34.2628;0.2455
92;21.3911;32.8686;0.2479
93;21.3867;31.4717;0.2442
94;21.3834;30.0771;0.2418
95;21.3782;28.6826;0.2492
96;21.3737;27.2857;0.2541
97;21.3664;25.8927;0.2620
98;21.3654;24.4948;0.2536
99;21.3637;23.1003;0.2523
100;21.3580;21.7037;0.2558
101;21.3551;20.3092;0.2579
102;21.3476;18.9130;0.2687
103;21.3449;17.5183;0.2663
104;21.3413;16.1210;0.2647
105;21.3381;14.7266;0.2656
106;21.3326;13.3322;0.2726
107;21.3269;11.9352;0.2786
108;21.3207;10.5411;0.2834
109;21.3221;9.1451;0.2700
110;21.3189;7.7512;0.2710
111;21.3161;6.3549;0.2686
112;21.3125;4.9601;0.2692
113;21.3089;3.5653;0.2741
114;21.3077;2.1694;0.2711
115;21.3012;0.7753;0.2761
133;-1.0432;0.2635;0.0553
134;-1.0353;1.6495;0.0573
135;-1.0277;3.0347;0.0587
136;-1.0202;4.4194;0.0505
137;-1.0120;5.8045;0.0464
138;-1.0057;7.1894;0.0471
139;-0.9954;8.5752;0.0393
140;-0.9877;9.9599;0.0361
141;-0.9806;11.3460;0.0363
142;-0.9721;12.7321;0.0356
143;-0.9649;14.1171;0.0298
144;-0.9566;15.5020;0.0276
145;-0.9486;16.8880;0.0253
146;-0.9404;18.2736;0.0228
147;-0.9331;19.6592;0.0252
148;-0.9260;21.0458;0.0246
149;-0.9185;22.4307;0.0230
150;-0.9108;23.8166;0.0190
151;-0.9031;25.2022;0.0163
152;-0.8934;26.5872;0.0164
153;-0.8862;27.9745;0.0177
154;-0.8784;29.3598;0.0134
155;-0.8702;30.7456;0.0104
156;-0.8626;32.1314;0.0137
157;-0.8551;33.5170;0.0074
158;-0.8463;34.9025;0.0044
159;-0.8375;36.2894;0.0055
160;-0.8298;37.6751;0.0023
161;-0.8216;39.0608;0.0012
162;-0.8142;40.4464;0.0026
163;-0.8054;41.8321;0.0017
164;-0.7962;43.2183;-0.0032
165;-0.7876;44.6037;-0.0075
166;-0.7784;45.9899;-0.0101
167;-0.7704;47.3765;-0.0108
168;-0.7613;48.7622;-0.0140
169;-0.7531;50.1481;-0.0134
170;-0.7451;51.5346;-0.0138
171;-0.7370;52.9210;-0.0119
172;-0.7279;54.3062;-0.0190
173;-0.7186;55.6924;-0.0213
174;-0.7092;57.0785;-0.0244
175;-0.7007;58.4643;-0.0265
176;-0.6913;59.8503;-0.0286
177;-0.6832;61.2358;-0.0280
