# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 473
stage;index;relative_time;date
"Stufe 473";473;478.1269;"2024-02-28T15:04:37.387"
# Name : Analogeingang 0
force;untransformed;transformed
12391.5405;3.0979;12391.5405
# Name : Flächenkomponente 1
id;x;y;z
0;-0.1065;137.9111;-0.2004
1;1.0318;138.5854;-0.1944
2;2.4508;138.5942;-0.1824
3;3.8712;138.6026;-0.1734
4;5.2929;138.6095;-0.1594
5;6.7154;138.6171;-0.1474
6;8.1402;138.6253;-0.1339
7;9.5650;138.6338;-0.1232
8;10.9913;138.6411;-0.1120
9;12.4197;138.6494;-0.1007
10;13.8487;138.6581;-0.0888
11;15.2787;138.6658;-0.0743
12;16.7106;138.6749;-0.0643
13;18.1434;138.6821;-0.0515
14;19.5767;138.6894;-0.0363
15;21.0102;138.6879;-0.0222
16;21.8285;137.9547;-0.0158
17;21.8242;136.5555;-0.0140
18;21.8169;135.1558;-0.0136
19;21.8097;133.7576;-0.0064
20;21.8030;132.3589;-0.0075
21;21.7953;130.9587;-0.0031
22;21.7889;129.5587;0.0000
23;21.7829;128.1596;0.0021
24;21.7755;126.7616;0.0014
25;21.7684;125.3621;0.0062
26;21.7609;123.9620;0.0108
27;21.7535;122.5619;0.0162
28;21.7484;121.1627;0.0144
29;21.7416;119.7623;0.0176
30;21.7354;118.3628;0.0221
31;21.7276;116.9628;0.0289
32;21.7203;115.5635;0.0301
33;21.7144;114.1647;0.0322
34;21.7075;112.7632;0.0368
35;21.7020;111.3632;0.0426
36;21.6953;109.9625;0.0474
37;21.6875;108.5615;0.0519
38;21.6827;107.1622;0.0498
39;21.6769;105.7627;0.0558
40;21.6707;104.3628;0.0640
41;21.6626;102.9625;0.0663
42;21.6558;101.5613;0.0715
43;21.6508;100.1611;0.0679
44;21.6439;98.7603;0.0740
45;21.6389;97.3582;0.0792
46;21.6305;95.9580;0.0811
47;21.6238;94.5574;0.0921
48;21.6197;93.1561;0.0914
49;21.6145;91.7546;0.0899
50;21.6088;90.3530;0.0947
51;21.6037;88.9540;0.0961
52;21.5975;87.5545;0.0961
53;21.5919;86.1529;0.1017
54;21.5848;84.7511;0.1089
55;21.5791;83.3513;0.1113
56;21.5739;81.9509;0.1099
57;21.5671;80.5485;0.1111
58;21.5616;79.1480;0.1128
59;21.5558;77.7480;0.1146
60;21.5495;76.3462;0.1139
61;21.5438;74.9472;0.1173
62;21.5379;73.5463;0.1157
63;21.5328;72.1453;0.1181
64;21.5281;70.7446;0.1209
65;21.5215;69.3440;0.1252
66;21.5186;67.9441;0.1205
67;21.5140;66.5434;0.1182
68;21.5078;65.1425;0.1237
69;21.5018;63.7416;0.1282
70;21.4955;62.3401;0.1292
71;21.4928;60.9399;0.1276
72;21.4860;59.5385;0.1265
73;21.4820;58.1373;0.1261
74;21.4754;56.7362;0.1298
75;21.4715;55.3366;0.1279
76;21.4664;53.9353;0.1308
77;21.4624;52.5365;0.1271
78;21.4578;51.1346;0.1286
79;21.4529;49.7337;0.1285
80;21.4479;48.3327;0.1342
81;21.4445;46.9317;0.1344
82;21.4394;45.5299;0.1306
83;21.4370;44.1279;0.1296
84;21.4317;42.7284;0.1357
85;21.4243;41.3284;0.1454
86;21.4209;39.9267;0.1456
87;21.4179;38.5261;0.1418
88;21.4143;37.1235;0.1409
89;21.4100;35.7251;0.1519
90;21.4054;34.3241;0.1517
91;21.4009;32.9229;0.1579
92;21.3983;31.5224;0.1629
93;21.3958;30.1194;0.1598
94;21.3945;28.7202;0.1564
95;21.3897;27.3203;0.1654
96;21.3846;25.9199;0.1774
97;21.3777;24.5204;0.1859
98;21.3785;23.1174;0.1749
99;21.3791;21.7166;0.1682
100;21.3740;20.3163;0.1775
101;21.3717;18.9165;0.1827
102;21.3642;17.5140;0.1956
103;21.3628;16.1137;0.1927
104;21.3609;14.7113;0.1913
105;21.3594;13.3120;0.1917
106;21.3547;11.9119;0.2002
107;21.3499;10.5102;0.2072
108;21.3446;9.1103;0.2095
109;21.3480;7.7087;0.1955
110;21.3471;6.3100;0.2002
111;21.3450;4.9085;0.2011
112;21.3432;3.5067;0.2001
113;21.3410;2.1046;0.2035
114;21.3420;0.7049;0.1991
134;-1.0034;0.1479;0.0104
135;-0.9969;1.5391;0.0082
136;-0.9915;2.9300;0.0043
137;-0.9848;4.3218;0.0007
138;-0.9782;5.7126;0.0056
139;-0.9695;7.1037;-0.0032
140;-0.9625;8.4953;-0.0049
141;-0.9579;9.8883;-0.0070
142;-0.9510;11.2805;-0.0063
143;-0.9431;12.6712;-0.0108
144;-0.9356;14.0622;-0.0101
145;-0.9290;15.4535;-0.0123
146;-0.9230;16.8454;-0.0194
147;-0.9166;18.2370;-0.0152
148;-0.9096;19.6292;-0.0185
149;-0.9023;21.0202;-0.0210
150;-0.8956;22.4126;-0.0248
151;-0.8902;23.8048;-0.0270
152;-0.8812;25.1949;-0.0277
153;-0.8739;26.5879;-0.0307
154;-0.8669;27.9796;-0.0326
155;-0.8596;29.3708;-0.0359
156;-0.8533;30.7632;-0.0325
157;-0.8466;32.1545;-0.0441
158;-0.8371;33.5466;-0.0447
159;-0.8292;34.9396;-0.0451
160;-0.8218;36.3312;-0.0507
161;-0.8151;37.7228;-0.0517
162;-0.8080;39.1145;-0.0483
163;-0.7993;40.5061;-0.0524
164;-0.7899;41.8976;-0.0611
165;-0.7816;43.2892;-0.0633
166;-0.7732;44.6813;-0.0670
167;-0.7648;46.0732;-0.0665
168;-0.7555;47.4655;-0.0710
169;-0.7480;48.8576;-0.0724
170;-0.7407;50.2498;-0.0733
171;-0.7338;51.6415;-0.0695
172;-0.7239;53.0324;-0.0753
173;-0.7140;54.4247;-0.0801
174;-0.7057;55.8172;-0.0871
175;-0.6980;57.2083;-0.0870
176;-0.6892;58.5994;-0.0909
177;-0.6805;59.9910;-0.0912
178;-0.6706;61.3830;-0.0935
179;-0.6629;62.7753;-0.0956
180;-0.6538;64.1667;-0.0995
181;-0.6439;65.5579;-0.1032
182;-0.6356;66.9496;-0.1071
183;-0.6261;68.3416;-0.1035
184;-0.6178;69.7337;-0.1024
185;-0.6092;71.1256;-0.1055
186;-0.5998;72.5172;-0.1081
187;-0.5907;73.9075;-0.1064
188;-0.5807;75.2997;-0.1111
189;-0.5709;76.6909;-0.1136
190;-0.5629;78.0823;-0.1160
191;-0.5529;79.4740;-0.1175
192;-0.5428;80.8659;-0.1196
193;-0.5319;82.2576;-0.1198
194;-0.5224;83.6497;-0.1224
195;-0.5131;85.0407;-0.1246
196;-0.5028;86.4331;-0.1253
197;-0.4926;87.8242;-0.1298
198;-0.4819;89.2160;-0.1300
199;-0.4718;90.6081;-0.1298
200;-0.4627;91.9999;-0.1336
201;-0.4520;93.3917;-0.1361
202;-0.4428;94.7826;-0.1403
203;-0.4324;96.1744;-0.1417
204;-0.4212;97.5663;-0.1429
205;-0.4118;98.9589;-0.1448
206;-0.4012;100.3505;-0.1466
207;-0.3914;101.7415;-0.1484
208;-0.3797;103.1337;-0.1507
209;-0.3682;104.5251;-0.1527
210;-0.3574;105.9167;-0.1550
211;-0.3476;107.3076;-0.1554
212;-0.3380;108.6981;-0.1579
213;-0.3267;110.0892;-0.1619
214;-0.3158;111.4806;-0.1634
215;-0.3042;112.8714;-0.1650
216;-0.2936;114.2625;-0.1674
217;-0.2833;115.6542;-0.1719
218;-0.2721;117.0447;-0.1777
219;-0.2605;118.4356;-0.1775
220;-0.2498;119.8268;-0.1781
221;-0.2389;121.2179;-0.1804
222;-0.2285;122.6086;-0.1819
223;-0.2175;123.9996;-0.1849
224;-0.2061;125.3899;-0.1852
225;-0.1940;126.7812;-0.1852
226;-0.1837;128.1730;-0.1905
227;-0.1719;129.5636;-0.1945
228;-0.1614;130.9547;-0.1936
229;-0.1512;132.3461;-0.1959
230;-0.1390;133.7364;-0.1968
231;-0.1275;135.1282;-0.1993
232;-0.1165;136.5195;-0.1998
233;1.4938;137.5396;-0.1889
234;2.9754;137.5141;-0.1746
235;4.4123;137.5149;-0.1635
236;5.8388;137.5235;-0.1549
237;7.2625;137.5322;-0.1401
238;8.6868;137.5423;-0.1301
239;10.1118;137.5524;-0.1198
240;11.5380;137.5627;-0.1049
241;12.9656;137.5724;-0.0947
242;14.3929;137.5816;-0.0820
243;15.8186;137.5923;-0.0710
244;17.2306;137.6054;-0.0584
245;18.6009;137.6235;-0.0445
246;19.8772;137.6575;-0.0333
247;20.9568;137.5165;-0.0239
248;0.8257;136.4781;-0.1931
249;2.2020;136.4177;-0.1809
250;3.6112;136.3983;-0.1675
251;5.0296;136.4008;-0.1585
252;6.4511;136.4116;-0.1476
253;7.8735;136.4211;-0.1382
254;9.2970;136.4321;-0.1249
255;10.7212;136.4440;-0.1115
256;12.1476;136.4544;-0.0992
257;13.5754;136.4662;-0.0871
258;15.0010;136.4776;-0.0772
259;16.4169;136.4887;-0.0650
260;17.8055;136.4977;-0.0508
261;19.1372;136.5090;-0.0376
262;20.3988;136.5355;-0.0263
263;1.4215;135.3120;-0.1856
264;2.8549;135.2561;-0.1762
265;4.2737;135.2505;-0.1640
266;5.6925;135.2595;-0.1538
267;7.1134;135.2719;-0.1411
268;8.5358;135.2822;-0.1302
269;9.9596;135.2935;-0.1156
270;11.3855;135.3058;-0.1077
271;12.8111;135.3162;-0.0947
272;14.2385;135.3300;-0.0819
273;15.6596;135.3397;-0.0687
274;17.0648;135.3472;-0.0553
275;18.4294;135.3510;-0.0453
276;19.7204;135.3638;-0.0306
277;20.8996;135.6113;-0.0217
278;0.9540;134.2055;-0.1882
279;2.1920;134.0844;-0.1801
280;3.5593;134.0744;-0.1703
281;4.9643;134.0836;-0.1568
282;6.3807;134.0952;-0.1449
283;7.8010;134.1081;-0.1336
284;9.2249;134.1195;-0.1227
285;10.6495;134.1327;-0.1110
286;12.0748;134.1436;-0.0990
287;13.5009;134.1556;-0.0860
288;14.9269;134.1666;-0.0764
289;16.3460;134.1760;-0.0622
290;17.7480;134.1818;-0.0464
291;19.1305;134.1908;-0.0367
292;20.5220;134.2855;-0.0240
293;1.3028;132.9255;-0.1847
294;2.7895;132.8848;-0.1724
295;4.2283;132.8922;-0.1617
296;5.6534;132.9045;-0.1482
297;7.0759;132.9170;-0.1393
298;8.4990;132.9286;-0.1309
299;9.9227;132.9406;-0.1167
300;11.3481;132.9525;-0.1022
301;12.7742;132.9641;-0.0891
302;14.2009;132.9757;-0.0787
303;15.6235;132.9868;-0.0676
304;17.0339;132.9958;-0.0555
305;18.4112;133.0036;-0.0369
306;19.7247;133.0260;-0.0291
307;20.8670;133.0677;-0.0163
308;0.8786;131.6692;-0.1879
309;2.1291;131.6812;-0.1750
310;3.5195;131.6936;-0.1662
311;4.9338;131.7039;-0.1521
312;6.3534;131.7153;-0.1400
313;7.7764;131.7278;-0.1332
314;9.1993;131.7397;-0.1181
315;10.6244;131.7513;-0.1081
316;12.0496;131.7636;-0.0956
317;13.4760;131.7737;-0.0817
318;14.9018;131.7859;-0.0694
319;16.3215;131.7960;-0.0579
320;17.7267;131.8050;-0.0436
321;19.1104;131.8159;-0.0295
322;20.4923;131.7993;-0.0167
323;1.2874;130.4198;-0.1840
324;2.7704;130.4874;-0.1696
325;4.2072;130.5009;-0.1565
326;5.6308;130.5109;-0.1457
327;7.0527;130.5225;-0.1323
328;8.4754;130.5339;-0.1212
329;9.8997;130.5445;-0.1098
330;11.3259;130.5568;-0.1020
331;12.7522;130.5675;-0.0882
332;14.1786;130.5786;-0.0750
333;15.6011;130.5893;-0.0631
334;17.0093;130.5988;-0.0515
335;18.3784;130.6088;-0.0363
336;19.6669;130.6055;-0.0224
337;20.8010;130.5234;-0.0151
338;0.9153;129.1238;-0.1843
339;2.1551;129.2632;-0.1737
340;3.5177;129.2935;-0.1618
341;4.9195;129.3041;-0.1491
342;6.3347;129.3136;-0.1373
343;7.7539;129.3245;-0.1268
344;9.1775;129.3356;-0.1182
345;10.6021;129.3468;-0.1057
346;12.0290;129.3578;-0.0936
347;13.4550;129.3688;-0.0794
348;14.8797;129.3787;-0.0662
349;16.2979;129.3879;-0.0544
350;17.6937;129.3956;-0.0418
351;19.0510;129.3977;-0.0249
352;20.3840;129.3670;-0.0123
353;1.3655;128.0058;-0.1765
354;2.7916;128.0715;-0.1651
355;4.2010;128.0916;-0.1538
356;5.6144;128.1034;-0.1426
357;7.0328;128.1142;-0.1313
358;8.4544;128.1250;-0.1181
359;9.8783;128.1351;-0.1055
360;11.3043;128.1463;-0.0970
361;12.7304;128.1566;-0.0849
362;14.1576;128.1669;-0.0736
363;15.5800;128.1763;-0.0589
364;16.9883;128.1845;-0.0466
365;18.3578;128.1889;-0.0333
366;19.6680;128.1921;-0.0205
367;20.9101;128.1792;-0.0074
368;0.7597;126.8175;-0.1814
369;2.1117;126.8571;-0.1710
370;3.4946;126.8791;-0.1584
371;4.8984;126.8935;-0.1487
372;6.3131;126.9049;-0.1372
373;7.7332;126.9141;-0.1239
374;9.1555;126.9246;-0.1136
375;10.5800;126.9352;-0.0991
376;12.0059;126.9454;-0.0885
377;13.4335;126.9554;-0.0773
378;14.8585;126.9637;-0.0617
379;16.2764;126.9715;-0.0467
380;17.6742;126.9768;-0.0360
381;19.0348;126.9841;-0.0253
382;20.3711;127.0145;-0.0095
383;1.3418;125.6754;-0.1756
384;2.7688;125.6696;-0.1631
385;4.1797;125.6828;-0.1515
386;5.5937;125.6941;-0.1420
387;7.0115;125.7044;-0.1255
388;8.4336;125.7142;-0.1192
389;9.8567;125.7242;-0.1042
390;11.2820;125.7337;-0.0895
391;12.7092;125.7436;-0.0810
392;14.1361;125.7524;-0.0664
393;15.5585;125.7607;-0.0521
394;16.9669;125.7656;-0.0402
395;18.3384;125.7684;-0.0290
396;19.6340;125.7786;-0.0109
397;20.7827;125.8520;-0.0032
398;0.8673;124.5334;-0.1780
399;2.1092;124.4571;-0.1658
400;3.4766;124.4704;-0.1546
401;4.8777;124.4832;-0.1450
402;6.2910;124.4946;-0.1312
403;7.7109;124.5044;-0.1203
404;9.1333;124.5137;-0.1091
405;10.5584;124.5224;-0.0956
406;11.9838;124.5312;-0.0801
407;13.4110;124.5399;-0.0701
408;14.8381;124.5494;-0.0570
409;16.2588;124.5557;-0.0444
410;17.6653;124.5600;-0.0303
411;19.0549;124.5646;-0.0175
412;20.4507;124.5921;-0.0048
413;1.2119;123.2663;-0.1707
414;2.7099;123.2664;-0.1582
415;4.1454;123.2747;-0.1469
416;5.5669;123.2841;-0.1344
417;6.9875;123.2938;-0.1227
418;8.4114;123.3019;-0.1116
419;9.8345;123.3113;-0.0985
420;11.2606;123.3206;-0.0861
421;12.6868;123.3285;-0.0737
422;14.1139;123.3365;-0.0628
423;15.5388;123.3450;-0.0536
424;16.9502;123.3510;-0.0378
425;18.3291;123.3578;-0.0211
426;19.6453;123.3561;-0.0115
427;20.7934;123.3586;0.0008
428;0.8112;121.9825;-0.1732
429;2.0742;122.0745;-0.1630
430;3.4476;122.0691;-0.1507
431;4.8528;122.0761;-0.1397
432;6.2678;122.0845;-0.1284
433;7.6881;122.0926;-0.1144
434;9.1121;122.1014;-0.1047
435;10.5367;122.1094;-0.0922
436;11.9624;122.1171;-0.0748
437;13.3905;122.1254;-0.0657
438;14.8163;122.1330;-0.0525
439;16.2373;122.1399;-0.0422
440;17.6403;122.1478;-0.0243
441;19.0226;122.1539;-0.0133
442;20.4136;122.1034;-0.0002
443;1.2957;120.8571;-0.1661
444;2.7164;120.8601;-0.1547
445;4.1305;120.8666;-0.1446
446;5.5466;120.8746;-0.1311
447;6.9661;120.8828;-0.1194
448;8.3891;120.8911;-0.1063
449;9.8130;120.8993;-0.0953
450;11.2393;120.9061;-0.0835
