# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 770
stage;index;relative_time;date
"Stufe 770";770;537.5269;"2024-02-28T15:05:36.787"
# Name : Analogeingang 0
force;untransformed;transformed
24094.7342;6.0237;24094.7342
# Name : Flächenkomponente 1
id;x;y;z
0;-0.0941;137.1788;-0.2828
1;1.0432;137.8563;-0.2768
2;2.4632;137.8655;-0.2656
3;3.8829;137.8738;-0.2533
4;5.3046;137.8816;-0.2411
5;6.7271;137.8905;-0.2286
6;8.1514;137.9002;-0.2164
7;9.5768;137.9078;-0.2036
8;11.0033;137.9158;-0.1943
9;12.4310;137.9244;-0.1823
10;13.8594;137.9335;-0.1691
11;15.2901;137.9421;-0.1584
12;16.7217;137.9516;-0.1483
13;18.1543;137.9600;-0.1351
14;19.5870;137.9688;-0.1210
15;21.0207;137.9678;-0.1091
16;21.8388;137.2321;-0.1005
17;21.8355;135.8288;-0.0984
18;21.8293;134.4245;-0.0980
19;21.8231;133.0202;-0.0911
20;21.8164;131.6159;-0.0869
21;21.8085;130.2098;-0.0816
22;21.8040;128.8032;-0.0786
23;21.7988;127.3983;-0.0735
24;21.7916;125.9951;-0.0735
25;21.7856;124.5900;-0.0687
26;21.7772;123.1839;-0.0609
27;21.7707;121.7773;-0.0559
28;21.7665;120.3726;-0.0560
29;21.7600;118.9676;-0.0520
30;21.7543;117.5619;-0.0453
31;21.7461;116.1554;-0.0371
32;21.7393;114.7498;-0.0347
33;21.7351;113.3458;-0.0348
34;21.7284;111.9388;-0.0304
35;21.7228;110.5332;-0.0225
36;21.7144;109.1241;-0.0151
37;21.7069;107.7165;-0.0113
38;21.7033;106.3108;-0.0113
39;21.6977;104.9060;-0.0087
40;21.6916;103.4997;-0.0010
41;21.6829;102.0930;0.0037
42;21.6758;100.6856;0.0093
43;21.6719;99.2788;0.0066
44;21.6652;97.8713;0.0131
45;21.6597;96.4650;0.0185
46;21.6519;95.0586;0.0214
47;21.6443;93.6521;0.0307
48;21.6405;92.2450;0.0326
49;21.6361;90.8384;0.0290
50;21.6313;89.4305;0.0315
51;21.6265;88.0245;0.0338
52;21.6195;86.6184;0.0336
53;21.6139;85.2122;0.0398
54;21.6072;83.8042;0.0452
55;21.6019;82.3982;0.0463
56;21.5967;80.9924;0.0461
57;21.5891;79.5845;0.0459
58;21.5834;78.1783;0.0499
59;21.5776;76.7720;0.0508
60;21.5723;75.3653;0.0536
61;21.5672;73.9601;0.0550
62;21.5606;72.5544;0.0550
63;21.5560;71.1463;0.0549
64;21.5501;69.7385;0.0573
65;21.5439;68.3319;0.0626
66;21.5417;66.9276;0.0552
67;21.5372;65.5217;0.0514
68;21.5309;64.1151;0.0557
69;21.5241;62.7089;0.0588
70;21.5183;61.3021;0.0634
71;21.5155;59.8961;0.0558
72;21.5092;58.4890;0.0560
73;21.5040;57.0828;0.0572
74;21.4980;55.6758;0.0619
75;21.4942;54.2703;0.0570
76;21.4893;52.8627;0.0580
77;21.4844;51.4574;0.0533
78;21.4802;50.0499;0.0544
79;21.4759;48.6435;0.0569
80;21.4714;47.2379;0.0642
81;21.4677;45.8323;0.0613
82;21.4606;44.4252;0.0627
83;21.4591;43.0165;0.0603
84;21.4545;41.6106;0.0631
85;21.4469;40.2049;0.0742
86;21.4430;38.7978;0.0778
87;21.4392;37.3916;0.0737
88;21.4366;35.9835;0.0737
89;21.4329;34.5792;0.0837
90;21.4269;33.1719;0.0860
91;21.4228;31.7647;0.0949
92;21.4187;30.3581;0.0996
93;21.4162;28.9500;0.0986
94;21.4162;27.5452;0.0941
95;21.4118;26.1402;0.1020
96;21.4051;24.7325;0.1139
97;21.3976;23.3253;0.1279
98;21.3990;21.9166;0.1169
99;21.4003;20.5111;0.1047
100;21.3963;19.1058;0.1174
101;21.3933;17.6995;0.1252
102;21.3848;16.2907;0.1384
103;21.3829;14.8839;0.1379
104;21.3823;13.4742;0.1338
105;21.3814;12.0702;0.1325
106;21.3758;10.6648;0.1416
107;21.3705;9.2554;0.1522
108;21.3665;7.8477;0.1553
109;21.3705;6.4401;0.1400
110;21.3692;5.0363;0.1437
111;21.3661;3.6299;0.1453
112;21.3629;2.2229;0.1447
113;21.3615;0.8152;0.1458
135;-0.9715;0.2402;-0.0431
136;-0.9669;1.6370;-0.0482
137;-0.9604;3.0354;-0.0511
138;-0.9540;4.4315;-0.0470
139;-0.9457;5.8288;-0.0514
140;-0.9386;7.2263;-0.0559
141;-0.9338;8.6245;-0.0585
142;-0.9269;10.0213;-0.0668
143;-0.9189;11.4188;-0.0689
144;-0.9112;12.8158;-0.0679
145;-0.9038;14.2147;-0.0673
146;-0.8987;15.6125;-0.0752
147;-0.8925;17.0100;-0.0727
148;-0.8846;18.4077;-0.0766
149;-0.8769;19.8042;-0.0798
150;-0.8698;21.2026;-0.0818
151;-0.8650;22.6007;-0.0872
152;-0.8562;23.9961;-0.0898
153;-0.8492;25.3952;-0.0905
154;-0.8413;26.7926;-0.0925
155;-0.8335;28.1899;-0.0961
156;-0.8282;29.5899;-0.0938
157;-0.8205;30.9873;-0.1031
158;-0.8105;32.3853;-0.1024
159;-0.8029;33.7830;-0.1067
160;-0.7960;35.1805;-0.1100
161;-0.7896;36.5775;-0.1100
162;-0.7814;37.9749;-0.1095
163;-0.7720;39.3728;-0.1125
164;-0.7623;40.7699;-0.1228
165;-0.7540;42.1678;-0.1230
166;-0.7455;43.5652;-0.1264
167;-0.7370;44.9626;-0.1268
168;-0.7272;46.3615;-0.1311
169;-0.7200;47.7600;-0.1336
170;-0.7133;49.1567;-0.1364
171;-0.7062;50.5529;-0.1380
172;-0.6966;51.9493;-0.1443
173;-0.6862;53.3478;-0.1490
174;-0.6784;54.7469;-0.1537
175;-0.6713;56.1443;-0.1585
176;-0.6624;57.5406;-0.1654
177;-0.6532;58.9378;-0.1664
178;-0.6425;60.3347;-0.1720
179;-0.6355;61.7331;-0.1761
180;-0.6275;63.1304;-0.1794
181;-0.6175;64.5272;-0.1838
182;-0.6099;65.9245;-0.1883
183;-0.5998;67.3221;-0.1852
184;-0.5924;68.7202;-0.1843
