# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 38
stage;index;relative_time;date
"Stufe 38";38;391.1269;"2024-02-28T15:03:10.387"
# Name : Analogeingang 0
force;untransformed;transformed
1232.6508;0.3082;1232.6508
# Name : Flächenkomponente 1
id;x;y;z
0;-0.0388;138.8587;-0.1116
1;1.0986;139.5298;-0.0997
2;2.5183;139.5395;-0.0855
3;3.9391;139.5492;-0.0736
4;5.3611;139.5578;-0.0614
5;6.7845;139.5664;-0.0480
6;8.2092;139.5756;-0.0323
7;9.6345;139.5859;-0.0198
8;11.0607;139.5946;-0.0061
9;12.4887;139.6037;0.0092
10;13.9181;139.6136;0.0230
11;15.3492;139.6224;0.0349
12;16.7808;139.6318;0.0505
13;18.2138;139.6403;0.0636
14;19.6475;139.6489;0.0800
15;21.0812;139.6475;0.0951
16;21.9001;138.9176;0.1015
17;21.8969;137.5243;0.1035
18;21.8910;136.1299;0.1038
19;21.8857;134.7374;0.1057
20;21.8800;133.3437;0.1069
21;21.8731;131.9501;0.1095
22;21.8688;130.5553;0.1123
23;21.8628;129.1610;0.1143
24;21.8559;127.7678;0.1144
25;21.8508;126.3739;0.1157
26;21.8455;124.9794;0.1164
27;21.8387;123.5854;0.1196
28;21.8344;122.1907;0.1207
29;21.8280;120.7959;0.1221
30;21.8226;119.4017;0.1250
31;21.8171;118.0064;0.1293
32;21.8104;116.6134;0.1288
33;21.8049;115.2204;0.1301
34;21.7985;113.8245;0.1311
35;21.7938;112.4294;0.1339
36;21.7887;111.0329;0.1363
37;21.7826;109.6387;0.1385
38;21.7774;108.2447;0.1394
39;21.7718;106.8503;0.1404
40;21.7663;105.4555;0.1456
41;21.7601;104.0612;0.1453
42;21.7543;102.6658;0.1498
43;21.7492;101.2709;0.1469
44;21.7427;99.8753;0.1542
45;21.7373;98.4801;0.1572
46;21.7303;97.0857;0.1602
47;21.7241;95.6916;0.1683
48;21.7196;94.2961;0.1642
49;21.7145;92.9012;0.1632
50;21.7089;91.5053;0.1656
51;21.7042;90.1101;0.1686
52;21.6985;88.7155;0.1672
53;21.6928;87.3200;0.1729
54;21.6857;85.9258;0.1799
55;21.6796;84.5310;0.1827
56;21.6747;83.1363;0.1827
57;21.6685;81.7402;0.1820
58;21.6628;80.3452;0.1848
59;21.6571;78.9508;0.1878
60;21.6506;77.5550;0.1929
61;21.6447;76.1611;0.1959
62;21.6394;74.7658;0.1957
63;21.6343;73.3703;0.1960
64;21.6289;71.9754;0.1975
65;21.6217;70.5807;0.2076
66;21.6176;69.1860;0.2056
67;21.6137;67.7909;0.2024
68;21.6071;66.3949;0.2077
69;21.6009;65.0000;0.2101
70;21.5943;63.6053;0.2160
71;21.5900;62.2104;0.2107
72;21.5847;60.8142;0.2175
73;21.5794;59.4192;0.2191
74;21.5735;58.0226;0.2223
75;21.5692;56.6286;0.2255
76;21.5634;55.2325;0.2280
77;21.5585;53.8385;0.2242
78;21.5538;52.4423;0.2268
79;21.5486;51.0465;0.2281
80;21.5430;49.6508;0.2340
81;21.5388;48.2555;0.2303
82;21.5328;46.8598;0.2341
83;21.5296;45.4642;0.2338
84;21.5241;44.0694;0.2367
85;21.5168;42.6746;0.2460
86;21.5130;41.2777;0.2462
87;21.5099;39.8825;0.2412
88;21.5056;38.4849;0.2418
89;21.4999;37.0928;0.2557
90;21.4938;35.6971;0.2528
91;21.4887;34.3014;0.2596
92;21.4858;32.9065;0.2605
93;21.4816;31.5095;0.2573
94;21.4783;30.1156;0.2539
95;21.4723;28.7211;0.2616
96;21.4671;27.3253;0.2689
97;21.4596;25.9316;0.2777
98;21.4585;24.5341;0.2679
99;21.4563;23.1386;0.2627
100;21.4504;21.7436;0.2672
101;21.4475;20.3486;0.2672
102;21.4395;18.9535;0.2801
103;21.4366;17.5587;0.2793
104;21.4324;16.1620;0.2775
105;21.4292;14.7684;0.2789
106;21.4230;13.3737;0.2865
107;21.4171;11.9776;0.2907
108;21.4106;10.5828;0.2935
109;21.4110;9.1869;0.2810
110;21.4078;7.7932;0.2833
111;21.4043;6.3966;0.2824
112;21.4001;5.0013;0.2804
113;21.3961;3.6063;0.2851
114;21.3945;2.2106;0.2838
115;21.3867;0.8160;0.2909
133;-0.9571;0.3138;0.0672
134;-0.9486;1.6990;0.0683
135;-0.9407;3.0836;0.0692
136;-0.9325;4.4689;0.0589
137;-0.9243;5.8529;0.0555
138;-0.9172;7.2370;0.0546
139;-0.9072;8.6228;0.0493
140;-0.8988;10.0075;0.0460
141;-0.8914;11.3925;0.0478
142;-0.8829;12.7789;0.0459
143;-0.8747;14.1636;0.0422
144;-0.8658;15.5492;0.0409
145;-0.8578;16.9343;0.0368
146;-0.8491;18.3196;0.0322
147;-0.8416;19.7052;0.0373
148;-0.8343;21.0913;0.0363
149;-0.8265;22.4754;0.0328
150;-0.8184;23.8614;0.0297
151;-0.8100;25.2476;0.0279
152;-0.7995;26.6317;0.0251
153;-0.7925;28.0190;0.0275
154;-0.7843;29.4044;0.0246
155;-0.7756;30.7894;0.0211
156;-0.7674;32.1754;0.0248
157;-0.7604;33.5618;0.0170
158;-0.7512;34.9468;0.0161
159;-0.7424;36.3331;0.0150
160;-0.7340;37.7184;0.0133
161;-0.7258;39.1041;0.0123
162;-0.7178;40.4897;0.0121
163;-0.7091;41.8751;0.0102
164;-0.7000;43.2610;0.0081
165;-0.6911;44.6463;0.0040
166;-0.6814;46.0317;0.0018
167;-0.6735;47.4179;0.0008
168;-0.6640;48.8039;-0.0032
169;-0.6559;50.1898;0.0000
170;-0.6477;51.5753;-0.0002
171;-0.6399;52.9614;0.0026
172;-0.6305;54.3461;-0.0037
173;-0.6207;55.7317;-0.0079
174;-0.6115;57.1177;-0.0102
175;-0.6031;58.5033;-0.0099
176;-0.5937;59.8885;-0.0132
177;-0.5850;61.2745;-0.0119
178;-0.5758;62.6604;-0.0158
179;-0.5669;64.0464;-0.0171
180;-0.5581;65.4314;-0.0178
181;-0.5486;66.8164;-0.0188
182;-0.5394;68.2026;-0.0203
183;-0.5305;69.5884;-0.0212
184;-0.5218;70.9740;-0.0210
185;-0.5124;72.3596;-0.0240
186;-0.5031;73.7458;-0.0236
187;-0.4942;75.1310;-0.0222
188;-0.4845;76.5164;-0.0266
189;-0.4745;77.9017;-0.0282
190;-0.4660;79.2872;-0.0292
191;-0.4562;80.6725;-0.0314
192;-0.4462;82.0589;-0.0336
193;-0.4359;83.4446;-0.0357
194;-0.4275;84.8298;-0.0374
195;-0.4178;86.2152;-0.0381
196;-0.4075;87.6001;-0.0406
197;-0.3983;88.9860;-0.0427
198;-0.3888;90.3717;-0.0441
199;-0.3793;91.7577;-0.0463
200;-0.3688;93.1432;-0.0483
201;-0.3587;94.5291;-0.0509
202;-0.3498;95.9136;-0.0502
203;-0.3407;97.3000;-0.0535
204;-0.3303;98.6851;-0.0559
205;-0.3206;100.0708;-0.0570
206;-0.3101;101.4566;-0.0583
207;-0.3004;102.8418;-0.0606
208;-0.2899;104.2279;-0.0640
209;-0.2800;105.6133;-0.0677
210;-0.2702;106.9986;-0.0675
211;-0.2607;108.3837;-0.0672
212;-0.2508;109.7687;-0.0688
213;-0.2406;111.1544;-0.0721
214;-0.2310;112.5399;-0.0736
215;-0.2204;113.9250;-0.0746
216;-0.2103;115.3107;-0.0808
217;-0.2005;116.6961;-0.0793
218;-0.1902;118.0810;-0.0819
219;-0.1802;119.4658;-0.0841
220;-0.1705;120.8516;-0.0851
221;-0.1604;122.2371;-0.0892
222;-0.1499;123.6220;-0.0925
223;-0.1394;125.0078;-0.0960
224;-0.1292;126.3924;-0.0952
225;-0.1195;127.7772;-0.0947
226;-0.1099;129.1634;-0.0985
227;-0.0994;130.5479;-0.0999
228;-0.0896;131.9325;-0.1012
229;-0.0791;133.3182;-0.1053
230;-0.0685;134.7030;-0.1068
231;-0.0585;136.0879;-0.1081
232;-0.0488;137.4732;-0.1080
233;1.5616;138.4901;-0.0966
234;3.0441;138.4653;-0.0784
235;4.4812;138.4669;-0.0652
236;5.9079;138.4767;-0.0520
237;7.3321;138.4874;-0.0397
238;8.7569;138.4987;-0.0247
239;10.1826;138.5098;-0.0144
240;11.6091;138.5208;0.0017
241;13.0359;138.5314;0.0158
242;14.4637;138.5422;0.0311
243;15.8899;138.5544;0.0425
244;17.3023;138.5678;0.0558
245;18.6726;138.5862;0.0702
246;19.9494;138.6209;0.0826
247;21.0290;138.4813;0.0930
248;0.8935;137.4323;-0.0994
249;2.2717;137.3730;-0.0857
250;3.6811;137.3547;-0.0726
251;5.1000;137.3589;-0.0602
252;6.5215;137.3706;-0.0469
253;7.9442;137.3813;-0.0346
254;9.3681;137.3935;-0.0178
255;10.7928;137.4063;-0.0041
256;12.2191;137.4183;0.0084
257;13.6468;137.4300;0.0232
258;15.0726;137.4427;0.0350
259;16.4894;137.4555;0.0481
260;17.8778;137.4651;0.0633
261;19.2109;137.4774;0.0734
262;20.4722;137.5044;0.0882
263;1.4918;136.2721;-0.0947
264;2.9250;136.2172;-0.0810
265;4.3442;136.2130;-0.0655
266;5.7639;136.2228;-0.0523
267;7.1853;136.2358;-0.0401
268;8.6075;136.2477;-0.0268
269;10.0316;136.2606;-0.0123
270;11.4572;136.2734;0.0011
271;12.8835;136.2855;0.0155
272;14.3104;136.2994;0.0291
273;15.7327;136.3101;0.0408
274;17.1385;136.3194;0.0557
275;18.5026;136.3232;0.0688
276;19.7948;136.3371;0.0835
277;20.9732;136.5837;0.0947
278;1.0253;135.1710;-0.0992
279;2.2628;135.0503;-0.0854
280;3.6304;135.0404;-0.0720
281;5.0357;135.0513;-0.0575
282;6.4529;135.0639;-0.0468
283;7.8739;135.0777;-0.0313
284;9.2976;135.0903;-0.0190
285;10.7222;135.1046;-0.0061
286;12.1481;135.1169;0.0064
287;13.5735;135.1295;0.0280
288;14.9993;135.1413;0.0377
289;16.4203;135.1522;0.0487
290;17.8229;135.1583;0.0635
291;19.2051;135.1675;0.0779
292;20.5973;135.2636;0.0905
293;1.3752;133.8958;-0.0917
294;2.8612;133.8561;-0.0771
295;4.3005;133.8642;-0.0662
296;5.7257;133.8780;-0.0518
297;7.1487;133.8907;-0.0385
298;8.5718;133.9037;-0.0225
299;9.9959;133.9168;-0.0087
300;11.4221;133.9305;0.0015
301;12.8485;133.9426;0.0166
302;14.2747;133.9551;0.0331
303;15.6980;133.9666;0.0455
304;17.1093;133.9760;0.0597
305;18.4870;133.9845;0.0752
306;19.8005;134.0079;0.0858
307;20.9429;134.0502;0.0979
308;0.9512;132.6445;-0.0952
309;2.2016;132.6581;-0.0805
310;3.5936;132.6715;-0.0730
311;5.0074;132.6821;-0.0584
312;6.4269;132.6951;-0.0419
313;7.8499;132.7080;-0.0278
314;9.2728;132.7212;-0.0145
315;10.6986;132.7329;-0.0022
316;12.1241;132.7453;0.0120
317;13.5515;132.7576;0.0262
318;14.9769;132.7700;0.0407
319;16.3973;132.7809;0.0531
320;17.8033;132.7907;0.0678
321;19.1869;132.8024;0.0822
322;20.5687;132.7862;0.0966
323;1.3605;131.4006;-0.0890
324;2.8439;131.4690;-0.0701
325;4.2812;131.4847;-0.0611
326;5.7053;131.4950;-0.0478
327;7.1275;131.5078;-0.0341
328;8.5507;131.5189;-0.0217
329;9.9749;131.5315;-0.0052
330;11.4012;131.5435;0.0050
331;12.8278;131.5557;0.0210
332;14.2552;131.5673;0.0315
333;15.6771;131.5795;0.0457
334;17.0855;131.5891;0.0611
335;18.4560;131.6001;0.0744
336;19.7444;131.5960;0.0877
337;20.8786;131.5155;0.0994
338;0.9888;130.1103;-0.0903
339;2.2292;130.2497;-0.0758
340;3.5929;130.2814;-0.0644
341;4.9950;130.2924;-0.0531
342;6.4095;130.3032;-0.0395
343;7.8296;130.3155;-0.0293
344;9.2531;130.3264;-0.0126
345;10.6782;130.3390;0.0009
346;12.1052;130.3508;0.0131
347;13.5323;130.3622;0.0256
348;14.9574;130.3734;0.0396
349;16.3749;130.3839;0.0544
350;17.7719;130.3915;0.0687
351;19.1304;130.3947;0.0833
352;20.4629;130.3629;0.0975
353;1.4401;128.9970;-0.0825
354;2.8664;129.0638;-0.0706
355;4.2766;129.0845;-0.0572
356;5.6901;129.0978;-0.0441
357;7.1088;129.1082;-0.0313
358;8.5311;129.1200;-0.0195
359;9.9557;129.1313;-0.0053
360;11.3811;129.1433;0.0105
361;12.8085;129.1547;0.0218
362;14.2355;129.1656;0.0353
363;15.6584;129.1760;0.0486
364;17.0666;129.1852;0.0623
365;18.4373;129.1904;0.0784
366;19.7476;129.1933;0.0910
367;20.9892;129.1801;0.1032
368;0.8338;127.8141;-0.0866
369;2.1874;127.8540;-0.0760
370;3.5709;127.8768;-0.0636
371;4.9754;127.8926;-0.0519
372;6.3896;127.9036;-0.0370
373;7.8100;127.9144;-0.0223
374;9.2336;127.9261;-0.0145
375;10.6584;127.9368;0.0025
376;12.0832;127.9471;0.0190
377;13.5120;127.9580;0.0306
378;14.9383;127.9682;0.0411
379;16.3563;127.9771;0.0576
380;17.7539;127.9821;0.0730
381;19.1141;127.9896;0.0866
382;20.4515;128.0203;0.0985
383;1.4176;126.6759;-0.0803
384;2.8456;126.6715;-0.0677
385;4.2562;126.6868;-0.0544
386;5.6701;126.6982;-0.0410
387;7.0886;126.7089;-0.0235
388;8.5121;126.7192;-0.0151
389;9.9355;126.7302;-0.0019
390;11.3611;126.7402;0.0128
391;12.7874;126.7503;0.0256
392;14.2149;126.7608;0.0387
393;15.6391;126.7703;0.0526
394;17.0477;126.7753;0.0652
395;18.4195;126.7786;0.0792
396;19.7155;126.7892;0.0943
397;20.8645;126.8620;0.1021
398;0.9444;125.5383;-0.0866
399;2.1870;125.4631;-0.0741
400;3.5545;125.4775;-0.0608
401;4.9554;125.4916;-0.0457
402;6.3694;125.5033;-0.0317
403;7.7901;125.5136;-0.0199
404;9.2127;125.5233;-0.0075
405;10.6379;125.5331;0.0090
406;12.0642;125.5431;0.0220
407;13.4912;125.5518;0.0358
408;14.9191;125.5626;0.0483
409;16.3404;125.5693;0.0611
410;17.7478;125.5745;0.0745
411;19.1374;125.5795;0.0888
412;20.5337;125.6075;0.1021
413;1.2906;124.2773;-0.0814
414;2.7888;124.2780;-0.0658
415;4.2244;124.2868;-0.0516
416;5.6463;124.2977;-0.0373
417;7.0669;124.3081;-0.0241
418;8.4904;124.3171;-0.0102
419;9.9147;124.3265;0.0046
420;11.3415;124.3367;0.0137
421;12.7681;124.3452;0.0289
422;14.1955;124.3538;0.0422
423;15.6198;124.3630;0.0532
424;17.0329;124.3694;0.0691
425;18.4126;124.3768;0.0834
426;19.7285;124.3752;0.0948
427;20.8781;124.3786;0.1053
428;0.8899;122.9986;-0.0797
429;2.1533;123.0908;-0.0690
430;3.5275;123.0863;-0.0572
431;4.9332;123.0946;-0.0458
432;6.3484;123.1031;-0.0325
433;7.7689;123.1113;-0.0170
434;9.1927;123.1210;-0.0038
435;10.6180;123.1298;0.0094
436;12.0442;123.1379;0.0216
437;13.4727;123.1470;0.0346
438;14.8988;123.1557;0.0515
439;16.3198;123.1627;0.0657
440;17.7245;123.1718;0.0767
441;19.1071;123.1775;0.0923
442;20.4981;123.1273;0.1058
443;1.3748;121.8779;-0.0725
444;2.7961;121.8812;-0.0612
445;4.2109;121.8893;-0.0477
446;5.6273;121.8973;-0.0358
447;7.0475;121.9062;-0.0227
448;8.4707;121.9152;-0.0091
449;9.8949;121.9238;0.0061
450;11.3211;121.9315;0.0175
451;12.7484;121.9403;0.0295
452;14.1765;121.9487;0.0466
453;15.5994;121.9551;0.0598
454;17.0069;121.9634;0.0720
455;18.3732;121.9709;0.0853
456;19.6612;121.9766;0.0988
457;20.8174;121.8429;0.1104
458;0.7840;120.7607;-0.0765
459;2.1089;120.6750;-0.0662
460;3.4993;120.6846;-0.0539
461;4.9090;120.6931;-0.0401
462;6.3271;120.7017;-0.0291
463;7.7484;120.7096;-0.0135
464;9.1727;120.7187;-0.0014
465;10.5981;120.7261;0.0133
466;12.0247;120.7335;0.0269
467;13.4533;120.7420;0.0395
468;14.8793;120.7479;0.0512
469;16.2979;120.7532;0.0683
470;17.6910;120.7601;0.0797
471;19.0395;120.7662;0.0924
472;20.3515;120.7786;0.1059
473;1.3042;119.4752;-0.0713
474;2.7589;119.4832;-0.0574
475;4.1839;119.4907;-0.0434
476;5.6049;119.4969;-0.0300
477;7.0277;119.5062;-0.0212
478;8.4511;119.5122;-0.0071
479;9.8755;119.5197;0.0080
480;11.3010;119.5276;0.0223
481;12.7282;119.5344;0.0337
482;14.1567;119.5415;0.0452
483;15.5790;119.5465;0.0619
484;16.9867;119.5503;0.0734
485;18.3514;119.5517;0.0845
486;19.6409;119.5645;0.1010
487;20.8019;119.7297;0.1139
488;0.7646;118.1834;-0.0746
489;2.0875;118.2852;-0.0623
490;3.4781;118.2895;-0.0485
491;4.8886;118.2946;-0.0363
492;6.3068;118.3010;-0.0238
493;7.7291;118.3083;-0.0127
494;9.1525;118.3154;0.0039
495;10.5786;118.3220;0.0149
496;12.0055;118.3290;0.0263
497;13.4334;118.3352;0.0398
498;14.8608;118.3414;0.0550
499;16.2815;118.3445;0.0702
500;17.6859;118.3465;0.0827
501;19.0735;118.3535;0.0975
502;20.4730;118.4368;0.1120
503;1.3376;117.0712;-0.0683
504;2.7583;117.0843;-0.0532
505;4.1707;117.0915;-0.0396
506;5.5875;117.0977;-0.0286
507;7.0078;117.1042;-0.0161
