# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 227
stage;index;relative_time;date
"Stufe 227";227;428.9269;"2024-02-28T15:03:48.187"
# Name : Analogeingang 0
force;untransformed;transformed
4398.5825;1.0996;4398.5825
# Name : Flächenkomponente 1
id;x;y;z
0;-0.0912;138.5475;-0.1413
1;1.0463;139.2191;-0.1341
2;2.4665;139.2274;-0.1253
3;3.8878;139.2357;-0.1132
4;5.3091;139.2434;-0.0984
5;6.7320;139.2517;-0.0855
6;8.1568;139.2601;-0.0731
7;9.5817;139.2675;-0.0599
8;11.0079;139.2755;-0.0465
9;12.4368;139.2839;-0.0340
10;13.8661;139.2929;-0.0247
11;15.2968;139.3001;-0.0102
12;16.7287;139.3084;0.0056
13;18.1613;139.3159;0.0162
14;19.5948;139.3245;0.0311
15;21.0283;139.3212;0.0487
16;21.8472;138.5898;0.0550
17;21.8425;137.1951;0.0603
18;21.8358;135.8001;0.0590
19;21.8287;134.4053;0.0618
20;21.8226;133.0100;0.0638
21;21.8148;131.6149;0.0687
22;21.8088;130.2188;0.0732
23;21.8013;128.8233;0.0756
24;21.7950;127.4288;0.0756
25;21.7881;126.0338;0.0772
26;21.7808;124.6380;0.0797
27;21.7735;123.2426;0.0828
28;21.7689;121.8467;0.0838
29;21.7628;120.4503;0.0867
30;21.7555;119.0552;0.0908
31;21.7486;117.6588;0.0972
32;21.7419;116.2642;0.0967
33;21.7365;114.8695;0.0994
34;21.7294;113.4724;0.1002
35;21.7237;112.0762;0.1036
36;21.7176;110.6788;0.1050
37;21.7102;109.2825;0.1116
38;21.7049;107.8874;0.1113
39;21.6989;106.4917;0.1122
40;21.6918;105.0951;0.1167
41;21.6854;103.6991;0.1185
42;21.6789;102.3019;0.1232
43;21.6736;100.9050;0.1204
44;21.6666;99.5084;0.1270
45;21.6609;98.1124;0.1280
46;21.6538;96.7163;0.1355
47;21.6468;95.3203;0.1407
48;21.6423;93.9239;0.1374
49;21.6366;92.5265;0.1366
50;21.6310;91.1291;0.1393
51;21.6258;89.7335;0.1401
52;21.6201;88.3378;0.1394
53;21.6145;86.9406;0.1435
54;21.6069;85.5435;0.1490
55;21.6007;84.1479;0.1518
56;21.5957;82.7520;0.1510
57;21.5892;81.3545;0.1522
58;21.5839;79.9573;0.1540
59;21.5780;78.5612;0.1556
60;21.5718;77.1646;0.1607
61;21.5658;75.7687;0.1632
62;21.5607;74.3722;0.1631
63;21.5557;72.9740;0.1618
64;21.5499;71.5773;0.1640
65;21.5434;70.1812;0.1716
66;21.5399;68.7861;0.1672
67;21.5362;67.3878;0.1650
68;21.5294;65.9904;0.1693
69;21.5234;64.5936;0.1707
70;21.5172;63.1978;0.1778
71;21.5133;61.8017;0.1711
72;21.5082;60.4036;0.1717
73;21.5031;59.0066;0.1730
74;21.4977;57.6089;0.1780
75;21.4942;56.2135;0.1775
76;21.4886;54.8162;0.1785
77;21.4845;53.4209;0.1766
78;21.4804;52.0234;0.1798
79;21.4755;50.6269;0.1793
80;21.4706;49.2300;0.1862
81;21.4673;47.8335;0.1821
82;21.4618;46.4366;0.1835
83;21.4592;45.0389;0.1818
84;21.4546;43.6422;0.1851
85;21.4476;42.2469;0.1958
86;21.4446;40.8479;0.1949
87;21.4427;39.4515;0.1898
88;21.4385;38.0524;0.1936
89;21.4341;36.6590;0.2026
90;21.4285;35.2621;0.2022
91;21.4242;33.8646;0.2095
92;21.4212;32.4686;0.2087
93;21.4182;31.0703;0.2102
94;21.4160;29.6744;0.2076
95;21.4107;28.2783;0.2137
96;21.4060;26.8822;0.2209
97;21.3995;25.4864;0.2315
98;21.4001;24.0880;0.2212
99;21.3995;22.6908;0.2144
100;21.3947;21.2948;0.2251
101;21.3924;19.8986;0.2275
102;21.3856;18.5020;0.2380
103;21.3832;17.1059;0.2336
104;21.3809;15.7065;0.2330
105;21.3795;14.3114;0.2349
106;21.3748;12.9143;0.2386
107;21.3709;11.5170;0.2497
108;21.3660;10.1198;0.2525
109;21.3681;8.7219;0.2371
110;21.3667;7.3278;0.2413
111;21.3644;5.9299;0.2409
112;21.3622;4.5335;0.2442
113;21.3592;3.1369;0.2462
114;21.3588;1.7399;0.2416
115;21.3533;0.3448;0.2513
133;-0.9912;-0.1864;0.0529
134;-0.9856;1.2009;0.0525
135;-0.9786;2.5874;0.0506
136;-0.9720;3.9746;0.0496
137;-0.9644;5.3618;0.0439
138;-0.9581;6.7483;0.0484
139;-0.9497;8.1347;0.0378
140;-0.9422;9.5216;0.0363
141;-0.9368;10.9100;0.0363
142;-0.9303;12.2978;0.0331
143;-0.9227;13.6843;0.0308
144;-0.9155;15.0720;0.0290
145;-0.9076;16.4593;0.0272
146;-0.9010;17.8467;0.0236
147;-0.8948;19.2339;0.0261
148;-0.8880;20.6221;0.0247
149;-0.8803;22.0085;0.0214
150;-0.8736;23.3963;0.0193
151;-0.8665;24.7841;0.0175
152;-0.8577;26.1698;0.0122
