# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 427
stage;index;relative_time;date
"Stufe 427";427;468.9269;"2024-02-28T15:04:28.187"
# Name : Analogeingang 0
force;untransformed;transformed
10740.6998;2.6852;10740.6998
# Name : Flächenkomponente 1
id;x;y;z
0;-0.1048;138.0325;-0.1769
1;1.0330;138.7062;-0.1719
2;2.4526;138.7146;-0.1611
3;3.8734;138.7229;-0.1515
4;5.2951;138.7306;-0.1368
5;6.7175;138.7389;-0.1232
6;8.1425;138.7472;-0.1120
7;9.5675;138.7545;-0.0981
8;10.9939;138.7624;-0.0871
9;12.4222;138.7707;-0.0778
10;13.8516;138.7794;-0.0661
11;15.2815;138.7875;-0.0527
12;16.7133;138.7955;-0.0410
13;18.1463;138.8034;-0.0300
14;19.5794;138.8115;-0.0164
15;21.0127;138.8090;-0.0020
16;21.8314;138.0764;0.0052
17;21.8265;136.6791;0.0090
18;21.8195;135.2805;0.0091
19;21.8126;133.8829;0.0136
20;21.8061;132.4847;0.0169
21;21.7979;131.0859;0.0211
22;21.7924;129.6864;0.0252
23;21.7857;128.2873;0.0297
24;21.7778;126.8906;0.0300
25;21.7717;125.4914;0.0337
26;21.7641;124.0917;0.0390
27;21.7574;122.6919;0.0428
28;21.7523;121.2935;0.0430
29;21.7450;119.8941;0.0454
30;21.7388;118.4950;0.0513
31;21.7311;117.0958;0.0602
32;21.7244;115.6974;0.0609
33;21.7181;114.2996;0.0617
34;21.7115;112.8990;0.0650
35;21.7062;111.5000;0.0716
36;21.6999;110.0998;0.0739
37;21.6919;108.6996;0.0785
38;21.6872;107.2999;0.0799
39;21.6807;105.9011;0.0823
40;21.6747;104.5011;0.0877
41;21.6668;103.1020;0.0886
42;21.6601;101.7011;0.0941
43;21.6552;100.3008;0.0901
44;21.6480;98.9005;0.0973
45;21.6424;97.5015;0.1015
46;21.6345;96.1028;0.1039
47;21.6279;94.7030;0.1127
48;21.6236;93.3031;0.1126
49;21.6179;91.9030;0.1100
50;21.6125;90.5020;0.1130
51;21.6072;89.1043;0.1147
52;21.6013;87.7058;0.1143
53;21.5955;86.3037;0.1200
54;21.5883;84.9036;0.1265
55;21.5824;83.5045;0.1297
56;21.5775;82.1056;0.1290
57;21.5706;80.7041;0.1290
58;21.5649;79.3049;0.1318
59;21.5590;77.9060;0.1330
60;21.5526;76.5053;0.1346
61;21.5474;75.1070;0.1372
62;21.5416;73.7069;0.1357
63;21.5365;72.3063;0.1379
64;21.5313;70.9068;0.1414
65;21.5245;69.5067;0.1444
66;21.5214;68.1074;0.1411
67;21.5169;66.7071;0.1378
68;21.5107;65.3060;0.1412
69;21.5047;63.9054;0.1462
70;21.4980;62.5055;0.1507
71;21.4950;61.1059;0.1472
72;21.4883;59.7050;0.1460
73;21.4838;58.3047;0.1460
74;21.4776;56.9040;0.1503
75;21.4739;55.5050;0.1461
76;21.4685;54.1047;0.1507
77;21.4643;52.7064;0.1462
78;21.4599;51.3051;0.1478
79;21.4552;49.9043;0.1486
80;21.4498;48.5045;0.1546
81;21.4465;47.1042;0.1525
82;21.4413;45.7034;0.1509
83;21.4387;44.3022;0.1490
84;21.4341;42.9034;0.1553
85;21.4268;41.5043;0.1636
86;21.4236;40.1033;0.1636
87;21.4208;38.7036;0.1580
88;21.4170;37.3022;0.1583
89;21.4131;35.9047;0.1690
90;21.4086;34.5045;0.1674
91;21.4037;33.1038;0.1748
92;21.4013;31.7049;0.1791
93;21.3988;30.3022;0.1754
94;21.3970;28.9033;0.1728
95;21.3925;27.5044;0.1804
96;21.3873;26.1046;0.1922
97;21.3806;24.7057;0.2005
98;21.3815;23.3040;0.1895
99;21.3815;21.9039;0.1828
100;21.3766;20.5047;0.1929
101;21.3744;19.1054;0.1958
102;21.3671;17.7049;0.2076
103;21.3657;16.3051;0.2043
104;21.3638;14.9025;0.2025
105;21.3623;13.5038;0.2035
106;21.3571;12.1047;0.2116
107;21.3521;10.7029;0.2174
108;21.3472;9.3040;0.2209
109;21.3502;7.9039;0.2070
110;21.3492;6.5060;0.2110
111;21.3473;5.1054;0.2105
112;21.3446;3.7049;0.2097
113;21.3431;2.3041;0.2107
114;21.3441;0.9050;0.2060
134;-0.9997;0.3497;0.0314
135;-0.9936;1.7407;0.0318
136;-0.9874;3.1310;0.0301
137;-0.9809;4.5223;0.0250
138;-0.9746;5.9123;0.0280
139;-0.9658;7.3029;0.0205
140;-0.9589;8.6929;0.0179
141;-0.9539;10.0842;0.0176
142;-0.9473;11.4755;0.0139
143;-0.9398;12.8652;0.0117
144;-0.9328;14.2555;0.0116
145;-0.9255;15.6464;0.0071
146;-0.9193;17.0380;0.0013
147;-0.9126;18.4286;0.0052
148;-0.9058;19.8202;0.0008
149;-0.8989;21.2104;-0.0007
150;-0.8922;22.6015;-0.0037
151;-0.8863;23.9926;-0.0064
152;-0.8773;25.3821;-0.0078
153;-0.8706;26.7738;-0.0119
154;-0.8635;28.1643;-0.0137
155;-0.8559;29.5548;-0.0189
156;-0.8497;30.9469;-0.0143
157;-0.8434;32.3375;-0.0236
158;-0.8344;33.7287;-0.0248
159;-0.8265;35.1205;-0.0292
160;-0.8195;36.5111;-0.0334
161;-0.8125;37.9017;-0.0346
162;-0.8054;39.2928;-0.0333
163;-0.7968;40.6836;-0.0356
164;-0.7879;42.0744;-0.0426
165;-0.7795;43.4653;-0.0477
166;-0.7713;44.8567;-0.0513
167;-0.7632;46.2478;-0.0536
168;-0.7540;47.6394;-0.0569
169;-0.7465;49.0305;-0.0588
170;-0.7394;50.4224;-0.0588
171;-0.7321;51.8134;-0.0577
172;-0.7230;53.2039;-0.0653
173;-0.7132;54.5951;-0.0694
174;-0.7046;55.9867;-0.0761
175;-0.6970;57.3771;-0.0765
176;-0.6881;58.7676;-0.0808
177;-0.6796;60.1583;-0.0794
178;-0.6698;61.5492;-0.0831
179;-0.6618;62.9410;-0.0855
180;-0.6531;64.3319;-0.0910
181;-0.6435;65.7223;-0.0921
182;-0.6349;67.1126;-0.0965
183;-0.6254;68.5041;-0.0953
184;-0.6171;69.8958;-0.0948
185;-0.6087;71.2872;-0.0970
186;-0.5993;72.6780;-0.0983
187;-0.5903;74.0682;-0.0954
188;-0.5803;75.4591;-0.1016
189;-0.5704;76.8500;-0.1049
190;-0.5623;78.2400;-0.1069
191;-0.5526;79.6309;-0.1087
192;-0.5424;81.0219;-0.1103
193;-0.5316;82.4124;-0.1091
194;-0.5223;83.8040;-0.1107
195;-0.5129;85.1944;-0.1131
196;-0.5023;86.5854;-0.1142
197;-0.4920;87.9756;-0.1184
198;-0.4815;89.3660;-0.1176
199;-0.4710;90.7578;-0.1186
200;-0.4623;92.1483;-0.1221
201;-0.4518;93.5390;-0.1234
202;-0.4420;94.9291;-0.1254
203;-0.4318;96.3198;-0.1300
204;-0.4204;97.7102;-0.1329
205;-0.4112;99.1012;-0.1309
206;-0.4006;100.4922;-0.1335
207;-0.3908;101.8825;-0.1345
208;-0.3794;103.2737;-0.1368
209;-0.3678;104.6643;-0.1390
210;-0.3576;106.0552;-0.1389
211;-0.3476;107.4457;-0.1404
212;-0.3378;108.8364;-0.1428
213;-0.3262;110.2275;-0.1466
214;-0.3149;111.6180;-0.1475
215;-0.3035;113.0082;-0.1494
216;-0.2932;114.3983;-0.1503
217;-0.2826;115.7895;-0.1544
218;-0.2712;117.1793;-0.1579
219;-0.2601;118.5691;-0.1597
220;-0.2491;119.9599;-0.1597
221;-0.2382;121.3509;-0.1629
222;-0.2277;122.7415;-0.1650
223;-0.2168;124.1323;-0.1681
224;-0.2052;125.5223;-0.1663
225;-0.1936;126.9126;-0.1664
226;-0.1828;128.3032;-0.1694
227;-0.1709;129.6931;-0.1732
228;-0.1607;131.0832;-0.1740
229;-0.1500;132.4736;-0.1758
230;-0.1376;133.8627;-0.1753
231;-0.1259;135.2530;-0.1788
232;-0.1154;136.6428;-0.1787
233;1.4953;137.6622;-0.1663
234;2.9772;137.6360;-0.1528
235;4.4143;137.6375;-0.1420
236;5.8412;137.6460;-0.1299
237;7.2644;137.6550;-0.1154
238;8.6892;137.6647;-0.1072
239;10.1139;137.6746;-0.0940
240;11.5401;137.6846;-0.0810
241;12.9682;137.6948;-0.0719
242;14.3959;137.7043;-0.0591
243;15.8214;137.7153;-0.0483
244;17.2336;137.7281;-0.0369
245;18.6039;137.7456;-0.0231
246;19.8803;137.7796;-0.0124
247;20.9595;137.6394;-0.0005
248;0.8271;136.6016;-0.1698
249;2.2040;136.5413;-0.1592
250;3.6135;136.5215;-0.1462
251;5.0321;136.5248;-0.1360
252;6.4533;136.5346;-0.1245
253;7.8757;136.5447;-0.1145
254;9.2996;136.5560;-0.1019
255;10.7239;136.5679;-0.0868
256;12.1500;136.5780;-0.0743
257;13.5782;136.5895;-0.0628
258;15.0036;136.6010;-0.0548
259;16.4192;136.6122;-0.0398
260;17.8079;136.6209;-0.0283
261;19.1405;136.6319;-0.0138
262;20.4018;136.6584;-0.0027
263;1.4231;135.4364;-0.1624
264;2.8568;135.3806;-0.1547
265;4.2756;135.3749;-0.1423
266;5.6945;135.3836;-0.1289
267;7.1157;135.3955;-0.1191
268;8.5383;135.4064;-0.1062
269;9.9623;135.4180;-0.0933
270;11.3876;135.4303;-0.0815
271;12.8139;135.4410;-0.0680
272;14.2403;135.4545;-0.0569
273;15.6626;135.4643;-0.0451
274;17.0672;135.4715;-0.0305
275;18.4319;135.4745;-0.0204
276;19.7238;135.4880;-0.0081
277;20.9024;135.7353;0.0013
278;0.9556;134.3317;-0.1674
279;2.1936;134.2105;-0.1578
280;3.5613;134.1998;-0.1465
281;4.9660;134.2091;-0.1327
282;6.3824;134.2206;-0.1211
283;7.8030;134.2328;-0.1086
284;9.2270;134.2448;-0.0984
285;10.6518;134.2581;-0.0868
286;12.0769;134.2692;-0.0737
287;13.5028;134.2809;-0.0584
288;14.9289;134.2921;-0.0505
289;16.3482;134.3011;-0.0376
290;17.7506;134.3069;-0.0231
291;19.1332;134.3160;-0.0139
292;20.5249;134.4115;-0.0018
293;1.3048;133.0525;-0.1638
294;2.7910;133.0115;-0.1509
295;4.2300;133.0185;-0.1393
296;5.6552;133.0311;-0.1256
297;7.0775;133.0432;-0.1139
298;8.5009;133.0551;-0.1041
299;9.9249;133.0671;-0.0921
300;11.3502;133.0792;-0.0785
301;12.7765;133.0903;-0.0636
302;14.2030;133.1022;-0.0519
303;15.6258;133.1131;-0.0434
304;17.0368;133.1214;-0.0281
305;18.4136;133.1295;-0.0132
306;19.7274;133.1520;-0.0037
307;20.8698;133.1937;0.0068
308;0.8800;131.7970;-0.1670
309;2.1307;131.8091;-0.1544
310;3.5217;131.8215;-0.1441
311;4.9358;131.8316;-0.1310
312;6.3554;131.8433;-0.1174
313;7.7782;131.8556;-0.1080
314;9.2010;131.8679;-0.0954
315;10.6265;131.8785;-0.0846
316;12.0517;131.8900;-0.0706
317;13.4783;131.9011;-0.0572
318;14.9042;131.9128;-0.0437
319;16.3244;131.9227;-0.0336
320;17.7292;131.9316;-0.0178
321;19.1127;131.9427;-0.0056
322;20.4945;131.9258;0.0075
323;1.2886;130.5479;-0.1592
324;2.7720;130.6158;-0.1471
325;4.2091;130.6298;-0.1344
326;5.6326;130.6397;-0.1234
327;7.0548;130.6510;-0.1105
328;8.4774;130.6615;-0.0980
329;9.9016;130.6730;-0.0832
330;11.3282;130.6844;-0.0758
331;12.7545;130.6959;-0.0628
332;14.1812;130.7062;-0.0503
333;15.6032;130.7179;-0.0377
334;17.0114;130.7260;-0.0237
335;18.3811;130.7362;-0.0106
336;19.6696;130.7321;-0.0001
337;20.8034;130.6507;0.0101
338;0.9160;129.2530;-0.1599
339;2.1560;129.3928;-0.1521
340;3.5194;129.4235;-0.1405
341;4.9215;129.4335;-0.1261
342;6.3363;129.4430;-0.1152
343;7.7559;129.4541;-0.1032
344;9.1792;129.4648;-0.0932
345;10.6040;129.4760;-0.0795
346;12.0309;129.4869;-0.0670
347;13.4574;129.4973;-0.0532
348;14.8821;129.5073;-0.0395
349;16.2998;129.5174;-0.0285
350;17.6964;129.5245;-0.0154
351;19.0543;129.5262;-0.0004
352;20.3868;129.4943;0.0127
353;1.3665;128.1353;-0.1552
354;2.7928;128.2022;-0.1445
355;4.2027;128.2218;-0.1332
356;5.6159;128.2338;-0.1210
357;7.0346;128.2440;-0.1087
358;8.4563;128.2542;-0.0953
359;9.8804;128.2652;-0.0822
360;11.3063;128.2755;-0.0693
361;12.7330;128.2859;-0.0587
362;14.1601;128.2958;-0.0459
363;15.5823;128.3051;-0.0320
364;16.9908;128.3145;-0.0205
365;18.3606;128.3184;-0.0057
366;19.6706;128.3205;0.0057
367;20.9123;128.3069;0.0185
368;0.7598;126.9489;-0.1606
369;2.1127;126.9875;-0.1503
370;3.4962;127.0101;-0.1365
371;4.9000;127.0252;-0.1257
372;6.3147;127.0356;-0.1142
373;7.7351;127.0449;-0.1003
374;9.1576;127.0549;-0.0900
375;10.5818;127.0652;-0.0742
376;12.0076;127.0749;-0.0617
377;13.4359;127.0849;-0.0508
378;14.8611;127.0937;-0.0369
379;16.2792;127.1019;-0.0204
380;17.6769;127.1065;-0.0090
381;19.0373;127.1132;0.0016
382;20.3738;127.1431;0.0166
383;1.3425;125.8064;-0.1548
384;2.7701;125.8008;-0.1414
385;4.1804;125.8151;-0.1289
386;5.5948;125.8258;-0.1190
387;7.0133;125.8356;-0.1016
388;8.4358;125.8450;-0.0948
389;9.8588;125.8551;-0.0807
390;11.2841;125.8640;-0.0645
391;12.7108;125.8734;-0.0546
392;14.1383;125.8830;-0.0420
393;15.5615;125.8912;-0.0274
394;16.9696;125.8957;-0.0127
395;18.3414;125.8980;-0.0022
396;19.6370;125.9077;0.0152
397;20.7856;125.9809;0.0227
398;0.8684;124.6648;-0.1582
399;2.1105;124.5887;-0.1462
400;3.4780;124.6023;-0.1325
401;4.8786;124.6150;-0.1223
402;6.2927;124.6257;-0.1074
403;7.7132;124.6352;-0.0960
