# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 885
stage;index;relative_time;date
"Stufe 885";885;560.5269;"2024-02-28T15:05:59.787"
# Name : Analogeingang 0
force;untransformed;transformed
28917.9153;7.2295;28917.9153
# Name : Flächenkomponente 1
id;x;y;z
0;-0.0838;136.9023;-0.3068
1;1.0532;137.5810;-0.2970
2;2.4725;137.5905;-0.2858
3;3.8918;137.5989;-0.2761
4;5.3130;137.6073;-0.2643
5;6.7357;137.6164;-0.2536
6;8.1598;137.6260;-0.2381
7;9.5854;137.6350;-0.2297
8;11.0114;137.6429;-0.2182
9;12.4392;137.6520;-0.2068
10;13.8679;137.6612;-0.1934
11;15.2985;137.6703;-0.1817
12;16.7298;137.6801;-0.1728
13;18.1617;137.6893;-0.1598
14;19.5949;137.6986;-0.1463
15;21.0280;137.6979;-0.1336
16;21.8467;136.9623;-0.1254
17;21.8435;135.5564;-0.1252
18;21.8373;134.1493;-0.1223
19;21.8317;132.7429;-0.1197
20;21.8250;131.3359;-0.1138
21;21.8175;129.9269;-0.1074
22;21.8139;128.5194;-0.1065
23;21.8086;127.1124;-0.1017
24;21.8020;125.7063;-0.1002
25;21.7960;124.2996;-0.0955
26;21.7869;122.8907;-0.0886
27;21.7808;121.4808;-0.0849
28;21.7771;120.0739;-0.0841
29;21.7709;118.6665;-0.0793
30;21.7656;117.2595;-0.0729
31;21.7568;115.8503;-0.0653
32;21.7506;114.4420;-0.0621
33;21.7464;113.0340;-0.0591
34;21.7401;111.6248;-0.0576
35;21.7345;110.2173;-0.0498
36;21.7260;108.8072;-0.0437
37;21.7189;107.3972;-0.0402
38;21.7159;105.9882;-0.0403
39;21.7098;104.5804;-0.0379
40;21.7044;103.1710;-0.0330
41;21.6956;101.7626;-0.0276
42;21.6882;100.3525;-0.0223
43;21.6844;98.9434;-0.0232
44;21.6782;97.5329;-0.0161
45;21.6727;96.1246;-0.0112
46;21.6650;94.7159;-0.0084
47;21.6569;93.3065;-0.0010
48;21.6532;91.8963;0.0000
49;21.6489;90.4870;-0.0032
50;21.6446;89.0767;0.0001
51;21.6395;87.6688;0.0032
52;21.6324;86.2607;0.0041
53;21.6273;84.8515;0.0100
54;21.6203;83.4402;0.0149
55;21.6152;82.0321;0.0162
56;21.6101;80.6243;0.0173
