# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 769
stage;index;relative_time;date
"Stufe 769";769;537.3269;"2024-02-28T15:05:36.587"
# Name : Analogeingang 0
force;untransformed;transformed
24053.7491;6.0134;24053.7491
# Name : Flächenkomponente 1
id;x;y;z
0;-0.0897;137.1826;-0.2731
1;1.0474;137.8605;-0.2643
2;2.4670;137.8697;-0.2550
3;3.8867;137.8777;-0.2436
4;5.3084;137.8854;-0.2294
5;6.7305;137.8946;-0.2164
6;8.1552;137.9041;-0.2033
7;9.5809;137.9120;-0.1925
8;11.0071;137.9198;-0.1826
9;12.4346;137.9284;-0.1708
10;13.8630;137.9376;-0.1587
11;15.2935;137.9462;-0.1450
12;16.7250;137.9556;-0.1363
13;18.1569;137.9640;-0.1236
14;19.5898;137.9724;-0.1103
15;21.0232;137.9723;-0.1004
16;21.8416;137.2365;-0.0928
17;21.8382;135.8331;-0.0894
18;21.8317;134.4287;-0.0875
19;21.8256;133.0246;-0.0820
20;21.8191;131.6204;-0.0765
21;21.8112;130.2147;-0.0711
22;21.8069;128.8081;-0.0694
23;21.8010;127.4031;-0.0645
24;21.7944;125.9997;-0.0641
25;21.7884;124.5947;-0.0600
26;21.7796;123.1885;-0.0514
27;21.7731;121.7819;-0.0461
28;21.7691;120.3774;-0.0464
29;21.7625;118.9720;-0.0420
30;21.7572;117.5668;-0.0377
31;21.7489;116.1601;-0.0290
32;21.7420;114.7539;-0.0275
33;21.7377;113.3499;-0.0271
34;21.7311;111.9431;-0.0246
35;21.7253;110.5376;-0.0165
36;21.7170;109.1287;-0.0107
37;21.7095;107.7212;-0.0075
38;21.7058;106.3152;-0.0082
39;21.6996;104.9098;-0.0060
40;21.6933;103.5035;-0.0002
41;21.6848;102.0971;0.0044
42;21.6774;100.6895;0.0078
43;21.6731;99.2829;0.0065
44;21.6666;97.8753;0.0120
45;21.6610;96.4685;0.0170
46;21.6527;95.0620;0.0204
47;21.6446;93.6552;0.0286
48;21.6409;92.2484;0.0288
49;21.6361;90.8416;0.0239
50;21.6311;89.4334;0.0267
51;21.6264;88.0273;0.0289
52;21.6193;86.6208;0.0287
53;21.6137;85.2147;0.0362
54;21.6069;83.8069;0.0400
55;21.6010;82.4014;0.0436
56;21.5960;80.9954;0.0432
57;21.5883;79.5875;0.0428
58;21.5826;78.1813;0.0471
59;21.5768;76.7754;0.0484
60;21.5714;75.3687;0.0509
61;21.5666;73.9639;0.0518
62;21.5599;72.5580;0.0535
63;21.5549;71.1502;0.0543
64;21.5493;69.7428;0.0547
65;21.5435;68.3356;0.0611
66;21.5412;66.9313;0.0546
