# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 763
stage;index;relative_time;date
"Stufe 763";763;536.1269;"2024-02-28T15:05:35.387"
# Name : Analogeingang 0
force;untransformed;transformed
23806.5720;5.9516;23806.5720
# Name : Flächenkomponente 1
id;x;y;z
0;-0.0929;137.1956;-0.2844
1;1.0445;137.8730;-0.2753
2;2.4641;137.8819;-0.2630
3;3.8836;137.8899;-0.2513
4;5.3057;137.8977;-0.2381
5;6.7280;137.9068;-0.2240
6;8.1530;137.9163;-0.2103
7;9.5783;137.9242;-0.2003
8;11.0047;137.9317;-0.1893
9;12.4322;137.9405;-0.1775
10;13.8609;137.9499;-0.1639
11;15.2912;137.9583;-0.1509
12;16.7227;137.9681;-0.1422
13;18.1550;137.9759;-0.1279
14;19.5877;137.9844;-0.1121
15;21.0212;137.9840;-0.1005
16;21.8396;137.2485;-0.0947
17;21.8362;135.8447;-0.0911
18;21.8295;134.4408;-0.0897
19;21.8233;133.0367;-0.0840
20;21.8165;131.6327;-0.0785
21;21.8087;130.2274;-0.0739
22;21.8044;128.8211;-0.0725
23;21.7982;127.4162;-0.0701
24;21.7915;126.0126;-0.0692
25;21.7855;124.6072;-0.0650
26;21.7765;123.2012;-0.0578
27;21.7704;121.7951;-0.0534
28;21.7658;120.3905;-0.0530
29;21.7593;118.9851;-0.0492
30;21.7534;117.5801;-0.0432
31;21.7452;116.1734;-0.0342
32;21.7384;114.7673;-0.0339
33;21.7339;113.3629;-0.0335
34;21.7270;111.9561;-0.0286
35;21.7218;110.5515;-0.0218
36;21.7139;109.1435;-0.0168
37;21.7059;107.7356;-0.0118
38;21.7026;106.3295;-0.0122
39;21.6967;104.9246;-0.0091
40;21.6907;103.5180;-0.0025
41;21.6818;102.1123;0.0012
42;21.6749;100.7053;0.0054
43;21.6707;99.2995;0.0062
44;21.6642;97.8926;0.0104
45;21.6589;96.4853;0.0151
46;21.6504;95.0792;0.0182
47;21.6426;93.6727;0.0275
48;21.6390;92.2657;0.0289
49;21.6342;90.8597;0.0263
50;21.6294;89.4521;0.0275
51;21.6245;88.0471;0.0284
52;21.6176;86.6404;0.0298
53;21.6121;85.2330;0.0366
