# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 130
stage;index;relative_time;date
"Stufe 130";130;409.5269;"2024-02-28T15:03:28.787"
# Name : Analogeingang 0
force;untransformed;transformed
2175.2625;0.5438;2175.2625
# Name : Flächenkomponente 1
id;x;y;z
0;-0.0926;138.7905;-0.1256
1;1.0450;139.4617;-0.1179
2;2.4651;139.4708;-0.1066
3;3.8861;139.4793;-0.0957
4;5.3078;139.4870;-0.0789
5;6.7309;139.4952;-0.0666
6;8.1562;139.5036;-0.0538
7;9.5811;139.5116;-0.0382
8;11.0074;139.5202;-0.0258
9;12.4360;139.5286;-0.0102
10;13.8656;139.5383;0.0001
11;15.2966;139.5457;0.0148
12;16.7289;139.5544;0.0308
13;18.1615;139.5624;0.0415
14;19.5953;139.5712;0.0568
15;21.0290;139.5681;0.0754
16;21.8479;138.8373;0.0830
17;21.8435;137.4440;0.0863
18;21.8369;136.0503;0.0855
19;21.8307;134.6573;0.0875
20;21.8245;133.2638;0.0878
21;21.8168;131.8696;0.0924
22;21.8110;130.4746;0.0968
23;21.8040;129.0800;0.1005
24;21.7980;127.6864;0.1001
25;21.7914;126.2923;0.1009
26;21.7850;124.8973;0.1019
27;21.7785;123.5027;0.1052
28;21.7734;122.1075;0.1057
29;21.7676;120.7122;0.1098
30;21.7612;119.3177;0.1129
31;21.7547;117.9220;0.1163
32;21.7482;116.5282;0.1180
33;21.7433;115.1343;0.1211
34;21.7363;113.7386;0.1212
35;21.7306;112.3430;0.1238
36;21.7251;110.9464;0.1256
37;21.7180;109.5519;0.1316
38;21.7125;108.1573;0.1317
39;21.7065;106.7626;0.1340
40;21.6996;105.3676;0.1390
41;21.6934;103.9726;0.1393
42;21.6873;102.5771;0.1415
43;21.6820;101.1816;0.1405
44;21.6755;99.7860;0.1474
45;21.6695;98.3909;0.1522
46;21.6628;96.9965;0.1564
47;21.6558;95.6021;0.1602
48;21.6513;94.2066;0.1570
49;21.6459;92.8105;0.1594
50;21.6400;91.4149;0.1623
51;21.6352;90.0196;0.1623
52;21.6294;88.6246;0.1620
53;21.6233;87.2287;0.1671
54;21.6165;85.8344;0.1734
55;21.6100;84.4402;0.1761
56;21.6051;83.0451;0.1760
57;21.5991;81.6481;0.1765
58;21.5933;80.2528;0.1771
59;21.5877;78.8584;0.1811
60;21.5813;77.4623;0.1865
61;21.5755;76.0678;0.1882
62;21.5701;74.6723;0.1884
63;21.5650;73.2764;0.1886
64;21.5590;71.8813;0.1884
65;21.5523;70.4859;0.1981
66;21.5488;69.0912;0.1934
67;21.5450;67.6957;0.1885
68;21.5379;66.2995;0.1953
69;21.5316;64.9042;0.1982
70;21.5258;63.5084;0.2050
71;21.5218;62.1137;0.1974
72;21.5168;60.7168;0.1995
73;21.5113;59.3220;0.1998
74;21.5060;57.9244;0.2049
75;21.5025;56.5303;0.2078
76;21.4964;55.1341;0.2082
77;21.4922;53.7396;0.2053
78;21.4877;52.3431;0.2076
79;21.4827;50.9469;0.2084
80;21.4769;49.5507;0.2153
81;21.4734;48.1554;0.2141
82;21.4686;46.7589;0.2145
83;21.4657;45.3627;0.2127
84;21.4605;43.9681;0.2171
85;21.4528;42.5722;0.2261
86;21.4497;41.1755;0.2271
87;21.4476;39.7794;0.2201
88;21.4431;38.3822;0.2230
89;21.4377;36.9894;0.2319
90;21.4320;35.5935;0.2353
91;21.4271;34.1975;0.2414
92;21.4240;32.8029;0.2404
93;21.4205;31.4052;0.2403
94;21.4178;30.0105;0.2388
95;21.4124;28.6153;0.2454
96;21.4075;27.2198;0.2524
97;21.4008;25.8258;0.2637
98;21.4010;24.4283;0.2527
99;21.3998;23.0325;0.2472
100;21.3945;21.6373;0.2553
101;21.3923;20.2423;0.2597
102;21.3849;18.8469;0.2696
103;21.3820;17.4518;0.2640
104;21.3792;16.0541;0.2652
105;21.3778;14.6602;0.2673
106;21.3726;13.2647;0.2702
107;21.3683;11.8686;0.2819
108;21.3632;10.4729;0.2826
109;21.3645;9.0760;0.2693
110;21.3624;7.6834;0.2756
111;21.3592;6.2871;0.2741
112;21.3563;4.8914;0.2748
113;21.3521;3.4959;0.2770
114;21.3514;2.0999;0.2741
115;21.3455;0.7051;0.2824
133;-1.0015;0.1859;0.0622
134;-0.9949;1.5724;0.0615
135;-0.9874;2.9583;0.0573
136;-0.9798;4.3441;0.0574
137;-0.9715;5.7302;0.0518
138;-0.9648;7.1152;0.0540
139;-0.9553;8.5007;0.0455
140;-0.9476;9.8855;0.0432
141;-0.9412;11.2724;0.0425
142;-0.9342;12.6589;0.0403
143;-0.9264;14.0440;0.0371
144;-0.9184;15.4300;0.0355
145;-0.9107;16.8155;0.0329
146;-0.9031;18.2013;0.0308
147;-0.8962;19.5876;0.0319
148;-0.8891;20.9740;0.0317
149;-0.8813;22.3592;0.0270
150;-0.8739;23.7452;0.0260
151;-0.8663;25.1315;0.0261
152;-0.8571;26.5162;0.0210
153;-0.8503;27.9034;0.0187
154;-0.8426;29.2897;0.0173
155;-0.8345;30.6755;0.0147
156;-0.8277;32.0619;0.0170
157;-0.8200;33.4480;0.0104
158;-0.8117;34.8341;0.0099
159;-0.8033;36.2203;0.0052
160;-0.7957;37.6070;0.0029
161;-0.7883;38.9930;0.0035
162;-0.7806;40.3787;0.0047
163;-0.7722;41.7653;0.0038
164;-0.7630;43.1512;-0.0015
165;-0.7544;44.5374;-0.0037
166;-0.7457;45.9241;-0.0039
167;-0.7380;47.3107;-0.0072
168;-0.7290;48.6975;-0.0112
169;-0.7210;50.0836;-0.0097
170;-0.7134;51.4700;-0.0108
171;-0.7056;52.8572;-0.0084
172;-0.6965;54.2424;-0.0147
173;-0.6873;55.6286;-0.0188
174;-0.6778;57.0156;-0.0180
175;-0.6699;58.4019;-0.0185
176;-0.6607;59.7875;-0.0196
177;-0.6526;61.1744;-0.0221
178;-0.6435;62.5606;-0.0255
179;-0.6345;63.9473;-0.0247
180;-0.6256;65.3327;-0.0265
181;-0.6161;66.7180;-0.0253
182;-0.6074;68.1054;-0.0289
183;-0.5983;69.4919;-0.0306
184;-0.5892;70.8781;-0.0307
185;-0.5806;72.2640;-0.0324
186;-0.5713;73.6506;-0.0328
187;-0.5625;75.0363;-0.0314
188;-0.5529;76.4226;-0.0332
189;-0.5431;77.8088;-0.0359
190;-0.5343;79.1947;-0.0387
191;-0.5244;80.5804;-0.0400
192;-0.5141;81.9673;-0.0418
193;-0.5045;83.3537;-0.0431
194;-0.4951;84.7395;-0.0462
195;-0.4862;86.1252;-0.0490
196;-0.4757;87.5112;-0.0497
197;-0.4659;88.8977;-0.0516
198;-0.4562;90.2837;-0.0529
199;-0.4469;91.6702;-0.0546
200;-0.4364;93.0567;-0.0563
201;-0.4264;94.4429;-0.0584
202;-0.4168;95.8280;-0.0606
203;-0.4073;97.2149;-0.0640
204;-0.3972;98.6008;-0.0650
205;-0.3874;99.9868;-0.0656
206;-0.3765;101.3733;-0.0699
207;-0.3670;102.7589;-0.0699
208;-0.3556;104.1454;-0.0732
209;-0.3450;105.5318;-0.0776
