# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 358
stage;index;relative_time;date
"Stufe 358";358;455.1269;"2024-02-28T15:04:14.387"
# Name : Analogeingang 0
force;untransformed;transformed
8372.6501;2.0932;8372.6501
# Name : Flächenkomponente 1
id;x;y;z
0;-0.1042;138.2075;-0.1574
1;1.0330;138.8802;-0.1514
2;2.4526;138.8887;-0.1392
3;3.8735;138.8970;-0.1310
4;5.2952;138.9045;-0.1171
5;6.7178;138.9127;-0.1048
6;8.1426;138.9209;-0.0918
7;9.5677;138.9284;-0.0788
8;10.9939;138.9360;-0.0668
9;12.4221;138.9442;-0.0559
10;13.8513;138.9527;-0.0449
11;15.2817;138.9607;-0.0314
12;16.7135;138.9689;-0.0195
13;18.1464;138.9766;-0.0088
14;19.5791;138.9847;0.0056
15;21.0126;138.9819;0.0209
16;21.8314;138.2497;0.0263
17;21.8264;136.8535;0.0309
18;21.8196;135.4559;0.0285
19;21.8127;134.0599;0.0325
20;21.8061;132.6629;0.0354
21;21.7982;131.2655;0.0392
22;21.7921;129.8674;0.0433
23;21.7853;128.4704;0.0450
24;21.7777;127.0743;0.0451
25;21.7717;125.6769;0.0480
26;21.7639;124.2786;0.0516
27;21.7566;122.8807;0.0551
28;21.7516;121.4827;0.0566
29;21.7447;120.0849;0.0560
30;21.7379;118.6867;0.0629
31;21.7307;117.2889;0.0709
32;21.7236;115.8920;0.0698
33;21.7174;114.4949;0.0717
34;21.7104;113.0956;0.0746
35;21.7048;111.6976;0.0792
36;21.6986;110.2990;0.0834
37;21.6913;108.9002;0.0855
38;21.6861;107.5023;0.0862
39;21.6796;106.1052;0.0886
40;21.6732;104.7069;0.0960
41;21.6660;103.3087;0.0965
42;21.6595;101.9095;0.1014
43;21.6545;100.5119;0.0979
44;21.6469;99.1132;0.1047
45;21.6413;97.7133;0.1113
46;21.6331;96.3149;0.1123
47;21.6269;94.9167;0.1213
48;21.6224;93.5178;0.1191
49;21.6170;92.1183;0.1188
50;21.6113;90.7191;0.1209
51;21.6063;89.3207;0.1223
52;21.6003;87.9227;0.1229
53;21.5946;86.5239;0.1282
54;21.5872;85.1256;0.1354
55;21.5809;83.7279;0.1379
56;21.5763;82.3297;0.1354
57;21.5695;80.9303;0.1362
58;21.5642;79.5318;0.1392
59;21.5583;78.1335;0.1407
60;21.5522;76.7351;0.1428
61;21.5462;75.3370;0.1464
62;21.5410;73.9384;0.1448
63;21.5359;72.5385;0.1452
64;21.5306;71.1394;0.1490
65;21.5240;69.7410;0.1548
66;21.5211;68.3434;0.1492
67;21.5168;66.9440;0.1476
68;21.5104;65.5448;0.1501
69;21.5045;64.1457;0.1552
70;21.4983;62.7475;0.1589
71;21.4951;61.3490;0.1546
72;21.4892;59.9499;0.1579
73;21.4848;58.5517;0.1588
74;21.4786;57.1517;0.1609
75;21.4751;55.7541;0.1583
76;21.4695;54.3545;0.1620
77;21.4652;52.9569;0.1589
78;21.4611;51.5576;0.1592
79;21.4563;50.1584;0.1597
80;21.4512;48.7595;0.1657
81;21.4479;47.3607;0.1631
82;21.4428;45.9609;0.1620
83;21.4404;44.5612;0.1606
84;21.4355;43.1636;0.1649
85;21.4284;41.7655;0.1751
86;21.4252;40.3658;0.1758
87;21.4228;38.9671;0.1694
88;21.4189;37.5670;0.1711
89;21.4145;36.1709;0.1823
90;21.4101;34.7718;0.1798
91;21.4061;33.3726;0.1878
92;21.4031;31.9749;0.1908
93;21.4005;30.5739;0.1894
94;21.3987;29.1758;0.1865
95;21.3939;27.7777;0.1950
96;21.3891;26.3781;0.2039
97;21.3826;24.9808;0.2136
98;21.3835;23.5796;0.2002
99;21.3830;22.1812;0.1955
100;21.3777;20.7833;0.2077
101;21.3759;19.3849;0.2108
102;21.3688;17.9858;0.2220
103;21.3673;16.5874;0.2195
104;21.3654;15.1865;0.2177
105;21.3637;13.7894;0.2201
106;21.3588;12.3907;0.2265
107;21.3542;10.9903;0.2354
108;21.3497;9.5912;0.2372
109;21.3525;8.1915;0.2234
110;21.3515;6.7948;0.2289
111;21.3496;5.3956;0.2273
112;21.3479;3.9969;0.2272
113;21.3456;2.5979;0.2296
114;21.3461;1.2001;0.2267
115;21.3413;-0.1970;0.2343
134;-0.9981;0.6510;0.0468
135;-0.9916;2.0395;0.0443
136;-0.9851;3.4295;0.0429
137;-0.9790;4.8185;0.0371
138;-0.9723;6.2070;0.0410
139;-0.9638;7.5954;0.0324
140;-0.9566;8.9847;0.0295
141;-0.9512;10.3745;0.0291
142;-0.9448;11.7645;0.0279
143;-0.9377;13.1535;0.0250
144;-0.9307;14.5428;0.0225
145;-0.9231;15.9324;0.0195
146;-0.9168;17.3229;0.0156
147;-0.9107;18.7123;0.0175
148;-0.9040;20.1024;0.0157
149;-0.8965;21.4912;0.0127
150;-0.8896;22.8811;0.0102
151;-0.8839;24.2714;0.0090
152;-0.8747;25.6591;0.0051
153;-0.8684;27.0496;0.0028
154;-0.8613;28.4396;0.0010
155;-0.8540;29.8288;-0.0029
156;-0.8478;31.2197;0.0005
157;-0.8412;32.6101;-0.0087
158;-0.8328;33.9994;-0.0106
159;-0.8246;35.3896;-0.0126
160;-0.8177;36.7788;-0.0187
161;-0.8103;38.1684;-0.0186
162;-0.8033;39.5579;-0.0172
163;-0.7950;40.9473;-0.0199
164;-0.7863;42.3367;-0.0270
165;-0.7779;43.7263;-0.0323
166;-0.7696;45.1162;-0.0344
167;-0.7617;46.5060;-0.0350
168;-0.7528;47.8959;-0.0408
169;-0.7452;49.2859;-0.0404
170;-0.7379;50.6761;-0.0409
171;-0.7309;52.0659;-0.0392
172;-0.7213;53.4550;-0.0456
173;-0.7119;54.8450;-0.0495
174;-0.7034;56.2356;-0.0530
175;-0.6953;57.6247;-0.0547
176;-0.6866;59.0144;-0.0583
