# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 383
stage;index;relative_time;date
"Stufe 383";383;460.1269;"2024-02-28T15:04:19.387"
# Name : Analogeingang 0
force;untransformed;transformed
9214.0808;2.3035;9214.0808
# Name : Flächenkomponente 1
id;x;y;z
0;-0.1076;138.1441;-0.1797
1;1.0306;138.8173;-0.1739
2;2.4500;138.8252;-0.1611
3;3.8705;138.8332;-0.1513
4;5.2924;138.8407;-0.1372
5;6.7151;138.8484;-0.1247
6;8.1401;138.8571;-0.1109
7;9.5650;138.8645;-0.0994
8;10.9917;138.8724;-0.0874
9;12.4197;138.8804;-0.0757
10;13.8487;138.8891;-0.0631
11;15.2791;138.8965;-0.0512
12;16.7109;138.9052;-0.0410
13;18.1436;138.9125;-0.0279
14;19.5766;138.9201;-0.0123
15;21.0102;138.9179;0.0015
16;21.8285;138.1851;0.0090
17;21.8237;136.7883;0.0118
18;21.8167;135.3912;0.0126
19;21.8097;133.9948;0.0163
20;21.8031;132.5979;0.0171
21;21.7952;131.1999;0.0218
22;21.7887;129.8018;0.0253
23;21.7824;128.4041;0.0285
24;21.7748;127.0079;0.0277
25;21.7684;125.6104;0.0316
26;21.7609;124.2120;0.0360
27;21.7537;122.8136;0.0399
28;21.7484;121.4159;0.0411
29;21.7415;120.0172;0.0412
30;21.7354;118.6195;0.0469
31;21.7282;117.2208;0.0539
32;21.7207;115.8233;0.0554
33;21.7146;114.4260;0.0569
34;21.7077;113.0258;0.0610
35;21.7025;111.6269;0.0657
36;21.6959;110.2271;0.0698
37;21.6886;108.8276;0.0749
38;21.6837;107.4296;0.0750
39;21.6777;106.0317;0.0786
40;21.6714;104.6325;0.0870
41;21.6639;103.2338;0.0900
42;21.6578;101.8341;0.0947
43;21.6527;100.4350;0.0936
44;21.6461;99.0356;0.1024
45;21.6407;97.6350;0.1098
46;21.6331;96.2356;0.1146
47;21.6270;94.8364;0.1263
48;21.6233;93.4354;0.1268
49;21.6184;92.0347;0.1298
50;21.6130;90.6341;0.1356
51;21.6085;89.2350;0.1400
52;21.6028;87.8355;0.1402
53;21.5974;86.4362;0.1469
54;21.5900;85.0367;0.1549
55;21.5838;83.6382;0.1568
56;21.5790;82.2403;0.1535
57;21.5717;80.8405;0.1530
58;21.5659;79.4414;0.1536
59;21.5598;78.0436;0.1536
60;21.5533;76.6448;0.1540
61;21.5471;75.2475;0.1553
62;21.5413;73.8493;0.1499
63;21.5358;72.4493;0.1476
64;21.5305;71.0499;0.1483
65;21.5234;69.6515;0.1519
66;21.5202;68.2542;0.1458
67;21.5158;66.8547;0.1434
68;21.5090;65.4547;0.1461
69;21.5032;64.0554;0.1478
70;21.4965;62.6573;0.1520
71;21.4935;61.2589;0.1470
72;21.4874;59.8597;0.1491
73;21.4830;58.4608;0.1486
74;21.4765;57.0604;0.1513
75;21.4730;55.6622;0.1468
76;21.4676;54.2625;0.1506
77;21.4633;52.8648;0.1467
78;21.4586;51.4654;0.1470
79;21.4542;50.0657;0.1489
80;21.4490;48.6668;0.1539
81;21.4454;47.2681;0.1528
82;21.4403;45.8682;0.1528
83;21.4382;44.4685;0.1502
84;21.4330;43.0706;0.1560
85;21.4262;41.6725;0.1645
86;21.4228;40.2726;0.1665
87;21.4206;38.8740;0.1606
88;21.4167;37.4733;0.1622
89;21.4126;36.0765;0.1730
90;21.4080;34.6773;0.1713
91;21.4040;33.2773;0.1780
92;21.4015;31.8788;0.1837
93;21.3989;30.4768;0.1807
