# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 674
stage;index;relative_time;date
"Stufe 674";674;518.3269;"2024-02-28T15:05:17.587"
# Name : Analogeingang 0
force;untransformed;transformed
20161.6516;5.0404;20161.6516
# Name : Flächenkomponente 1
id;x;y;z
0;-0.0959;137.4116;-0.2545
1;1.0415;138.0872;-0.2446
2;2.4611;138.0966;-0.2363
3;3.8808;138.1049;-0.2256
4;5.3025;138.1124;-0.2117
5;6.7248;138.1212;-0.2013
6;8.1494;138.1301;-0.1882
7;9.5742;138.1383;-0.1771
8;11.0007;138.1465;-0.1670
9;12.4282;138.1552;-0.1577
10;13.8569;138.1642;-0.1437
11;15.2869;138.1727;-0.1315
12;16.7186;138.1819;-0.1237
13;18.1507;138.1909;-0.1131
14;19.5831;138.2002;-0.1018
15;21.0166;138.1990;-0.0908
16;21.8346;137.4653;-0.0872
17;21.8303;136.0638;-0.0869
18;21.8232;134.6609;-0.0862
19;21.8167;133.2592;-0.0803
20;21.8095;131.8571;-0.0804
21;21.8014;130.4534;-0.0761
22;21.7960;129.0498;-0.0730
23;21.7900;127.6471;-0.0685
24;21.7833;126.2459;-0.0698
25;21.7768;124.8429;-0.0649
26;21.7684;123.4391;-0.0585
27;21.7617;122.0345;-0.0536
28;21.7571;120.6319;-0.0516
29;21.7505;119.2280;-0.0472
30;21.7449;117.8245;-0.0410
31;21.7369;116.4197;-0.0316
32;21.7306;115.0152;-0.0298
33;21.7257;113.6124;-0.0291
34;21.7190;112.2072;-0.0219
35;21.7131;110.8036;-0.0131
36;21.7059;109.3976;-0.0075
37;21.6981;107.9916;-0.0009
38;21.6944;106.5873;-0.0017
39;21.6888;105.1833;0.0012
40;21.6824;103.7779;0.0119
41;21.6741;102.3736;0.0148
42;21.6670;100.9687;0.0192
43;21.6628;99.5644;0.0171
44;21.6562;98.1594;0.0237
45;21.6511;96.7534;0.0297
46;21.6420;95.3489;0.0313
47;21.6348;93.9441;0.0415
48;21.6310;92.5385;0.0419
49;21.6260;91.1336;0.0392
50;21.6210;89.7277;0.0413
51;21.6159;88.3256;0.0440
