# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 568
stage;index;relative_time;date
"Stufe 568";568;497.1269;"2024-02-28T15:04:56.387"
# Name : Analogeingang 0
force;untransformed;transformed
15966.0187;3.9915;15966.0187
# Name : Flächenkomponente 1
id;x;y;z
0;-0.1013;137.6730;-0.2168
1;1.0367;138.3475;-0.2090
2;2.4566;138.3565;-0.1994
3;3.8768;138.3647;-0.1899
4;5.2985;138.3727;-0.1736
5;6.7210;138.3810;-0.1635
6;8.1457;138.3892;-0.1508
7;9.5708;138.3971;-0.1383
8;10.9969;138.4055;-0.1282
9;12.4253;138.4137;-0.1176
10;13.8544;138.4229;-0.1062
11;15.2845;138.4307;-0.0920
12;16.7163;138.4392;-0.0825
13;18.1491;138.4478;-0.0721
14;19.5818;138.4563;-0.0567
15;21.0152;138.4541;-0.0447
16;21.8338;137.7204;-0.0391
17;21.8296;136.3200;-0.0377
18;21.8227;134.9189;-0.0361
19;21.8157;133.5188;-0.0295
20;21.8085;132.1183;-0.0279
21;21.8004;130.7158;-0.0225
22;21.7948;129.3138;-0.0209
23;21.7890;127.9124;-0.0162
24;21.7817;126.5130;-0.0174
25;21.7749;125.1118;-0.0129
26;21.7666;123.7099;-0.0050
27;21.7598;122.3074;-0.0012
28;21.7551;120.9064;-0.0018
29;21.7480;119.5042;0.0003
30;21.7420;118.1035;0.0060
31;21.7337;116.7008;0.0148
32;21.7267;115.2991;0.0135
33;21.7211;113.8982;0.0155
34;21.7142;112.4950;0.0196
35;21.7086;111.0925;0.0257
36;21.7018;109.6899;0.0299
37;21.6936;108.2872;0.0349
38;21.6895;106.8850;0.0348
39;21.6833;105.4836;0.0382
40;21.6769;104.0811;0.0474
41;21.6681;102.6786;0.0487
42;21.6613;101.2753;0.0530
43;21.6564;99.8715;0.0510
44;21.6496;98.4687;0.0574
45;21.6439;97.0667;0.0631
46;21.6360;95.6650;0.0664
47;21.6282;94.2625;0.0756
48;21.6246;92.8596;0.0762
49;21.6187;91.4568;0.0753
50;21.6136;90.0532;0.0773
51;21.6082;88.6517;0.0786
52;21.6019;87.2493;0.0773
53;21.5963;85.8456;0.0841
54;21.5892;84.4437;0.0894
55;21.5837;83.0423;0.0927
56;21.5783;81.6407;0.0908
57;21.5712;80.2379;0.0904
58;21.5657;78.8357;0.0927
59;21.5601;77.4340;0.0934
60;21.5540;76.0318;0.0949
61;21.5487;74.6306;0.0979
62;21.5428;73.2278;0.0966
63;21.5374;71.8245;0.0978
64;21.5325;70.4215;0.0993
65;21.5265;69.0196;0.1051
66;21.5238;67.6182;0.0991
67;21.5190;66.2166;0.0982
68;21.5130;64.8136;0.1010
69;21.5071;63.4116;0.1042
70;21.5011;62.0088;0.1100
71;21.4984;60.6063;0.1054
72;21.4913;59.2027;0.1073
73;21.4872;57.7992;0.1081
74;21.4805;56.3961;0.1131
75;21.4767;54.9943;0.1096
76;21.4716;53.5912;0.1122
77;21.4674;52.1906;0.1077
78;21.4627;50.7873;0.1102
79;21.4583;49.3845;0.1120
80;21.4529;47.9813;0.1172
81;21.4494;46.5791;0.1159
82;21.4436;45.1749;0.1158
83;21.4417;43.7711;0.1120
84;21.4369;42.3696;0.1170
85;21.4293;40.9681;0.1273
86;21.4253;39.5647;0.1294
87;21.4224;38.1618;0.1239
88;21.4191;36.7573;0.1237
89;21.4153;35.3571;0.1343
90;21.4101;33.9543;0.1336
91;21.4059;32.5514;0.1412
92;21.4026;31.1499;0.1447
93;21.4001;29.7459;0.1416
94;21.3993;28.3454;0.1405
95;21.3948;26.9451;0.1503
96;21.3889;25.5421;0.1592
97;21.3824;24.1408;0.1696
98;21.3836;22.7359;0.1584
99;21.3842;21.3334;0.1503
100;21.3790;19.9312;0.1611
101;21.3763;18.5295;0.1650
102;21.3690;17.1259;0.1788
103;21.3669;15.7243;0.1763
104;21.3656;14.3196;0.1732
105;21.3641;12.9185;0.1721
106;21.3586;11.5165;0.1806
107;21.3536;10.1115;0.1875
108;21.3488;8.7082;0.1906
109;21.3521;7.3049;0.1756
110;21.3505;5.9047;0.1809
111;21.3486;4.5016;0.1790
112;21.3459;3.0987;0.1768
113;21.3446;1.6957;0.1802
114;21.3458;0.2943;0.1765
134;-0.9948;-0.2674;0.0019
135;-0.9883;1.1274;0.0013
136;-0.9829;2.5204;-0.0004
137;-0.9766;3.9143;-0.0039
138;-0.9704;5.3074;0.0009
139;-0.9613;6.7002;-0.0075
140;-0.9542;8.0929;-0.0081
141;-0.9491;9.4867;-0.0103
142;-0.9423;10.8802;-0.0135
143;-0.9347;12.2731;-0.0183
144;-0.9276;13.6664;-0.0162
145;-0.9203;15.0604;-0.0183
146;-0.9150;16.4550;-0.0230
147;-0.9085;17.8478;-0.0219
148;-0.9014;19.2418;-0.0233
149;-0.8937;20.6343;-0.0256
150;-0.8866;22.0280;-0.0295
151;-0.8814;23.4223;-0.0325
152;-0.8723;24.8137;-0.0348
153;-0.8658;26.2091;-0.0373
154;-0.8584;27.6029;-0.0398
155;-0.8509;28.9959;-0.0447
156;-0.8452;30.3906;-0.0410
157;-0.8383;31.7831;-0.0493
158;-0.8289;33.1767;-0.0528
159;-0.8211;34.5704;-0.0565
160;-0.8140;35.9637;-0.0622
161;-0.8072;37.3567;-0.0632
162;-0.8001;38.7500;-0.0601
163;-0.7915;40.1438;-0.0647
164;-0.7823;41.5369;-0.0740
165;-0.7743;42.9308;-0.0770
166;-0.7660;44.3242;-0.0823
167;-0.7574;45.7175;-0.0827
168;-0.7486;47.1118;-0.0870
169;-0.7408;48.5059;-0.0896
170;-0.7337;49.9005;-0.0909
171;-0.7268;51.2940;-0.0901
172;-0.7170;52.6870;-0.0970
173;-0.7069;54.0810;-0.1011
174;-0.6990;55.4752;-0.1075
175;-0.6913;56.8680;-0.1089
176;-0.6825;58.2614;-0.1134
177;-0.6739;59.6548;-0.1133
178;-0.6637;61.0483;-0.1170
179;-0.6555;62.4430;-0.1200
180;-0.6470;63.8363;-0.1245
181;-0.6369;65.2288;-0.1284
182;-0.6290;66.6226;-0.1325
183;-0.6191;68.0168;-0.1319
184;-0.6107;69.4107;-0.1302
185;-0.6026;70.8030;-0.1340
186;-0.5930;72.1964;-0.1363
187;-0.5840;73.5889;-0.1357
188;-0.5737;74.9829;-0.1404
189;-0.5639;76.3763;-0.1407
190;-0.5566;77.7691;-0.1450
191;-0.5470;79.1620;-0.1473
192;-0.5365;80.5554;-0.1478
193;-0.5257;81.9479;-0.1494
194;-0.5161;83.3414;-0.1505
195;-0.5073;84.7340;-0.1546
196;-0.4967;86.1270;-0.1573
197;-0.4865;87.5199;-0.1594
198;-0.4759;88.9127;-0.1584
199;-0.4661;90.3065;-0.1585
200;-0.4573;91.7001;-0.1618
201;-0.4471;93.0934;-0.1658
202;-0.4378;94.4862;-0.1689
203;-0.4272;95.8791;-0.1730
204;-0.4159;97.2722;-0.1735
205;-0.4069;98.6661;-0.1748
206;-0.3962;100.0595;-0.1771
207;-0.3866;101.4524;-0.1788
208;-0.3744;102.8458;-0.1816
