# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 573
stage;index;relative_time;date
"Stufe 573";573;498.1269;"2024-02-28T15:04:57.387"
# Name : Analogeingang 0
force;untransformed;transformed
16160.6903;4.0402;16160.6903
# Name : Flächenkomponente 1
id;x;y;z
0;-0.1029;137.6613;-0.2136
1;1.0353;138.3363;-0.2062
2;2.4547;138.3453;-0.1958
3;3.8751;138.3533;-0.1858
4;5.2970;138.3609;-0.1716
5;6.7190;138.3691;-0.1601
6;8.1438;138.3776;-0.1460
7;9.5689;138.3858;-0.1365
8;10.9947;138.3932;-0.1237
9;12.4234;138.4018;-0.1141
10;13.8525;138.4108;-0.1033
11;15.2824;138.4188;-0.0897
12;16.7140;138.4278;-0.0813
13;18.1466;138.4357;-0.0694
14;19.5794;138.4439;-0.0545
15;21.0126;138.4417;-0.0395
16;21.8312;137.7081;-0.0350
17;21.8271;136.3079;-0.0334
18;21.8201;134.9065;-0.0312
19;21.8133;133.5063;-0.0243
20;21.8068;132.1061;-0.0233
21;21.7984;130.7038;-0.0191
22;21.7928;129.3018;-0.0166
23;21.7869;127.9008;-0.0116
24;21.7795;126.5013;-0.0128
25;21.7729;125.1002;-0.0072
26;21.7647;123.6980;-0.0006
27;21.7580;122.2959;0.0022
28;21.7533;120.8949;0.0022
29;21.7464;119.4932;0.0038
30;21.7402;118.0919;0.0108
31;21.7322;116.6898;0.0179
32;21.7253;115.2878;0.0169
33;21.7193;113.8869;0.0207
34;21.7123;112.4840;0.0263
35;21.7067;111.0823;0.0318
36;21.6999;109.6797;0.0352
37;21.6918;108.2768;0.0392
38;21.6874;106.8748;0.0388
39;21.6813;105.4730;0.0430
40;21.6751;104.0702;0.0506
41;21.6667;102.6678;0.0526
42;21.6599;101.2642;0.0574
43;21.6553;99.8611;0.0536
44;21.6483;98.4582;0.0593
45;21.6426;97.0564;0.0644
46;21.6347;95.6544;0.0666
47;21.6277;94.2521;0.0760
48;21.6235;92.8484;0.0767
49;21.6178;91.4451;0.0738
50;21.6126;90.0418;0.0756
51;21.6075;88.6393;0.0777
52;21.6008;87.2368;0.0769
53;21.5951;85.8337;0.0854
54;21.5881;84.4310;0.0911
55;21.5824;83.0296;0.0924
56;21.5773;81.6278;0.0912
57;21.5701;80.2243;0.0922
58;21.5646;78.8212;0.0958
59;21.5589;77.4190;0.0951
60;21.5529;76.0161;0.0970
61;21.5474;74.6145;0.0992
62;21.5414;73.2114;0.0976
63;21.5362;71.8082;0.1001
64;21.5309;70.4054;0.1031
65;21.5247;69.0035;0.1083
66;21.5216;67.6016;0.1047
67;21.5171;66.1997;0.1001
68;21.5109;64.7961;0.1040
69;21.5050;63.3936;0.1086
70;21.4987;61.9904;0.1111
71;21.4959;60.5882;0.1087
72;21.4890;59.1850;0.1096
73;21.4849;57.7821;0.1082
74;21.4782;56.3790;0.1117
75;21.4744;54.9776;0.1092
76;21.4693;53.5739;0.1111
77;21.4651;52.1728;0.1065
78;21.4602;50.7695;0.1076
79;21.4555;49.3659;0.1103
80;21.4502;47.9626;0.1161
81;21.4465;46.5609;0.1144
82;21.4410;45.1572;0.1133
83;21.4386;43.7539;0.1083
84;21.4337;42.3515;0.1134
85;21.4266;40.9505;0.1239
86;21.4221;39.5461;0.1248
87;21.4192;38.1429;0.1215
88;21.4154;36.7375;0.1202
89;21.4115;35.3377;0.1295
90;21.4066;33.9353;0.1303
91;21.4019;32.5328;0.1366
92;21.3989;31.1309;0.1420
93;21.3961;29.7265;0.1376
94;21.3953;28.3250;0.1348
95;21.3908;26.9238;0.1450
96;21.3856;25.5195;0.1552
97;21.3782;24.1174;0.1633
98;21.3794;22.7124;0.1527
99;21.3802;21.3101;0.1468
100;21.3750;19.9093;0.1567
101;21.3725;18.5075;0.1610
102;21.3646;17.1045;0.1767
103;21.3632;15.7014;0.1734
104;21.3616;14.2956;0.1714
105;21.3603;12.8940;0.1708
106;21.3550;11.4925;0.1801
107;21.3498;10.0879;0.1868
108;21.3445;8.6866;0.1901
109;21.3483;7.2835;0.1771
110;21.3470;5.8833;0.1833
111;21.3452;4.4793;0.1821
112;21.3430;3.0755;0.1795
113;21.3414;1.6720;0.1831
114;21.3426;0.2705;0.1802
134;-0.9998;-0.2873;0.0130
135;-0.9929;1.1061;0.0105
136;-0.9878;2.4990;0.0097
137;-0.9811;3.8927;0.0036
138;-0.9750;5.2857;0.0103
139;-0.9661;6.6780;-0.0009
140;-0.9589;8.0718;-0.0003
141;-0.9543;9.4663;-0.0032
142;-0.9478;10.8599;-0.0068
143;-0.9398;12.2524;-0.0109
144;-0.9326;13.6451;-0.0108
145;-0.9255;15.0387;-0.0133
146;-0.9196;16.4332;-0.0186
147;-0.9135;17.8262;-0.0168
148;-0.9062;19.2210;-0.0208
149;-0.8985;20.6136;-0.0228
150;-0.8920;22.0074;-0.0246
151;-0.8865;23.4010;-0.0299
152;-0.8773;24.7926;-0.0329
153;-0.8708;26.1870;-0.0363
154;-0.8633;27.5810;-0.0386
155;-0.8561;28.9740;-0.0439
156;-0.8503;30.3691;-0.0379
157;-0.8433;31.7627;-0.0487
158;-0.8342;33.1561;-0.0525
159;-0.8258;34.5500;-0.0557
160;-0.8189;35.9429;-0.0620
161;-0.8121;37.3362;-0.0620
162;-0.8048;38.7295;-0.0590
163;-0.7954;40.1237;-0.0646
164;-0.7865;41.5173;-0.0718
165;-0.7781;42.9113;-0.0760
