# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 706
stage;index;relative_time;date
"Stufe 706";706;524.7269;"2024-02-28T15:05:23.987"
# Name : Analogeingang 0
force;untransformed;transformed
21461.5784;5.3654;21461.5784
# Name : Flächenkomponente 1
id;x;y;z
0;-0.0962;137.3363;-0.2661
1;1.0409;138.0123;-0.2574
2;2.4605;138.0213;-0.2471
3;3.8805;138.0291;-0.2348
4;5.3021;138.0370;-0.2217
5;6.7244;138.0460;-0.2094
6;8.1491;138.0550;-0.1979
7;9.5741;138.0631;-0.1870
8;11.0007;138.0709;-0.1771
9;12.4286;138.0794;-0.1660
10;13.8574;138.0881;-0.1537
11;15.2879;138.0965;-0.1409
12;16.7194;138.1056;-0.1298
13;18.1517;138.1138;-0.1167
14;19.5846;138.1224;-0.1026
15;21.0182;138.1207;-0.0883
16;21.8368;137.3862;-0.0811
17;21.8331;135.9835;-0.0802
18;21.8264;134.5794;-0.0768
19;21.8199;133.1767;-0.0697
20;21.8132;131.7733;-0.0666
21;21.8054;130.3679;-0.0603
22;21.8004;128.9629;-0.0581
23;21.7951;127.5597;-0.0529
24;21.7879;126.1570;-0.0528
25;21.7817;124.7532;-0.0464
26;21.7734;123.3485;-0.0389
27;21.7668;121.9435;-0.0362
28;21.7624;120.5393;-0.0352
29;21.7556;119.1351;-0.0313
30;21.7495;117.7309;-0.0259
31;21.7415;116.3261;-0.0162
32;21.7352;114.9220;-0.0155
33;21.7301;113.5193;-0.0154
34;21.7238;112.1138;-0.0136
35;21.7181;110.7095;-0.0051
36;21.7101;109.3023;0.0007
37;21.7022;107.8964;0.0067
38;21.6987;106.4919;0.0059
39;21.6926;105.0881;0.0075
40;21.6865;103.6831;0.0154
41;21.6778;102.2782;0.0201
42;21.6713;100.8725;0.0229
43;21.6666;99.4677;0.0217
44;21.6598;98.0618;0.0278
45;21.6544;96.6558;0.0332
46;21.6459;95.2510;0.0362
47;21.6383;93.8460;0.0450
48;21.6345;92.4402;0.0455
49;21.6296;91.0349;0.0414
50;21.6247;89.6285;0.0442
51;21.6196;88.2246;0.0454
52;21.6128;86.8192;0.0448
53;21.6073;85.4127;0.0497
54;21.5999;84.0073;0.0549
55;21.5943;82.6030;0.0579
56;21.5890;81.1987;0.0564
57;21.5816;79.7929;0.0567
58;21.5760;78.3872;0.0599
59;21.5699;76.9825;0.0619
60;21.5645;75.5762;0.0621
