# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 186
stage;index;relative_time;date
"Stufe 186";186;420.7269;"2024-02-28T15:03:39.987"
# Name : Analogeingang 0
force;untransformed;transformed
3349.6780;0.8374;3349.6780
# Name : Flächenkomponente 1
id;x;y;z
0;-0.0805;138.6554;-0.1300
1;1.0573;139.3266;-0.1214
2;2.4772;139.3349;-0.1120
3;3.8975;139.3433;-0.0997
4;5.3199;139.3514;-0.0858
5;6.7430;139.3595;-0.0704
6;8.1678;139.3690;-0.0609
7;9.5931;139.3766;-0.0471
8;11.0194;139.3842;-0.0335
9;12.4478;139.3931;-0.0193
10;13.8769;139.4021;-0.0072
11;15.3079;139.4092;0.0036
12;16.7398;139.4182;0.0190
13;18.1722;139.4258;0.0298
14;19.6060;139.4339;0.0451
15;21.0397;139.4314;0.0606
16;21.8575;138.6997;0.0679
17;21.8540;137.3056;0.0726
18;21.8466;135.9118;0.0707
19;21.8402;134.5176;0.0728
20;21.8337;133.1226;0.0752
21;21.8261;131.7276;0.0785
22;21.8198;130.3321;0.0807
23;21.8130;128.9370;0.0845
24;21.8065;127.5428;0.0857
25;21.7995;126.1481;0.0867
26;21.7925;124.7528;0.0872
27;21.7860;123.3577;0.0907
28;21.7805;121.9629;0.0906
29;21.7744;120.5673;0.0947
30;21.7677;119.1720;0.0992
31;21.7612;117.7768;0.1035
32;21.7550;116.3820;0.1065
33;21.7493;114.9877;0.1090
34;21.7427;113.5916;0.1087
35;21.7371;112.1962;0.1133
36;21.7309;110.7999;0.1150
37;21.7233;109.4038;0.1217
38;21.7179;108.0087;0.1216
39;21.7120;106.6137;0.1255
40;21.7050;105.2183;0.1308
41;21.6990;103.8219;0.1303
42;21.6927;102.4261;0.1334
43;21.6875;101.0307;0.1324
44;21.6801;99.6347;0.1399
45;21.6748;98.2378;0.1424
46;21.6672;96.8422;0.1476
47;21.6607;95.4468;0.1514
48;21.6561;94.0505;0.1490
49;21.6507;92.6544;0.1492
50;21.6451;91.2578;0.1527
51;21.6397;89.8614;0.1517
52;21.6342;88.4659;0.1519
