# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 408
stage;index;relative_time;date
"Stufe 408";408;465.1269;"2024-02-28T15:04:24.387"
# Name : Analogeingang 0
force;untransformed;transformed
10074.7223;2.5187;10074.7223
# Name : Flächenkomponente 1
id;x;y;z
0;-0.1026;138.0795;-0.1708
1;1.0358;138.7526;-0.1629
2;2.4549;138.7611;-0.1519
3;3.8753;138.7695;-0.1442
4;5.2973;138.7762;-0.1289
5;6.7198;138.7838;-0.1154
6;8.1447;138.7918;-0.1000
7;9.5695;138.8006;-0.0916
8;10.9957;138.8079;-0.0782
9;12.4239;138.8161;-0.0650
10;13.8536;138.8250;-0.0559
11;15.2831;138.8327;-0.0422
12;16.7151;138.8412;-0.0300
13;18.1480;138.8483;-0.0206
14;19.5807;138.8561;-0.0046
15;21.0142;138.8543;0.0100
16;21.8330;138.1213;0.0161
17;21.8283;136.7235;0.0185
18;21.8210;135.3257;0.0185
19;21.8137;133.9288;0.0240
20;21.8073;132.5312;0.0231
21;21.7997;131.1322;0.0276
22;21.7934;129.7334;0.0315
23;21.7869;128.3351;0.0350
24;21.7792;126.9388;0.0332
25;21.7728;125.5403;0.0372
26;21.7653;124.1419;0.0428
27;21.7580;122.7429;0.0469
28;21.7531;121.3446;0.0468
29;21.7458;119.9456;0.0474
30;21.7399;118.5476;0.0547
31;21.7321;117.1483;0.0604
32;21.7250;115.7502;0.0606
33;21.7191;114.3530;0.0627
34;21.7125;112.9516;0.0647
35;21.7072;111.5520;0.0692
36;21.7008;110.1512;0.0724
37;21.6930;108.7514;0.0774
38;21.6883;107.3527;0.0768
39;21.6823;105.9541;0.0786
40;21.6756;104.5545;0.0858
41;21.6679;103.1557;0.0871
42;21.6614;101.7556;0.0928
43;21.6563;100.3561;0.0893
44;21.6493;98.9567;0.0944
45;21.6434;97.5572;0.1007
46;21.6352;96.1578;0.1031
47;21.6287;94.7590;0.1118
48;21.6246;93.3586;0.1096
49;21.6186;91.9585;0.1092
50;21.6130;90.5581;0.1120
51;21.6081;89.1585;0.1124
52;21.6018;87.7596;0.1124
53;21.5959;86.3597;0.1184
54;21.5886;84.9603;0.1246
55;21.5826;83.5616;0.1267
56;21.5776;82.1627;0.1242
57;21.5707;80.7621;0.1232
58;21.5653;79.3628;0.1260
59;21.5591;77.9637;0.1283
60;21.5530;76.5638;0.1312
61;21.5476;75.1653;0.1348
62;21.5422;73.7661;0.1325
63;21.5368;72.3653;0.1339
64;21.5318;70.9651;0.1370
65;21.5247;69.5653;0.1418
66;21.5221;68.1677;0.1358
67;21.5177;66.7676;0.1349
68;21.5112;65.3674;0.1384
69;21.5055;63.9678;0.1432
70;21.4991;62.5689;0.1466
71;21.4958;61.1702;0.1437
72;21.4896;59.7708;0.1457
73;21.4852;58.3716;0.1459
74;21.4794;56.9706;0.1484
75;21.4753;55.5721;0.1460
76;21.4700;54.1719;0.1492
77;21.4656;52.7736;0.1472
78;21.4613;51.3734;0.1460
79;21.4567;49.9730;0.1474
80;21.4516;48.5731;0.1544
81;21.4477;47.1740;0.1512
82;21.4426;45.7740;0.1505
83;21.4403;44.3734;0.1481
84;21.4355;42.9746;0.1536
85;21.4285;41.5763;0.1639
86;21.4246;40.1753;0.1636
87;21.4222;38.7759;0.1584
88;21.4185;37.3742;0.1584
89;21.4145;35.9773;0.1684
90;21.4096;34.5777;0.1668
91;21.4056;33.1772;0.1749
92;21.4028;31.7781;0.1779
93;21.4002;30.3766;0.1750
94;21.3985;28.9781;0.1720
95;21.3941;27.5795;0.1796
96;21.3888;26.1806;0.1905
97;21.3823;24.7823;0.1986
98;21.3829;23.3807;0.1886
99;21.3827;21.9811;0.1818
100;21.3779;20.5816;0.1923
101;21.3758;19.1828;0.1948
102;21.3684;17.7824;0.2073
103;21.3669;16.3830;0.2039
104;21.3651;14.9810;0.2014
105;21.3638;13.5826;0.2027
106;21.3588;12.1842;0.2105
107;21.3539;10.7828;0.2154
108;21.3488;9.3843;0.2194
109;21.3523;7.9845;0.2054
110;21.3515;6.5870;0.2110
111;21.3494;5.1861;0.2105
112;21.3472;3.7861;0.2093
113;21.3456;2.3857;0.2109
114;21.3463;0.9872;0.2087
134;-0.9966;0.4336;0.0307
135;-0.9904;1.8241;0.0304
136;-0.9846;3.2144;0.0297
137;-0.9777;4.6048;0.0253
138;-0.9716;5.9946;0.0286
139;-0.9627;7.3850;0.0200
140;-0.9559;8.7744;0.0179
141;-0.9507;10.1658;0.0184
142;-0.9440;11.5565;0.0149
143;-0.9365;12.9459;0.0110
144;-0.9297;14.3359;0.0119
145;-0.9225;15.7267;0.0083
146;-0.9163;17.1174;0.0035
147;-0.9097;18.5074;0.0075
148;-0.9026;19.8987;0.0043
149;-0.8958;21.2881;0.0024
150;-0.8890;22.6794;-0.0007
151;-0.8829;24.0693;-0.0045
152;-0.8739;25.4585;-0.0051
153;-0.8674;26.8503;-0.0086
154;-0.8605;28.2405;-0.0104
155;-0.8532;29.6307;-0.0148
156;-0.8468;31.0217;-0.0123
157;-0.8402;32.4116;-0.0217
158;-0.8314;33.8026;-0.0222
159;-0.8231;35.1941;-0.0238
160;-0.8159;36.5839;-0.0303
161;-0.8092;37.9741;-0.0316
162;-0.8023;39.3649;-0.0292
163;-0.7936;40.7558;-0.0321
164;-0.7848;42.1460;-0.0390
165;-0.7764;43.5363;-0.0440
166;-0.7681;44.9271;-0.0462
167;-0.7605;46.3176;-0.0477
168;-0.7512;47.7083;-0.0529
169;-0.7433;49.0992;-0.0544
170;-0.7365;50.4902;-0.0543
171;-0.7295;51.8808;-0.0528
172;-0.7202;53.2710;-0.0608
173;-0.7105;54.6617;-0.0626
174;-0.7020;56.0530;-0.0668
175;-0.6940;57.4434;-0.0690
176;-0.6853;58.8333;-0.0734
177;-0.6769;60.2240;-0.0734
178;-0.6671;61.6143;-0.0759
179;-0.6594;63.0053;-0.0767
180;-0.6509;64.3953;-0.0814
181;-0.6410;65.7848;-0.0842
182;-0.6325;67.1751;-0.0857
183;-0.6229;68.5659;-0.0853
184;-0.6150;69.9564;-0.0853
185;-0.6065;71.3475;-0.0895
186;-0.5968;72.7374;-0.0901
187;-0.5883;74.1276;-0.0876
188;-0.5782;75.5188;-0.0931
189;-0.5683;76.9088;-0.0950
190;-0.5600;78.2986;-0.0968
191;-0.5502;79.6889;-0.0995
192;-0.5399;81.0793;-0.1000
193;-0.5294;82.4695;-0.0999
194;-0.5204;83.8602;-0.1011
195;-0.5109;85.2500;-0.1062
196;-0.5002;86.6406;-0.1074
197;-0.4902;88.0314;-0.1118
198;-0.4798;89.4215;-0.1101
199;-0.4695;90.8126;-0.1136
200;-0.4602;92.2034;-0.1160
201;-0.4497;93.5943;-0.1184
202;-0.4406;94.9841;-0.1203
203;-0.4303;96.3754;-0.1247
204;-0.4193;97.7659;-0.1266
205;-0.4095;99.1567;-0.1271
