# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 175
stage;index;relative_time;date
"Stufe 175";175;418.5269;"2024-02-28T15:03:37.787"
# Name : Analogeingang 0
force;untransformed;transformed
3093.5364;0.7734;3093.5364
# Name : Flächenkomponente 1
id;x;y;z
0;-0.0774;138.6826;-0.1267
1;1.0603;139.3535;-0.1172
2;2.4803;139.3625;-0.1063
3;3.9004;139.3710;-0.0928
4;5.3235;139.3788;-0.0809
5;6.7463;139.3861;-0.0681
6;8.1706;139.3949;-0.0558
7;9.5958;139.4039;-0.0433
8;11.0217;139.4108;-0.0300
9;12.4503;139.4199;-0.0154
10;13.8798;139.4289;-0.0051
11;15.3104;139.4363;0.0074
12;16.7423;139.4451;0.0225
13;18.1749;139.4525;0.0347
14;19.6089;139.4605;0.0492
15;21.0429;139.4585;0.0643
16;21.8609;138.7272;0.0715
17;21.8567;137.3326;0.0763
18;21.8499;135.9382;0.0749
19;21.8433;134.5449;0.0775
20;21.8367;133.1504;0.0788
21;21.8294;131.7553;0.0832
22;21.8228;130.3599;0.0865
23;21.8163;128.9644;0.0893
24;21.8097;127.5715;0.0908
25;21.8028;126.1770;0.0924
26;21.7958;124.7816;0.0924
27;21.7894;123.3862;0.0962
28;21.7836;121.9917;0.0966
29;21.7777;120.5965;0.1013
30;21.7709;119.2009;0.1047
31;21.7647;117.8063;0.1078
32;21.7583;116.4120;0.1090
33;21.7530;115.0177;0.1111
34;21.7460;113.6218;0.1124
35;21.7399;112.2264;0.1142
36;21.7338;110.8304;0.1162
37;21.7266;109.4347;0.1211
38;21.7211;108.0399;0.1187
39;21.7149;106.6452;0.1222
40;21.7079;105.2494;0.1265
41;21.7018;103.8539;0.1268
42;21.6956;102.4579;0.1295
43;21.6902;101.0627;0.1286
44;21.6829;99.6670;0.1343
45;21.6770;98.2717;0.1368
46;21.6699;96.8761;0.1422
47;21.6633;95.4807;0.1452
48;21.6588;94.0853;0.1431
49;21.6535;92.6893;0.1442
50;21.6479;91.2927;0.1458
51;21.6425;89.8976;0.1446
52;21.6367;88.5029;0.1441
53;21.6307;87.1061;0.1496
54;21.6240;85.7099;0.1538
55;21.6175;84.3154;0.1568
56;21.6121;82.9200;0.1549
57;21.6062;81.5227;0.1581
58;21.6006;80.1264;0.1581
59;21.5945;78.7312;0.1610
60;21.5883;77.3356;0.1666
61;21.5825;75.9400;0.1683
62;21.5770;74.5439;0.1664
63;21.5715;73.1465;0.1672
64;21.5658;71.7510;0.1662
65;21.5587;70.3545;0.1757
66;21.5550;68.9597;0.1707
67;21.5509;67.5624;0.1675
68;21.5442;66.1655;0.1734
69;21.5382;64.7693;0.1760
70;21.5316;63.3731;0.1825
71;21.5274;61.9772;0.1784
72;21.5219;60.5794;0.1792
73;21.5168;59.1832;0.1801
74;21.5116;57.7864;0.1845
75;21.5086;56.3920;0.1846
76;21.5029;54.9954;0.1852
77;21.4993;53.6007;0.1821
78;21.4945;52.2043;0.1865
79;21.4903;50.8078;0.1852
80;21.4854;49.4119;0.1915
81;21.4822;48.0170;0.1876
82;21.4777;46.6203;0.1883
83;21.4749;45.2233;0.1867
84;21.4698;43.8277;0.1919
85;21.4630;42.4330;0.2000
86;21.4595;41.0353;0.2005
87;21.4576;39.6394;0.1959
88;21.4535;38.2416;0.1974
89;21.4478;36.8477;0.2070
90;21.4428;35.4515;0.2128
91;21.4383;34.0549;0.2163
92;21.4355;32.6595;0.2158
93;21.4320;31.2611;0.2190
94;21.4294;29.8661;0.2151
95;21.4239;28.4702;0.2229
