# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 548
stage;index;relative_time;date
"Stufe 548";548;493.1269;"2024-02-28T15:04:52.387"
# Name : Analogeingang 0
force;untransformed;transformed
15196.3120;3.7991;15196.3120
# Name : Flächenkomponente 1
id;x;y;z
0;-0.1027;137.7206;-0.2152
1;1.0352;138.3959;-0.2081
2;2.4545;138.4041;-0.1965
3;3.8747;138.4120;-0.1895
4;5.2965;138.4196;-0.1740
5;6.7189;138.4279;-0.1616
6;8.1439;138.4364;-0.1510
7;9.5690;138.4449;-0.1408
8;10.9951;138.4525;-0.1289
9;12.4233;138.4608;-0.1184
10;13.8519;138.4697;-0.1052
11;15.2821;138.4776;-0.0939
12;16.7137;138.4871;-0.0850
13;18.1464;138.4948;-0.0735
14;19.5792;138.5024;-0.0580
15;21.0129;138.5013;-0.0455
16;21.8310;137.7671;-0.0391
17;21.8274;136.3671;-0.0376
18;21.8201;134.9674;-0.0342
19;21.8131;133.5674;-0.0271
20;21.8062;132.1676;-0.0259
21;21.7981;130.7665;-0.0206
22;21.7929;129.3650;-0.0177
23;21.7867;127.9641;-0.0125
24;21.7792;126.5650;-0.0133
25;21.7726;125.1646;-0.0076
26;21.7645;123.7628;-0.0018
27;21.7575;122.3608;0.0023
28;21.7524;120.9597;0.0024
29;21.7460;119.5580;0.0047
30;21.7398;118.1571;0.0112
31;21.7320;116.7558;0.0192
32;21.7251;115.3548;0.0187
33;21.7191;113.9551;0.0210
34;21.7121;112.5525;0.0267
35;21.7066;111.1513;0.0332
36;21.6996;109.7481;0.0383
37;21.6918;108.3454;0.0409
38;21.6875;106.9436;0.0423
39;21.6815;105.5421;0.0459
40;21.6749;104.1398;0.0532
41;21.6666;102.7380;0.0544
42;21.6599;101.3352;0.0596
43;21.6549;99.9337;0.0567
44;21.6477;98.5313;0.0627
45;21.6425;97.1296;0.0683
46;21.6345;95.7280;0.0684
47;21.6273;94.3260;0.0790
48;21.6234;92.9227;0.0772
49;21.6181;91.5203;0.0758
50;21.6124;90.1171;0.0781
51;21.6071;88.7156;0.0786
52;21.6005;87.3135;0.0801
53;21.5952;85.9114;0.0848
54;21.5880;84.5093;0.0903
55;21.5820;83.1082;0.0933
56;21.5767;81.7070;0.0911
57;21.5697;80.3034;0.0920
58;21.5647;78.9010;0.0938
59;21.5587;77.4998;0.0965
60;21.5523;76.0966;0.0977
61;21.5469;74.6958;0.1003
62;21.5408;73.2934;0.0983
