# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 841
stage;index;relative_time;date
"Stufe 841";841;551.7269;"2024-02-28T15:05:50.987"
# Name : Analogeingang 0
force;untransformed;transformed
27065.9943;6.7665;27065.9943
# Name : Flächenkomponente 1
id;x;y;z
0;-0.0888;137.0080;-0.3014
1;1.0480;137.6865;-0.2917
2;2.4673;137.6956;-0.2809
3;3.8873;137.7037;-0.2690
4;5.3092;137.7119;-0.2579
5;6.7313;137.7209;-0.2460
6;8.1556;137.7309;-0.2330
7;9.5811;137.7386;-0.2228
8;11.0075;137.7466;-0.2125
9;12.4350;137.7558;-0.2004
10;13.8633;137.7647;-0.1875
11;15.2939;137.7736;-0.1771
12;16.7252;137.7835;-0.1675
13;18.1574;137.7920;-0.1540
14;19.5903;137.8011;-0.1414
15;21.0237;137.8007;-0.1287
16;21.8421;137.0646;-0.1197
17;21.8388;135.6598;-0.1186
18;21.8322;134.2546;-0.1171
19;21.8264;132.8492;-0.1119
20;21.8198;131.4435;-0.1081
21;21.8119;130.0361;-0.1021
22;21.8077;128.6281;-0.1009
23;21.8021;127.2218;-0.0955
24;21.7956;125.8171;-0.0957
25;21.7894;124.4112;-0.0913
26;21.7805;123.0039;-0.0843
27;21.7739;121.5955;-0.0784
28;21.7701;120.1890;-0.0777
29;21.7635;118.7823;-0.0726
30;21.7580;117.3756;-0.0682
31;21.7493;115.9678;-0.0595
32;21.7427;114.5608;-0.0567
33;21.7384;113.1556;-0.0564
34;21.7324;111.7469;-0.0535
35;21.7266;110.3391;-0.0455
36;21.7180;108.9290;-0.0383
37;21.7102;107.5206;-0.0344
38;21.7074;106.1136;-0.0360
39;21.7014;104.7069;-0.0348
40;21.6958;103.2988;-0.0260
41;21.6867;101.8909;-0.0243
42;21.6793;100.4810;-0.0172
43;21.6752;99.0725;-0.0195
44;21.6691;97.6648;-0.0127
45;21.6634;96.2572;-0.0082
46;21.6549;94.8484;-0.0047
47;21.6473;93.4398;0.0052
48;21.6439;92.0304;0.0028
49;21.6392;90.6220;0.0010
50;21.6347;89.2134;0.0040
51;21.6298;87.8080;0.0060
52;21.6230;86.4002;0.0062
53;21.6177;84.9897;0.0137
54;21.6106;83.5804;0.0171
55;21.6054;82.1736;0.0200
56;21.6004;80.7674;0.0206
57;21.5925;79.3589;0.0214
58;21.5875;77.9506;0.0230
59;21.5814;76.5432;0.0268
60;21.5767;75.1341;0.0283
61;21.5720;73.7277;0.0280
62;21.5655;72.3208;0.0283
63;21.5612;70.9124;0.0317
64;21.5558;69.5044;0.0329
65;21.5499;68.0956;0.0376
66;21.5477;66.6897;0.0306
67;21.5433;65.2812;0.0294
68;21.5372;63.8734;0.0332
69;21.5308;62.4651;0.0366
70;21.5249;61.0572;0.0414
71;21.5226;59.6498;0.0329
72;21.5160;58.2408;0.0359
73;21.5110;56.8329;0.0359
74;21.5048;55.4239;0.0421
75;21.5008;54.0172;0.0378
76;21.4965;52.6088;0.0373
77;21.4917;51.2019;0.0317
78;21.4876;49.7927;0.0337
79;21.4836;48.3845;0.0329
80;21.4789;46.9770;0.0402
81;21.4752;45.5697;0.0357
82;21.4678;44.1608;0.0391
83;21.4661;42.7496;0.0359
84;21.4615;41.3426;0.0396
85;21.4534;39.9355;0.0477
86;21.4492;38.5269;0.0503
87;21.4454;37.1186;0.0468
88;21.4426;35.7078;0.0462
89;21.4392;34.3024;0.0553
90;21.4328;32.8944;0.0551
91;21.4282;31.4862;0.0630
92;21.4239;30.0787;0.0696
93;21.4218;28.6683;0.0669
94;21.4220;27.2620;0.0630
95;21.4173;25.8557;0.0705
96;21.4104;24.4475;0.0831
97;21.4024;23.0401;0.0974
98;21.4040;21.6297;0.0829
99;21.4056;20.2225;0.0727
100;21.4018;18.8150;0.0837
101;21.3984;17.4081;0.0909
102;21.3902;15.9980;0.1070
103;21.3880;14.5904;0.1067
104;21.3874;13.1794;0.1028
105;21.3865;11.7737;0.1018
106;21.3806;10.3653;0.1118
107;21.3748;8.9549;0.1225
108;21.3699;7.5479;0.1260
109;21.3753;6.1388;0.1098
110;21.3747;4.7327;0.1151
111;21.3707;3.3241;0.1148
112;21.3684;1.9151;0.1167
113;21.3664;0.5063;0.1148
135;-0.9655;-0.0700;-0.0572
136;-0.9602;1.3287;-0.0626
137;-0.9546;2.7271;-0.0653
138;-0.9481;4.1249;-0.0605
139;-0.9392;5.5231;-0.0660
140;-0.9317;6.9219;-0.0686
141;-0.9277;8.3230;-0.0734
142;-0.9209;9.7219;-0.0804
143;-0.9123;11.1196;-0.0827
144;-0.9051;12.5173;-0.0817
145;-0.8977;13.9172;-0.0806
146;-0.8931;15.3175;-0.0876
147;-0.8865;16.7158;-0.0861
148;-0.8784;18.1151;-0.0891
149;-0.8701;19.5128;-0.0927
150;-0.8628;20.9112;-0.0955
151;-0.8584;22.3111;-0.0985
152;-0.8499;23.7078;-0.1021
153;-0.8428;25.1086;-0.1056
154;-0.8347;26.5070;-0.1093
155;-0.8272;27.9056;-0.1137
156;-0.8220;29.3054;-0.1153
157;-0.8147;30.7044;-0.1250
158;-0.8049;32.1043;-0.1239
159;-0.7974;33.5035;-0.1311
160;-0.7901;34.9016;-0.1341
161;-0.7843;36.2997;-0.1356
162;-0.7763;37.6977;-0.1374
163;-0.7667;39.0978;-0.1409
164;-0.7570;40.4969;-0.1521
165;-0.7489;41.8968;-0.1513
166;-0.7406;43.2954;-0.1573
167;-0.7318;44.6940;-0.1583
168;-0.7218;46.0942;-0.1603
169;-0.7148;47.4948;-0.1630
170;-0.7075;48.8932;-0.1689
171;-0.7005;50.2916;-0.1693
172;-0.6913;51.6897;-0.1738
173;-0.6802;53.0899;-0.1771
174;-0.6726;54.4914;-0.1807
175;-0.6652;55.8906;-0.1846
176;-0.6559;57.2882;-0.1906
177;-0.6466;58.6869;-0.1903
178;-0.6358;60.0861;-0.1960
179;-0.6286;61.4863;-0.1979
180;-0.6210;62.8847;-0.2006
181;-0.6111;64.2826;-0.2078
182;-0.6027;65.6818;-0.2114
183;-0.5929;67.0806;-0.2066
184;-0.5851;68.4803;-0.2057
185;-0.5771;69.8793;-0.2125
186;-0.5678;71.2787;-0.2156
187;-0.5591;72.6755;-0.2152
188;-0.5482;74.0742;-0.2186
189;-0.5391;75.4736;-0.2210
190;-0.5327;76.8710;-0.2236
191;-0.5229;78.2699;-0.2254
192;-0.5125;79.6684;-0.2284
193;-0.5012;81.0671;-0.2299
194;-0.4915;82.4671;-0.2284
195;-0.4832;83.8642;-0.2334
196;-0.4725;85.2630;-0.2361
197;-0.4627;86.6610;-0.2381
198;-0.4515;88.0596;-0.2353
199;-0.4410;89.4587;-0.2369
200;-0.4335;90.8581;-0.2445
201;-0.4231;92.2566;-0.2486
202;-0.4146;93.6547;-0.2480
203;-0.4039;95.0533;-0.2517
204;-0.3922;96.4522;-0.2515
205;-0.3839;97.8530;-0.2528
206;-0.3736;99.2515;-0.2569
207;-0.3639;100.6493;-0.2619
208;-0.3521;102.0483;-0.2629
209;-0.3390;103.4466;-0.2652
210;-0.3298;104.8463;-0.2601
211;-0.3208;106.2447;-0.2606
212;-0.3110;107.6437;-0.2645
213;-0.3003;109.0423;-0.2693
214;-0.2877;110.4415;-0.2697
215;-0.2770;111.8389;-0.2707
216;-0.2662;113.2380;-0.2775
217;-0.2573;114.6377;-0.2795
218;-0.2466;116.0351;-0.2801
219;-0.2353;117.4329;-0.2801
220;-0.2240;118.8315;-0.2820
221;-0.2141;120.2300;-0.2848
222;-0.2044;121.6281;-0.2871
223;-0.1940;123.0265;-0.2916
224;-0.1819;124.4251;-0.2908
225;-0.1705;125.8232;-0.2917
226;-0.1610;127.2216;-0.2924
227;-0.1502;128.6186;-0.2933
228;-0.1409;130.0171;-0.2942
229;-0.1308;131.4158;-0.2983
230;-0.1195;132.8137;-0.2982
231;-0.1078;134.2124;-0.3012
232;-0.0980;135.6098;-0.3009
233;1.5110;136.6365;-0.2882
234;2.9933;136.6110;-0.2749
235;4.4294;136.6132;-0.2619
236;5.8555;136.6223;-0.2521
237;7.2792;136.6317;-0.2411
238;8.7027;136.6411;-0.2266
239;10.1285;136.6517;-0.2184
240;11.5544;136.6632;-0.2074
241;12.9812;136.6736;-0.1957
242;14.4076;136.6832;-0.1800
243;15.8335;136.6954;-0.1717
244;17.2458;136.7099;-0.1601
245;18.6156;136.7286;-0.1465
246;19.8919;136.7642;-0.1389
247;20.9717;136.6239;-0.1275
248;0.8442;135.5689;-0.2937
249;2.2207;135.5099;-0.2858
250;3.6291;135.4907;-0.2691
251;5.0472;135.4940;-0.2564
252;6.4686;135.5042;-0.2471
253;7.8903;135.5148;-0.2375
254;9.3134;135.5270;-0.2237
255;10.7377;135.5395;-0.2095
256;12.1642;135.5509;-0.1983
257;13.5912;135.5628;-0.1852
258;15.0167;135.5747;-0.1766
259;16.4323;135.5873;-0.1661
260;17.8206;135.5977;-0.1532
261;19.1524;135.6092;-0.1405
262;20.4149;135.6373;-0.1312
263;1.4407;134.3982;-0.2865
264;2.8745;134.3427;-0.2775
265;4.2920;134.3374;-0.2670
266;5.7106;134.3468;-0.2521
267;7.1314;134.3596;-0.2417
268;8.5534;134.3711;-0.2268
269;9.9773;134.3835;-0.2158
270;11.4029;134.3963;-0.2076
271;12.8282;134.4073;-0.1930
272;14.2541;134.4221;-0.1793
273;15.6763;134.4327;-0.1694
274;17.0810;134.4412;-0.1553
275;18.4451;134.4455;-0.1474
276;19.7368;134.4595;-0.1367
277;20.9150;134.7100;-0.1257
278;0.9739;133.2864;-0.2932
279;2.2113;133.1642;-0.2807
280;3.5784;133.1549;-0.2693
281;4.9832;133.1658;-0.2575
282;6.3997;133.1776;-0.2455
283;7.8196;133.1902;-0.2334
284;9.2432;133.2026;-0.2212
285;10.6675;133.2176;-0.2101
286;12.0928;133.2294;-0.2014
287;13.5176;133.2416;-0.1825
288;14.9425;133.2529;-0.1727
289;16.3625;133.2629;-0.1598
290;17.7651;133.2705;-0.1469
291;19.1467;133.2809;-0.1387
292;20.5379;133.3785;-0.1269
293;1.3234;131.9996;-0.2874
294;2.8089;131.9590;-0.2714
295;4.2479;131.9672;-0.2614
296;5.6731;131.9811;-0.2495
297;7.0955;131.9938;-0.2400
298;8.5176;132.0058;-0.2288
299;9.9410;132.0188;-0.2135
300;11.3663;132.0316;-0.2008
301;12.7929;132.0435;-0.1890
302;14.2187;132.0562;-0.1776
303;15.6400;132.0680;-0.1650
304;17.0508;132.0772;-0.1522
305;18.4281;132.0867;-0.1367
306;19.7414;132.1113;-0.1274
307;20.8837;132.1543;-0.1167
308;0.8993;130.7362;-0.2876
309;2.1498;130.7495;-0.2770
310;3.5406;130.7629;-0.2700
311;4.9546;130.7734;-0.2536
312;6.3732;130.7859;-0.2415
313;7.7957;130.7991;-0.2295
314;9.2187;130.8123;-0.2171
315;10.6430;130.8238;-0.2041
316;12.0688;130.8363;-0.1935
317;13.4949;130.8468;-0.1808
318;14.9198;130.8600;-0.1661
319;16.3393;130.8715;-0.1550
320;17.7442;130.8811;-0.1422
321;19.1281;130.8940;-0.1299
322;20.5087;130.8781;-0.1140
323;1.3088;129.4810;-0.2816
324;2.7910;129.5496;-0.2702
325;4.2284;129.5651;-0.2584
326;5.6516;129.5752;-0.2470
327;7.0735;129.5869;-0.2314
328;8.4962;129.5994;-0.2230
329;9.9207;129.6108;-0.2095
330;11.3459;129.6233;-0.1983
331;12.7716;129.6353;-0.1854
332;14.1974;129.6459;-0.1735
333;15.6196;129.6580;-0.1602
334;17.0272;129.6679;-0.1470
335;18.3971;129.6794;-0.1337
336;19.6856;129.6777;-0.1240
337;20.8183;129.5968;-0.1115
338;0.9377;128.1784;-0.2869
339;2.1762;128.3191;-0.2746
340;3.5392;128.3507;-0.2631
341;4.9411;128.3618;-0.2497
342;6.3555;128.3718;-0.2361
343;7.7753;128.3834;-0.2285
344;9.1977;128.3950;-0.2166
345;10.6218;128.4068;-0.2020
346;12.0486;128.4187;-0.1883
347;13.4752;128.4305;-0.1778
348;14.9006;128.4410;-0.1682
349;16.3172;128.4514;-0.1546
350;17.7121;128.4596;-0.1379
351;19.0701;128.4637;-0.1238
352;20.4031;128.4336;-0.1109
353;1.3881;127.0547;-0.2776
354;2.8138;127.1218;-0.2636
355;4.2234;127.1430;-0.2557
356;5.6354;127.1549;-0.2423
357;7.0540;127.1661;-0.2286
358;8.4762;127.1781;-0.2182
359;9.9001;127.1893;-0.2070
360;11.3259;127.2005;-0.1959
361;12.7510;127.2118;-0.1832
362;14.1778;127.2228;-0.1710
363;15.6002;127.2331;-0.1558
364;17.0079;127.2425;-0.1436
365;18.3778;127.2475;-0.1320
366;19.6873;127.2516;-0.1184
367;20.9294;127.2397;-0.1050
368;0.7820;125.8604;-0.2863
369;2.1347;125.9007;-0.2732
370;3.5180;125.9242;-0.2586
371;4.9210;125.9391;-0.2469
372;6.3349;125.9510;-0.2329
373;7.7551;125.9609;-0.2225
374;9.1778;125.9720;-0.2139
375;10.6025;125.9835;-0.1988
376;12.0276;125.9943;-0.1867
377;13.4545;126.0052;-0.1743
378;14.8797;126.0142;-0.1618
379;16.2974;126.0227;-0.1447
380;17.6948;126.0295;-0.1338
381;19.0541;126.0377;-0.1214
382;20.3908;126.0690;-0.1065
383;1.3650;124.7128;-0.2793
384;2.7916;124.7077;-0.2647
385;4.2020;124.7225;-0.2526
386;5.6151;124.7341;-0.2386
387;7.0339;124.7453;-0.2234
388;8.4552;124.7552;-0.2173
389;9.8785;124.7654;-0.2023
390;11.3041;124.7760;-0.1879
391;12.7308;124.7864;-0.1764
392;14.1572;124.7965;-0.1624
393;15.5796;124.8055;-0.1505
394;16.9875;124.8114;-0.1364
395;18.3582;124.8155;-0.1241
396;19.6535;124.8264;-0.1047
397;20.8031;124.9014;-0.1001
398;0.8909;123.5640;-0.2804
399;2.1329;123.4884;-0.2686
400;3.5000;123.5028;-0.2580
401;4.9004;123.5167;-0.2468
402;6.3137;123.5278;-0.2311
403;7.7338;123.5383;-0.2197
404;9.1553;123.5484;-0.2043
405;10.5799;123.5580;-0.1918
406;12.0061;123.5681;-0.1786
407;13.4333;123.5771;-0.1670
408;14.8593;123.5879;-0.1519
409;16.2800;123.5951;-0.1404
410;17.6864;123.6008;-0.1278
411;19.0755;123.6056;-0.1138
412;20.4707;123.6351;-0.1010
413;1.2360;122.2904;-0.2765
414;2.7338;122.2913;-0.2618
415;4.1693;122.3008;-0.2489
416;5.5907;122.3120;-0.2372
417;7.0106;122.3219;-0.2266
418;8.4333;122.3311;-0.2089
419;9.8564;122.3400;-0.1950
420;11.2829;122.3505;-0.1826
421;12.7097;122.3598;-0.1721
422;14.1359;122.3675;-0.1591
423;15.5592;122.3773;-0.1453
424;16.9710;122.3840;-0.1305
425;18.3505;122.3924;-0.1163
426;19.6655;122.3917;-0.1047
427;20.8135;122.3955;-0.0950
428;0.8358;120.9995;-0.2751
429;2.0986;121.0924;-0.2674
430;3.4716;121.0882;-0.2520
431;4.8764;121.0959;-0.2395
432;6.2922;121.1045;-0.2291
433;7.7117;121.1148;-0.2153
434;9.1343;121.1235;-0.2042
435;10.5585;121.1322;-0.1871
436;11.9842;121.1407;-0.1731
437;13.4136;121.1498;-0.1646
438;14.8389;121.1582;-0.1486
439;16.2589;121.1658;-0.1368
440;17.6616;121.1748;-0.1196
441;19.0440;121.1826;-0.1071
442;20.4349;121.1328;-0.0925
443;1.3201;119.8681;-0.2664
444;2.7410;119.8721;-0.2546
445;4.1547;119.8792;-0.2434
446;5.5703;119.8870;-0.2318
447;6.9903;119.8970;-0.2181
448;8.4125;119.9070;-0.2043
449;9.8367;119.9155;-0.1911
450;11.2625;119.9222;-0.1815
451;12.6881;119.9308;-0.1694
452;14.1160;119.9400;-0.1492
453;15.5384;119.9479;-0.1389
454;16.9447;119.9559;-0.1233
455;18.3106;119.9638;-0.1124
456;19.5975;119.9703;-0.1004
457;20.7533;119.8360;-0.0871
458;0.7296;118.7398;-0.2748
459;2.0531;118.6530;-0.2620
460;3.4433;118.6642;-0.2490
461;4.8522;118.6729;-0.2354
462;6.2697;118.6817;-0.2241
463;7.6908;118.6891;-0.2109
464;9.1138;118.6969;-0.1966
465;10.5389;118.7062;-0.1822
466;11.9651;118.7142;-0.1686
467;13.3921;118.7225;-0.1535
468;14.8186;118.7288;-0.1451
469;16.2362;118.7332;-0.1275
470;17.6285;118.7414;-0.1150
471;18.9759;118.7490;-0.1044
472;20.2869;118.7621;-0.0883
473;1.2484;117.4436;-0.2679
474;2.7025;117.4505;-0.2501
475;4.1273;117.4580;-0.2371
476;5.5478;117.4662;-0.2232
477;6.9701;117.4748;-0.2164
478;8.3925;117.4823;-0.2039
479;9.8163;117.4886;-0.1856
480;11.2415;117.4960;-0.1739
481;12.6682;117.5034;-0.1577
482;14.0960;117.5118;-0.1506
483;15.5175;117.5172;-0.1338
484;16.9244;117.5210;-0.1207
485;18.2876;117.5223;-0.1043
486;19.5767;117.5362;-0.0906
487;20.7375;117.7041;-0.0782
488;0.7082;116.1395;-0.2680
489;2.0319;116.2424;-0.2565
490;3.4218;116.2466;-0.2448
491;4.8315;116.2524;-0.2313
492;6.2490;116.2590;-0.2202
493;7.6702;116.2662;-0.2050
494;9.0935;116.2739;-0.1870
495;10.5198;116.2805;-0.1781
496;11.9452;116.2871;-0.1670
497;13.3719;116.2934;-0.1517
498;14.7984;116.3006;-0.1378
499;16.2195;116.3038;-0.1241
500;17.6231;116.3060;-0.1102
501;19.0087;116.3139;-0.0947
502;20.4080;116.3990;-0.0802
503;1.2816;115.0161;-0.2666
504;2.7017;115.0300;-0.2501
505;4.1138;115.0394;-0.2344
506;5.5296;115.0452;-0.2217
507;6.9485;115.0508;-0.2090
508;8.3705;115.0572;-0.1910
509;9.7956;115.0633;-0.1808
510;11.2223;115.0710;-0.1681
511;12.6494;115.0784;-0.1571
512;14.0748;115.0830;-0.1424
513;15.4999;115.0881;-0.1271
514;16.9126;115.0913;-0.1110
515;18.2965;115.0967;-0.0972
516;19.6199;115.1202;-0.0867
517;20.7741;115.1434;-0.0736
518;0.7816;113.8818;-0.2726
519;2.0415;113.8017;-0.2565
520;3.4114;113.8198;-0.2396
521;4.8150;113.8288;-0.2270
522;6.2295;113.8361;-0.2132
523;7.6497;113.8419;-0.1989
524;9.0735;113.8478;-0.1898
525;10.4976;113.8535;-0.1754
526;11.9247;113.8604;-0.1584
527;13.3519;113.8659;-0.1436
528;14.7790;113.8714;-0.1297
529;16.2024;113.8757;-0.1191
530;17.6120;113.8803;-0.1038
531;19.0088;113.8925;-0.0862
532;20.4131;113.8947;-0.0715
533;1.1595;112.5965;-0.2602
534;2.6544;112.6078;-0.2458
535;4.0869;112.6151;-0.2357
536;5.5065;112.6207;-0.2227
537;6.9270;112.6272;-0.2069
538;8.3506;112.6324;-0.1924
539;9.7752;112.6371;-0.1768
