# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 761
stage;index;relative_time;date
"Stufe 761";761;535.7269;"2024-02-28T15:05:34.987"
# Name : Analogeingang 0
force;untransformed;transformed
23722.0459;5.9305;23722.0459
# Name : Flächenkomponente 1
id;x;y;z
0;-0.0899;137.2041;-0.2634
1;1.0473;137.8820;-0.2534
2;2.4664;137.8910;-0.2452
3;3.8860;137.8991;-0.2347
4;5.3082;137.9067;-0.2200
5;6.7300;137.9151;-0.2081
6;8.1546;137.9247;-0.1937
7;9.5794;137.9331;-0.1858
8;11.0058;137.9404;-0.1755
9;12.4335;137.9494;-0.1645
10;13.8616;137.9586;-0.1514
11;15.2919;137.9670;-0.1397
12;16.7234;137.9768;-0.1310
13;18.1556;137.9846;-0.1183
14;19.5881;137.9930;-0.1035
15;21.0218;137.9924;-0.0915
16;21.8402;137.2572;-0.0856
17;21.8367;135.8526;-0.0816
18;21.8303;134.4488;-0.0803
19;21.8240;133.0449;-0.0732
20;21.8174;131.6408;-0.0667
21;21.8096;130.2356;-0.0630
22;21.8055;128.8301;-0.0603
23;21.7994;127.4257;-0.0565
24;21.7922;126.0220;-0.0559
25;21.7861;124.6165;-0.0512
26;21.7773;123.2097;-0.0460
27;21.7710;121.8030;-0.0418
28;21.7667;120.3988;-0.0423
29;21.7602;118.9933;-0.0392
30;21.7544;117.5885;-0.0334
31;21.7457;116.1809;-0.0250
32;21.7386;114.7745;-0.0254
33;21.7337;113.3688;-0.0243
34;21.7272;111.9618;-0.0227
35;21.7216;110.5563;-0.0169
36;21.7135;109.1482;-0.0113
37;21.7055;107.7398;-0.0071
38;21.7020;106.3336;-0.0086
39;21.6960;104.9283;-0.0071
40;21.6899;103.5213;0.0008
41;21.6814;102.1154;0.0053
42;21.6743;100.7086;0.0097
43;21.6702;99.3027;0.0084
44;21.6637;97.8964;0.0141
45;21.6586;96.4892;0.0204
46;21.6500;95.0833;0.0249
47;21.6426;93.6772;0.0344
48;21.6385;92.2708;0.0349
49;21.6338;90.8651;0.0323
50;21.6295;89.4575;0.0328
51;21.6245;88.0536;0.0360
52;21.6179;86.6472;0.0349
53;21.6121;85.2393;0.0425
54;21.6049;83.8330;0.0460
55;21.5993;82.4278;0.0495
56;21.5940;81.0228;0.0477
57;21.5868;79.6160;0.0474
58;21.5813;78.2093;0.0517
59;21.5750;76.8035;0.0540
60;21.5697;75.3963;0.0558
61;21.5653;73.9913;0.0546
62;21.5583;72.5855;0.0567
63;21.5537;71.1788;0.0585
64;21.5481;69.7731;0.0601
65;21.5417;68.3662;0.0657
66;21.5397;66.9615;0.0586
67;21.5355;65.5542;0.0560
68;21.5290;64.1476;0.0603
69;21.5223;62.7413;0.0617
70;21.5165;61.3351;0.0664
71;21.5137;59.9307;0.0578
72;21.5074;58.5238;0.0602
73;21.5022;57.1171;0.0615
74;21.4961;55.7089;0.0666
75;21.4918;54.3032;0.0596
76;21.4871;52.8964;0.0599
77;21.4823;51.4924;0.0559
78;21.4783;50.0856;0.0566
79;21.4739;48.6793;0.0567
80;21.4684;47.2723;0.0632
81;21.4647;45.8666;0.0613
82;21.4578;44.4590;0.0626
83;21.4560;43.0517;0.0587
84;21.4514;41.6462;0.0620
85;21.4438;40.2415;0.0724
86;21.4396;38.8334;0.0734
87;21.4354;37.4263;0.0726
88;21.4331;36.0181;0.0704
89;21.4294;34.6148;0.0793
90;21.4235;33.2085;0.0807
91;21.4194;31.8016;0.0895
92;21.4158;30.3948;0.0944
93;21.4133;28.9855;0.0922
94;21.4130;27.5808;0.0886
95;21.4085;26.1761;0.0963
96;21.4019;24.7702;0.1091
97;21.3950;23.3644;0.1209
98;21.3958;21.9548;0.1096
99;21.3973;20.5485;0.0994
100;21.3928;19.1426;0.1108
101;21.3897;17.7374;0.1169
102;21.3815;16.3301;0.1328
103;21.3796;14.9236;0.1312
104;21.3788;13.5134;0.1266
105;21.3775;12.1088;0.1269
106;21.3721;10.7033;0.1363
107;21.3666;9.2952;0.1440
108;21.3618;7.8899;0.1474
109;21.3664;6.4827;0.1327
110;21.3654;5.0782;0.1378
111;21.3622;3.6709;0.1381
112;21.3598;2.2634;0.1401
113;21.3582;0.8569;0.1407
135;-0.9725;0.2828;-0.0342
136;-0.9670;1.6803;-0.0394
137;-0.9613;3.0773;-0.0442
138;-0.9545;4.4728;-0.0389
139;-0.9461;5.8695;-0.0436
140;-0.9390;7.2670;-0.0458
141;-0.9347;8.6666;-0.0495
142;-0.9277;10.0636;-0.0560
143;-0.9195;11.4602;-0.0581
144;-0.9119;12.8562;-0.0583
145;-0.9047;14.2543;-0.0597
146;-0.8995;15.6529;-0.0667
147;-0.8935;17.0494;-0.0632
148;-0.8856;18.4482;-0.0680
149;-0.8779;19.8443;-0.0690
150;-0.8708;21.2416;-0.0728
151;-0.8661;22.6400;-0.0762
152;-0.8575;24.0348;-0.0832
153;-0.8504;25.4345;-0.0836
154;-0.8425;26.8322;-0.0867
155;-0.8349;28.2290;-0.0920
156;-0.8299;29.6272;-0.0914
157;-0.8225;31.0235;-0.1004
158;-0.8125;32.4218;-0.1005
159;-0.8047;33.8202;-0.1051
160;-0.7980;35.2171;-0.1103
161;-0.7915;36.6137;-0.1116
162;-0.7837;38.0102;-0.1110
163;-0.7743;39.4077;-0.1135
164;-0.7648;40.8045;-0.1240
165;-0.7564;42.2023;-0.1233
166;-0.7480;43.5997;-0.1276
167;-0.7396;44.9968;-0.1296
168;-0.7299;46.3949;-0.1318
169;-0.7222;47.7925;-0.1339
170;-0.7154;49.1894;-0.1376
171;-0.7083;50.5864;-0.1381
172;-0.6990;51.9829;-0.1440
173;-0.6883;53.3808;-0.1488
174;-0.6807;54.7797;-0.1537
175;-0.6732;56.1764;-0.1561
176;-0.6643;57.5732;-0.1614
177;-0.6551;58.9698;-0.1605
178;-0.6442;60.3673;-0.1659
179;-0.6364;61.7662;-0.1697
180;-0.6289;63.1629;-0.1727
181;-0.6190;64.5590;-0.1767
182;-0.6103;65.9561;-0.1799
183;-0.6004;67.3537;-0.1754
184;-0.5927;68.7518;-0.1761
185;-0.5844;70.1495;-0.1828
186;-0.5754;71.5468;-0.1833
187;-0.5662;72.9421;-0.1830
188;-0.5553;74.3396;-0.1872
189;-0.5458;75.7368;-0.1890
190;-0.5390;77.1331;-0.1921
191;-0.5293;78.5305;-0.1935
192;-0.5190;79.9273;-0.1962
193;-0.5078;81.3241;-0.1983
194;-0.4981;82.7220;-0.1998
195;-0.4895;84.1180;-0.2011
196;-0.4786;85.5150;-0.2044
197;-0.4691;86.9117;-0.2060
198;-0.4576;88.3086;-0.2036
199;-0.4475;89.7060;-0.2048
200;-0.4393;91.1036;-0.2120
201;-0.4293;92.5006;-0.2169
202;-0.4203;93.8964;-0.2165
203;-0.4097;95.2930;-0.2217
204;-0.3977;96.6898;-0.2225
205;-0.3892;98.0879;-0.2241
206;-0.3790;99.4846;-0.2272
