# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 60
stage;index;relative_time;date
"Stufe 60";60;395.5269;"2024-02-28T15:03:14.787"
# Name : Analogeingang 0
force;untransformed;transformed
1581.0089;0.3953;1581.0089
# Name : Flächenkomponente 1
id;x;y;z
0;-0.1065;138.8343;-0.1354
1;1.0307;139.5059;-0.1279
2;2.4504;139.5145;-0.1127
3;3.8705;139.5237;-0.1028
4;5.2930;139.5324;-0.0880
5;6.7155;139.5411;-0.0738
6;8.1410;139.5504;-0.0585
7;9.5659;139.5590;-0.0451
8;10.9922;139.5680;-0.0321
9;12.4204;139.5765;-0.0150
10;13.8499;139.5863;-0.0050
11;15.2801;139.5944;0.0077
12;16.7122;139.6039;0.0230
13;18.1447;139.6118;0.0387
14;19.5783;139.6202;0.0544
15;21.0117;139.6190;0.0703
16;21.8311;138.8881;0.0790
17;21.8273;137.4945;0.0810
18;21.8209;136.1008;0.0793
19;21.8148;134.7083;0.0828
20;21.8094;133.3147;0.0827
21;21.8025;131.9200;0.0859
22;21.7970;130.5254;0.0896
23;21.7907;129.1310;0.0921
24;21.7842;127.7389;0.0926
25;21.7787;126.3445;0.0940
26;21.7723;124.9498;0.0951
27;21.7660;123.5553;0.0979
28;21.7615;122.1616;0.0976
29;21.7554;120.7668;0.1003
30;21.7494;119.3724;0.1031
31;21.7434;117.9777;0.1093
32;21.7369;116.5840;0.1081
33;21.7315;115.1903;0.1114
34;21.7252;113.7948;0.1117
35;21.7198;112.4000;0.1147
36;21.7144;111.0041;0.1155
37;21.7077;109.6091;0.1195
38;21.7024;108.2148;0.1204
39;21.6965;106.8213;0.1218
40;21.6903;105.4259;0.1247
41;21.6846;104.0309;0.1267
42;21.6783;102.6354;0.1311
43;21.6733;101.2407;0.1262
44;21.6666;99.8455;0.1339
45;21.6610;98.4509;0.1360
46;21.6542;97.0560;0.1432
47;21.6478;95.6613;0.1496
48;21.6439;94.2665;0.1441
49;21.6379;92.8711;0.1443
50;21.6321;91.4750;0.1477
51;21.6271;90.0806;0.1488
52;21.6214;88.6863;0.1481
53;21.6156;87.2906;0.1521
54;21.6086;85.8953;0.1586
55;21.6022;84.5011;0.1618
56;21.5971;83.1064;0.1616
57;21.5911;81.7106;0.1623
58;21.5856;80.3147;0.1643
59;21.5798;78.9202;0.1673
60;21.5738;77.5251;0.1728
61;21.5677;76.1299;0.1762
62;21.5625;74.7351;0.1748
63;21.5572;73.3388;0.1762
64;21.5520;71.9444;0.1776
65;21.5445;70.5490;0.1865
66;21.5407;69.1540;0.1835
67;21.5365;67.7584;0.1795
68;21.5299;66.3625;0.1861
69;21.5238;64.9674;0.1888
70;21.5174;63.5725;0.1959
71;21.5131;62.1770;0.1904
72;21.5076;60.7803;0.1933
73;21.5027;59.3846;0.1934
74;21.4972;57.9876;0.2010
75;21.4930;56.5941;0.2028
76;21.4867;55.1986;0.2051
77;21.4825;53.8039;0.2017
78;21.4776;52.4082;0.2049
79;21.4723;51.0120;0.2065
80;21.4670;49.6159;0.2148
81;21.4625;48.2218;0.2121
82;21.4575;46.8249;0.2134
83;21.4542;45.4290;0.2120
84;21.4491;44.0348;0.2168
85;21.4416;42.6399;0.2252
86;21.4382;41.2432;0.2265
87;21.4355;39.8475;0.2206
88;21.4307;38.4513;0.2236
89;21.4254;37.0584;0.2334
90;21.4197;35.6624;0.2329
91;21.4147;34.2676;0.2401
92;21.4111;32.8730;0.2394
93;21.4074;31.4756;0.2376
94;21.4039;30.0810;0.2359
95;21.3988;28.6865;0.2429
96;21.3930;27.2905;0.2484
97;21.3860;25.8973;0.2603
98;21.3853;24.4993;0.2488
99;21.3836;23.1046;0.2450
100;21.3773;21.7079;0.2522
101;21.3747;20.3133;0.2542
102;21.3672;18.9172;0.2613
103;21.3645;17.5225;0.2577
104;21.3606;16.1250;0.2574
105;21.3581;14.7308;0.2599
106;21.3518;13.3356;0.2654
107;21.3465;11.9390;0.2718
108;21.3400;10.5444;0.2774
109;21.3413;9.1483;0.2608
110;21.3391;7.7547;0.2642
111;21.3361;6.3585;0.2632
112;21.3329;4.9636;0.2640
113;21.3291;3.5688;0.2669
114;21.3277;2.1727;0.2648
115;21.3219;0.7788;0.2701
133;-1.0248;0.2680;0.0488
134;-1.0172;1.6542;0.0487
135;-1.0095;3.0393;0.0492
136;-1.0018;4.4244;0.0430
137;-0.9931;5.8097;0.0379
138;-0.9862;7.1946;0.0411
139;-0.9760;8.5805;0.0317
140;-0.9677;9.9649;0.0284
141;-0.9610;11.3513;0.0260
142;-0.9535;12.7377;0.0287
143;-0.9451;14.1226;0.0245
144;-0.9368;15.5077;0.0243
145;-0.9288;16.8934;0.0199
146;-0.9209;18.2790;0.0171
147;-0.9134;19.6648;0.0199
148;-0.9062;21.0512;0.0193
149;-0.8980;22.4357;0.0152
150;-0.8905;23.8218;0.0136
151;-0.8825;25.2074;0.0112
152;-0.8726;26.5921;0.0110
153;-0.8653;27.9791;0.0090
154;-0.8575;29.3646;0.0085
155;-0.8492;30.7503;0.0051
156;-0.8416;32.1364;0.0105
157;-0.8339;33.5217;0.0014
158;-0.8253;34.9073;-0.0004
159;-0.8163;36.2940;-0.0014
160;-0.8085;37.6798;-0.0056
161;-0.8007;39.0653;-0.0058
162;-0.7932;40.4511;-0.0045
163;-0.7844;41.8371;-0.0053
164;-0.7753;43.2230;-0.0115
165;-0.7661;44.6085;-0.0160
166;-0.7570;45.9949;-0.0166
167;-0.7491;47.3810;-0.0187
168;-0.7403;48.7671;-0.0217
169;-0.7315;50.1531;-0.0204
170;-0.7238;51.5391;-0.0196
171;-0.7161;52.9254;-0.0178
172;-0.7069;54.3110;-0.0253
173;-0.6976;55.6969;-0.0294
174;-0.6881;57.0832;-0.0289
175;-0.6800;58.4693;-0.0312
176;-0.6699;59.8548;-0.0331
177;-0.6619;61.2404;-0.0332
178;-0.6530;62.6266;-0.0361
179;-0.6438;64.0131;-0.0363
