# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 456
stage;index;relative_time;date
"Stufe 456";456;474.7269;"2024-02-28T15:04:33.987"
# Name : Analogeingang 0
force;untransformed;transformed
11775.5127;2.9439;11775.5127
# Name : Flächenkomponente 1
id;x;y;z
0;-0.1059;137.9563;-0.1879
1;1.0320;138.6302;-0.1823
2;2.4511;138.6389;-0.1696
3;3.8721;138.6468;-0.1616
4;5.2938;138.6545;-0.1468
5;6.7162;138.6630;-0.1322
6;8.1411;138.6715;-0.1206
7;9.5662;138.6786;-0.1078
8;10.9925;138.6864;-0.0962
9;12.4208;138.6947;-0.0857
10;13.8497;138.7034;-0.0733
11;15.2800;138.7108;-0.0604
12;16.7119;138.7194;-0.0499
13;18.1444;138.7270;-0.0387
14;19.5776;138.7351;-0.0243
15;21.0110;138.7329;-0.0110
16;21.8295;137.9997;-0.0030
17;21.8248;136.6019;0.0001
18;21.8177;135.2028;0.0001
19;21.8110;133.8047;0.0058
20;21.8046;132.4064;0.0080
21;21.7962;131.0073;0.0119
22;21.7908;129.6074;0.0161
23;21.7842;128.2081;0.0194
24;21.7766;126.8107;0.0180
25;21.7703;125.4114;0.0219
26;21.7622;124.0114;0.0280
27;21.7554;122.6109;0.0303
28;21.7502;121.2120;0.0290
29;21.7432;119.8119;0.0327
30;21.7367;118.4127;0.0372
31;21.7293;117.0129;0.0452
32;21.7221;115.6138;0.0472
33;21.7156;114.2158;0.0469
34;21.7092;112.8152;0.0508
35;21.7035;111.4156;0.0569
36;21.6972;110.0150;0.0596
37;21.6891;108.6141;0.0635
38;21.6842;107.2142;0.0638
39;21.6776;105.8148;0.0670
40;21.6714;104.4141;0.0742
41;21.6636;103.0146;0.0739
42;21.6567;101.6128;0.0785
43;21.6513;100.2120;0.0741
44;21.6444;98.8113;0.0796
45;21.6386;97.4114;0.0845
46;21.6308;96.0116;0.0871
47;21.6240;94.6113;0.0973
48;21.6200;93.2109;0.0954
49;21.6141;91.8099;0.0933
50;21.6086;90.4084;0.0960
51;21.6034;89.0092;0.0974
52;21.5972;87.6092;0.0974
53;21.5917;86.2067;0.1044
54;21.5845;84.8063;0.1105
55;21.5788;83.4066;0.1137
56;21.5735;82.0064;0.1124
57;21.5671;80.6051;0.1115
58;21.5612;79.2054;0.1147
59;21.5552;77.8058;0.1161
60;21.5492;76.4047;0.1179
61;21.5437;75.0057;0.1207
62;21.5380;73.6056;0.1182
63;21.5330;72.2041;0.1193
64;21.5282;70.8035;0.1235
65;21.5215;69.4027;0.1262
66;21.5184;68.0038;0.1219
67;21.5143;66.6028;0.1205
68;21.5076;65.2016;0.1236
69;21.5018;63.8007;0.1290
70;21.4953;62.4005;0.1319
71;21.4928;61.0011;0.1271
72;21.4863;59.6006;0.1296
73;21.4819;58.2002;0.1295
74;21.4755;56.7987;0.1324
75;21.4717;55.3995;0.1300
76;21.4668;53.9980;0.1328
77;21.4621;52.5987;0.1300
78;21.4576;51.1976;0.1290
79;21.4528;49.7963;0.1317
80;21.4478;48.3952;0.1374
81;21.4441;46.9956;0.1350
82;21.4391;45.5947;0.1341
83;21.4367;44.1932;0.1300
84;21.4314;42.7935;0.1362
85;21.4249;41.3946;0.1455
86;21.4206;39.9920;0.1453
87;21.4181;38.5911;0.1405
88;21.4140;37.1881;0.1430
89;21.4099;35.7901;0.1515
90;21.4051;34.3898;0.1517
91;21.4005;32.9885;0.1575
92;21.3980;31.5890;0.1602
93;21.3952;30.1866;0.1580
94;21.3937;28.7874;0.1565
95;21.3894;27.3884;0.1648
96;21.3841;25.9877;0.1747
97;21.3777;24.5889;0.1848
98;21.3785;23.1852;0.1734
99;21.3791;21.7855;0.1681
100;21.3737;20.3846;0.1768
101;21.3715;18.9846;0.1802
102;21.3644;17.5834;0.1935
103;21.3628;16.1837;0.1934
104;21.3610;14.7822;0.1919
105;21.3597;13.3831;0.1918
106;21.3548;11.9839;0.2017
107;21.3502;10.5823;0.2073
108;21.3449;9.1824;0.2109
109;21.3480;7.7799;0.1957
110;21.3471;6.3823;0.2019
111;21.3453;4.9815;0.2026
112;21.3436;3.5802;0.2020
113;21.3414;2.1784;0.2036
114;21.3420;0.7797;0.2002
134;-0.9992;0.2263;0.0350
135;-0.9932;1.6172;0.0330
136;-0.9873;3.0080;0.0300
137;-0.9808;4.3989;0.0236
138;-0.9740;5.7892;0.0279
139;-0.9657;7.1795;0.0185
140;-0.9587;8.5708;0.0170
141;-0.9539;9.9636;0.0154
142;-0.9472;11.3553;0.0140
143;-0.9397;12.7452;0.0086
144;-0.9325;14.1360;0.0090
145;-0.9253;15.5271;0.0063
146;-0.9192;16.9183;0.0006
147;-0.9131;18.3098;0.0026
148;-0.9060;19.7012;-0.0004
149;-0.8990;21.0909;-0.0038
150;-0.8920;22.4828;-0.0065
151;-0.8866;23.8749;-0.0093
152;-0.8776;25.2641;-0.0119
153;-0.8710;26.6573;-0.0152
154;-0.8640;28.0488;-0.0176
155;-0.8564;29.4401;-0.0218
156;-0.8505;30.8319;-0.0191
157;-0.8438;32.2219;-0.0286
158;-0.8351;33.6135;-0.0308
159;-0.8269;35.0053;-0.0319
160;-0.8199;36.3965;-0.0393
161;-0.8129;37.7878;-0.0408
162;-0.8060;39.1794;-0.0384
163;-0.7974;40.5715;-0.0408
164;-0.7885;41.9630;-0.0490
165;-0.7803;43.3553;-0.0522
166;-0.7719;44.7467;-0.0569
167;-0.7637;46.1378;-0.0580
168;-0.7544;47.5298;-0.0629
169;-0.7471;48.9215;-0.0646
170;-0.7398;50.3129;-0.0663
171;-0.7330;51.7048;-0.0629
172;-0.7236;53.0959;-0.0703
173;-0.7136;54.4880;-0.0739
174;-0.7051;55.8806;-0.0795
175;-0.6973;57.2718;-0.0819
176;-0.6888;58.6625;-0.0857
177;-0.6802;60.0541;-0.0859
178;-0.6701;61.4451;-0.0890
179;-0.6624;62.8372;-0.0915
180;-0.6536;64.2282;-0.0952
181;-0.6441;65.6189;-0.0988
182;-0.6356;67.0096;-0.1033
183;-0.6260;68.4012;-0.1015
184;-0.6182;69.7935;-0.1018
185;-0.6101;71.1849;-0.1064
186;-0.6004;72.5764;-0.1064
