# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 780
stage;index;relative_time;date
"Stufe 780";780;539.5269;"2024-02-28T15:05:38.787"
# Name : Analogeingang 0
force;untransformed;transformed
24510.9634;6.1277;24510.9634
# Name : Flächenkomponente 1
id;x;y;z
0;-0.0896;137.1550;-0.2782
1;1.0478;137.8322;-0.2678
2;2.4668;137.8417;-0.2601
3;3.8866;137.8499;-0.2470
4;5.3086;137.8576;-0.2334
5;6.7308;137.8667;-0.2229
6;8.1552;137.8757;-0.2081
7;9.5806;137.8839;-0.1983
8;11.0067;137.8919;-0.1863
9;12.4346;137.9005;-0.1757
10;13.8633;137.9094;-0.1623
11;15.2936;137.9182;-0.1498
12;16.7251;137.9274;-0.1393
13;18.1577;137.9361;-0.1274
14;19.5901;137.9449;-0.1126
15;21.0237;137.9434;-0.0992
16;21.8424;137.2084;-0.0926
17;21.8389;135.8042;-0.0922
18;21.8326;134.3989;-0.0904
19;21.8264;132.9941;-0.0840
20;21.8193;131.5890;-0.0779
21;21.8115;130.1823;-0.0728
22;21.8072;128.7770;-0.0729
23;21.8016;127.3726;-0.0684
24;21.7943;125.9687;-0.0677
25;21.7881;124.5641;-0.0636
26;21.7795;123.1575;-0.0567
27;21.7726;121.7508;-0.0540
28;21.7689;120.3461;-0.0557
29;21.7624;118.9407;-0.0497
30;21.7567;117.5361;-0.0439
31;21.7483;116.1300;-0.0355
32;21.7416;114.7244;-0.0326
33;21.7372;113.3207;-0.0319
34;21.7309;111.9127;-0.0278
35;21.7252;110.5060;-0.0200
36;21.7170;109.0978;-0.0139
37;21.7095;107.6905;-0.0094
38;21.7065;106.2847;-0.0096
39;21.7003;104.8794;-0.0064
40;21.6943;103.4721;0.0001
41;21.6858;102.0652;0.0042
42;21.6789;100.6567;0.0089
43;21.6747;99.2493;0.0066
44;21.6679;97.8425;0.0137
45;21.6623;96.4363;0.0177
46;21.6538;95.0290;0.0229
47;21.6464;93.6215;0.0318
48;21.6422;92.2132;0.0311
49;21.6377;90.8058;0.0270
50;21.6330;89.3979;0.0313
51;21.6282;87.9933;0.0309
52;21.6213;86.5877;0.0315
53;21.6154;85.1783;0.0375
54;21.6085;83.7702;0.0427
55;21.6030;82.3637;0.0448
56;21.5977;80.9578;0.0444
57;21.5902;79.5503;0.0448
58;21.5849;78.1437;0.0491
59;21.5787;76.7367;0.0496
60;21.5740;75.3298;0.0525
61;21.5691;73.9241;0.0545
62;21.5622;72.5169;0.0563
63;21.5577;71.1099;0.0575
64;21.5518;69.7026;0.0590
65;21.5460;68.2962;0.0646
66;21.5439;66.8909;0.0581
67;21.5395;65.4839;0.0567
68;21.5330;64.0766;0.0628
69;21.5264;62.6702;0.0646
70;21.5210;61.2637;0.0686
71;21.5181;59.8588;0.0600
72;21.5119;58.4521;0.0661
73;21.5065;57.0454;0.0638
74;21.5005;55.6364;0.0701
75;21.4961;54.2301;0.0639
76;21.4910;52.8230;0.0638
77;21.4866;51.4184;0.0587
78;21.4823;50.0114;0.0611
79;21.4778;48.6049;0.0604
80;21.4727;47.1977;0.0649
81;21.4688;45.7912;0.0636
82;21.4620;44.3830;0.0642
83;21.4600;42.9755;0.0605
84;21.4556;41.5704;0.0635
85;21.4479;40.1656;0.0730
86;21.4434;38.7573;0.0742
87;21.4399;37.3507;0.0713
88;21.4372;35.9419;0.0723
89;21.4330;34.5390;0.0817
90;21.4271;33.1325;0.0812
91;21.4229;31.7260;0.0873
92;21.4185;30.3190;0.0927
93;21.4161;28.9095;0.0893
94;21.4158;27.5040;0.0838
95;21.4109;26.0988;0.0910
96;21.4041;24.6926;0.1038
97;21.3967;23.2859;0.1131
98;21.3976;21.8762;0.1011
99;21.3993;20.4700;0.0877
100;21.3951;19.0630;0.0989
101;21.3914;17.6570;0.1072
102;21.3831;16.2494;0.1199
103;21.3810;14.8425;0.1184
104;21.3798;13.4312;0.1134
105;21.3786;12.0268;0.1122
106;21.3726;10.6201;0.1211
107;21.3673;9.2115;0.1272
108;21.3622;7.8056;0.1307
109;21.3672;6.3982;0.1154
110;21.3665;4.9939;0.1202
111;21.3628;3.5859;0.1205
112;21.3603;2.1782;0.1230
113;21.3589;0.7709;0.1215
135;-0.9690;0.1994;-0.0347
136;-0.9638;1.5966;-0.0411
137;-0.9582;2.9937;-0.0459
138;-0.9516;4.3895;-0.0416
139;-0.9430;5.7864;-0.0459
140;-0.9361;7.1843;-0.0475
141;-0.9319;8.5842;-0.0518
142;-0.9247;9.9818;-0.0587
143;-0.9165;11.3785;-0.0617
144;-0.9090;12.7750;-0.0624
145;-0.9018;14.1737;-0.0618
146;-0.8969;15.5727;-0.0697
147;-0.8905;16.9697;-0.0677
148;-0.8827;18.3683;-0.0699
149;-0.8747;19.7643;-0.0740
150;-0.8680;21.1616;-0.0775
151;-0.8631;22.5596;-0.0816
152;-0.8545;23.9544;-0.0861
153;-0.8477;25.3546;-0.0862
154;-0.8400;26.7516;-0.0906
155;-0.8322;28.1485;-0.0956
156;-0.8273;29.5466;-0.0960
157;-0.8199;30.9433;-0.1052
158;-0.8104;32.3423;-0.1042
159;-0.8024;33.7400;-0.1104
160;-0.7955;35.1376;-0.1143
161;-0.7888;36.5342;-0.1144
162;-0.7808;37.9305;-0.1120
163;-0.7711;39.3285;-0.1135
164;-0.7616;40.7255;-0.1236
165;-0.7526;42.1233;-0.1234
166;-0.7442;43.5208;-0.1269
167;-0.7355;44.9183;-0.1280
168;-0.7260;46.3169;-0.1310
169;-0.7187;47.7149;-0.1333
170;-0.7118;49.1131;-0.1360
171;-0.7044;50.5106;-0.1375
