# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 666
stage;index;relative_time;date
"Stufe 666";666;516.7269;"2024-02-28T15:05:15.987"
# Name : Analogeingang 0
force;untransformed;transformed
19838.9130;4.9597;19838.9130
# Name : Flächenkomponente 1
id;x;y;z
0;-0.0958;137.4339;-0.2453
1;1.0418;138.1099;-0.2379
2;2.4611;138.1191;-0.2292
3;3.8809;138.1276;-0.2191
4;5.3027;138.1353;-0.2044
5;6.7246;138.1444;-0.1928
6;8.1492;138.1537;-0.1827
7;9.5742;138.1614;-0.1699
8;11.0008;138.1696;-0.1609
9;12.4287;138.1781;-0.1521
10;13.8567;138.1871;-0.1381
11;15.2872;138.1956;-0.1259
12;16.7187;138.2045;-0.1169
13;18.1511;138.2128;-0.1062
14;19.5839;138.2210;-0.0905
15;21.0174;138.2199;-0.0790
16;21.8353;137.4852;-0.0724
17;21.8315;136.0838;-0.0703
18;21.8249;134.6813;-0.0676
19;21.8183;133.2790;-0.0618
20;21.8114;131.8767;-0.0583
21;21.8036;130.4733;-0.0536
22;21.7987;129.0685;-0.0509
23;21.7929;127.6653;-0.0476
24;21.7858;126.2639;-0.0472
25;21.7793;124.8603;-0.0420
26;21.7706;123.4564;-0.0352
27;21.7643;122.0519;-0.0307
28;21.7594;120.6494;-0.0302
29;21.7527;119.2458;-0.0262
30;21.7470;117.8431;-0.0214
31;21.7388;116.4384;-0.0130
32;21.7321;115.0345;-0.0124
33;21.7270;113.6316;-0.0117
34;21.7199;112.2266;-0.0070
35;21.7143;110.8229;0.0004
36;21.7072;109.4180;0.0059
37;21.6990;108.0129;0.0113
38;21.6952;106.6086;0.0110
39;21.6890;105.2047;0.0141
40;21.6826;103.7998;0.0210
41;21.6744;102.3955;0.0237
42;21.6678;100.9899;0.0274
43;21.6631;99.5859;0.0257
44;21.6564;98.1812;0.0310
45;21.6510;96.7771;0.0374
46;21.6424;95.3723;0.0399
47;21.6349;93.9680;0.0507
48;21.6308;92.5621;0.0493
49;21.6261;91.1564;0.0475
50;21.6209;89.7509;0.0515
51;21.6158;88.3489;0.0518
52;21.6094;86.9454;0.0513
53;21.6039;85.5398;0.0568
54;21.5968;84.1343;0.0643
55;21.5908;82.7304;0.0681
56;21.5860;81.3264;0.0651
57;21.5785;79.9204;0.0651
58;21.5728;78.5165;0.0689
59;21.5668;77.1125;0.0693
60;21.5609;75.7078;0.0714
61;21.5561;74.3048;0.0740
62;21.5498;72.9012;0.0740
63;21.5446;71.4953;0.0733
64;21.5391;70.0899;0.0778
65;21.5329;68.6853;0.0835
66;21.5307;67.2824;0.0765
67;21.5259;65.8785;0.0738
68;21.5198;64.4737;0.0767
69;21.5135;63.0695;0.0815
70;21.5077;61.6650;0.0853
71;21.5049;60.2608;0.0810
72;21.4982;58.8550;0.0831
73;21.4933;57.4501;0.0830
74;21.4873;56.0452;0.0870
75;21.4831;54.6415;0.0827
76;21.4783;53.2369;0.0851
77;21.4739;51.8342;0.0800
78;21.4692;50.4293;0.0816
79;21.4648;49.0241;0.0832
80;21.4595;47.6194;0.0900
81;21.4559;46.2155;0.0889
82;21.4498;44.8099;0.0894
83;21.4473;43.4043;0.0846
84;21.4425;42.0007;0.0880
85;21.4356;40.5981;0.0981
86;21.4313;39.1918;0.0997
87;21.4284;37.7871;0.0959
88;21.4248;36.3798;0.0963
89;21.4208;34.9786;0.1060
90;21.4153;33.5742;0.1065
91;21.4109;32.1704;0.1132
92;21.4077;30.7659;0.1200
93;21.4051;29.3594;0.1177
94;21.4044;27.9559;0.1135
95;21.3997;26.5529;0.1215
96;21.3936;25.1481;0.1349
97;21.3865;23.7442;0.1467
98;21.3874;22.3376;0.1345
99;21.3889;20.9331;0.1251
100;21.3842;19.5300;0.1357
101;21.3810;18.1263;0.1431
102;21.3726;16.7195;0.1554
103;21.3714;15.3156;0.1565
104;21.3704;13.9085;0.1523
105;21.3690;12.5064;0.1510
106;21.3637;11.1035;0.1621
107;21.3583;9.6964;0.1694
108;21.3543;8.2917;0.1715
109;21.3572;6.8852;0.1550
110;21.3565;5.4833;0.1615
111;21.3538;4.0791;0.1608
112;21.3511;2.6745;0.1621
113;21.3502;1.2694;0.1635
114;21.3514;-0.1344;0.1597
135;-0.9829;0.6979;-0.0161
136;-0.9774;2.0931;-0.0192
137;-0.9715;3.4891;-0.0240
138;-0.9647;4.8830;-0.0213
139;-0.9564;6.2778;-0.0246
140;-0.9488;7.6732;-0.0270
141;-0.9440;9.0688;-0.0306
142;-0.9376;10.4642;-0.0356
143;-0.9295;11.8595;-0.0393
144;-0.9216;13.2543;-0.0400
145;-0.9148;14.6504;-0.0386
146;-0.9097;16.0466;-0.0456
147;-0.9032;17.4419;-0.0417
148;-0.8955;18.8373;-0.0456
149;-0.8877;20.2313;-0.0505
150;-0.8812;21.6277;-0.0533
151;-0.8761;23.0240;-0.0562
152;-0.8669;24.4169;-0.0598
153;-0.8601;25.8141;-0.0620
154;-0.8527;27.2091;-0.0658
155;-0.8450;28.6039;-0.0690
156;-0.8397;30.0011;-0.0651
157;-0.8327;31.3964;-0.0788
158;-0.8230;32.7925;-0.0786
159;-0.8152;34.1883;-0.0828
160;-0.8080;35.5828;-0.0880
161;-0.8017;36.9773;-0.0899
162;-0.7946;38.3724;-0.0859
163;-0.7849;39.7684;-0.0914
164;-0.7757;41.1637;-0.1021
165;-0.7674;42.5597;-0.1034
166;-0.7590;43.9553;-0.1081
167;-0.7508;45.3503;-0.1078
168;-0.7410;46.7465;-0.1117
169;-0.7335;48.1426;-0.1154
170;-0.7265;49.5378;-0.1169
171;-0.7194;50.9332;-0.1155
172;-0.7097;52.3282;-0.1235
173;-0.6993;53.7243;-0.1282
174;-0.6915;55.1211;-0.1335
175;-0.6839;56.5160;-0.1346
176;-0.6748;57.9108;-0.1397
177;-0.6654;59.3057;-0.1399
178;-0.6552;60.7013;-0.1448
179;-0.6476;62.0978;-0.1486
180;-0.6393;63.4930;-0.1525
181;-0.6295;64.8877;-0.1562
182;-0.6212;66.2831;-0.1607
183;-0.6112;67.6790;-0.1567
184;-0.6029;69.0746;-0.1579
185;-0.5951;70.4692;-0.1629
186;-0.5857;71.8652;-0.1646
187;-0.5765;73.2596;-0.1626
188;-0.5663;74.6553;-0.1674
189;-0.5563;76.0508;-0.1698
190;-0.5493;77.4454;-0.1718
191;-0.5393;78.8407;-0.1730
192;-0.5296;80.2359;-0.1768
193;-0.5177;81.6304;-0.1748
194;-0.5084;83.0268;-0.1797
195;-0.4997;84.4215;-0.1821
196;-0.4887;85.8173;-0.1843
197;-0.4788;87.2120;-0.1871
198;-0.4678;88.6074;-0.1866
199;-0.4577;90.0029;-0.1854
200;-0.4496;91.3985;-0.1934
201;-0.4389;92.7939;-0.1955
202;-0.4297;94.1883;-0.1976
203;-0.4188;95.5838;-0.2007
204;-0.4072;96.9792;-0.2021
205;-0.3986;98.3763;-0.2022
206;-0.3884;99.7714;-0.2057
