# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 582
stage;index;relative_time;date
"Stufe 582";582;499.9269;"2024-02-28T15:04:59.187"
# Name : Analogeingang 0
force;untransformed;transformed
16509.0485;4.1273;16509.0485
# Name : Flächenkomponente 1
id;x;y;z
0;-0.1006;137.6383;-0.2163
1;1.0376;138.3142;-0.2077
2;2.4572;138.3225;-0.1969
3;3.8774;138.3307;-0.1867
4;5.2992;138.3380;-0.1711
5;6.7219;138.3462;-0.1584
6;8.1469;138.3552;-0.1443
7;9.5715;138.3636;-0.1343
8;10.9978;138.3711;-0.1215
9;12.4263;138.3798;-0.1115
10;13.8552;138.3889;-0.0987
11;15.2851;138.3971;-0.0862
12;16.7170;138.4060;-0.0752
13;18.1492;138.4138;-0.0665
14;19.5820;138.4214;-0.0506
15;21.0154;138.4202;-0.0387
16;21.8338;137.6862;-0.0337
17;21.8298;136.2850;-0.0306
18;21.8226;134.8844;-0.0277
19;21.8158;133.4839;-0.0219
20;21.8091;132.0833;-0.0208
21;21.8010;130.6815;-0.0161
22;21.7960;129.2796;-0.0117
23;21.7896;127.8784;-0.0084
24;21.7821;126.4784;-0.0090
25;21.7759;125.0771;-0.0045
26;21.7674;123.6745;0.0017
27;21.7607;122.2719;0.0036
28;21.7555;120.8701;0.0047
29;21.7490;119.4683;0.0054
30;21.7429;118.0666;0.0112
31;21.7346;116.6641;0.0184
32;21.7275;115.2626;0.0184
33;21.7216;113.8625;0.0200
34;21.7149;112.4588;0.0236
35;21.7091;111.0569;0.0298
36;21.7018;109.6524;0.0327
37;21.6940;108.2492;0.0363
38;21.6895;106.8470;0.0360
39;21.6834;105.4449;0.0385
40;21.6767;104.0421;0.0453
41;21.6683;102.6394;0.0464
42;21.6614;101.2367;0.0506
43;21.6566;99.8340;0.0475
44;21.6495;98.4313;0.0521
45;21.6437;97.0277;0.0557
46;21.6353;95.6251;0.0585
47;21.6282;94.2223;0.0669
48;21.6237;92.8183;0.0652
49;21.6183;91.4143;0.0638
