# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 794
stage;index;relative_time;date
"Stufe 794";794;542.3269;"2024-02-28T15:05:41.587"
# Name : Analogeingang 0
force;untransformed;transformed
25092.4149;6.2731;25092.4149
# Name : Flächenkomponente 1
id;x;y;z
0;-0.0912;137.1204;-0.2837
1;1.0461;137.7986;-0.2751
2;2.4657;137.8078;-0.2645
3;3.8850;137.8160;-0.2535
4;5.3071;137.8236;-0.2402
5;6.7296;137.8322;-0.2295
6;8.1541;137.8417;-0.2145
7;9.5793;137.8505;-0.2063
8;11.0055;137.8583;-0.1969
9;12.4330;137.8672;-0.1835
10;13.8617;137.8762;-0.1712
11;15.2921;137.8851;-0.1601
12;16.7234;137.8949;-0.1495
13;18.1558;137.9032;-0.1371
14;19.5886;137.9118;-0.1222
15;21.0225;137.9110;-0.1093
16;21.8407;137.1758;-0.1026
17;21.8375;135.7704;-0.1001
18;21.8307;134.3660;-0.0982
19;21.8245;132.9612;-0.0926
20;21.8179;131.5567;-0.0888
21;21.8100;130.1505;-0.0838
22;21.8059;128.7443;-0.0818
23;21.7998;127.3387;-0.0773
24;21.7926;125.9349;-0.0769
25;21.7869;124.5286;-0.0730
26;21.7777;123.1217;-0.0652
27;21.7715;121.7146;-0.0589
28;21.7675;120.3099;-0.0601
29;21.7611;118.9041;-0.0551
30;21.7555;117.4994;-0.0497
31;21.7468;116.0917;-0.0413
32;21.7403;114.6850;-0.0397
33;21.7361;113.2796;-0.0397
34;21.7289;111.8721;-0.0344
35;21.7234;110.4666;-0.0278
36;21.7154;109.0583;-0.0219
37;21.7076;107.6503;-0.0165
38;21.7040;106.2434;-0.0158
39;21.6980;104.8372;-0.0147
40;21.6922;103.4301;-0.0073
41;21.6833;102.0232;-0.0033
42;21.6759;100.6158;0.0021
43;21.6721;99.2094;0.0001
44;21.6654;97.8014;0.0069
45;21.6601;96.3935;0.0119
46;21.6517;94.9867;0.0158
47;21.6442;93.5792;0.0226
48;21.6404;92.1718;0.0247
49;21.6355;90.7646;0.0221
50;21.6308;89.3563;0.0247
51;21.6261;87.9499;0.0260
52;21.6189;86.5426;0.0252
53;21.6133;85.1350;0.0338
54;21.6065;83.7274;0.0373
55;21.6010;82.3211;0.0400
56;21.5957;80.9153;0.0389
57;21.5883;79.5072;0.0394
58;21.5827;78.1000;0.0423
59;21.5768;76.6934;0.0455
