# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 439
stage;index;relative_time;date
"Stufe 439";439;471.3269;"2024-02-28T15:04:30.587"
# Name : Analogeingang 0
force;untransformed;transformed
11165.8936;2.7915;11165.8936
# Name : Flächenkomponente 1
id;x;y;z
0;-0.1070;138.0008;-0.1877
1;1.0311;138.6745;-0.1792
2;2.4505;138.6834;-0.1691
3;3.8709;138.6919;-0.1611
4;5.2925;138.6987;-0.1453
5;6.7148;138.7064;-0.1334
6;8.1402;138.7148;-0.1206
7;9.5647;138.7231;-0.1101
8;10.9910;138.7305;-0.0965
9;12.4191;138.7389;-0.0862
10;13.8485;138.7477;-0.0753
11;15.2786;138.7554;-0.0621
12;16.7103;138.7640;-0.0518
13;18.1430;138.7712;-0.0399
14;19.5761;138.7790;-0.0250
15;21.0097;138.7770;-0.0110
16;21.8283;138.0440;-0.0045
17;21.8236;136.6457;-0.0018
18;21.8165;135.2468;-0.0021
19;21.8092;133.8494;0.0046
20;21.8027;132.4513;0.0054
21;21.7947;131.0516;0.0091
22;21.7885;129.6519;0.0129
23;21.7824;128.2531;0.0172
24;21.7749;126.8561;0.0161
25;21.7685;125.4573;0.0205
26;21.7605;124.0582;0.0258
27;21.7535;122.6588;0.0309
28;21.7485;121.2601;0.0291
29;21.7416;119.8608;0.0309
30;21.7355;118.4621;0.0369
31;21.7277;117.0624;0.0437
32;21.7204;115.6640;0.0455
33;21.7142;114.2660;0.0465
34;21.7072;112.8644;0.0514
35;21.7018;111.4644;0.0551
36;21.6955;110.0637;0.0569
37;21.6880;108.6635;0.0608
38;21.6831;107.2643;0.0595
39;21.6763;105.8656;0.0652
40;21.6703;104.4655;0.0708
41;21.6622;103.0660;0.0724
42;21.6555;101.6656;0.0776
43;21.6502;100.2662;0.0726
44;21.6432;98.8663;0.0774
45;21.6378;97.4659;0.0839
46;21.6294;96.0662;0.0853
47;21.6232;94.6666;0.0957
48;21.6184;93.2652;0.0959
49;21.6130;91.8649;0.0923
50;21.6073;90.4641;0.0948
51;21.6024;89.0638;0.0952
52;21.5960;87.6640;0.0949
53;21.5902;86.2638;0.1018
54;21.5831;84.8639;0.1080
55;21.5770;83.4647;0.1107
56;21.5722;82.0651;0.1068
57;21.5652;80.6643;0.1076
58;21.5598;79.2637;0.1105
59;21.5537;77.8639;0.1113
60;21.5479;76.4636;0.1119
61;21.5421;75.0646;0.1152
62;21.5362;73.6638;0.1127
63;21.5313;72.2626;0.1135
64;21.5262;70.8617;0.1179
65;21.5195;69.4621;0.1218
66;21.5168;68.0629;0.1159
67;21.5125;66.6626;0.1153
68;21.5060;65.2624;0.1174
69;21.5006;63.8623;0.1235
70;21.4941;62.4620;0.1264
71;21.4913;61.0626;0.1237
72;21.4849;59.6617;0.1260
73;21.4808;58.2614;0.1262
74;21.4743;56.8597;0.1311
75;21.4701;55.4602;0.1288
76;21.4656;54.0596;0.1305
77;21.4614;52.6607;0.1278
78;21.4569;51.2595;0.1291
79;21.4525;49.8598;0.1317
80;21.4473;48.4596;0.1377
81;21.4437;47.0607;0.1354
82;21.4385;45.6608;0.1355
83;21.4362;44.2595;0.1320
84;21.4310;42.8596;0.1376
85;21.4241;41.4606;0.1471
86;21.4202;40.0585;0.1482
87;21.4183;38.6579;0.1422
88;21.4144;37.2555;0.1449
89;21.4103;35.8580;0.1547
90;21.4056;34.4583;0.1534
91;21.4006;33.0578;0.1611
92;21.3987;31.6587;0.1653
93;21.3960;30.2569;0.1625
94;21.3942;28.8578;0.1612
95;21.3901;27.4592;0.1711
96;21.3847;26.0580;0.1800
97;21.3782;24.6585;0.1885
98;21.3792;23.2561;0.1794
99;21.3797;21.8556;0.1724
100;21.3746;20.4553;0.1830
101;21.3719;19.0556;0.1866
102;21.3650;17.6552;0.1997
103;21.3639;16.2555;0.1976
104;21.3620;14.8532;0.1966
105;21.3604;13.4544;0.1968
106;21.3555;12.0554;0.2055
107;21.3506;10.6531;0.2129
108;21.3458;9.2527;0.2165
109;21.3487;7.8508;0.2018
110;21.3473;6.4530;0.2070
111;21.3458;5.0527;0.2071
112;21.3437;3.6523;0.2074
113;21.3419;2.2512;0.2094
114;21.3424;0.8528;0.2059
134;-1.0003;0.2984;0.0350
135;-0.9941;1.6896;0.0332
136;-0.9877;3.0808;0.0295
137;-0.9814;4.4711;0.0240
138;-0.9749;5.8612;0.0288
139;-0.9664;7.2510;0.0186
140;-0.9594;8.6420;0.0162
141;-0.9542;10.0340;0.0138
142;-0.9481;11.4256;0.0118
143;-0.9403;12.8163;0.0076
144;-0.9332;14.2066;0.0071
145;-0.9261;15.5984;0.0033
146;-0.9204;16.9895;-0.0015
147;-0.9143;18.3809;0.0007
148;-0.9070;19.7722;-0.0025
149;-0.8998;21.1621;-0.0071
150;-0.8932;22.5535;-0.0100
151;-0.8878;23.9455;-0.0121
152;-0.8789;25.3351;-0.0148
153;-0.8722;26.7276;-0.0171
154;-0.8650;28.1192;-0.0202
155;-0.8578;29.5104;-0.0246
156;-0.8518;30.9026;-0.0206
157;-0.8449;32.2930;-0.0295
158;-0.8361;33.6836;-0.0321
159;-0.8277;35.0754;-0.0336
160;-0.8212;36.4659;-0.0384
161;-0.8141;37.8565;-0.0420
162;-0.8068;39.2476;-0.0395
163;-0.7980;40.6392;-0.0420
164;-0.7893;42.0301;-0.0495
165;-0.7809;43.4218;-0.0521
166;-0.7726;44.8132;-0.0550
167;-0.7648;46.2042;-0.0581
168;-0.7552;47.5959;-0.0628
169;-0.7476;48.9872;-0.0636
170;-0.7406;50.3780;-0.0646
171;-0.7335;51.7685;-0.0614
172;-0.7244;53.1593;-0.0685
173;-0.7141;54.5511;-0.0730
174;-0.7057;55.9430;-0.0786
175;-0.6981;57.3340;-0.0789
176;-0.6896;58.7251;-0.0829
177;-0.6812;60.1155;-0.0817
178;-0.6709;61.5069;-0.0865
179;-0.6629;62.8993;-0.0895
180;-0.6546;64.2894;-0.0943
181;-0.6449;65.6795;-0.0980
182;-0.6366;67.0712;-0.1008
183;-0.6272;68.4623;-0.1001
184;-0.6191;69.8537;-0.1003
185;-0.6108;71.2444;-0.1049
186;-0.6015;72.6357;-0.1040
187;-0.5924;74.0262;-0.1039
188;-0.5826;75.4175;-0.1085
189;-0.5725;76.8089;-0.1117
190;-0.5646;78.1993;-0.1142
191;-0.5553;79.5901;-0.1166
192;-0.5450;80.9814;-0.1168
193;-0.5340;82.3723;-0.1177
194;-0.5250;83.7636;-0.1194
195;-0.5158;85.1539;-0.1241
196;-0.5055;86.5449;-0.1238
197;-0.4950;87.9356;-0.1280
198;-0.4843;89.3265;-0.1277
199;-0.4747;90.7179;-0.1292
200;-0.4650;92.1090;-0.1316
201;-0.4543;93.5003;-0.1358
202;-0.4454;94.8908;-0.1374
203;-0.4351;96.2822;-0.1399
204;-0.4240;97.6733;-0.1420
205;-0.4145;99.0647;-0.1433
206;-0.4035;100.4556;-0.1461
207;-0.3936;101.8457;-0.1473
208;-0.3826;103.2372;-0.1478
209;-0.3707;104.6275;-0.1499
210;-0.3601;106.0183;-0.1517
211;-0.3505;107.4092;-0.1519
212;-0.3406;108.7997;-0.1553
213;-0.3290;110.1906;-0.1584
214;-0.3179;111.5815;-0.1591
215;-0.3062;112.9721;-0.1594
216;-0.2952;114.3629;-0.1635
