# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 508
stage;index;relative_time;date
"Stufe 508";508;485.1269;"2024-02-28T15:04:44.387"
# Name : Analogeingang 0
force;untransformed;transformed
13687.6297;3.4219;13687.6297
# Name : Flächenkomponente 1
id;x;y;z
0;-0.1048;137.8252;-0.1985
1;1.0334;138.4995;-0.1909
2;2.4522;138.5078;-0.1802
3;3.8723;138.5164;-0.1717
4;5.2946;138.5232;-0.1569
5;6.7164;138.5312;-0.1452
6;8.1413;138.5394;-0.1323
7;9.5664;138.5476;-0.1223
8;10.9926;138.5551;-0.1107
9;12.4207;138.5632;-0.1005
10;13.8497;138.5718;-0.0907
11;15.2795;138.5795;-0.0762
12;16.7111;138.5883;-0.0670
13;18.1436;138.5953;-0.0546
14;19.5769;138.6028;-0.0404
15;21.0101;138.6010;-0.0277
16;21.8286;137.8680;-0.0217
17;21.8246;136.4692;-0.0188
18;21.8174;135.0696;-0.0152
19;21.8107;133.6717;-0.0093
20;21.8040;132.2725;-0.0076
21;21.7962;130.8720;-0.0024
22;21.7903;129.4717;0.0004
23;21.7846;128.0724;0.0051
24;21.7770;126.6741;0.0044
25;21.7706;125.2740;0.0080
26;21.7627;123.8734;0.0143
27;21.7556;122.4722;0.0180
28;21.7504;121.0726;0.0197
29;21.7439;119.6718;0.0203
30;21.7377;118.2719;0.0260
31;21.7299;116.8707;0.0321
32;21.7226;115.4704;0.0322
33;21.7164;114.0705;0.0349
34;21.7096;112.6689;0.0384
35;21.7037;111.2679;0.0423
36;21.6974;109.8664;0.0450
37;21.6893;108.4650;0.0479
38;21.6846;107.0642;0.0469
39;21.6784;105.6640;0.0519
40;21.6717;104.2627;0.0586
41;21.6633;102.8614;0.0583
42;21.6560;101.4592;0.0633
43;21.6510;100.0570;0.0578
44;21.6442;98.6550;0.0621
45;21.6386;97.2532;0.0673
46;21.6305;95.8524;0.0673
47;21.6234;94.4512;0.0748
48;21.6193;93.0490;0.0748
49;21.6132;91.6472;0.0732
50;21.6078;90.2447;0.0736
51;21.6023;88.8453;0.0752
52;21.5961;87.4442;0.0736
53;21.5900;86.0405;0.0793
54;21.5831;84.6387;0.0864
55;21.5777;83.2375;0.0890
56;21.5721;81.8367;0.0866
57;21.5652;80.4342;0.0881
58;21.5597;79.0329;0.0901
59;21.5539;77.6324;0.0910
60;21.5478;76.2305;0.0923
61;21.5421;74.8303;0.0959
62;21.5365;73.4295;0.0937
63;21.5313;72.0274;0.0948
64;21.5263;70.6254;0.0996
65;21.5198;69.2240;0.1042
66;21.5171;67.8240;0.0983
67;21.5128;66.4220;0.0971
68;21.5062;65.0202;0.1025
69;21.5007;63.6186;0.1080
70;21.4942;62.2178;0.1112
71;21.4919;60.8176;0.1079
