# Units: length:mm angle:deg time:s force:N 
# Stage: Stufe 491
stage;index;relative_time;date
"Stufe 491";491;481.7269;"2024-02-28T15:04:40.987"
# Name : Analogeingang 0
force;untransformed;transformed
13056.2363;3.2641;13056.2363
# Name : Flächenkomponente 1
id;x;y;z
0;-0.1061;137.8632;-0.1907
1;1.0318;138.5374;-0.1841
2;2.4513;138.5464;-0.1737
3;3.8719;138.5545;-0.1664
4;5.2935;138.5623;-0.1525
5;6.7161;138.5711;-0.1397
6;8.1408;138.5794;-0.1292
7;9.5662;138.5874;-0.1172
8;10.9927;138.5954;-0.1070
9;12.4210;138.6037;-0.0973
10;13.8499;138.6125;-0.0853
11;15.2802;138.6204;-0.0725
12;16.7121;138.6288;-0.0621
13;18.1450;138.6370;-0.0501
14;19.5781;138.6450;-0.0341
15;21.0115;138.6430;-0.0219
16;21.8297;137.9095;-0.0139
17;21.8251;136.5111;-0.0117
18;21.8183;135.1113;-0.0115
19;21.8113;133.7121;-0.0044
20;21.8048;132.3130;-0.0012
21;21.7966;130.9133;0.0016
22;21.7909;129.5121;0.0047
23;21.7848;128.1122;0.0076
24;21.7772;126.7142;0.0074
25;21.7710;125.3140;0.0112
26;21.7627;123.9136;0.0176
27;21.7558;122.5122;0.0219
28;21.7507;121.1134;0.0210
29;21.7439;119.7132;0.0241
30;21.7380;118.3131;0.0310
31;21.7301;116.9131;0.0383
32;21.7231;115.5132;0.0406
33;21.7173;114.1149;0.0409
34;21.7103;112.7133;0.0458
35;21.7044;111.3127;0.0528
36;21.6977;109.9103;0.0559
37;21.6900;108.5092;0.0601
38;21.6855;107.1090;0.0603
39;21.6791;105.7088;0.0654
40;21.6723;104.3076;0.0726
41;21.6642;102.9070;0.0735
42;21.6573;101.5054;0.0794
43;21.6524;100.1045;0.0761
44;21.6452;98.7035;0.0818
45;21.6395;97.3030;0.0866
46;21.6313;95.9018;0.0887
47;21.6244;94.5014;0.0986
48;21.6200;93.0992;0.0987
49;21.6143;91.6976;0.0962
